"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000068946"	6	17	7	8	3	7	10	6	10	2	13	13	2	4	1	17	4	5	17	2
"ENSMUST00000069209"	17	9	5	1	9	5	7	15	15	5	12	3	17	8	9	14	11	10	17	3
"ENSMUST00000069553"	15	10	14	18	10	10	15	13	9	9	10	16	7	9	13	16	16	3	5	18
"ENSMUST00000069582"	18	18	18	9	16	17	18	12	4	14	15	12	9	11	2	18	8	10	5	13
"ENSMUST00000070000"	17	3	5	1	9	17	18	12	15	11	15	12	17	6	18	14	11	13	5	3
"ENSMUST00000070164"	17	9	15	11	18	5	18	17	13	14	12	3	3	16	9	14	12	10	11	3
"ENSMUST00000070980"	4	15	4	18	7	1	11	9	1	9	4	5	8	10	13	15	17	4	10	1
"ENSMUST00000071473"	10	15	3	11	14	16	13	8	7	18	4	7	8	15	7	7	12	1	10	15
"ENSMUST00000072368"	3	11	4	10	7	6	9	15	14	16	18	15	10	12	14	1	17	5	18	11
"ENSMUST00000074808"	10	15	3	11	14	16	13	8	7	18	4	7	8	2	7	7	12	4	6	15
"ENSMUST00000076674"	7	2	17	3	12	8	12	7	18	1	6	18	14	14	10	9	7	17	13	9
"ENSMUST00000077662"	12	7	1	7	13	15	6	5	1	16	8	4	15	7	5	13	15	15	15	17
"ENSMUST00000077662.6"	3	11	1	7	1	15	6	5	1	16	8	4	15	7	5	13	15	15	15	17
"ENSMUST00000077662.7"	12	11	1	7	13	15	6	5	1	16	8	4	15	7	5	13	15	15	15	17
"ENSMUST00000078285"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	17	10	5	17	4
"ENSMUST00000080379"	11	4	8	16	8	9	3	4	2	4	11	6	12	11	6	4	5	16	3	7
"ENSMUST00000081790"	12	8	2	2	1	15	6	14	1	3	8	11	15	2	15	13	6	12	6	14
"ENSMUST00000082024"	11	6	8	15	4	18	3	10	5	6	1	6	9	17	11	11	5	16	3	16
"ENSMUST00000082405"	8	12	7	6	16	3	7	15	10	1	18	2	2	8	1	10	10	5	17	4
"ENSMUST00000082421"	8	2	16	3	12	8	12	7	18	1	1	18	14	17	10	11	5	17	13	9
"ENSMUST00000084200"	1	14	11	10	6	6	9	5	16	3	8	9	4	10	4	13	3	11	18	1
"ENSMUST00000084200.1"	12	14	11	10	6	6	9	5	16	3	8	11	4	10	4	13	3	11	18	1
"ENSMUST00000084307"	8	12	16	14	2	2	16	10	6	13	1	1	18	3	17	6	9	14	14	9
"ENSMUST00000084674"	5	8	2	2	1	13	13	14	7	18	3	11	15	2	15	7	6	12	6	14
"ENSMUST00000084915"	11	12	8	14	2	2	3	10	6	6	1	6	18	17	17	11	5	16	3	16
"ENSMUST00000085433"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	5	17	4
"ENSMUST00000086570"	16	6	10	15	4	18	14	10	5	6	14	10	5	17	11	11	1	16	8	16
"ENSMUST00000087085"	12	8	2	2	1	15	5	14	7	18	16	11	16	2	15	8	6	12	6	14
"ENSMUST00000089350"	11	12	8	15	16	18	3	10	5	6	1	6	9	17	17	11	5	16	3	16
"ENSMUST00000090180"	11	2	16	3	16	2	3	10	18	1	1	6	14	3	10	11	5	16	3	9
"ENSMUST00000090277"	8	2	16	14	2	2	12	11	6	1	17	1	18	3	17	6	9	14	13	9
"ENSMUST00000091218"	18	3	5	9	9	5	18	12	15	14	15	12	17	16	9	18	8	13	12	13
"ENSMUST00000093001"	16	6	10	15	4	18	3	10	5	5	14	10	6	17	11	11	1	6	8	16
"ENSMUST00000094130"	17	9	5	1	9	5	18	12	15	14	12	3	17	16	9	14	11	10	11	3
"ENSMUST00000094214"	17	1	15	4	18	5	13	17	3	15	2	7	13	13	16	2	2	8	7	5
"ENSMUST00000094331"	16	6	10	15	4	18	14	3	5	6	14	10	5	17	11	11	1	16	8	6
"ENSMUST00000095147"	17	9	7	6	3	3	7	15	10	5	18	2	2	8	1	10	10	5	17	4
"ENSMUST00000095183"	3	17	7	6	3	7	7	15	14	2	18	5	2	9	1	17	17	5	17	18
"ENSMUST00000096572"	11	3	8	1	16	17	18	12	15	11	12	12	9	6	18	18	11	13	11	13
"ENSMUST00000097350"	18	18	8	17	16	12	3	12	4	12	15	12	9	11	2	12	8	11	16	13
"ENSMUST00000097692"	7	3	17	9	16	14	17	12	15	11	6	18	14	6	18	9	7	17	12	12
"ENSMUST00000098455"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	14	1	10	15
"ENSMUST00000098479"	16	6	10	15	4	18	12	10	5	6	1	10	5	17	11	11	9	14	13	16
"ENSMUST00000099121"	5	1	15	5	17	13	13	3	3	15	2	7	13	13	16	2	2	8	7	6
"ENSMUST00000099440"	7	16	17	1	11	14	17	13	15	5	6	18	6	14	18	9	11	3	5	12
"ENSMUST00000099923"	18	15	18	11	10	17	18	9	14	8	4	12	3	11	2	18	8	11	10	13
"ENSMUST00000099983"	13	4	12	16	8	9	1	4	2	4	11	8	12	9	6	4	13	3	9	7
"ENSMUST00000100305"	16	6	10	15	4	14	14	12	15	11	14	10	5	6	18	11	1	13	12	6
"ENSMUST00000100423"	5	7	1	7	13	13	6	14	17	7	3	4	1	2	5	5	15	15	15	17
"ENSMUST00000100875"	11	18	8	9	16	12	3	12	4	11	15	12	9	11	2	9	8	13	3	13
"ENSMUST00000101294"	4	15	18	11	6	6	9	16	16	12	4	9	4	10	3	12	3	11	16	1
"ENSMUST00000101497.1"	15	9	6	4	11	5	13	3	3	15	14	3	6	13	16	2	1	6	8	6
"ENSMUST00000101499"	8	12	10	14	2	18	16	11	5	6	1	1	18	17	11	11	9	14	14	16
"ENSMUST00000102863"	1	18	18	17	6	12	9	16	4	12	9	9	9	11	2	12	8	11	16	13
"ENSMUST00000102953"	6	17	13	8	3	7	10	6	10	2	13	13	10	4	1	17	4	7	1	2
"ENSMUST00000102977"	14	5	3	12	15	11	8	8	12	17	4	14	11	1	12	8	14	18	4	8
"ENSMUST00000103266"	14	5	9	12	15	11	8	18	12	17	16	17	11	1	3	8	14	4	4	8
"ENSMUST00000103303"	18	3	5	9	9	14	17	12	15	11	15	12	17	6	18	18	11	13	12	12
"ENSMUST00000103351"	18	15	18	9	10	17	18	12	4	8	15	12	3	9	2	18	8	13	10	13
"ENSMUST00000103356"	18	18	18	9	10	17	18	12	14	14	15	12	3	16	2	18	8	13	10	13
"ENSMUST00000103420.1"	4	15	3	12	14	16	4	8	12	18	4	14	11	15	3	3	14	1	10	15
"ENSMUST00000103426.10"	18	18	8	9	10	17	3	12	4	11	15	12	9	11	2	18	8	13	3	13
"ENSMUST00000103426.4"	11	18	8	9	16	17	3	12	4	11	15	12	9	11	2	18	8	13	12	13
"ENSMUST00000103544"	11	18	8	9	16	17	3	10	4	11	15	12	9	11	2	11	8	3	3	13
"ENSMUST00000104904"	6	17	7	6	3	7	7	15	10	2	18	2	2	8	1	17	4	5	17	2
"ENSMUST00000105091"	7	3	17	1	12	8	17	7	15	5	6	18	14	14	18	9	7	3	13	12
"ENSMUST00000105520"	11	16	17	3	16	8	3	7	18	1	6	18	14	6	18	9	7	17	13	9
"ENSMUST00000105693.1"	12	8	2	2	1	15	5	5	1	17	8	11	16	2	15	13	6	4	6	14
"ENSMUST00000106437"	5	15	6	5	17	13	13	9	3	15	4	7	8	2	3	15	17	4	2	11
"ENSMUST00000106682.2"	16	6	10	15	2	18	14	11	5	13	1	10	5	17	11	6	9	14	14	16
"ENSMUST00000106780"	16	6	10	15	4	18	14	10	5	11	1	10	5	6	18	11	1	16	12	16
"ENSMUST00000107064"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"ENSMUST00000107419"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"ENSMUST00000108216"	18	3	5	9	9	17	18	12	13	14	15	12	3	16	9	18	8	13	11	13
"ENSMUST00000108945"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"ENSMUST00000109104"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	17	10	5	17	4
"ENSMUST00000109220"	4	15	4	11	14	1	11	9	3	18	4	15	8	9	3	15	17	9	10	15
"ENSMUST00000109262"	18	1	18	11	18	17	9	16	14	12	2	9	13	12	3	12	12	8	10	5
"ENSMUST00000109558"	16	6	10	15	4	18	14	3	5	5	14	10	6	17	11	11	1	6	8	6
"ENSMUST00000110160"	6	17	7	6	3	7	10	6	10	2	13	13	2	4	1	17	4	5	17	2
"ENSMUST00000110243"	1	14	18	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"ENSMUST00000110332"	15	10	14	18	10	1	11	13	14	8	10	5	3	9	8	15	17	9	5	18
"ENSMUST00000110340"	11	2	8	3	12	8	3	7	18	1	1	6	14	14	10	11	5	17	3	9
"ENSMUST00000110340.1"	7	16	17	3	12	8	12	7	18	5	6	18	14	14	10	9	7	17	13	9
"ENSMUST00000111711"	10	5	3	2	14	16	4	8	7	18	16	14	8	2	7	8	18	1	6	15
"ENSMUST00000111820"	15	9	14	1	11	17	17	13	14	5	14	3	6	13	9	2	1	6	5	6
"ENSMUST00000111835"	1	18	11	17	6	12	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"ENSMUST00000111949"	15	18	4	18	10	1	11	2	14	8	15	5	3	9	8	15	17	9	5	18
"ENSMUST00000112315"	11	4	8	16	4	18	3	10	5	6	11	6	12	17	6	11	5	16	3	16
"ENSMUST00000112498"	11	18	8	17	16	12	3	10	4	11	15	12	9	11	2	11	8	13	3	13
"ENSMUST00000112652"	11	18	8	9	16	12	3	3	4	8	15	12	9	11	8	11	17	3	5	18
"ENSMUST00000112720"	5	1	15	5	17	13	13	14	7	15	2	7	13	12	16	7	2	8	7	5
"ENSMUST00000113229"	11	3	17	3	16	14	3	10	4	11	6	18	9	6	18	9	5	17	3	12
"ENSMUST00000113472"	11	18	8	9	16	12	3	12	4	11	15	12	9	11	2	11	5	13	12	13
"ENSMUST00000113597"	5	8	2	2	17	16	13	14	7	18	3	7	8	2	15	7	6	12	6	14
"ENSMUST00000114195"	17	9	15	11	11	5	13	17	3	14	12	3	6	13	16	2	2	10	11	3
"ENSMUST00000114270"	10	5	3	2	14	16	4	8	7	18	3	14	8	15	7	7	18	1	6	15
"ENSMUST00000114664"	10	8	3	2	1	16	4	8	7	18	4	14	8	2	7	8	18	4	6	8
"ENSMUST00000115979"	8	12	16	14	2	2	16	11	6	13	17	1	18	3	17	6	9	14	14	10
"ENSMUST00000116522"	15	10	11	18	5	10	15	2	9	9	10	16	7	5	13	16	16	11	16	1
"ENSMUST00000117537"	11	3	8	9	16	17	3	12	4	11	6	6	9	11	2	18	5	13	3	13
"ENSMUST00000117847"	18	18	15	17	16	12	3	17	4	8	15	12	9	12	2	2	8	16	7	13
"ENSMUST00000120522"	3	11	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	5	17	4
"ENSMUST00000121042"	11	12	10	15	4	18	3	10	5	6	1	6	5	17	11	11	5	16	3	16
"J00623"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	1	10	15
"K01347.7"	18	10	4	18	10	17	11	2	14	8	15	5	3	9	8	15	17	9	5	18
"L00919"	5	1	6	5	17	13	13	3	3	15	2	7	13	13	16	2	2	8	2	6
"L00993"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"L08075"	5	1	15	5	17	13	13	14	7	15	3	7	13	2	16	7	2	8	2	5
"L16904"	18	18	18	9	10	17	18	12	4	11	15	12	9	11	2	18	8	13	5	13
"L18942"	18	16	14	9	10	17	3	13	14	8	15	12	3	9	8	18	17	3	5	18
"L42337"	18	18	4	17	10	12	11	9	14	8	15	15	3	9	2	15	17	11	16	13
"M11900"	4	15	4	11	17	16	4	9	3	18	4	15	8	15	3	3	12	1	10	15
"M13018"	15	16	14	6	11	17	7	13	14	8	18	2	3	8	1	10	10	3	5	18
"M18209"	13	4	6	16	8	9	1	4	1	3	5	8	15	18	6	4	13	2	9	14
"M19413"	11	16	7	6	16	3	7	15	10	2	18	2	2	8	1	10	10	3	5	4
"M19902"	18	18	8	9	10	17	18	12	4	8	15	12	3	11	2	18	8	13	5	13
"M22012"	18	18	18	9	10	17	18	12	4	8	15	12	3	9	2	18	8	13	5	13
"M28513"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"M28998.5"	10	1	3	11	14	16	13	8	7	15	2	7	8	15	16	3	12	8	10	15
"M29475.2"	18	1	18	11	18	17	18	16	3	15	2	12	13	16	2	2	8	8	10	13
"M29475.4"	18	18	8	17	16	12	18	3	4	8	15	12	9	11	2	2	8	13	8	13
"M29475.5"	18	1	18	17	18	12	18	17	3	15	2	12	13	13	2	2	2	8	7	13
"M31690"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"M35662"	6	17	13	6	3	7	10	6	10	2	13	2	2	4	1	17	4	5	17	2
"M57966"	11	16	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	3	3	16
"M63554"	18	1	15	4	18	17	13	3	3	15	2	12	13	13	16	2	2	8	7	6
"M77747"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"M89800"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NAP000001.074"	5	1	15	4	18	5	13	17	3	15	2	7	13	13	16	2	2	8	7	5
"NAP013908.001"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NAP014233.001"	6	17	13	8	3	7	10	6	10	2	13	13	10	4	1	17	4	7	1	2
"NAP014889.001"	9	7	1	7	13	4	6	1	17	7	7	4	15	7	5	5	15	15	15	17
"NAP018402.001"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	4	10	15
"NAP018688.001"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	17	10	5	17	4
"NAP019902.001"	11	16	8	17	11	12	3	3	14	8	5	6	6	11	6	11	5	3	3	18
"NAP020493.001"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"NAP020861.001"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NAP021083.001"	1	14	11	10	6	6	9	2	16	12	9	9	4	10	4	12	3	11	16	1
"NAP023165.001"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	17	4	5	17	4
"NAP025894.1"	4	15	4	18	5	1	11	9	14	8	4	5	8	9	8	15	17	9	10	11
"NAP025951.1"	4	15	4	11	7	1	11	9	14	8	4	5	10	9	8	15	17	9	10	18
"NAP026914.1"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NAP026976.1"	11	16	14	9	16	17	3	13	14	8	15	3	3	13	2	14	8	3	5	18
"NAP027206.1"	4	15	4	11	14	1	4	9	7	18	4	15	8	15	3	3	17	1	10	15
"NAP027946.1"	11	18	8	9	16	12	3	3	4	11	11	6	9	11	2	11	5	3	8	13
"NAP028872.1"	12	8	2	2	1	15	5	5	1	7	8	11	15	2	15	13	6	18	6	14
"NAP029125.1"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	5	17	4
"NAP029260.1"	12	8	3	2	1	16	10	5	1	16	4	11	8	2	14	1	4	4	6	14
"NAP029477.1"	3	15	3	11	14	16	4	8	7	16	4	14	8	15	7	3	12	4	10	15
"NAP029548.1"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"NAP029846.1"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	5	17	4
"NAP029862.1"	10	15	3	12	14	16	4	8	12	18	4	14	8	15	7	3	12	4	10	15
"NAP030421.1"	5	14	11	5	17	13	13	2	3	16	3	7	1	10	16	7	3	11	2	11
"NAP030857.1"	13	13	12	16	7	9	1	4	2	4	11	8	12	4	14	4	13	2	9	7
"NAP031109.1"	17	9	5	1	9	5	18	12	15	14	12	3	17	13	9	14	11	10	11	6
"NAP031434.1"	12	8	6	5	1	13	13	14	1	3	5	11	15	2	16	7	2	12	2	14
"NAP031874.1"	10	15	3	12	14	16	4	8	12	18	4	14	8	15	7	3	14	1	10	15
"NAP032404.1"	11	18	8	17	16	12	3	3	4	11	14	6	9	11	2	11	5	16	5	6
"NAP032866.1"	6	17	13	8	3	7	10	6	10	2	13	13	10	4	1	17	4	7	1	2
"NAP033010.1"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	17	10	5	17	4
"NAP033351.1"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NAP033482.1"	15	10	6	18	11	1	13	3	3	8	10	5	7	9	13	15	17	9	5	18
"NAP033669.1"	11	6	10	15	4	18	14	3	5	11	14	10	9	13	18	11	1	16	8	6
"NAP034216.1"	2	13	13	11	7	16	10	6	8	10	4	13	8	4	14	3	4	7	10	2
"NAP034439.1"	13	4	12	16	8	9	1	4	2	4	5	8	12	18	6	4	13	2	9	7
"NAP034812.1"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"NAP035308.1"	3	11	13	8	7	7	10	6	8	16	13	13	10	4	14	1	4	7	1	2
"NAP035560.1"	15	10	14	18	5	10	15	2	9	9	10	16	7	5	13	16	16	3	5	18
"NAP036015.1"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NAP036965.1"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	1
"NAP037175.1"	14	5	9	12	15	11	8	18	12	17	16	17	11	1	12	8	14	4	4	8
"NAP037334.1"	11	3	17	9	16	17	17	12	15	11	15	12	3	6	18	18	8	13	12	6
"NAP037704.1"	10	5	3	13	14	11	4	8	11	18	16	14	8	15	7	8	14	4	6	15
"NAP037941.1"	5	1	2	2	17	13	13	14	7	15	3	7	13	2	16	7	6	12	6	14
"NAP037944.1"	3	11	15	11	18	16	13	8	7	16	4	7	13	2	16	7	12	8	10	5
"NAP038823.1"	11	16	8	6	16	12	3	10	4	6	1	6	9	11	1	11	5	16	3	16
"NAP038997.1"	5	1	2	2	1	16	13	14	7	16	3	7	13	2	16	7	6	8	6	14
"NAP039028.1"	3	14	11	10	6	6	9	5	16	16	4	15	4	10	4	1	3	11	18	1
"NAP039233.1"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NAP039455.1"	12	5	4	8	7	15	8	5	12	17	8	15	11	1	3	1	14	18	10	8
"NAP039752.1"	10	15	3	2	14	16	4	8	7	18	4	15	8	15	7	1	4	4	6	15
"NAP041258.1"	17	9	5	1	11	5	18	13	15	5	12	3	6	13	9	14	11	6	11	6
"NAP041417.1"	3	11	4	6	3	7	7	15	14	8	18	5	2	8	8	17	17	5	17	4
"NAP042140.1"	18	17	7	9	3	5	18	15	10	2	12	12	2	11	9	14	8	10	17	13
"NAP042690.1"	6	17	7	6	3	7	10	6	10	2	13	2	2	4	1	17	4	5	17	2
"NAP043014.1"	3	11	7	6	11	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NAP043441.1"	5	1	18	5	17	13	13	14	3	15	2	7	13	2	16	7	2	8	2	14
"NAP044158.1"	10	8	2	2	1	16	5	14	7	18	3	7	8	2	15	7	6	12	6	14
"NAP044279.1"	2	11	13	16	7	7	13	2	2	16	13	8	10	4	14	1	13	7	1	14
"NAP045027.1"	18	1	15	4	18	5	13	17	3	15	2	7	13	12	16	2	2	8	7	5
"NAP045951.1"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"NAP045957.1"	17	9	5	1	9	5	18	12	13	14	12	3	17	16	9	14	11	10	11	3
"NAP046089.1"	12	14	11	10	6	6	9	5	16	10	8	15	4	10	4	1	3	11	18	1
"NAP048022.1"	3	11	13	8	7	7	10	5	10	16	18	13	10	4	14	1	4	7	1	2
"NAP049315.1"	12	13	13	8	7	7	10	5	1	10	8	11	15	4	14	1	4	7	1	14
"NAP049682.1"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"NAP050738.1"	1	1	18	17	6	12	9	16	16	12	2	9	4	12	4	12	2	8	16	5
"NAP051367.1"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NAP051760.1"	17	9	15	4	4	5	18	17	13	14	12	3	6	13	9	2	1	10	11	6
"NAP051957.1"	18	3	5	9	9	17	18	12	15	14	15	12	17	16	18	18	8	13	12	13
"NAP052093.1"	12	13	13	8	7	7	10	5	1	10	8	13	10	4	14	1	4	7	1	14
"NAP052218.1"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	1	10	15
"NAP052224.1"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"NAP052469.1"	10	15	3	12	14	16	8	8	12	18	4	14	11	15	3	3	14	4	10	15
"NAP052665.1"	6	11	7	6	3	3	7	15	10	2	18	2	2	8	1	17	10	5	17	4
"NAP053264.1"	5	1	3	5	17	13	13	14	7	15	3	7	8	2	16	7	2	12	6	15
"NAP053369.1"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	1	10	15
"NAP053480.1"	6	10	12	16	8	9	15	2	2	4	11	16	7	11	6	16	16	3	5	18
"NAP055595.1"	11	18	8	9	16	17	3	10	4	11	15	12	9	11	2	18	5	3	3	13
"NAP056782.1"	10	15	3	2	14	16	4	8	7	18	4	14	8	2	7	3	12	4	6	15
"NAP056910.1"	10	15	3	11	5	16	4	8	9	18	4	16	8	15	13	3	12	4	10	15
"NAP057047.1"	4	15	4	11	11	16	4	8	14	18	4	14	8	15	7	3	12	4	10	18
"NAP057049.1"	3	11	4	16	7	1	11	9	14	8	18	5	10	9	8	15	17	9	18	11
"NAP057112.1"	3	11	13	8	7	7	10	5	1	16	13	13	10	4	14	1	4	7	1	2
"NAP057132.1"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NAP057972.1"	18	18	15	9	18	17	18	17	4	11	15	12	3	12	2	18	8	8	7	13
"NAP058254.1"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"NAP058261.1"	17	9	15	4	11	5	18	17	14	14	12	3	6	13	16	14	11	10	11	6
"NAP058429.1"	18	1	18	11	18	16	13	17	7	15	2	7	13	15	16	3	2	8	10	5
"NAP058442.1"	14	5	2	2	15	11	5	5	11	17	8	17	16	1	12	8	18	18	4	8
"NAP058478.1"	2	13	13	16	7	7	10	6	2	10	13	13	10	4	14	1	4	7	1	2
"NAP058846.1.1"	3	9	7	11	11	5	7	13	14	14	12	3	6	8	9	14	12	10	11	3
"NAP059398.1"	13	11	12	16	8	9	1	4	2	4	18	8	12	8	6	4	13	2	9	7
"NAP059665.1"	4	15	4	2	17	16	4	9	7	18	4	15	8	15	3	3	14	1	10	11
"NAP059937.1"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	8	1	17	5	17	4
"NAP062434.1"	11	6	15	4	4	5	14	17	5	11	14	3	6	13	16	2	1	16	8	6
"NAP062889.1"	3	13	13	6	3	7	10	6	10	16	13	13	10	4	14	17	4	7	1	2
"NAP062964.1"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"NAP063869.1"	17	1	15	4	18	5	13	17	3	15	2	3	13	13	16	2	2	8	7	5
"NAP064259.1"	12	8	3	2	1	15	5	5	7	18	8	11	8	2	15	13	6	4	6	14
"NAP067020.1"	16	6	10	1	4	14	17	13	15	5	6	18	6	6	18	9	1	3	5	6
"NAP070416.1"	12	8	2	2	1	15	5	5	11	7	8	11	15	2	15	13	6	12	6	14
"NAP070789.1"	4	15	4	8	7	1	11	9	7	10	4	15	10	9	3	1	17	9	10	11
"NAP070792.1"	2	13	13	8	7	7	10	5	1	10	13	13	10	4	14	1	4	7	1	2
"NAP070876.1"	14	15	3	12	14	11	8	8	12	18	4	14	11	15	7	3	14	1	10	15
"NAP071276.1"	3	11	3	11	14	16	13	5	7	16	4	7	8	2	7	7	12	4	6	14
"NAP071351.1"	3	11	7	6	3	7	7	15	10	16	18	2	2	8	1	1	4	5	17	4
"NAP071933.1"	2	13	13	16	7	7	10	6	2	10	13	13	10	4	14	1	4	7	1	2
"NAP091803.1"	6	17	13	16	3	7	10	6	2	2	13	13	10	4	14	17	4	7	1	7
"NAP092822.001"	17	1	15	4	18	5	13	17	3	15	2	3	13	13	16	2	2	8	7	5
"NAP092883.001"	7	2	17	3	12	8	12	7	18	1	6	18	14	14	10	9	7	17	13	9
"NAP094000.001"	17	9	5	1	9	5	18	13	13	14	12	3	17	16	9	14	11	10	11	3
"NAP095777.001"	18	18	14	9	10	17	18	12	4	8	15	12	3	9	2	18	8	3	5	13
"NAP096498.001"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"NAP097318.001"	3	15	4	11	7	16	10	9	14	16	4	15	8	15	14	1	17	4	10	2
"NAP099517.001"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	18	4	8
"NAP100574.001"	6	17	7	6	3	12	7	15	10	2	18	2	2	8	1	17	17	5	17	13
"NAP101353.1"	3	11	7	6	3	7	10	6	10	16	18	13	10	4	1	1	4	5	17	2
"NAP101973.1"	6	4	8	16	8	9	3	6	2	8	11	5	12	11	8	17	17	3	1	18
"NAP101987.1"	9	7	2	7	13	4	2	5	17	7	8	4	1	2	15	5	6	12	15	17
"NAP102091.1"	13	11	12	16	7	7	1	4	2	16	18	8	10	4	14	4	13	2	9	7
"NAP102119.1"	10	5	2	2	14	16	5	18	7	18	3	4	8	2	15	8	18	18	6	14
"NAP102400.1"	12	14	1	10	13	15	6	5	1	3	8	11	15	7	5	13	15	15	18	14
"NAP102441.1"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"NAP102790.1"	13	4	12	16	8	9	1	4	2	4	5	8	12	18	6	4	13	2	9	7
"NAP103337.1"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NAP103592.1"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NAP103878.1"	10	15	3	2	14	16	4	8	7	18	4	14	8	15	7	3	14	1	10	15
"NAP104272.1"	15	11	6	16	11	9	13	2	1	3	5	8	6	13	16	2	13	3	18	18
"NAP104306.1"	4	15	18	12	17	16	8	8	12	18	4	14	11	15	3	3	14	4	10	15
"NAP105778.1"	1	14	11	10	6	6	9	2	16	12	8	9	4	10	4	12	3	11	18	1
"NAP106692.1"	17	9	5	11	9	5	18	17	13	14	12	3	3	16	9	14	11	10	11	3
"NAP106922.1"	11	16	8	9	16	12	3	10	4	11	1	6	9	11	2	11	5	3	3	13
"NAP107236.1"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	1	10	15
"NAP108369.1"	4	18	4	17	6	1	11	9	14	8	9	5	4	9	8	15	17	9	16	11
"NAP108516.1"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	5	17	4
"NAP108587.1"	11	18	8	9	16	17	3	12	4	11	15	12	9	11	2	18	8	3	3	13
"NAP108687.1"	6	17	13	8	3	7	10	6	10	2	13	13	10	4	1	17	4	7	1	2
"NAP108708.1"	2	13	13	8	7	7	10	6	2	10	13	13	10	4	14	17	4	7	1	2
"NAP111117.1"	3	11	15	11	18	16	13	17	7	16	2	7	13	12	16	7	2	8	7	5
"NAP112027.1"	5	8	2	2	17	16	5	14	7	18	3	7	8	2	15	7	6	12	6	14
"NAP112302.1"	12	13	11	10	7	7	10	5	1	10	8	11	15	4	14	1	4	7	18	14
