"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001081302"	13	8	3	17	14	5	18	11	18	16	8	20	19	5	7	5	4	13	6	3
"NM_001081315"	10	3	19	4	3	11	3	2	10	20	18	10	18	3	16	16	18	1	1	5
"NM_001081315.1"	1	10	20	2	16	5	16	12	15	11	14	8	12	7	4	9	4	8	10	15
"NM_001081319"	12	17	5	10	3	8	15	2	7	20	11	10	10	14	18	15	18	14	15	12
"NM_001081322"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_001081326"	13	19	3	7	7	6	18	11	8	16	5	2	19	6	5	5	4	4	3	3
"NM_001081328.1"	6	18	1	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	20	11
"NM_001081342.1"	3	20	15	3	19	14	11	13	2	5	7	18	16	10	14	17	3	18	11	9
"NM_001081344"	20	16	15	20	4	10	4	8	3	10	20	4	15	19	10	4	3	7	13	17
"NM_001081344.1"	7	8	6	6	14	5	14	19	16	14	3	7	1	1	7	11	11	13	12	7
"NM_001081344.2"	8	3	16	10	3	12	14	3	10	19	19	3	4	3	16	16	10	1	1	6
"NM_001081346"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_001081357"	16	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	3	19
"NM_001081357.1"	1	10	20	2	16	5	16	12	18	11	8	8	12	7	7	9	4	8	12	15
"NM_001081377.1"	4	8	16	10	3	12	17	3	1	19	19	3	4	5	16	5	10	13	8	6
"NM_001081383.4"	10	10	19	4	16	5	16	12	15	11	14	10	12	16	7	15	4	8	12	12
"NM_001081391"	6	6	9	11	12	8	12	4	17	5	9	13	8	20	1	19	8	20	18	9
"NM_001081391.1"	12	11	14	1	6	4	9	5	20	6	19	5	20	4	17	6	12	5	2	2
"NM_001081392.1"	10	4	11	18	9	17	2	17	9	13	19	1	20	15	6	15	18	14	16	12
"NM_001081399"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_001081402"	9	16	15	9	19	10	8	8	2	10	7	18	17	14	10	4	14	7	11	9
"NM_001081411"	16	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	3	19
"NM_001081413.1"	5	2	18	19	7	6	18	16	18	16	8	11	5	7	5	9	4	17	9	3
"NM_001081423.1"	4	12	8	13	17	9	1	10	4	9	15	7	6	17	2	3	19	9	3	19
"NM_001081425.1"	14	4	11	17	9	17	2	17	9	13	19	1	3	15	8	14	18	6	16	12
"NM_001081453"	14	4	11	17	9	17	2	17	9	13	19	20	19	15	8	14	10	6	16	6
"NM_001081652"	8	3	6	6	17	12	14	19	16	14	3	7	1	16	16	11	11	13	12	5
"NM_001081956.1"	13	19	3	17	7	6	18	11	18	16	8	20	19	15	5	9	4	4	6	3
"NM_001082476.1"	7	19	6	12	14	12	14	20	16	14	3	15	1	1	20	11	9	13	5	7
"NM_001082536"	14	4	11	10	9	17	2	17	9	19	19	3	3	15	8	14	10	6	16	6
"NM_001082547"	15	16	12	8	18	10	8	1	2	10	10	14	17	2	10	4	14	11	17	14
"NM_001082960"	20	16	2	20	4	10	8	8	2	10	20	4	17	19	10	4	14	7	13	17
"NM_001083587"	8	12	8	6	17	9	3	10	4	9	18	7	18	3	2	3	19	1	3	19
"NM_001083616"	10	17	16	10	3	11	2	2	9	20	11	10	4	5	18	6	18	14	16	12
"NM_001083906.2"	4	12	16	10	3	9	17	3	1	19	19	3	4	5	2	6	10	13	8	6
"NM_001083958"	10	17	5	4	5	20	15	2	7	20	11	10	10	14	18	15	18	14	4	9
"NM_001085421"	13	4	3	17	6	17	2	11	9	16	5	20	19	15	8	9	10	4	6	6
"NM_001085507"	10	3	19	4	3	11	3	2	10	20	18	10	18	3	18	16	18	1	1	5
"NM_001093749"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_001093765"	10	12	7	4	3	11	3	2	10	20	18	10	18	3	18	15	19	1	1	5
"NM_001099624"	9	17	5	1	5	20	15	6	7	18	11	1	10	18	18	15	18	14	4	13
"NM_001099628.1"	10	4	19	17	14	17	2	2	9	16	19	20	19	5	7	15	18	4	8	12
"NM_001099634"	18	1	11	17	7	17	2	9	9	16	13	2	19	15	13	7	4	4	6	3
"NM_001099674"	3	20	7	3	13	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"NM_001100606"	19	6	13	11	12	8	12	15	6	7	12	19	11	20	1	19	8	20	18	8
"NM_001101471"	5	2	18	19	1	6	7	16	11	12	1	11	5	7	3	2	16	17	9	18
"NM_001102430.1"	10	17	19	4	3	11	15	2	7	20	11	10	18	16	18	15	18	14	1	12
"NM_001104539"	12	5	9	11	12	1	12	4	20	6	9	5	8	20	1	19	8	20	2	2
"NM_001104644"	3	12	7	3	19	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"NM_001105055"	19	14	4	14	10	2	6	7	6	3	12	9	14	12	19	10	13	10	14	1
"NM_001105056"	19	6	9	11	12	8	12	4	17	7	9	19	11	20	1	19	8	20	18	8
"NM_001105667"	3	12	7	3	19	14	3	13	12	17	7	3	16	8	14	17	19	18	7	2
"NM_001110513.1"	2	14	4	14	10	2	6	7	6	3	12	9	14	12	19	8	13	16	14	1
"NM_001110791.1"	13	2	3	17	7	5	18	11	18	16	8	20	19	7	7	9	4	4	6	3
"NM_001110851"	9	17	5	9	19	14	8	6	2	5	7	18	17	14	9	18	14	3	11	9
"NM_001111121"	9	13	1	8	2	18	13	6	14	5	17	14	7	2	12	12	5	11	17	14
"NM_001111291"	10	17	16	10	3	11	17	3	10	19	19	10	4	5	18	15	18	13	1	12
"NM_001113367"	12	9	9	5	19	7	13	18	20	6	13	1	20	9	9	1	6	15	2	2
"NM_001113384"	8	17	16	10	3	9	3	3	7	19	19	3	4	8	18	3	18	1	1	6
"NM_001113387"	4	8	16	6	14	12	17	3	1	19	3	20	4	5	7	5	10	13	8	6
"NM_001114332"	20	16	15	20	4	10	4	8	3	10	20	4	15	19	10	4	3	7	13	17
"NM_001114399"	9	20	5	9	13	14	8	13	2	5	2	16	10	14	14	17	7	3	11	9
"NM_001114879.1"	13	4	20	17	7	17	18	11	15	16	8	2	19	15	5	9	4	4	6	3
"NM_001115076"	4	8	6	6	14	4	17	3	1	19	3	20	4	5	7	6	12	13	8	6
"NM_001122594.1"	1	10	20	17	16	5	16	12	15	16	8	20	19	5	7	9	4	4	10	15
"NM_001128086"	19	6	1	5	5	20	15	14	7	18	11	1	10	18	11	15	18	14	4	11
"NM_001128169"	13	19	3	7	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"NM_001134399"	12	12	16	10	3	14	17	3	12	19	19	3	4	8	14	6	19	18	7	2
"NM_001134457"	10	17	5	1	5	20	15	5	7	18	11	1	20	18	11	15	18	14	4	13
"NM_001135001"	20	16	2	9	19	10	4	8	2	10	7	4	17	14	10	4	14	7	11	9
"NM_001135559"	11	1	20	17	7	6	18	12	15	16	8	2	19	7	5	9	4	4	10	3
"NM_001136556"	7	19	10	7	8	15	20	20	8	2	6	15	13	1	20	11	9	12	5	7
"NM_001142701"	13	2	3	17	7	6	18	11	18	16	8	20	19	7	5	9	4	4	6	3
"NM_001142744"	5	2	18	19	1	3	7	16	11	12	8	11	5	7	3	2	16	17	9	18
"NM_001144987"	13	2	3	17	7	6	18	11	18	16	8	11	19	7	5	9	4	4	6	3
"NM_001144992"	1	10	20	2	16	5	16	12	15	11	14	8	12	16	7	15	4	8	12	15
"NM_001145259"	19	6	4	14	10	8	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_001159361"	7	8	6	6	14	12	14	11	16	14	3	20	1	1	7	5	11	13	8	7
"NM_001159492.1"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_001159519.1"	19	14	4	14	10	11	6	7	6	3	18	9	14	12	19	10	19	16	14	1
"NM_001159647"	7	8	6	6	14	12	14	19	16	14	3	7	1	1	16	11	11	13	12	7
"NM_001159953"	13	8	3	17	14	12	14	11	16	14	3	20	19	1	7	5	9	13	8	7
"NM_001160139"	13	8	3	6	14	12	14	11	16	14	3	20	1	1	7	5	9	13	12	7
"NM_001160319.3"	16	9	1	5	20	7	13	14	5	8	13	18	7	9	9	1	20	15	20	11
"NM_001160326"	12	12	7	10	3	9	3	3	12	20	19	3	4	8	16	6	19	1	1	19
"NM_001160330"	20	16	2	20	19	10	8	8	2	10	20	18	17	10	10	4	14	7	11	9
"NM_001160378"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_001160386.1"	14	4	11	18	9	17	2	17	9	13	13	12	3	15	8	14	6	6	16	20
"NM_001161665"	7	19	10	12	8	15	20	20	19	2	6	15	13	6	20	13	9	12	5	10
"NM_001161855"	12	11	14	5	6	4	9	18	20	6	5	5	20	4	17	6	12	5	2	2
"NM_001162489"	3	20	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NM_001162896"	6	15	14	1	5	20	12	5	7	18	9	1	20	18	11	19	17	14	20	13
"NM_001162932"	3	20	2	20	19	19	4	8	3	5	7	4	15	19	10	17	3	7	11	9
"NM_001162945"	13	19	3	17	7	6	18	11	18	16	8	15	19	6	5	9	4	4	6	3
"NM_001162956.1"	13	2	3	19	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"NM_001162957"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_001162983"	6	18	13	11	12	1	12	15	17	7	9	19	11	20	1	19	8	20	18	8
"NM_001163006"	18	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_001163009"	10	17	16	1	5	20	15	5	7	18	11	1	20	18	11	15	10	14	4	6
"NM_001163015"	5	2	10	19	8	3	20	16	19	12	1	11	5	11	3	13	1	17	9	10
"NM_001163126"	18	1	20	7	16	13	10	12	15	11	5	6	18	16	11	15	2	14	19	15
"NM_001163141"	1	10	20	2	16	6	16	12	15	16	14	8	19	7	4	9	4	4	10	15
"NM_001163159"	11	1	17	16	7	6	10	9	13	4	16	6	2	7	13	9	4	4	10	16
"NM_001163385"	7	19	3	7	14	5	14	11	16	14	3	7	19	1	7	11	9	13	12	7
"NM_001163420"	3	20	7	3	13	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"NM_001163513"	7	3	6	6	14	5	14	19	16	14	3	7	1	1	7	11	11	13	12	7
"NM_001163721.1"	1	10	10	2	8	5	20	16	19	2	1	8	12	11	4	13	1	8	10	10
"NM_001163766"	13	8	3	7	14	12	18	11	8	16	3	20	19	6	7	5	10	13	6	3
"NM_001164168"	13	19	3	7	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"NM_001164370.1"	1	10	20	2	16	6	16	12	15	11	14	8	12	16	4	9	2	4	10	15
"NM_001164493.1"	1	17	19	1	16	20	15	5	7	18	11	1	20	16	11	15	18	14	4	4
"NM_001164528.1"	3	20	5	9	19	14	13	13	2	5	7	18	10	14	9	17	14	18	11	9
"NM_001164641"	13	19	3	17	7	6	18	11	18	16	8	2	19	5	7	9	4	4	6	3
"NM_001164679"	13	8	3	17	14	12	18	11	18	16	8	20	19	6	7	5	9	13	6	3
"NM_001164725"	12	5	9	10	6	4	2	17	9	6	19	3	4	4	17	6	12	5	2	2
"NM_001164806"	13	2	3	17	7	6	18	11	18	16	8	11	19	7	5	9	4	4	6	3
"NM_001165919"	15	13	12	8	2	18	8	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_001165980"	13	19	3	7	8	15	18	11	8	16	6	15	13	6	20	13	9	12	6	3
"NM_001166475"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_001166584"	13	19	3	7	7	5	18	11	8	16	8	15	19	6	20	9	4	9	6	3
"NM_001166623"	3	6	7	3	19	14	11	4	12	5	7	16	16	8	14	17	8	18	7	9
"NM_001167777"	12	11	8	13	15	9	9	18	20	9	15	5	6	4	17	3	12	2	2	2
"NM_001167936"	2	12	7	3	19	9	17	10	7	9	15	17	18	8	11	17	19	16	7	19
"NM_001168382"	14	4	11	18	9	17	2	14	9	13	13	12	3	15	8	14	6	6	16	20
"NM_001168535"	13	10	3	2	7	5	18	11	18	16	8	8	12	7	4	9	4	8	6	3
"NM_001168557"	4	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	3	19
"NM_001170847"	8	8	16	6	3	12	17	3	1	19	3	3	4	5	16	16	11	13	1	6
"NM_001170985"	10	17	5	10	5	14	15	2	12	20	11	10	10	14	18	17	18	3	4	9
"NM_001171003.1"	9	17	5	1	5	20	15	5	7	18	11	1	20	18	11	15	18	14	4	13
"NM_007377"	13	8	3	17	14	5	14	11	18	16	3	20	19	1	7	5	4	13	6	3
"NM_007392"	8	8	6	6	3	12	14	3	1	19	3	3	4	3	16	16	11	13	1	5
"NM_007392.3"	8	8	6	6	14	12	14	3	1	14	3	3	4	3	16	16	11	13	1	5
"NM_007392.6"	8	8	6	6	14	12	14	3	1	14	3	3	4	3	16	16	11	13	1	5
"NM_007392.9"	8	8	6	6	14	12	14	3	1	14	3	7	4	3	16	16	11	13	1	5
"NM_007393.4"	2	14	16	10	10	2	6	3	6	3	12	3	14	12	19	8	13	16	14	6
"NM_007393.9"	2	14	16	10	10	2	6	3	6	3	12	3	14	12	19	8	13	16	14	6
"NM_007408"	20	16	15	20	4	10	8	8	2	10	20	4	17	19	10	4	3	7	13	17
"NM_007409.1"	7	19	10	7	8	15	20	20	19	2	6	15	13	6	20	13	9	12	5	10
"NM_007423.5"	17	15	1	5	19	10	13	6	2	8	17	18	7	10	9	1	14	15	20	11
"NM_007423.9"	17	15	1	5	19	16	13	6	2	8	17	18	7	10	9	1	17	15	20	11
"NM_007427"	7	19	3	7	8	15	20	20	8	2	6	15	13	6	20	11	9	12	5	7
"NM_007440"	10	12	19	4	16	20	15	2	7	20	11	10	18	16	11	15	19	14	3	19
"NM_007444"	14	4	11	18	9	17	2	17	9	13	19	12	3	9	8	14	6	6	16	20
"NM_007453.2"	1	10	20	2	16	6	18	12	15	11	14	2	12	7	4	9	4	4	10	15
"NM_007454"	13	4	3	17	14	17	2	11	8	16	8	20	19	15	5	9	10	4	6	3
"NM_007459.2"	9	12	5	5	19	14	13	13	2	5	7	18	10	14	9	17	14	3	11	9
"NM_007460"	16	9	11	18	9	17	5	14	9	13	13	12	3	9	8	1	6	6	15	20
"NM_007466"	6	12	1	5	19	8	13	4	17	5	7	18	7	10	9	19	19	15	20	9
"NM_007467"	8	12	6	4	17	11	3	19	10	20	18	7	18	3	16	11	19	1	3	5
"NM_007471.1"	7	8	6	6	14	5	14	19	16	14	3	7	1	1	7	11	2	13	12	7
"NM_007471.4"	7	8	6	6	14	5	14	19	16	14	3	7	1	1	7	11	9	13	12	7
"NM_007471.8"	7	8	6	6	14	5	14	19	16	14	3	7	1	1	7	11	11	13	12	7
"NM_007482"	20	16	2	20	4	10	4	8	3	10	20	4	15	19	10	4	3	7	13	17
"NM_007499.8"	17	15	5	5	19	20	13	6	7	8	17	18	7	10	9	18	17	15	11	13
"NM_007527.9"	20	20	15	20	4	10	4	8	3	10	20	4	15	19	10	4	3	7	13	17
"NM_007540.1"	1	1	20	16	16	6	18	12	15	16	16	6	19	7	13	9	4	4	10	15
"NM_007540.7"	1	1	20	17	16	6	18	12	15	16	14	2	19	7	13	9	4	4	10	15
"NM_007543.1"	12	5	14	5	6	4	9	18	20	6	9	5	8	4	17	6	12	5	2	2
"NM_007544"	15	16	12	8	2	18	8	1	14	1	10	14	17	2	10	12	14	11	11	14
"NM_007547.1"	9	16	2	9	4	10	8	8	2	10	20	14	17	19	10	4	14	7	11	17
"NM_007549"	13	19	3	12	8	3	18	11	18	16	8	15	13	11	5	13	1	8	6	10
"NM_007552.1"	10	17	19	4	5	20	15	2	7	20	11	10	18	14	18	15	18	14	4	12
"NM_007553.4"	10	3	19	4	3	11	16	2	10	20	11	10	18	16	18	15	18	14	1	4
"NM_007553.7"	10	3	19	4	3	11	16	2	10	20	11	10	18	16	18	15	18	14	1	4
"NM_007553.8"	10	3	19	4	16	11	16	2	15	20	11	10	18	16	18	15	18	14	1	4
"NM_007553.9"	10	3	19	4	3	11	16	2	15	20	11	10	18	16	18	15	18	14	1	4
"NM_007554.1"	7	19	10	12	8	5	20	20	19	2	6	15	13	1	20	13	9	12	5	10
"NM_007554.2"	7	19	10	12	8	5	20	20	19	2	6	15	13	1	20	13	1	8	5	10
"NM_007556.1"	7	19	10	12	8	5	20	11	19	2	8	15	13	1	20	13	1	12	5	10
"NM_007557.4"	12	5	16	10	6	4	17	3	1	19	19	3	4	8	8	6	19	5	2	2
"NM_007568"	1	2	20	19	1	6	7	16	11	11	14	11	5	7	4	2	16	17	10	18
"NM_007583.2"	3	6	7	3	13	14	11	4	12	5	2	13	16	8	14	17	7	18	2	9
"NM_007585.1"	19	12	7	3	19	8	3	2	12	5	7	10	18	8	14	17	19	14	7	9
"NM_007586.7"	12	5	9	1	5	14	9	18	20	6	2	5	10	4	17	17	12	5	2	2
"NM_007590"	8	3	6	6	3	12	14	3	10	19	18	7	4	3	16	16	11	1	1	5
"NM_007593"	6	18	13	11	12	1	12	15	17	7	12	19	11	20	1	8	8	20	18	8
"NM_007595"	4	17	16	10	3	20	17	3	7	19	19	3	4	5	11	15	10	14	4	6
"NM_007596"	1	10	20	17	16	6	18	12	15	11	14	2	19	7	4	9	4	4	10	15
"NM_007607"	5	2	18	19	1	3	7	16	11	12	1	11	5	7	3	2	16	17	9	18
"NM_007614.2"	5	2	18	19	7	6	18	16	18	16	8	11	5	7	3	9	4	17	9	3
"NM_007615.1"	10	17	19	4	5	11	15	2	7	20	11	10	18	16	18	15	18	14	4	4
"NM_007619"	14	9	11	18	9	7	5	14	5	13	13	12	3	9	6	1	6	6	15	20
"NM_007624"	4	8	16	10	14	12	17	3	1	19	19	3	4	15	7	6	10	13	3	6
"NM_007637"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_007638"	3	12	7	3	13	14	3	13	12	17	7	16	16	8	14	17	19	18	7	9
"NM_007642.1"	3	20	2	15	4	19	4	13	3	15	2	4	15	19	15	20	7	7	13	17
"NM_007642.2"	3	20	2	15	4	19	4	13	3	15	20	4	15	19	15	20	7	7	13	17
"NM_007646"	3	20	15	3	13	14	11	13	3	17	2	16	16	8	14	17	7	18	7	9
"NM_007646.1"	3	12	7	3	13	14	11	13	12	17	7	16	16	8	14	17	19	18	7	9
"NM_007654.1"	20	16	2	8	2	10	4	8	14	10	10	14	15	19	10	12	14	7	11	14
"NM_007663"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_007665"	3	20	15	20	4	19	4	13	3	15	20	16	15	19	15	4	3	7	13	17
"NM_007669.3"	9	6	5	9	19	18	13	6	2	5	17	18	10	14	9	18	5	3	11	9
"NM_007669.9"	9	13	5	9	19	18	8	6	2	5	17	18	10	14	9	18	5	3	11	9
"NM_007676"	9	15	5	9	5	16	15	6	7	18	17	18	10	14	9	18	17	3	4	9
"NM_007683"	14	4	11	10	9	17	2	17	9	13	19	3	4	15	6	14	10	6	16	2
"NM_007690.1"	9	16	15	9	19	10	8	6	2	10	7	18	17	14	10	18	14	3	11	9
"NM_007694.3"	13	10	3	2	16	5	16	11	15	16	8	8	19	1	7	9	4	4	12	15
"NM_007696"	9	15	5	9	5	16	13	6	2	18	17	18	10	14	9	18	17	3	4	13
"NM_007696.1"	17	17	5	1	5	20	15	6	7	18	11	1	20	18	18	18	17	3	4	13
"NM_007699"	19	14	4	14	10	2	6	7	6	3	12	9	14	12	19	10	13	10	14	1
"NM_007700"	17	17	5	1	5	20	15	6	7	18	11	1	10	18	9	18	17	3	4	13
"NM_007708"	2	14	4	7	10	2	6	7	6	3	5	9	14	12	19	10	13	9	14	1
"NM_007717.1"	18	4	3	17	6	17	2	11	9	6	5	20	19	15	2	6	10	4	3	19
"NM_007725"	7	19	3	7	14	5	20	11	16	14	3	15	13	1	7	5	9	13	12	7
"NM_007728"	9	13	5	9	18	18	8	6	14	1	17	14	9	2	12	18	5	11	17	14
"NM_007731"	10	3	19	10	3	11	3	2	10	20	19	3	4	3	16	15	10	13	1	12
"NM_007739.1"	13	8	3	17	14	12	18	11	18	16	8	20	19	15	7	5	4	13	6	3
"NM_007744"	13	4	3	17	7	17	18	11	8	16	5	20	19	15	5	9	4	4	6	3
"NM_007767"	2	18	13	11	12	1	12	15	17	7	12	19	11	20	1	8	8	16	18	8
"NM_007768"	2	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_007780.1"	15	13	12	8	2	18	13	1	14	5	17	14	7	2	9	12	5	11	17	14
"NM_007790"	7	8	6	6	14	12	14	19	16	14	3	7	1	1	7	11	11	13	12	7
"NM_007803"	10	10	19	4	16	11	16	2	15	11	14	10	18	16	7	15	2	8	12	4
"NM_007813.1"	4	8	3	7	14	9	18	11	8	16	5	2	19	5	2	5	9	9	8	7
"NM_007815"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_007822"	19	6	9	11	12	8	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_007853"	1	10	20	7	16	6	18	12	15	11	14	2	12	7	4	9	2	4	10	15
"NM_007855"	8	8	6	6	3	12	14	3	10	19	3	7	4	3	16	16	11	1	1	5
"NM_007860"	13	19	3	12	8	15	18	11	8	2	6	15	13	6	20	13	9	12	5	3
"NM_007861"	17	15	1	5	20	7	13	6	5	8	17	18	7	10	9	1	17	15	20	11
"NM_007864.1"	10	3	19	4	3	11	3	2	10	20	18	10	18	16	18	15	18	14	1	4
"NM_007868.4"	7	19	10	12	14	5	20	20	16	14	3	15	13	1	20	11	9	12	12	7
"NM_007873"	9	16	15	9	18	16	8	6	2	10	17	18	17	14	10	18	14	3	11	9
"NM_007874"	5	2	10	19	1	3	20	16	19	12	8	11	5	11	3	13	1	8	9	10
"NM_007885"	9	16	5	9	19	10	13	6	2	10	7	18	17	10	9	18	14	15	11	9
"NM_007890.1"	3	6	7	3	13	14	11	13	12	5	2	16	10	8	14	17	7	18	7	9
"NM_007891.6"	18	12	7	7	6	9	3	3	4	20	5	3	4	3	2	6	19	9	3	19
"NM_007893"	13	8	3	17	14	5	14	11	18	16	3	20	19	1	7	5	9	13	8	3
"NM_007899.1"	20	20	15	20	4	10	4	8	3	10	20	4	17	19	10	4	3	7	13	17
"NM_007901"	19	6	1	5	19	8	13	4	7	5	9	17	10	14	9	15	20	14	20	9
"NM_007902"	9	6	1	5	19	8	13	6	2	5	17	18	7	14	9	12	5	15	20	11
"NM_007903"	13	19	3	12	8	6	18	11	18	16	8	15	13	1	5	9	1	8	6	3
"NM_007904.1"	13	19	3	17	7	15	18	11	18	16	8	15	19	6	5	9	9	12	6	3
"NM_007912.4"	9	17	5	5	19	20	15	6	7	5	11	18	10	14	9	18	18	3	20	9
"NM_007912.6"	9	17	5	9	19	20	15	6	7	5	11	18	10	14	9	18	18	3	20	9
"NM_007915"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_007916.1"	3	17	7	3	19	14	3	2	12	20	11	10	16	14	18	17	18	18	7	9
"NM_007920.1"	17	15	1	5	20	7	13	6	5	8	17	18	7	10	9	12	17	15	20	11
"NM_007941"	9	17	5	9	19	14	13	6	2	5	7	18	10	14	9	17	14	3	11	9
"NM_007956.4"	14	4	11	18	9	17	2	17	9	13	19	12	3	9	6	14	6	6	16	12
"NM_007956.9"	14	4	11	18	9	17	5	17	9	13	19	12	3	9	8	14	6	6	16	20
"NM_007980"	19	6	4	14	10	8	6	7	6	5	4	9	7	12	19	10	13	10	14	1
"NM_007981"	4	3	6	6	17	9	17	3	1	19	18	7	4	5	2	11	19	9	8	19
"NM_007981.2"	4	12	6	7	17	9	17	3	1	19	15	7	4	5	2	11	19	9	8	19
"NM_007986"	15	13	12	8	18	18	8	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_007987.3"	9	6	5	9	5	20	15	6	2	5	17	18	10	14	9	18	17	3	4	9
"NM_007987.5"	9	15	5	9	5	20	15	6	7	18	17	1	10	14	9	18	17	3	4	13
"NM_007987.8"	9	17	5	9	5	20	15	6	7	5	17	1	10	14	9	18	17	3	4	9
"NM_007991"	3	20	2	20	13	14	11	13	3	15	7	16	16	19	14	17	7	18	7	9
"NM_007996.2"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_007998"	7	8	3	7	14	5	14	11	16	14	3	20	1	5	7	5	9	13	8	7
"NM_008001"	8	12	16	10	3	12	3	3	1	19	19	3	4	3	16	16	10	1	1	6
"NM_008002.6"	13	10	3	7	14	5	18	11	18	16	8	20	19	1	7	9	4	8	6	3
"NM_008004"	6	18	13	11	12	1	12	15	17	7	9	19	11	20	1	19	8	16	18	8
"NM_008006.7"	12	9	1	5	20	7	13	4	5	8	13	13	8	10	9	1	14	15	2	11
"NM_008014"	19	12	7	5	19	8	3	2	7	20	7	10	18	16	11	15	19	14	20	4
"NM_008017.1"	3	20	2	15	13	19	4	14	3	15	7	4	16	19	15	20	7	18	2	17
"NM_008032"	13	4	20	17	6	17	18	11	15	16	5	20	19	15	7	6	4	4	6	3
"NM_008044"	6	18	13	11	12	1	12	15	17	7	9	13	8	20	1	19	8	20	18	8
"NM_008079"	8	3	6	6	17	11	14	19	16	14	18	7	18	3	16	11	11	1	12	5
"NM_008085.1"	6	18	13	11	12	1	12	15	17	7	9	13	11	20	1	19	8	20	18	8
"NM_008085.10"	6	18	13	11	12	1	12	15	17	7	9	13	11	20	1	19	8	20	18	8
"NM_008085.3"	6	18	13	11	12	1	12	15	17	7	9	13	11	20	1	19	8	20	18	8
"NM_008087"	18	12	19	5	16	11	15	2	7	20	11	10	18	16	11	15	19	14	3	4
"NM_008089"	2	14	4	14	10	11	6	15	6	3	12	9	14	12	19	8	13	16	14	5
"NM_008089.4"	2	14	4	14	10	11	6	2	6	3	18	10	14	12	19	10	13	16	14	1
"NM_008089.5"	2	14	4	14	10	2	6	7	6	3	18	9	14	12	19	10	13	16	14	1
"NM_008092.8"	10	12	16	4	3	11	3	2	7	20	18	10	18	5	11	15	19	14	8	6
"NM_008096"	1	10	3	2	16	5	16	12	15	16	14	8	12	5	7	9	4	4	10	15
"NM_008099"	13	8	3	7	14	12	18	11	8	16	5	20	19	5	7	5	4	9	8	3
"NM_008100"	15	13	12	8	18	18	8	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_008100.6"	15	13	12	8	18	18	8	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_008100.8"	15	13	12	8	18	18	8	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_008130.6"	6	6	14	5	12	8	9	4	20	6	9	13	8	4	1	19	12	20	18	11
"NM_008155.4"	18	12	3	7	7	6	18	11	8	16	5	2	19	16	5	9	4	4	3	3
"NM_008168"	7	19	10	12	8	5	20	20	19	2	6	8	13	1	20	13	9	8	12	7
"NM_008171.1"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_008171.2"	6	1	13	16	11	13	12	15	13	7	9	13	8	20	1	19	15	20	18	16
"NM_008173.3"	17	15	5	1	5	20	15	5	7	18	11	1	20	18	11	15	17	14	4	13
"NM_008175.1"	7	8	6	6	14	12	14	11	16	14	3	7	1	1	7	11	9	13	5	7
"NM_008189"	3	12	7	3	19	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
