"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_001009545"	14	12	16	1	2	13	17	9	20	6	15	13	16	5	11	13	7	5	4	14
"NM_001009575"	11	11	6	18	8	14	6	19	7	5	2	20	12	15	4	11	13	7	14	18
"NM_001009949"	15	1	9	16	11	4	16	8	18	1	3	2	14	2	1	10	5	6	13	17
"NM_001010930"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	8	13	12	9	1	15
"NM_001011527"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	6	6	20	10	17	13
"NM_001011756"	16	14	3	7	10	8	14	7	11	8	20	19	1	3	6	7	19	17	6	20
"NM_001011758"	5	11	20	12	9	4	2	18	13	1	2	2	6	20	4	20	8	20	5	19
"NM_001011848"	1	8	4	6	15	7	18	11	16	4	11	12	18	8	6	3	11	8	17	13
"NM_001012305"	4	4	14	9	9	1	10	2	18	15	19	6	11	17	2	17	4	20	15	19
"NM_001012726"	3	3	20	19	13	2	2	18	13	19	16	8	18	10	10	2	18	1	9	11
"NM_001013024"	13	6	13	13	12	5	16	2	19	15	1	14	10	16	18	9	4	15	20	7
"NM_001013025"	4	6	6	13	12	5	6	2	19	15	5	14	10	17	12	9	4	15	15	7
"NM_001013365"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	12
"NM_001013370.1"	4	6	9	16	12	5	6	8	4	15	5	2	14	16	12	10	8	15	20	7
"NM_001013370.2"	5	4	9	16	8	5	6	19	4	5	5	2	14	2	12	5	8	6	14	7
"NM_001013379"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	12	9	1	15
"NM_001013577.1"	9	18	4	17	19	3	3	10	17	8	11	4	1	3	5	4	3	17	16	12
"NM_001013741"	1	8	17	6	3	7	9	16	16	11	8	12	18	18	6	6	20	10	17	13
"NM_001013810"	11	11	19	18	15	14	15	3	7	5	2	20	12	15	4	11	13	7	14	18
"NM_001013813"	7	15	14	2	6	16	11	2	18	7	13	3	7	17	16	17	4	11	15	2
"NM_001013824.1"	16	13	15	11	19	15	13	14	11	3	6	19	2	3	9	7	19	17	16	12
"NM_001013832"	16	17	3	7	10	8	14	15	11	8	7	19	1	3	9	7	19	17	6	20
"NM_001014394"	17	1	7	5	4	2	4	1	14	10	17	5	17	14	11	13	5	9	1	15
"NM_001014900.1"	13	1	13	4	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_001014900.2"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_001014973.1"	11	11	6	18	8	16	6	19	7	5	2	20	12	15	4	17	13	7	14	18
"NM_001014974"	6	18	4	17	19	15	3	10	6	4	11	4	3	6	5	4	3	12	16	12
"NM_001014981"	4	15	6	18	8	16	6	19	18	15	13	20	12	17	4	9	4	15	14	7
"NM_001017959"	6	14	19	19	10	10	14	18	13	19	20	19	1	9	20	7	15	17	16	20
"NM_001024138"	10	20	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_001024468"	9	17	12	3	14	9	12	15	17	14	9	11	5	13	15	8	6	4	10	6
"NM_001024602"	2	5	11	8	11	12	19	5	12	18	3	9	4	12	1	5	16	13	13	4
"NM_001024720.1"	4	6	9	16	12	5	20	8	19	15	19	14	14	16	18	10	4	15	20	7
"NM_001024837"	10	16	2	12	9	14	10	11	7	17	18	6	6	15	13	15	13	20	5	8
"NM_001024837.1"	13	1	9	16	18	5	16	8	18	1	3	2	14	16	1	10	5	6	20	17
"NM_001024856"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_001024856.1"	13	6	13	13	18	5	20	12	19	15	1	7	10	16	18	9	2	3	20	10
"NM_001024911"	10	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"NM_001024919"	13	6	13	4	18	5	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_001024931"	6	11	19	17	1	15	2	18	6	4	2	10	8	6	20	20	15	12	12	9
"NM_001024954"	11	16	2	9	7	14	10	6	7	17	18	6	9	15	4	17	13	2	7	8
"NM_001025067"	16	17	3	7	10	9	14	10	11	8	7	4	1	3	9	7	19	17	6	12
"NM_001025074.3"	3	7	4	20	15	17	18	11	15	13	16	15	18	10	10	2	3	1	19	11
"NM_001025074.6"	3	3	18	10	13	17	18	11	10	13	16	15	18	10	10	2	18	1	9	11
"NM_001025093.1"	9	18	4	17	15	3	3	10	6	4	11	4	3	3	5	4	3	12	16	12
"NM_001025250"	2	5	11	8	20	18	1	20	12	20	10	18	15	12	3	19	16	18	13	1
"NM_001025250.4"	2	5	11	8	20	18	1	20	12	20	10	18	15	11	3	19	16	18	13	1
"NM_001025250.8"	2	5	11	8	20	12	19	20	12	18	10	18	15	12	3	19	16	18	13	1
"NM_001025250.9"	2	5	11	8	20	18	1	20	12	20	10	18	15	11	3	19	16	18	13	1
"NM_001025305"	10	8	16	6	3	7	9	9	16	6	8	13	16	1	6	16	7	5	17	14
"NM_001025307.1"	2	5	11	8	11	12	19	5	4	18	3	9	4	12	12	5	16	13	13	4
"NM_001025365"	11	4	2	9	9	4	10	6	9	17	19	6	11	20	2	11	1	20	5	19
"NM_001025392"	15	4	9	16	9	4	5	8	3	1	19	2	14	20	1	10	8	6	5	19
"NM_001025566"	2	5	11	8	11	12	19	5	4	18	3	9	4	12	1	5	8	13	13	4
"NM_001025570.1"	20	10	4	20	14	3	7	11	2	14	9	17	3	8	5	4	11	8	19	12
"NM_001025577.1"	20	10	12	20	14	6	12	11	8	14	9	11	5	3	5	8	11	8	19	6
"NM_001025599"	6	18	15	17	19	15	3	14	6	3	11	10	2	6	20	1	3	12	16	12
"NM_001025602"	11	15	2	9	7	14	10	6	7	17	18	6	9	15	4	17	1	2	7	8
"NM_001025613.2"	5	1	6	18	8	5	6	19	4	15	19	2	14	2	12	10	8	6	14	7
"NM_001029856.1"	20	16	4	20	15	14	7	11	2	4	11	17	3	8	5	4	11	8	7	8
"NM_001029868.1"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"NM_001029933"	14	12	16	1	2	13	17	9	20	6	17	13	16	18	11	6	7	10	4	14
"NM_001029934"	11	11	19	18	15	14	15	3	7	5	2	20	12	15	4	11	13	7	14	18
"NM_001029982.1"	6	18	19	17	15	15	15	3	6	4	2	10	18	6	4	3	13	12	16	18
"NM_001029985"	14	12	16	1	4	2	4	13	14	10	17	5	17	5	11	13	12	9	4	15
"NM_001031622"	10	8	4	6	15	7	18	11	16	4	8	12	18	18	6	3	11	8	17	13
"NM_001031814.1"	15	11	20	12	9	4	5	18	3	5	2	2	6	9	1	16	8	16	14	18
"NM_001033040"	2	2	1	8	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_001033126"	20	10	12	20	14	6	12	11	8	14	9	1	3	8	5	4	11	8	19	6
"NM_001033136"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_001033145"	13	6	13	4	18	5	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_001033173"	16	18	3	7	19	15	3	10	11	8	7	4	1	3	20	7	19	17	6	12
"NM_001033174"	5	11	6	18	8	16	6	19	4	5	2	20	12	5	4	11	13	7	14	18
"NM_001033175"	4	15	14	9	12	1	6	2	18	7	13	14	19	17	2	9	4	15	15	7
"NM_001033181"	5	11	20	19	1	10	2	18	13	19	2	10	8	2	20	20	15	16	12	9
"NM_001033257"	15	1	9	16	9	4	5	8	3	1	19	2	14	20	1	10	5	6	20	17
"NM_001033258.1"	2	5	11	8	11	12	19	5	12	18	3	9	4	12	3	5	16	13	13	4
"NM_001033261"	3	14	3	10	10	17	8	7	15	12	20	19	13	9	17	7	9	14	6	20
"NM_001033268"	6	16	19	17	15	14	7	11	7	4	18	17	3	15	4	17	13	12	7	8
"NM_001033280"	3	3	18	15	13	11	18	11	10	13	16	8	18	10	10	2	18	1	9	11
"NM_001033290"	20	10	4	20	14	3	3	11	2	4	11	17	3	3	5	4	3	8	19	12
"NM_001033314"	4	4	9	16	9	11	16	8	18	15	19	2	14	20	19	10	1	6	15	17
"NM_001033318"	5	11	6	18	8	16	6	19	7	5	2	20	12	2	4	17	10	7	14	18
"NM_001033341.2"	15	1	9	16	12	5	5	8	3	1	19	2	14	16	1	10	8	6	20	7
"NM_001033371"	13	2	13	4	18	19	20	12	12	2	1	7	10	16	18	14	2	3	20	10
"NM_001033375.1"	18	13	15	11	19	10	13	14	11	3	6	16	2	7	20	7	15	19	18	20
"NM_001033383"	4	15	14	9	7	1	10	2	9	17	13	20	11	17	2	11	4	15	15	5
"NM_001033422"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_001033431.1"	18	18	15	17	19	15	3	10	6	3	6	4	2	7	9	1	3	19	16	12
"NM_001033484"	20	16	4	20	7	14	7	11	7	4	18	17	3	8	6	17	11	8	7	8
"NM_001033489"	15	3	9	15	13	11	5	8	3	1	16	2	9	20	1	10	8	20	9	19
"NM_001033489.1"	11	4	2	9	9	14	10	6	9	17	18	6	11	20	2	11	1	2	5	5
"NM_001033534"	7	16	4	20	15	3	7	11	2	4	11	17	3	8	5	4	11	8	7	8
"NM_001033535"	18	13	15	11	19	8	13	14	5	3	6	4	2	7	9	1	17	19	18	3
"NM_001033543"	9	17	10	3	16	9	3	10	17	9	7	4	5	13	15	8	3	4	10	12
"NM_001033550"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_001033960"	13	1	9	16	11	19	16	8	18	7	3	14	14	16	19	10	5	6	20	17
"NM_001035123"	12	7	8	12	9	11	8	4	15	12	12	15	6	4	13	15	9	20	3	19
"NM_001035231.1"	2	5	11	8	11	12	19	5	12	18	3	9	4	12	3	5	16	13	13	4
"NM_001035510"	20	10	12	20	14	6	12	11	8	14	9	17	3	3	5	4	11	8	19	12
"NM_001037099"	18	13	15	11	19	15	13	10	5	3	7	4	8	7	20	1	15	19	12	12
"NM_001037127"	10	16	19	17	15	14	3	3	6	4	11	10	3	6	5	3	13	12	16	12
"NM_001037168"	6	11	19	12	15	15	2	3	13	19	2	10	18	6	20	20	13	12	16	18
"NM_001037294"	6	18	19	17	15	15	3	3	6	4	11	10	8	6	5	20	3	12	16	12
"NM_001037298.1"	6	16	19	17	15	14	7	3	7	4	11	17	3	15	4	4	13	12	7	8
"NM_001037709"	4	15	6	18	8	1	6	2	9	5	13	20	12	17	4	11	4	15	14	7
"NM_001037905.1"	9	17	10	3	16	9	12	10	17	9	7	4	5	13	15	8	6	4	10	6
"NM_001037926"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	12	9	1	15
"NM_001037957"	13	6	13	13	12	19	20	12	19	15	1	14	10	16	18	9	2	3	20	7
"NM_001038592.1"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	5	9	1	15
"NM_001038602.1"	2	5	11	8	11	12	19	5	4	18	3	9	4	12	12	5	16	13	13	4
"NM_001038619.1"	15	4	9	12	9	4	5	5	3	1	3	2	14	4	1	10	8	20	13	19
"NM_001038621"	2	5	11	8	11	12	19	5	12	18	10	9	4	12	3	19	16	13	13	1
"NM_001038627.1"	10	20	16	12	2	4	5	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_001038696"	4	6	9	16	12	5	6	19	4	15	5	2	14	17	12	10	8	15	14	7
"NM_001038845"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	5	4	11	8	7	8
"NM_001039076"	14	12	16	1	9	13	17	13	20	17	17	13	16	5	11	13	7	10	4	14
"NM_001039092"	8	2	1	4	18	18	1	12	12	2	1	7	15	11	3	14	2	3	2	10
"NM_001039116"	10	8	4	6	3	7	9	11	16	4	8	12	18	3	6	3	11	8	17	12
"NM_001039169.1"	20	17	4	17	15	3	3	15	2	4	11	17	3	3	5	3	3	8	16	12
"NM_001039184"	5	11	20	19	1	10	2	18	13	19	2	10	8	6	20	20	15	16	12	9
"NM_001039201"	3	11	20	19	1	10	2	18	13	13	2	10	13	2	17	15	15	16	9	9
"NM_001039214"	11	11	19	18	8	14	15	3	7	5	2	20	12	15	4	11	13	7	14	18
"NM_001039352.1"	5	11	20	19	1	10	2	18	13	19	2	5	12	2	19	18	10	16	14	9
"NM_001039386.1"	15	4	9	16	9	4	5	8	18	1	19	2	14	20	1	10	8	6	20	17
"NM_001039394.1"	9	18	10	17	15	3	3	10	6	4	11	4	3	13	5	4	3	4	16	12
"NM_001039474"	16	18	3	17	10	15	3	7	11	8	11	19	1	3	20	7	19	17	16	20
"NM_001039494"	9	10	4	3	16	3	12	10	17	9	7	1	5	8	5	4	6	8	10	6
"NM_001039515.2"	5	11	6	18	8	16	6	3	7	5	2	20	12	15	4	17	13	7	14	18
"NM_001039530"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	20
"NM_001039545"	20	10	4	20	14	6	18	11	2	14	9	1	18	10	10	2	11	8	19	11
"NM_001039546"	2	5	1	8	11	12	19	5	12	18	3	9	15	12	3	19	16	13	13	1
"NM_001039701"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_001039934"	5	11	6	18	7	11	5	19	7	5	2	2	12	15	4	17	8	7	14	18
"NM_001039959"	15	9	5	2	6	4	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_001040399"	17	19	20	12	4	2	4	1	13	10	4	5	17	9	8	18	12	9	1	15
"NM_001040400.1"	12	14	3	10	10	17	8	7	15	12	20	19	13	9	17	7	9	14	6	16
"NM_001042421"	20	16	4	20	14	3	7	11	2	14	9	17	3	8	6	3	11	8	7	8
"NM_001042438"	15	1	9	12	9	4	5	17	3	1	3	2	14	2	1	12	8	20	8	19
"NM_001042499.1"	6	18	19	17	19	15	3	10	6	4	11	4	3	6	5	4	3	12	16	12
"NM_001042556"	16	14	3	7	10	8	14	7	11	8	20	19	1	3	9	7	19	17	6	20
"NM_001042655"	13	6	13	13	12	19	20	12	19	15	1	14	10	16	18	9	2	3	20	7
"NM_001042671.1"	6	18	4	17	19	15	18	10	11	19	11	1	18	6	20	20	3	17	12	12
"NM_001042672"	6	18	19	17	15	15	3	3	6	4	11	4	3	6	5	3	3	12	16	12
"NM_001043355.1"	11	15	6	18	8	1	6	19	7	5	13	20	12	17	4	11	4	7	14	7
"NM_001044697.1"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	8	13	12	9	1	15
"NM_001045486"	6	11	19	19	1	10	2	18	13	19	2	10	12	2	20	20	15	7	16	9
"NM_001045525"	5	11	19	18	8	14	15	3	7	7	2	20	12	2	4	17	13	7	14	18
"NM_001045533.1"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_001045543"	9	17	4	17	16	3	3	10	17	9	11	4	5	3	5	3	3	4	16	12
"NM_001045559"	15	19	11	12	11	4	5	5	3	1	3	9	4	12	1	18	8	13	13	4
"NM_001045864"	19	6	14	13	7	1	6	2	18	7	13	14	19	17	19	17	4	15	15	7
"NM_001047436"	10	20	16	14	2	13	15	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_001048250.1"	15	4	20	12	9	4	5	8	18	1	19	2	14	20	1	10	5	20	5	19
"NM_001077189.1"	9	17	10	3	16	9	12	15	17	9	7	11	5	13	15	8	6	4	10	3
"NM_001077265"	6	18	4	17	15	15	3	10	6	4	11	4	3	6	5	4	3	12	16	12
"NM_001077398"	15	4	9	16	9	4	5	8	3	1	19	2	14	20	1	10	8	20	5	19
"NM_001077403"	15	4	8	12	9	11	8	4	18	1	19	6	6	20	13	15	1	20	5	19
"NM_001077425"	1	8	17	6	3	7	9	16	16	11	17	12	16	18	7	6	20	10	4	13
"NM_001077510"	4	15	14	9	7	1	10	2	9	15	13	20	11	17	2	11	4	15	15	5
"NM_001077684"	15	1	9	12	11	4	5	5	3	1	3	9	14	12	1	10	5	13	13	17
"NM_001077712.1"	6	11	19	10	7	14	7	3	7	4	2	10	12	15	4	17	13	7	14	8
"NM_001079844.1"	19	6	9	16	18	5	20	8	18	15	1	14	14	16	18	10	2	15	20	7
"NM_001079883"	15	4	8	12	9	4	5	4	3	1	19	2	6	20	1	10	8	20	5	19
"NM_001080769.1"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"NM_001080814.2"	4	4	9	16	12	19	5	8	18	15	19	2	14	20	2	10	4	15	20	7
"NM_001080931"	12	7	20	10	17	10	8	4	13	19	12	15	6	9	17	15	9	14	12	16
"NM_001081006"	8	2	1	4	18	18	20	12	12	2	1	7	15	16	3	14	2	3	2	10
"NM_001081008.1"	12	7	8	10	17	17	8	4	15	12	12	15	13	4	17	15	9	14	3	16
"NM_001081011"	14	12	16	1	2	13	17	9	20	6	15	13	20	1	11	16	7	5	11	14
"NM_001081013.1"	6	18	4	17	15	15	3	10	6	4	11	4	18	6	5	3	3	12	16	12
"NM_001081022.2"	4	6	13	13	12	5	16	2	19	15	5	14	10	16	18	9	4	15	20	7
"NM_001081028"	13	1	9	16	11	5	16	19	4	15	5	14	14	16	12	5	8	6	20	4
"NM_001081045"	7	9	5	2	6	20	7	17	7	16	14	3	7	19	16	17	14	11	8	8
"NM_001081046"	9	17	10	3	16	9	12	10	17	9	7	4	5	13	15	8	6	4	10	6
"NM_001081061.1"	15	11	20	12	1	4	15	18	13	19	2	10	6	9	17	15	8	16	12	16
"NM_001081061.2"	12	7	8	10	17	17	8	4	15	12	12	15	13	4	17	15	9	14	3	16
"NM_001081086.2"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_001081088"	2	5	11	8	20	12	1	20	12	20	10	18	15	11	3	19	16	18	13	1
"NM_001081090"	9	17	10	3	19	9	3	10	17	9	7	4	5	13	15	8	3	4	10	12
"NM_001081095"	10	8	17	6	3	7	9	16	16	4	8	12	18	3	6	3	19	17	17	13
"NM_001081096"	18	13	15	11	19	9	13	10	5	3	7	4	2	7	9	1	17	19	18	3
"NM_001081097"	1	12	17	1	4	2	4	16	14	10	17	5	16	5	11	13	20	9	4	13
"NM_001081098"	4	15	14	9	7	1	10	6	9	15	13	20	11	17	2	17	4	2	15	5
"NM_001081100"	13	6	13	4	18	5	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_001081109.1"	6	18	19	17	19	15	3	10	6	4	11	10	8	6	20	20	15	12	12	12
"NM_001081110.6"	20	10	12	20	14	6	12	15	8	14	9	1	5	13	15	8	6	8	19	6
"NM_001081112.2"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_001081113"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"NM_001081113.10"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	20	3	16
"NM_001081113.6"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"NM_001081113.8"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"NM_001081127.1"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"NM_001081130"	10	20	16	14	2	7	9	9	20	6	8	13	20	1	6	16	7	5	11	14
"NM_001081135"	2	5	11	8	11	12	19	5	4	18	5	9	4	12	12	5	16	13	13	4
"NM_001081139"	4	4	14	16	12	1	16	2	18	15	13	14	14	17	2	9	4	15	15	7
"NM_001081148"	17	19	7	5	4	2	4	1	14	10	3	5	17	14	8	13	12	9	1	15
"NM_001081150"	14	12	16	1	2	13	17	13	20	1	17	13	9	5	11	13	7	20	4	8
"NM_001081161"	13	6	13	13	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_001081164.2"	9	17	10	3	16	9	12	15	17	9	7	4	5	13	15	8	6	4	10	6
"NM_001081169.1"	10	8	16	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"NM_001081173"	11	15	2	9	7	14	7	6	7	13	18	6	11	15	4	17	13	2	7	8
"NM_001081184"	16	14	20	19	1	10	2	18	13	19	20	19	8	9	20	20	15	16	12	9
"NM_001081185"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	5	4	11	8	7	12
"NM_001081187"	11	16	19	9	7	14	7	3	7	7	2	20	12	15	4	17	13	7	7	8
"NM_001081193.1"	6	11	19	17	15	15	2	3	6	4	2	10	8	6	4	20	13	12	16	18
"NM_001081215.1"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	20
"NM_001081219.1"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	3	3	12	16	12
"NM_001081229"	6	18	19	17	19	15	3	18	6	19	11	10	8	6	20	20	15	12	12	9
"NM_001081232"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_001081239.1"	2	5	11	8	11	12	19	5	12	18	3	9	4	12	3	5	16	13	13	4
"NM_001081242.1"	15	9	5	2	9	4	5	17	1	16	14	3	7	19	1	12	8	11	8	2
"NM_001081246"	3	11	20	12	1	4	2	18	13	19	16	10	6	9	10	20	8	16	12	19
"NM_001081247"	11	16	2	9	7	14	10	3	7	5	18	20	12	15	4	17	13	7	14	18
"NM_001081251.2"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"NM_001081253"	5	11	20	12	1	4	2	18	13	19	2	10	12	2	4	20	8	7	14	18
"NM_001081262"	15	20	16	14	2	4	15	9	3	6	15	13	20	1	14	16	8	5	11	14
"NM_001081265"	10	15	16	2	7	14	15	3	7	16	2	3	7	15	4	17	13	7	14	8
"NM_001081267.2"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_001081270"	10	8	17	6	3	7	9	16	16	11	8	12	16	18	6	6	20	10	17	13
"NM_001081270.4"	3	3	5	15	9	11	11	18	1	13	17	8	7	20	10	13	18	1	5	19
"NM_001081272"	8	2	1	4	18	18	1	12	12	2	1	7	15	11	3	14	2	3	2	10
"NM_001081274.1"	5	11	19	18	8	16	15	3	7	7	2	20	12	2	19	17	10	7	14	18
"NM_001081288.1"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"NM_001081302"	15	4	9	16	9	4	5	8	3	1	19	2	14	20	1	10	8	6	20	7
"NM_001081307"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	12	9	1	15
"NM_001081308.1"	10	11	19	18	15	20	15	3	7	16	2	3	12	19	16	12	13	7	14	18
"NM_001081315.1"	2	5	6	18	8	5	19	19	4	5	5	9	4	12	12	5	8	13	14	4
"NM_001081316.1"	6	14	19	19	1	15	2	18	13	19	2	10	1	6	20	20	15	16	12	9
"NM_001081320"	2	5	9	8	11	5	19	5	4	18	3	2	14	12	12	5	8	13	13	4
"NM_001081328.1"	1	8	17	6	10	7	9	16	16	11	17	12	18	18	7	6	19	17	17	13
"NM_001081341"	4	1	14	13	12	1	16	2	18	15	13	14	10	17	19	9	4	15	15	7
"NM_001081346.1"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_001081354"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	6	6	20	10	17	13
"NM_001081355"	9	18	10	17	15	3	3	10	6	4	11	4	3	6	5	4	3	12	16	12
"NM_001081362.1"	20	16	4	20	7	14	7	11	2	4	18	17	3	8	5	4	11	8	7	8
"NM_001081374"	13	6	13	13	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_001081377"	3	3	18	15	13	10	18	11	10	13	16	8	18	10	10	2	18	1	9	11
"NM_001081377.2"	5	11	2	18	9	16	10	19	7	5	2	2	12	15	4	10	13	7	14	18
"NM_001081383.2"	15	7	8	12	9	4	5	4	3	1	19	2	6	4	1	15	8	20	3	19
"NM_001081389.1"	5	11	19	18	6	16	11	17	7	5	2	3	12	15	4	17	13	7	14	18
"NM_001081394.1"	16	18	3	17	10	15	14	14	11	3	20	19	1	9	9	7	19	17	16	20
"NM_001081402"	9	18	10	3	19	3	3	10	17	8	7	4	1	3	5	4	3	17	16	12
"NM_001081411"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_001081416"	14	12	16	1	2	11	17	9	1	16	14	13	7	5	11	13	7	11	8	8
"NM_001081419.1"	4	15	14	13	12	1	16	2	9	15	13	14	11	5	11	9	4	15	15	7
"NM_001081421"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	5	4	3	8	7	12
"NM_001081422"	14	12	16	12	2	13	17	9	20	6	15	13	20	1	11	16	7	5	11	14
"NM_001081441"	5	11	19	18	15	4	15	3	7	5	2	2	12	15	4	12	13	7	14	18
"NM_001081477"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	12	11	8	2
"NM_001081548.1"	6	11	20	19	1	10	2	18	13	19	2	10	8	6	20	20	15	16	12	9
"NM_001081644"	6	18	19	17	15	15	3	10	6	4	11	10	8	6	5	3	3	12	16	12
"NM_001081651"	11	11	19	18	7	14	7	3	7	5	2	20	12	15	4	17	13	7	14	18
"NM_001081665"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_001081963"	13	6	9	16	18	5	20	8	19	15	5	14	14	16	18	9	2	3	20	7
"NM_001082484"	4	4	2	9	9	4	10	6	9	17	19	6	11	20	13	10	1	20	5	19
"NM_001082960"	9	17	10	7	16	9	12	15	11	8	7	11	5	3	15	8	19	4	10	3
"NM_001085355"	11	15	2	9	7	14	10	6	9	17	18	6	11	15	2	11	1	2	5	5
"NM_001085498"	11	15	19	9	7	14	15	3	7	5	18	20	12	15	4	17	13	7	14	18
"NM_001085507"	11	15	2	9	7	14	15	6	7	5	18	20	11	15	4	11	13	2	14	5
"NM_001093765"	11	16	19	9	7	14	7	3	7	4	18	20	12	15	4	17	13	7	7	8
"NM_001097621"	13	6	13	13	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_001099299"	11	11	19	18	7	14	15	3	7	5	2	20	12	15	4	17	13	7	14	18
"NM_001099633.1"	15	4	2	12	9	4	10	2	18	1	19	2	12	20	4	10	8	20	5	19
"NM_001099637.1"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	3	3	12	16	12
"NM_001100452.1"	5	11	6	18	8	16	6	19	7	5	2	20	12	15	4	17	13	7	14	18
"NM_001100591"	15	7	8	12	9	4	8	4	15	1	12	15	6	4	13	15	9	20	3	19
"NM_001101431"	16	14	3	7	10	6	18	11	11	8	11	19	1	3	10	2	19	17	19	20
"NM_001101452"	6	11	20	19	1	10	2	18	13	19	2	10	13	9	20	20	15	16	12	9
"NM_001102430"	12	7	8	10	17	17	8	7	15	12	12	15	13	4	17	15	9	14	3	16
"NM_001103157.1"	6	18	4	17	15	3	3	10	6	4	11	4	3	3	5	4	3	12	16	12
"NM_001103165"	6	18	4	17	15	3	3	10	6	4	11	4	3	6	5	4	3	12	16	12
"NM_001104569.1"	14	12	16	1	2	13	17	9	20	6	8	13	16	5	11	13	7	10	4	14
"NM_001105056"	10	8	17	6	3	7	9	16	16	11	8	12	18	18	6	6	20	10	17	13
"NM_001105196"	6	11	19	19	19	15	3	18	6	4	2	10	8	6	20	20	3	12	16	12
"NM_001105245"	18	13	15	11	19	15	13	14	5	3	6	19	8	9	20	1	15	19	12	20
"NM_001109626.1"	6	18	19	17	15	14	3	3	7	4	11	10	3	15	4	3	13	12	16	18
"NM_001110020"	17	1	9	5	11	2	4	5	18	1	3	9	14	14	1	18	5	6	1	17
"NM_001110791"	6	18	4	17	15	3	3	3	6	4	11	17	3	8	5	4	3	12	16	12
