"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001101467"	10	6	4	20	1	4	6	1	1	3	17	11	7	1	16	1	11	19	13	4
"NM_001101471"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_001101478.1"	13	19	13	13	19	10	19	5	7	20	6	16	16	5	12	12	8	11	2	12
"NM_001101488"	17	11	4	5	2	4	3	16	1	5	12	11	4	10	18	4	14	12	13	7
"NM_001102430.1"	6	19	7	6	19	10	16	5	17	13	16	19	2	17	12	2	12	1	1	16
"NM_001102611"	12	19	20	17	19	10	9	5	7	13	9	9	16	19	12	10	19	20	1	8
"NM_001104539"	19	20	14	19	6	17	5	4	5	9	5	7	1	16	3	6	6	8	11	11
"NM_001104644"	5	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_001105055"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_001105056"	19	20	14	19	6	17	5	4	5	15	8	7	9	16	3	6	6	8	11	11
"NM_001105667"	5	8	17	6	8	2	8	19	2	4	2	5	11	7	5	11	15	5	20	20
"NM_001109040"	17	6	4	20	1	4	4	16	1	3	17	11	4	1	16	4	14	19	13	7
"NM_001110013"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_001110016"	4	14	15	18	11	18	8	6	18	20	7	10	18	12	19	7	20	17	7	10
"NM_001110310"	6	9	16	15	17	16	18	3	4	15	8	4	20	3	8	9	19	3	12	16
"NM_001110337"	3	6	4	11	1	4	3	16	1	3	12	11	5	1	16	3	11	19	13	7
"NM_001110513.1"	6	4	10	7	17	20	18	15	6	6	20	1	20	4	8	18	17	10	6	3
"NM_001110791.1"	16	13	11	11	13	8	7	17	13	2	12	3	7	1	17	3	7	18	16	6
"NM_001110851"	9	14	15	8	11	14	8	7	18	4	9	10	18	12	5	14	20	17	20	10
"NM_001111119"	18	19	20	17	19	10	9	5	17	13	16	19	6	17	12	5	19	18	9	16
"NM_001111121"	4	12	15	10	3	11	17	2	19	20	18	12	10	18	7	14	5	17	5	1
"NM_001111291"	18	9	1	15	14	16	11	1	14	12	1	4	6	17	1	5	19	3	9	16
"NM_001111311"	13	7	20	13	10	9	9	3	7	15	8	16	19	19	9	12	13	18	4	6
"NM_001113208"	12	19	7	6	19	14	8	5	7	13	9	9	2	17	12	10	20	20	1	16
"NM_001113238"	5	1	17	6	16	6	8	19	9	7	13	17	1	9	20	17	15	5	3	20
"NM_001113367"	4	1	13	18	10	6	19	18	9	7	9	17	1	5	20	7	8	11	3	12
"NM_001113384"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_001113387"	18	6	1	20	1	16	6	1	14	12	12	4	7	1	16	5	11	3	9	4
"NM_001114332"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_001114399"	9	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	20	5	20	20
"NM_001114662"	17	13	11	11	13	8	3	17	13	2	17	3	5	10	17	3	7	12	16	6
"NM_001114879"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"NM_001114879.1"	16	13	11	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_001114977"	7	16	6	12	15	12	7	8	20	8	10	2	15	20	2	8	1	7	18	15
"NM_001115076"	18	6	1	20	14	16	11	1	14	12	1	4	7	1	16	5	19	3	9	4
"NM_001122594.1"	16	13	6	11	15	10	7	8	13	8	16	3	7	1	17	3	7	18	16	6
"NM_001127189"	4	20	14	18	6	18	5	18	5	20	5	7	10	16	3	7	6	8	7	13
"NM_001128086"	12	19	16	6	19	14	18	5	17	13	9	19	2	3	12	2	8	20	1	16
"NM_001128151.1"	7	13	6	12	15	10	7	8	20	8	16	2	15	20	2	8	1	7	16	6
"NM_001128169"	16	13	11	11	13	8	3	17	13	2	3	3	5	10	17	3	7	7	16	6
"NM_001134399"	18	9	1	15	14	16	11	1	9	12	1	4	6	7	1	5	19	3	9	20
"NM_001134457"	12	19	7	17	19	10	12	5	7	13	9	9	16	17	12	10	8	20	1	12
"NM_001134480.1"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_001134494"	6	19	7	6	19	13	16	5	17	13	11	19	2	17	12	2	12	1	1	16
"NM_001134676"	19	9	14	19	14	16	5	4	9	12	5	4	6	7	3	5	19	3	9	14
"NM_001134752"	19	20	16	19	6	17	18	4	5	15	8	7	20	3	3	6	6	8	11	11
"NM_001135001"	9	18	3	3	12	5	2	6	8	4	7	10	18	13	5	13	9	5	10	10
"NM_001135559"	16	13	11	11	13	8	7	17	13	2	4	3	5	14	17	3	7	7	16	6
"NM_001135577.1"	3	6	1	14	14	10	11	1	12	14	1	4	16	1	1	9	7	13	9	4
"NM_001136556"	17	11	4	5	1	4	4	16	1	3	17	11	4	10	18	4	14	12	13	7
"NM_001142570.1"	16	19	20	11	19	10	9	5	17	13	16	3	7	19	17	2	12	18	16	16
"NM_001142631"	16	13	11	11	13	8	7	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_001142701"	16	13	11	11	13	8	20	17	13	2	12	3	5	6	17	3	7	18	16	6
"NM_001142731"	16	13	11	12	13	12	7	17	13	8	10	3	15	20	2	3	1	7	16	6
"NM_001142744"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_001142943"	6	15	2	14	7	13	16	13	17	1	11	19	13	15	14	2	12	1	8	18
"NM_001142957"	16	13	11	11	13	8	3	17	13	2	12	3	5	10	17	3	7	13	16	6
"NM_001142957.2"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_001142963"	20	10	5	12	4	12	20	11	11	17	10	18	15	20	2	20	1	7	14	5
"NM_001142965.1"	12	14	15	8	19	14	12	7	7	20	9	9	2	12	12	10	20	20	1	10
"NM_001143683"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_001143834"	4	17	16	6	19	14	18	3	4	15	8	19	10	3	8	7	8	17	7	13
"NM_001144953"	19	20	14	19	6	17	5	4	5	9	5	7	1	16	3	17	6	8	3	13
"NM_001144987"	16	13	11	11	13	8	7	17	13	2	10	3	5	20	17	3	7	7	16	6
"NM_001144992"	7	6	6	20	15	10	7	8	20	8	16	2	7	1	16	8	1	7	18	15
"NM_001145259"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"NM_001145433"	4	14	15	18	19	18	8	18	18	20	9	10	16	11	19	7	8	17	2	12
"NM_001145950"	10	6	4	20	1	4	6	16	1	3	17	11	4	1	16	4	14	19	13	7
"NM_001159275"	12	19	15	17	19	10	12	5	7	13	9	9	16	8	12	10	8	20	2	12
"NM_001159361"	10	6	4	20	1	4	6	16	1	3	12	11	7	1	16	1	11	19	13	7
"NM_001159361.1"	5	8	7	6	8	14	8	5	2	13	2	19	2	17	5	11	15	5	1	16
"NM_001159492.1"	20	10	5	1	4	19	20	11	11	17	10	18	15	6	10	20	18	7	14	5
"NM_001159507"	6	4	10	7	17	20	18	15	6	15	20	1	20	4	8	18	17	10	12	3
"NM_001159519.1"	6	15	2	14	7	13	18	13	3	1	11	14	13	15	14	18	13	1	8	18
"NM_001159647"	10	6	4	20	1	4	6	13	3	3	17	14	7	1	16	1	11	19	8	4
"NM_001159864"	9	14	15	8	11	14	8	7	18	4	9	10	18	12	5	10	20	17	20	10
"NM_001159953"	10	6	4	20	1	4	6	16	1	3	12	11	7	1	16	3	11	19	13	4
"NM_001160139"	10	6	4	20	1	4	6	16	1	3	12	11	7	1	16	1	11	19	13	7
"NM_001160319.3"	14	17	9	4	18	18	13	18	15	18	6	15	10	5	11	7	8	14	17	13
"NM_001160326"	6	15	2	15	18	16	11	13	14	12	11	14	6	7	1	2	15	3	8	18
"NM_001160330"	9	18	3	3	11	5	2	6	18	10	7	10	18	12	4	13	9	17	10	19
"NM_001160378"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_001160386.1"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"NM_001161433"	5	8	17	2	8	2	1	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_001161620"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_001161665"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_001161773"	8	4	19	16	20	1	14	9	16	19	4	6	3	14	6	15	2	10	19	9
"NM_001161855"	3	1	18	9	16	6	10	20	12	7	13	17	1	9	20	17	10	6	3	8
"NM_001162478.1"	12	19	7	17	19	10	8	5	17	13	9	19	2	17	12	2	19	20	1	16
"NM_001162489"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_001162869"	20	10	8	1	2	3	4	11	11	5	3	8	8	20	10	20	18	7	14	5
"NM_001162896"	12	20	14	19	19	17	12	4	5	9	9	7	16	8	3	6	8	8	2	12
"NM_001162925"	6	15	2	14	7	13	16	13	3	1	11	14	13	15	14	1	11	1	8	18
"NM_001162932"	15	3	3	3	8	5	8	10	2	4	15	5	17	13	5	13	15	9	15	17
"NM_001162943"	10	6	4	20	1	4	6	16	1	3	17	11	7	1	16	4	11	19	13	7
"NM_001162945"	16	13	11	11	13	8	4	17	13	2	3	3	5	10	17	3	7	12	16	6
"NM_001162956.1"	16	13	11	11	13	8	3	17	13	2	10	3	5	20	17	3	7	7	16	6
"NM_001162957"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_001162983"	8	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_001163006"	3	4	10	7	17	15	18	3	12	15	8	1	20	4	15	9	13	13	12	3
"NM_001163006.1"	7	16	6	12	15	12	7	8	20	8	10	2	15	20	2	8	1	7	18	15
"NM_001163009"	12	19	7	17	19	10	9	5	7	13	16	9	16	17	12	10	19	20	2	12
"NM_001163014"	12	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	20	1	16
"NM_001163015"	20	10	8	1	2	3	4	11	11	5	3	8	8	6	10	20	18	12	14	5
"NM_001163103"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_001163126"	3	13	6	14	15	10	7	17	12	14	16	2	16	14	2	9	2	13	2	6
"NM_001163141"	16	13	6	11	15	8	7	17	20	8	16	3	15	20	2	3	7	7	16	6
"NM_001163143"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_001163145"	10	6	4	20	1	4	6	16	1	3	17	11	4	1	16	4	14	19	13	7
"NM_001163159"	2	13	19	16	9	1	14	17	16	19	4	6	3	14	6	15	2	15	19	9
"NM_001163223"	12	19	7	17	19	10	8	5	17	13	9	9	2	17	12	10	19	20	1	16
"NM_001163262.1"	5	8	13	13	10	18	8	18	10	16	2	16	11	5	5	12	15	11	4	20
"NM_001163378"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_001163385"	10	6	4	20	1	4	6	16	1	3	17	11	7	1	16	9	11	19	13	7
"NM_001163420"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_001163425"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"NM_001163433"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"NM_001163476"	15	18	3	3	12	5	2	6	8	10	15	13	17	13	4	13	9	9	15	19
"NM_001163513"	10	6	4	20	1	4	6	13	3	3	17	11	7	1	16	1	11	19	8	18
"NM_001163518"	3	15	2	14	7	13	16	13	12	1	11	14	13	15	14	9	12	13	8	18
"NM_001163550"	6	19	7	17	19	10	11	5	17	13	1	19	16	17	12	2	19	20	2	16
"NM_001163566"	4	19	16	6	19	14	8	5	17	13	9	19	2	17	12	7	8	20	1	16
"NM_001163567"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"NM_001163567.1"	19	20	14	19	20	17	15	4	5	9	20	7	9	16	3	6	17	8	6	11
"NM_001163576"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_001163638"	20	10	8	1	2	3	4	11	11	5	3	8	8	6	10	20	18	16	14	5
"NM_001163639"	13	7	20	13	19	10	9	14	7	16	16	16	16	19	9	12	3	18	4	12
"NM_001163721.1"	7	16	8	12	2	12	4	8	20	8	3	8	15	20	10	8	1	7	18	15
"NM_001163728"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_001163766"	16	6	11	11	13	8	3	16	13	2	12	3	5	1	17	3	7	18	16	6
"NM_001163793.1"	17	11	11	5	2	3	4	17	1	5	3	8	5	10	18	4	14	7	14	7
"NM_001164166"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_001164168"	16	13	11	11	13	8	3	17	13	2	3	3	5	10	17	3	7	7	16	6
"NM_001164367"	6	19	6	14	19	10	16	13	17	1	16	19	16	15	14	2	12	1	8	18
"NM_001164370"	12	20	14	19	19	10	12	4	7	9	8	7	16	8	3	6	8	8	2	12
"NM_001164370.1"	7	13	6	12	15	10	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"NM_001164437"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_001164441.1"	16	13	4	20	1	4	4	8	1	3	3	11	7	1	17	3	14	7	16	7
"NM_001164493.1"	12	19	6	17	19	10	7	5	17	13	16	19	16	17	12	2	12	20	2	12
"NM_001164497.1"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_001164503"	20	13	11	12	4	12	20	17	11	2	10	18	15	20	10	20	18	7	16	5
"NM_001164528.1"	5	8	17	6	8	14	8	19	2	4	2	5	11	11	5	7	15	5	20	20
"NM_001164593"	6	6	2	14	7	13	16	13	3	1	16	14	7	1	14	2	12	1	8	4
"NM_001164641"	16	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_001164655"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"NM_001164677.1"	16	13	5	11	13	19	20	17	13	2	10	3	15	6	17	3	7	7	16	5
"NM_001164679"	16	6	11	11	13	8	6	16	13	2	12	3	5	1	17	3	7	18	16	6
"NM_001164725"	18	9	18	9	14	16	11	20	9	12	13	17	6	7	1	5	19	3	9	8
"NM_001164806"	16	13	11	11	13	8	20	17	13	2	10	3	5	6	17	3	7	7	16	6
"NM_001165919"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_001165980"	17	11	11	11	2	4	3	16	1	2	12	11	5	10	18	3	14	12	13	7
"NM_001165980.1"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_001166067"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_001166475"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"NM_001166584"	16	13	11	11	13	8	3	16	13	2	17	11	5	1	17	3	7	7	16	7
"NM_001166584.1"	20	10	8	1	4	3	4	11	11	17	10	18	8	6	10	20	18	7	14	5
"NM_001166623"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_001166645"	17	13	11	11	13	3	4	17	13	2	3	8	5	10	18	3	14	12	16	6
"NM_001167578"	9	14	15	8	11	14	12	7	18	20	9	10	18	12	19	14	20	17	5	10
"NM_001167581"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_001167777"	14	1	9	9	16	6	13	12	9	7	19	17	1	2	20	17	4	6	17	2
"NM_001167884"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"NM_001167936"	6	8	2	6	19	10	8	5	2	9	19	15	16	2	14	16	15	3	2	2
"NM_001167983"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_001168382"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	12
"NM_001168535"	16	13	11	11	13	12	7	17	20	2	3	3	15	20	17	3	1	7	16	15
"NM_001168557"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_001170847"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_001170985"	6	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	19	20	1	16
"NM_001171003.1"	12	19	7	6	19	14	8	5	17	13	9	19	16	17	12	10	20	20	1	12
"NM_007377"	16	6	4	20	1	4	6	16	13	3	12	11	7	1	16	3	7	19	16	4
"NM_007381"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_007383"	6	15	2	14	7	13	16	13	3	1	11	14	13	15	14	9	12	1	8	18
"NM_007389"	12	19	15	17	19	14	12	5	7	20	9	9	10	8	12	10	8	20	1	12
"NM_007390.1"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_007392"	10	6	1	15	7	16	11	1	14	12	1	4	7	1	1	1	11	3	9	4
"NM_007392.3"	10	6	1	15	7	16	11	1	14	12	1	4	7	1	16	1	11	19	9	4
"NM_007392.4"	10	6	1	15	7	16	6	1	14	12	1	14	7	1	16	1	11	19	9	4
"NM_007392.6"	10	6	1	15	7	16	11	1	14	12	11	14	7	1	1	1	11	3	9	4
"NM_007392.8"	10	6	1	15	7	16	6	1	14	1	11	14	7	1	16	1	11	19	9	4
"NM_007392.9"	10	6	1	15	7	13	6	13	3	1	11	14	7	1	16	1	11	19	8	4
"NM_007393.4"	8	4	10	15	20	20	11	15	6	6	20	1	20	4	15	18	17	10	6	4
"NM_007393.9"	8	4	10	15	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_007402"	12	19	15	17	19	14	12	5	7	20	9	9	16	8	12	10	8	20	2	12
"NM_007408"	15	18	3	3	12	5	2	6	8	10	7	13	18	13	4	13	9	4	10	19
"NM_007409.1"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_007412"	4	14	15	18	11	18	8	18	9	20	9	10	10	5	19	7	20	20	7	10
"NM_007423.5"	4	17	15	18	11	18	2	18	18	20	7	10	10	5	19	7	8	17	7	13
"NM_007423.9"	4	14	15	18	11	18	8	18	18	20	9	10	10	5	19	7	8	17	7	13
"NM_007427"	3	11	11	11	13	8	3	16	1	2	17	11	5	10	18	4	7	13	13	7
"NM_007440"	6	19	6	17	19	10	16	5	17	13	16	19	16	17	12	2	12	1	2	16
"NM_007444"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"NM_007453.2"	7	13	11	12	13	12	7	17	20	8	16	2	15	20	2	8	1	7	16	6
"NM_007454"	16	13	11	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_007459.2"	5	14	17	6	8	14	8	19	2	4	9	5	2	11	5	7	20	5	20	20
"NM_007460"	13	7	13	13	10	9	19	14	10	16	14	16	19	5	9	12	3	11	4	14
"NM_007462.10"	8	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_007465"	1	12	12	8	11	11	17	7	18	11	18	12	18	12	7	14	5	17	5	10
"NM_007466"	19	20	16	19	6	17	8	4	5	9	8	7	9	16	3	7	15	8	11	20
"NM_007467"	6	15	2	14	7	13	16	13	3	1	11	14	13	15	14	2	12	1	8	18
"NM_007468"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_007471.1"	10	6	4	20	1	4	6	8	1	3	17	11	7	1	16	1	11	19	13	7
"NM_007471.4"	10	6	4	20	1	4	6	8	1	3	17	11	7	1	16	8	11	19	13	7
"NM_007471.8"	10	6	4	20	1	4	6	8	3	3	17	11	7	1	16	1	11	19	8	4
"NM_007475"	11	15	16	14	17	15	18	3	4	15	8	14	20	3	8	9	13	13	12	3
"NM_007477"	12	19	15	6	19	14	8	5	17	13	9	19	16	17	12	7	8	20	1	10
"NM_007482"	15	18	3	3	12	5	2	6	8	10	15	13	17	13	4	13	9	4	10	19
"NM_007483"	2	19	6	16	19	10	14	5	16	13	16	6	16	17	12	2	12	1	1	9
"NM_007488"	6	15	9	6	18	13	8	5	17	13	19	19	2	17	11	2	12	1	17	16
"NM_007495.1"	12	19	18	9	19	6	8	5	9	13	9	17	16	17	12	10	8	20	1	12
"NM_007499.2"	9	14	15	8	11	18	12	18	18	20	9	10	10	12	19	7	8	17	7	10
"NM_007499.4"	12	14	15	8	11	18	12	18	18	20	9	10	10	12	19	7	8	17	7	10
"NM_007499.6"	4	17	15	18	11	18	19	18	10	20	9	10	10	5	19	7	8	17	7	12
"NM_007499.7"	12	14	15	8	11	18	12	18	18	20	9	10	10	8	19	7	8	17	7	12
"NM_007499.8"	12	14	15	8	11	18	8	18	18	20	9	10	10	12	19	7	8	17	7	12
"NM_007509"	4	20	14	18	6	18	5	4	5	9	5	7	10	16	3	6	6	8	11	13
"NM_007511"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_007513.1"	1	12	12	10	11	11	17	7	18	11	18	10	18	12	7	19	5	17	5	10
"NM_007515"	12	19	20	17	19	10	9	5	7	13	9	9	2	17	12	10	3	20	1	16
"NM_007520"	13	17	13	13	10	9	19	14	10	16	14	16	19	5	9	12	3	11	4	14
"NM_007521"	16	13	8	11	2	3	4	17	13	2	12	3	5	1	17	3	7	12	16	7
"NM_007525"	5	8	17	3	8	2	8	19	2	4	2	5	11	11	5	11	15	5	15	17
"NM_007527.9"	15	18	3	3	12	5	2	6	8	10	15	13	17	13	4	13	9	4	15	19
"NM_007534"	4	12	12	18	3	18	17	18	19	11	18	12	14	18	19	7	5	17	7	13
"NM_007540.1"	16	13	11	11	13	8	7	17	13	2	4	3	3	14	17	3	7	18	16	6
"NM_007540.7"	16	13	11	11	13	8	7	17	13	2	4	3	5	20	17	3	7	7	16	6
"NM_007543.1"	19	1	18	9	16	6	10	20	9	7	13	17	1	9	20	17	10	6	3	8
"NM_007544"	1	12	12	10	3	11	2	2	19	11	18	12	14	18	7	19	9	2	5	1
"NM_007547.1"	9	18	3	3	12	5	2	6	18	10	7	13	18	12	4	14	9	4	10	19
"NM_007549"	16	13	8	11	2	3	4	16	1	2	3	8	4	10	17	3	14	12	16	7
"NM_007552.1"	6	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	12	1	1	16
"NM_007553.4"	6	19	6	17	19	10	16	5	17	13	16	19	7	17	12	2	12	1	1	16
"NM_007553.7"	6	19	7	17	19	10	16	5	17	13	16	19	2	17	12	2	12	1	1	16
"NM_007553.8"	6	19	6	17	19	10	16	5	17	13	16	19	7	17	12	2	12	1	1	16
"NM_007553.9"	6	19	6	17	19	10	16	5	17	13	16	19	7	17	12	2	12	1	1	16
"NM_007554.1"	17	11	8	5	2	3	4	16	1	5	3	11	4	10	18	4	14	12	13	7
"NM_007554.2"	17	11	8	5	2	4	4	16	1	5	3	11	4	10	18	4	14	12	13	7
"NM_007556.1"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_007557.4"	5	9	1	15	14	16	11	1	9	12	8	17	6	7	1	5	19	3	9	8
"NM_007563.1"	17	6	4	11	2	4	4	16	1	3	17	11	4	1	16	4	14	12	13	7
"NM_007568"	20	10	5	12	4	12	20	11	11	17	10	18	15	20	2	20	1	7	14	5
"NM_007569.1"	12	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	20	1	16
"NM_007570"	14	5	9	4	18	16	13	1	14	18	19	4	6	2	11	5	4	14	9	4
"NM_007570.2"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_007573"	15	3	3	3	5	5	2	10	8	10	15	20	17	13	13	13	9	9	15	17
"NM_007575"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_007577"	15	8	17	2	8	2	1	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_007578"	19	1	18	9	16	6	10	20	5	7	13	17	1	9	20	17	10	6	3	8
"NM_007583.2"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_007585.1"	6	8	16	6	19	14	8	5	2	15	8	19	11	3	8	2	15	1	20	20
"NM_007586.5"	12	19	7	6	19	14	8	5	9	13	9	4	2	7	12	5	19	20	1	16
"NM_007586.7"	5	1	18	6	16	6	8	5	9	7	13	17	1	9	20	17	15	6	3	20
"NM_007587"	9	14	3	8	12	5	2	7	18	4	7	13	18	12	4	14	20	17	10	19
"NM_007590"	10	15	2	15	7	13	11	13	3	1	11	14	13	15	14	1	11	3	8	18
"NM_007593"	8	20	10	7	20	17	15	15	6	6	20	1	9	4	15	18	17	10	6	11
"NM_007595"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_007596"	16	13	11	12	13	8	7	17	13	8	4	3	15	20	2	3	7	7	16	6
"NM_007597.1"	11	4	16	7	17	15	18	3	4	15	20	1	20	4	8	18	13	10	12	3
"NM_007599"	5	8	17	3	8	5	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_007607"	20	10	5	12	4	12	20	11	11	17	10	18	15	6	10	20	18	16	14	5
"NM_007611.1"	12	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	20	1	16
"NM_007614.2"	20	13	11	12	4	19	20	17	11	17	10	18	15	20	10	20	18	7	14	5
"NM_007614.6"	20	13	11	12	13	12	20	17	13	2	10	18	15	20	2	3	1	7	16	6
"NM_007615.1"	6	19	7	6	19	10	8	5	17	13	9	19	2	17	12	2	12	1	1	16
"NM_007616"	7	13	4	20	15	4	7	8	20	3	17	2	7	1	16	8	1	7	18	15
"NM_007619"	13	17	13	13	10	9	19	14	10	16	14	16	19	5	9	12	3	11	4	14
"NM_007623"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_007624"	18	6	1	15	14	16	11	1	14	12	12	4	7	7	1	9	19	18	9	4
"NM_007626"	9	18	17	3	8	5	8	6	8	4	7	13	18	11	5	13	9	5	20	19
"NM_007637"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"NM_007638"	5	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_007642.1"	15	3	17	2	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_007642.2"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_007646"	5	8	17	2	8	2	1	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_007646.1"	5	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_007649.1"	4	18	3	3	12	5	2	6	8	10	7	10	17	13	4	13	9	4	15	19
"NM_007652"	10	6	4	20	1	4	6	16	1	3	17	11	7	1	16	1	11	19	13	4
"NM_007654.1"	15	18	12	3	3	5	2	2	8	11	18	12	14	18	7	19	9	2	5	1
"NM_007656"	3	6	4	20	1	4	6	16	1	3	17	11	7	1	16	9	11	19	13	7
"NM_007657"	17	11	8	5	2	3	4	11	1	5	3	8	4	10	18	20	14	12	14	7
"NM_007659"	5	3	17	3	5	5	1	10	2	10	15	20	11	11	13	13	16	9	15	17
"NM_007659.1"	6	4	16	6	17	15	18	3	4	15	8	19	20	3	8	2	13	1	12	3
