"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001024954"	18	17	14	3	7	8	17	5	8	13	5	18	13	1	12	12	15	6	5	7
"NM_001025067"	2	6	6	18	9	20	14	11	15	9	8	15	15	6	20	7	10	1	1	10
"NM_001025074.3"	4	10	8	14	12	11	12	16	13	10	15	12	8	14	13	18	12	13	12	17
"NM_001025074.6"	4	8	9	14	2	18	12	2	5	10	18	12	8	14	13	8	8	13	8	17
"NM_001025085.1"	4	6	19	18	1	17	20	20	17	12	1	9	2	19	4	14	2	15	1	3
"NM_001025093.1"	2	5	12	12	2	11	10	14	10	2	15	11	15	6	19	18	10	19	15	12
"NM_001025246"	6	10	12	12	2	11	17	8	8	2	15	11	18	6	8	18	10	19	15	12
"NM_001025250"	14	12	4	5	18	2	7	7	18	18	17	4	12	10	16	17	5	11	3	11
"NM_001025250.4"	14	12	4	5	18	2	7	7	18	18	17	4	12	10	16	17	5	11	3	11
"NM_001025250.8"	14	11	4	5	18	2	7	7	18	18	17	4	12	10	16	17	5	11	3	19
"NM_001025250.9"	14	12	4	4	18	2	7	7	18	18	10	4	12	10	16	17	5	11	3	11
"NM_001025305"	11	2	2	2	5	5	9	1	2	7	3	7	5	7	17	11	7	8	13	4
"NM_001025307.1"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_001025365"	18	4	16	3	6	9	13	9	6	19	5	3	10	2	7	12	4	6	16	7
"NM_001025392"	10	1	1	15	15	14	19	9	4	14	4	3	10	2	7	15	4	3	20	5
"NM_001025566"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_001025570.1"	6	10	8	14	2	11	17	8	11	3	15	11	18	11	8	18	19	19	4	12
"NM_001025577.1"	4	10	8	14	12	3	4	6	11	3	6	19	18	9	9	6	11	19	4	18
"NM_001025599"	2	5	12	11	20	17	3	14	15	2	1	16	15	6	19	16	20	20	15	13
"NM_001025602"	18	17	14	3	7	8	1	5	6	13	5	18	13	4	12	12	15	10	5	7
"NM_001025613.2"	15	1	1	6	15	19	19	19	3	14	11	3	3	20	15	2	14	18	2	9
"NM_001029856.1"	6	10	14	14	2	8	17	8	8	13	15	11	18	11	8	18	19	19	4	12
"NM_001029868.1"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_001029933"	5	14	3	20	10	5	9	13	2	7	3	13	5	7	6	11	7	8	7	4
"NM_001029934"	17	17	11	12	7	8	15	5	8	13	7	5	11	1	19	9	15	20	15	1
"NM_001029982.1"	17	5	12	12	11	8	11	14	8	2	7	16	11	1	19	16	20	20	15	13
"NM_001029985"	3	7	3	17	14	5	9	15	2	6	3	10	5	7	18	1	7	9	7	14
"NM_001031622"	5	10	2	2	2	7	16	13	14	10	14	11	7	12	6	20	10	13	13	12
"NM_001031814.1"	17	1	11	10	11	14	19	10	4	11	7	20	11	1	1	15	4	5	20	15
"NM_001033040"	14	12	4	5	18	2	7	7	18	18	17	4	12	10	16	17	5	11	3	11
"NM_001033126"	16	10	8	14	12	3	4	6	11	3	6	19	18	9	9	6	11	19	4	18
"NM_001033131.1"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_001033136"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_001033145"	7	12	20	19	3	10	8	4	12	16	12	6	16	18	2	4	14	14	9	8
"NM_001033156.2"	12	18	5	10	14	15	2	10	16	12	16	16	2	15	3	5	16	5	10	15
"NM_001033173"	2	6	12	18	20	20	14	11	15	2	8	9	15	6	20	7	10	1	1	10
"NM_001033174"	3	1	17	6	15	19	15	19	3	14	11	5	3	20	15	2	15	18	18	1
"NM_001033175"	18	3	17	7	17	12	1	3	7	5	11	18	13	3	11	10	6	7	18	9
"NM_001033181"	12	18	11	10	13	15	11	10	20	11	16	20	1	15	1	5	16	5	10	15
"NM_001033204"	18	3	17	7	7	12	15	3	7	5	11	5	13	4	15	10	15	7	5	20
"NM_001033257"	10	20	1	15	16	14	19	9	19	1	4	3	10	2	7	15	4	3	20	5
"NM_001033258.1"	14	11	18	5	18	2	18	12	18	20	10	4	14	5	10	3	18	11	3	19
"NM_001033261"	4	6	5	18	19	15	12	16	13	12	18	12	2	14	3	19	12	13	8	17
"NM_001033268"	6	17	14	16	7	8	17	8	8	13	7	11	11	11	19	18	15	10	15	12
"NM_001033274.1"	10	1	1	19	3	14	19	19	4	14	12	8	16	20	2	4	14	3	20	9
"NM_001033280"	20	8	9	8	11	18	6	2	5	10	13	12	8	12	5	8	8	13	8	12
"NM_001033290"	6	10	8	14	2	1	14	11	16	3	15	11	18	6	8	18	10	19	4	12
"NM_001033314"	10	20	1	15	6	12	13	9	7	1	19	3	4	3	7	10	4	10	16	5
"NM_001033318"	17	1	11	6	15	19	15	5	3	4	11	5	3	1	15	9	15	18	18	1
"NM_001033341.2"	15	1	1	15	15	14	19	19	4	14	4	3	10	20	7	15	4	3	20	5
"NM_001033371"	14	12	4	19	3	10	8	4	12	16	12	6	16	10	2	4	5	14	9	11
"NM_001033375.1"	8	9	19	11	1	13	20	20	17	9	1	2	9	15	4	14	2	15	14	3
"NM_001033383"	18	3	17	7	17	12	13	3	7	5	11	5	13	4	12	10	6	7	18	20
"NM_001033422"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_001033431"	2	5	12	11	20	17	3	14	15	2	1	16	15	6	19	16	20	15	15	13
"NM_001033431.1"	2	5	12	11	20	17	3	14	15	2	1	2	15	6	4	14	2	15	14	3
"NM_001033484"	6	10	14	14	2	8	17	8	8	10	15	11	18	11	8	18	19	10	4	12
"NM_001033489"	20	20	9	8	11	14	6	2	5	1	13	3	10	17	5	8	8	3	8	5
"NM_001033489.1"	18	4	16	3	6	9	13	9	6	19	5	3	13	4	12	12	6	6	16	7
"NM_001033534"	6	10	14	14	2	11	17	8	8	13	15	11	18	11	8	18	19	19	15	12
"NM_001033535"	2	9	19	11	20	17	3	20	15	9	1	2	15	19	4	14	2	15	14	3
"NM_001033543"	2	19	6	1	9	20	10	17	15	3	20	15	19	6	20	7	13	19	17	2
"NM_001033550"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_001033960"	10	20	1	19	16	14	8	4	19	1	19	8	4	3	11	2	9	3	2	9
"NM_001034115"	16	19	8	14	12	11	4	8	11	3	15	15	19	9	8	6	19	19	4	18
"NM_001035123"	13	13	16	9	8	9	12	16	13	17	4	1	8	14	7	19	12	2	12	7
"NM_001035231.1"	14	11	18	5	18	2	18	12	18	20	10	4	14	5	10	3	18	11	3	19
"NM_001035510"	4	10	8	14	12	3	4	6	11	3	6	19	18	9	9	18	11	19	4	18
"NM_001037099"	2	9	19	11	20	13	3	14	15	9	1	2	15	6	4	14	2	15	14	13
"NM_001037127"	6	5	12	12	2	8	17	14	8	13	15	11	11	11	19	16	10	20	15	12
"NM_001037168"	17	18	11	10	7	8	11	10	20	11	7	20	11	1	1	16	20	20	10	15
"NM_001037294"	2	5	12	12	20	11	11	14	20	2	7	16	15	6	19	16	20	20	15	13
"NM_001037298.1"	6	17	14	12	7	8	17	5	8	13	15	11	11	11	19	18	15	20	15	12
"NM_001037709"	18	1	17	6	7	19	15	3	7	14	11	5	3	20	15	9	15	7	18	1
"NM_001037722"	6	10	12	12	2	11	17	8	8	2	15	11	18	11	8	18	10	19	15	12
"NM_001037905.1"	1	19	6	1	9	20	10	17	10	3	20	15	19	8	20	7	13	17	17	2
"NM_001037926"	19	7	13	17	14	15	2	15	1	6	9	14	17	13	3	1	16	9	6	14
"NM_001037957"	7	16	20	19	3	10	8	4	19	16	12	8	4	18	11	4	9	7	9	9
"NM_001038592.1"	19	7	13	17	16	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_001038602.1"	15	11	18	5	15	2	18	12	18	20	10	4	14	5	10	3	18	11	3	19
"NM_001038619.1"	10	1	1	15	16	14	19	12	4	1	4	3	10	2	7	15	4	3	20	5
"NM_001038621"	14	11	4	5	18	2	7	12	18	20	17	4	12	5	10	3	18	11	3	19
"NM_001038627.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_001038655"	5	2	2	2	10	7	9	11	16	10	14	13	7	12	17	20	17	13	13	4
"NM_001038696"	15	1	17	6	15	19	15	19	3	14	11	8	3	20	15	2	14	7	18	9
"NM_001038845"	6	10	8	14	2	11	17	8	8	10	15	11	18	11	8	18	19	19	4	12
"NM_001039055"	18	3	17	7	17	12	13	3	7	5	11	3	13	4	11	10	6	7	18	20
"NM_001039076"	3	14	3	20	10	5	9	13	2	7	3	10	5	7	6	11	7	8	7	4
"NM_001039092"	14	12	4	4	18	2	7	7	12	18	10	6	16	10	2	17	5	16	9	11
"NM_001039116"	6	10	2	2	2	11	16	8	16	2	15	11	18	12	8	18	10	19	13	12
"NM_001039169.1"	6	10	6	14	2	1	17	8	10	3	15	11	18	6	8	18	10	19	4	12
"NM_001039184"	12	18	11	10	13	13	11	10	20	11	16	20	1	15	1	5	16	5	10	13
"NM_001039201"	12	18	11	10	11	18	12	10	5	11	16	20	1	15	1	8	16	5	8	15
"NM_001039214"	17	17	11	12	7	8	15	5	8	4	7	5	11	1	15	9	15	6	5	1
"NM_001039352.1"	12	18	11	10	15	4	11	10	1	11	16	20	1	15	1	5	16	5	10	15
"NM_001039386.1"	10	20	1	15	16	14	19	9	19	1	4	3	4	2	7	15	4	3	20	5
"NM_001039394.1"	6	5	12	12	2	20	10	14	10	2	15	11	15	6	19	18	10	19	17	12
"NM_001039474"	2	5	12	18	19	11	3	11	16	2	8	9	15	6	19	5	10	20	1	10
"NM_001039494"	16	19	6	14	2	11	10	17	10	3	15	15	19	6	8	7	19	19	17	12
"NM_001039515.2"	17	17	11	6	7	8	15	5	3	4	7	5	11	1	15	9	15	18	5	1
"NM_001039530"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_001039545"	16	10	8	14	12	3	4	8	11	10	6	11	18	11	9	18	11	13	4	18
"NM_001039546"	14	11	4	5	18	2	18	12	4	20	17	4	14	5	10	3	18	11	3	19
"NM_001039701"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_001039934"	17	17	11	16	11	14	1	5	3	4	4	18	11	2	1	9	15	10	5	1
"NM_001039959"	9	20	15	13	4	6	19	18	9	1	2	17	10	16	7	15	4	3	11	5
"NM_001040399"	19	7	13	17	14	15	2	10	1	6	9	14	17	13	18	1	16	5	6	15
"NM_001040400.1"	4	6	5	18	19	15	12	16	16	12	18	9	2	14	13	19	12	2	12	17
"NM_001042421"	6	10	14	14	2	1	17	8	16	10	15	11	18	11	8	18	19	13	4	12
"NM_001042438"	10	20	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_001042499.1"	2	5	12	12	20	11	3	14	15	2	15	16	15	6	19	16	20	19	15	13
"NM_001042556"	4	6	5	18	19	20	14	11	17	12	8	9	2	15	4	14	2	1	1	10
"NM_001042655"	7	16	20	19	3	10	8	4	12	14	12	8	16	18	11	4	14	7	9	9
"NM_001042671.1"	16	5	12	14	13	11	3	14	15	2	15	16	15	6	8	5	20	19	1	13
"NM_001042672"	2	5	12	12	2	11	3	14	8	2	15	16	15	6	19	16	20	20	15	13
"NM_001043355.1"	18	17	17	6	15	19	15	5	3	4	11	5	3	20	15	9	15	7	18	1
"NM_001044697.1"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_001045486"	12	18	11	10	13	13	11	10	20	11	16	16	11	1	1	16	16	5	10	13
"NM_001045525"	17	17	11	16	7	8	1	5	8	4	16	18	11	1	15	9	15	10	5	1
"NM_001045533.1"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_001045540.1"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_001045543"	1	19	6	1	2	11	10	17	10	3	15	15	15	6	8	18	10	19	17	2
"NM_001045559"	19	11	1	5	16	14	19	12	4	1	9	14	17	5	10	3	18	5	20	15
"NM_001045864"	18	3	17	16	17	12	1	3	7	5	19	18	13	3	11	10	9	10	18	9
"NM_001047436"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_001048250.1"	10	20	1	15	16	14	19	9	6	1	4	3	1	2	7	15	4	3	16	5
"NM_001077189.1"	1	19	6	1	9	20	14	17	10	9	20	15	19	8	20	7	13	17	17	2
"NM_001077265"	6	5	12	12	2	11	17	14	8	2	15	11	15	6	19	16	10	20	15	12
"NM_001077398"	10	1	1	15	6	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_001077403"	13	20	16	15	11	9	12	9	6	1	4	3	10	2	7	15	4	3	16	7
"NM_001077425"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_001077510"	18	3	17	7	17	12	13	3	7	5	11	5	13	4	12	10	6	6	18	20
"NM_001077684"	10	20	1	15	16	14	19	12	4	1	4	3	10	2	7	15	4	3	20	5
"NM_001077712.1"	17	17	11	16	7	8	1	5	8	13	7	18	11	1	19	9	15	10	15	1
"NM_001079844.1"	10	16	20	19	3	10	8	4	12	14	12	8	16	18	11	4	14	7	9	9
"NM_001079883"	10	1	16	15	11	14	19	9	6	1	4	3	10	2	7	15	4	3	16	5
"NM_001080769.1"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_001080814.2"	10	20	1	19	6	12	13	9	7	5	11	3	4	2	11	10	4	7	18	9
"NM_001080931"	12	18	10	10	8	16	11	16	20	17	18	20	20	14	13	19	12	5	12	15
"NM_001081006"	14	12	4	4	18	2	7	7	12	18	12	6	16	10	2	4	5	16	9	11
"NM_001081008.1"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_001081008.3"	13	20	1	15	6	16	19	9	9	1	4	3	10	2	7	15	4	3	12	5
"NM_001081009"	8	6	19	18	1	17	20	20	17	12	1	9	2	19	4	14	10	15	14	3
"NM_001081011"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	7	4
"NM_001081013.1"	2	5	12	12	20	11	3	14	15	2	15	16	15	6	19	16	20	19	15	13
"NM_001081022.2"	7	16	17	19	3	12	8	4	19	14	11	8	3	20	11	2	14	7	18	9
"NM_001081028"	15	1	18	6	15	14	18	19	3	14	10	8	14	20	10	2	14	11	2	9
"NM_001081045"	9	15	15	16	4	6	1	18	8	8	2	17	6	16	14	13	1	4	11	6
"NM_001081046"	1	19	6	1	9	11	10	17	10	3	20	15	19	6	20	7	13	19	17	2
"NM_001081061.1"	12	18	11	10	8	14	11	10	20	11	18	20	20	1	1	19	16	5	10	15
"NM_001081061.2"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_001081086.2"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_001081088"	14	11	4	5	18	2	7	7	18	18	17	4	12	10	16	17	5	11	3	11
"NM_001081090"	2	19	6	1	9	20	10	17	15	3	20	15	19	6	20	7	13	19	17	2
"NM_001081095"	5	14	2	2	2	7	16	11	16	15	14	9	7	12	19	20	10	8	13	10
"NM_001081096"	2	9	19	11	20	17	3	17	15	9	1	2	15	6	4	7	2	15	14	3
"NM_001081097"	5	14	7	17	14	4	16	15	14	6	14	13	7	13	18	1	17	9	13	16
"NM_001081098"	18	3	17	7	17	12	13	3	7	5	11	5	3	4	12	10	6	7	18	20
"NM_001081100"	7	12	20	19	3	10	8	4	12	16	12	6	16	18	2	4	14	14	9	8
"NM_001081109.1"	2	5	12	12	13	13	3	14	20	2	8	16	15	6	19	16	20	20	15	13
"NM_001081110.6"	16	19	8	14	12	3	4	6	11	3	6	19	19	9	9	6	11	17	4	18
"NM_001081112.2"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_001081113"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_001081113.10"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_001081113.6"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_001081113.8"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_001081127.1"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_001081130"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_001081135"	15	11	18	5	15	19	18	19	3	20	10	4	14	20	10	2	18	11	2	19
"NM_001081139"	18	1	17	7	17	12	13	3	7	5	11	8	3	3	11	10	14	7	18	9
"NM_001081148"	19	7	18	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_001081150"	3	20	3	16	11	5	9	1	2	7	3	10	5	7	7	10	7	10	7	4
"NM_001081161"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	2	4	14	14	9	9
"NM_001081164.2"	1	19	6	1	9	20	10	17	10	3	20	15	19	6	20	7	13	17	17	2
"NM_001081169.1"	5	14	2	2	10	7	9	13	14	15	3	13	5	7	6	20	7	8	13	16
"NM_001081172"	7	16	20	19	3	10	8	4	19	16	12	8	4	18	2	4	9	14	9	9
"NM_001081173"	18	17	14	16	7	8	1	5	8	13	5	18	11	1	12	12	15	10	5	1
"NM_001081184"	12	18	5	10	19	15	11	10	20	11	16	20	2	15	3	5	16	5	10	15
"NM_001081185"	6	10	8	14	2	11	17	8	11	3	15	11	18	11	8	18	19	19	4	12
"NM_001081187"	17	17	14	16	7	8	1	5	8	13	7	18	11	1	19	9	15	10	5	1
"NM_001081193.1"	17	5	11	12	20	8	11	14	20	2	7	16	11	1	19	16	20	20	15	13
"NM_001081215.1"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_001081219.1"	2	5	12	12	20	8	3	14	8	2	16	16	15	1	19	16	20	20	15	13
"NM_001081229"	2	5	12	10	13	13	11	14	20	2	7	16	15	6	19	16	20	20	10	13
"NM_001081232"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_001081239.1"	15	11	18	5	18	2	18	12	18	20	10	4	14	5	10	3	18	11	3	19
"NM_001081242.1"	10	20	1	13	16	14	19	18	9	1	4	17	10	16	7	15	4	3	11	5
"NM_001081246"	12	18	11	10	11	16	11	10	20	11	13	20	11	2	1	8	4	13	10	15
"NM_001081247"	17	17	14	3	7	8	15	5	8	13	5	5	11	1	12	9	15	6	5	1
"NM_001081251.2"	13	13	10	9	8	16	12	16	13	17	18	1	20	2	13	19	12	2	12	17
"NM_001081253"	12	18	11	10	11	14	11	10	20	11	16	20	11	1	1	15	4	5	10	1
"NM_001081262"	11	2	18	20	5	14	9	1	4	7	3	7	5	2	17	11	7	12	19	4
"NM_001081265"	18	17	14	16	7	8	1	5	8	13	2	18	11	1	14	9	15	10	5	1
"NM_001081267.2"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_001081270"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_001081270.4"	12	8	7	13	11	6	6	9	9	11	13	12	1	16	5	13	8	13	8	7
"NM_001081272"	14	12	4	4	18	2	7	7	12	18	12	6	16	10	2	17	5	16	9	11
"NM_001081274.1"	17	17	11	16	7	19	1	5	3	4	16	18	11	1	1	9	15	18	5	1
"NM_001081277"	6	10	8	14	2	11	17	8	11	10	15	11	18	11	8	18	19	19	4	12
"NM_001081281"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_001081288.1"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_001081302"	10	1	1	15	16	14	19	9	4	14	4	3	10	2	7	15	4	3	20	5
"NM_001081307"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_001081308.1"	17	17	11	12	7	8	5	5	8	4	2	17	11	1	19	9	15	20	11	1
"NM_001081315.1"	15	1	18	6	15	14	15	19	4	14	10	4	14	20	15	2	14	11	20	19
"NM_001081316.1"	12	18	11	12	11	15	11	10	20	11	8	16	2	15	3	5	20	20	15	13
"NM_001081320"	15	1	18	6	15	14	19	19	4	14	10	4	14	20	10	2	18	11	20	19
"NM_001081328.1"	5	14	7	18	19	7	16	11	14	12	14	13	7	12	3	20	17	13	13	10
"NM_001081341"	18	16	17	7	17	12	1	3	7	5	11	8	4	3	11	10	9	7	18	9
"NM_001081346.1"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_001081354"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_001081355"	2	5	12	12	2	11	10	17	10	2	15	11	15	6	19	18	10	19	15	12
"NM_001081361"	12	18	11	10	15	14	11	10	20	11	16	20	11	1	1	16	20	5	10	15
"NM_001081362.1"	6	10	14	14	2	8	17	8	8	13	15	11	18	11	8	18	19	19	5	12
"NM_001081374"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	2	4	9	14	9	8
"NM_001081377"	20	8	9	8	19	18	6	2	5	10	14	12	8	12	5	8	8	13	8	16
"NM_001081377.2"	17	17	11	6	6	9	11	5	6	4	7	5	11	1	1	9	15	18	16	1
"NM_001081383.2"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_001081389.1"	17	17	11	16	7	8	5	5	8	4	2	5	11	1	15	9	15	10	5	1
"NM_001081394.1"	2	5	5	18	20	17	3	11	17	2	8	9	15	15	4	5	20	1	1	10
"NM_001081402"	2	19	6	1	9	11	14	11	15	3	15	15	15	6	20	18	10	19	17	10
"NM_001081411"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_001081412.2"	19	7	7	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_001081416"	3	15	15	20	11	5	9	18	2	8	3	10	5	7	14	13	7	4	7	6
"NM_001081419.1"	3	3	17	7	17	12	13	3	7	5	11	10	13	3	11	10	6	7	18	20
"NM_001081421"	6	10	12	14	2	11	17	8	8	2	15	11	18	11	8	18	19	19	15	12
"NM_001081422"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_001081423.2"	7	16	20	19	3	10	8	4	19	16	12	8	4	18	11	4	9	14	9	8
"NM_001081441"	17	17	11	12	7	8	11	5	8	13	7	20	11	1	1	9	15	20	10	1
"NM_001081477"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	16	4	11	6
"NM_001081548.1"	12	18	11	10	13	13	11	10	20	11	16	16	15	15	19	5	20	20	10	13
"NM_001081644"	2	5	12	12	20	11	3	14	15	2	15	16	15	6	19	16	20	20	15	13
"NM_001081651"	17	17	11	12	7	8	1	5	8	4	7	5	11	1	1	9	15	6	5	1
"NM_001081665"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_001081963"	7	1	20	19	3	10	8	4	12	14	12	8	16	20	11	4	14	7	9	9
"NM_001082484"	18	4	16	3	6	9	13	9	6	19	4	3	10	2	7	12	6	6	16	7
"NM_001082960"	1	9	6	1	9	20	14	11	10	9	20	15	19	8	20	7	13	1	17	10
"NM_001085355"	18	4	16	3	6	9	13	9	6	19	5	3	13	4	12	12	6	6	16	7
"NM_001085498"	18	17	14	16	7	8	1	5	8	13	5	5	11	1	15	9	15	6	5	1
"NM_001085507"	17	17	14	3	7	8	15	5	8	13	5	5	11	1	12	9	15	6	5	20
"NM_001093765"	17	17	14	16	7	8	1	5	8	13	5	11	11	1	19	9	15	10	5	1
"NM_001097621"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	2	4	9	14	9	8
"NM_001099299"	17	17	11	12	7	8	15	5	8	13	7	5	11	1	1	9	15	6	5	1
"NM_001099633.1"	18	1	16	15	6	9	19	9	6	19	4	3	10	2	7	15	4	3	16	7
"NM_001099637.1"	2	5	12	12	2	8	3	14	8	2	7	11	11	1	19	16	10	20	15	13
"NM_001100452.1"	17	17	11	6	7	19	15	5	3	4	7	5	11	1	15	9	15	18	5	1
"NM_001100458"	12	18	11	10	13	13	11	10	20	11	16	20	11	1	19	16	20	20	10	13
"NM_001100591"	13	13	10	9	8	16	12	16	13	17	4	1	10	2	7	19	4	2	12	7
"NM_001101431"	4	6	5	14	12	1	14	11	16	10	8	9	18	15	9	18	11	1	4	10
"NM_001101452"	12	18	11	10	19	15	11	10	20	11	16	20	2	15	3	5	16	5	10	15
"NM_001102430"	4	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_001103157.1"	2	5	12	12	2	11	3	14	15	2	15	11	15	6	8	18	10	19	15	12
"NM_001103165"	6	10	12	12	2	11	17	8	8	2	15	11	15	6	8	18	10	19	15	12
"NM_001104569.1"	3	2	3	20	10	5	9	1	2	7	3	10	5	7	6	11	7	8	7	4
"NM_001105056"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_001105196"	2	5	11	12	13	11	11	14	20	2	16	16	15	1	19	16	20	20	10	13
"NM_001105245"	2	9	19	11	20	17	20	14	15	2	1	2	15	19	4	5	2	15	14	3
"NM_001109626.1"	17	5	12	12	7	8	11	14	8	13	7	11	11	1	19	16	20	20	15	13
"NM_001110020"	19	20	1	15	16	14	19	15	4	1	19	14	1	5	18	1	3	9	20	5
"NM_001110791"	6	10	12	12	2	11	17	8	8	2	15	11	18	11	8	16	19	19	15	12
"NM_001111311"	13	2	10	10	5	5	19	1	13	17	18	7	20	2	17	15	16	12	19	15
"NM_001113209"	10	1	1	19	3	14	19	4	12	14	12	8	16	18	11	4	14	3	20	9
"NM_001113213"	6	10	14	14	2	9	17	8	8	10	15	11	8	11	8	18	19	13	15	12
"NM_001113238"	6	10	2	14	2	11	17	8	16	10	15	11	8	11	8	18	10	13	4	12
"NM_001113248"	6	10	8	14	2	11	17	8	11	10	15	11	18	11	8	18	10	19	4	12
"NM_001113367"	4	18	5	18	19	18	6	11	16	10	8	12	8	15	3	8	8	13	8	15
"NM_001113387"	10	1	16	7	6	12	13	9	6	19	11	3	10	2	7	15	4	3	16	5
"NM_001113460"	1	19	6	1	9	1	10	17	10	3	20	15	19	8	20	18	13	17	17	2
"NM_001113460.1"	1	19	6	1	9	20	10	17	10	3	20	15	19	8	9	18	11	17	17	18
"NM_001114662"	10	20	1	19	16	10	8	4	19	16	19	8	4	18	11	4	9	14	20	8
"NM_001114663"	17	17	11	12	7	8	1	5	8	13	7	16	11	1	19	9	15	20	5	1
"NM_001122603"	7	16	1	19	3	10	8	4	19	14	11	8	4	20	11	4	14	7	18	9
"NM_001122675"	8	9	19	11	1	17	20	20	17	9	1	2	2	19	4	14	2	15	14	3
"NM_001122832"	12	18	5	18	19	15	2	10	20	12	18	9	2	15	3	5	16	5	1	15
"NM_001122899"	14	11	1	5	18	14	7	7	4	18	17	6	16	10	16	3	5	16	20	11
"NM_001123327"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_001123327.2"	14	12	4	4	18	2	7	7	12	18	12	6	16	10	2	17	5	16	9	11
"NM_001123394"	7	16	20	19	3	10	8	4	19	16	19	8	4	3	11	10	9	7	2	9
"NM_001126047.1"	2	5	12	12	20	17	3	14	15	2	1	16	15	6	19	16	20	20	15	13
