"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000044682"	8	16	13	16	19	19	15	5	15	15	19	19	17	3	13	8	11	19	19	9
"ENSMUST00000045517"	14	9	2	17	20	14	15	10	7	15	3	17	1	1	11	16	3	19	12	12
"ENSMUST00000047643"	5	5	18	5	20	20	6	12	2	13	15	16	6	20	7	10	4	10	9	7
"ENSMUST00000047891"	18	10	5	18	17	19	20	12	2	4	8	1	2	5	6	11	6	1	18	4
"ENSMUST00000048660"	18	10	11	18	1	19	18	12	2	16	8	1	20	2	6	17	16	1	18	4
"ENSMUST00000048965"	3	10	5	14	17	19	19	12	17	4	13	1	19	11	3	13	10	5	18	15
"ENSMUST00000049189"	10	2	13	7	8	8	11	19	15	10	2	11	8	3	17	4	5	20	19	17
"ENSMUST00000050128"	6	1	5	18	17	19	20	5	12	5	5	5	2	5	2	11	19	17	16	4
"ENSMUST00000050395"	17	19	6	15	9	5	12	2	5	18	20	15	3	12	10	12	14	5	13	3
"ENSMUST00000050650"	2	16	11	9	15	2	9	5	2	16	4	2	20	9	13	17	11	8	1	14
"ENSMUST00000050671"	16	7	20	6	17	12	16	11	20	11	5	7	9	18	8	18	8	6	8	1
"ENSMUST00000050681"	8	16	5	14	17	19	20	5	17	5	5	5	2	5	10	11	18	17	16	3
"ENSMUST00000050697"	16	7	20	18	10	3	16	11	11	11	1	7	18	18	8	11	19	17	20	13
"ENSMUST00000051039"	19	1	3	13	2	3	2	18	12	20	14	4	16	15	2	1	17	2	20	13
"ENSMUST00000051039.1"	14	5	2	17	20	20	3	10	7	8	3	17	6	1	16	16	3	10	9	12
"ENSMUST00000051065"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"ENSMUST00000051757"	1	20	19	11	6	1	14	15	10	12	15	10	7	7	19	3	9	7	3	18
"ENSMUST00000052354"	18	20	7	10	14	13	18	12	19	12	15	9	13	6	5	14	6	1	2	2
"ENSMUST00000052403"	2	3	14	12	15	11	13	4	10	17	16	2	11	16	14	20	20	11	1	9
"ENSMUST00000052581"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"ENSMUST00000053407"	12	2	8	7	12	16	10	20	4	19	12	11	13	13	17	4	5	16	6	8
"ENSMUST00000053559"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"ENSMUST00000053635"	18	2	7	7	19	1	15	12	9	15	19	9	1	13	11	4	6	19	12	9
"ENSMUST00000054333"	14	5	2	17	20	20	3	10	7	8	3	17	6	1	16	10	3	10	9	12
"ENSMUST00000054635"	2	3	9	2	12	2	10	20	13	17	16	11	13	13	12	15	15	11	6	11
"ENSMUST00000054878"	20	18	17	8	12	16	10	14	16	7	6	11	4	19	15	2	12	16	6	19
"ENSMUST00000055261"	10	2	8	7	12	1	10	20	4	19	12	11	8	13	17	4	5	16	6	17
"ENSMUST00000055270.1"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"ENSMUST00000055842"	2	3	9	9	15	2	9	4	13	17	16	2	11	16	12	15	15	11	1	11
"ENSMUST00000056535"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"ENSMUST00000056756"	3	8	16	14	18	6	8	7	17	14	13	15	19	11	3	13	18	5	13	3
"ENSMUST00000056900"	8	16	6	14	9	19	9	5	17	16	4	18	3	12	13	12	11	8	7	3
"ENSMUST00000056994"	8	2	13	7	19	8	15	19	2	15	19	2	1	3	11	4	5	19	19	9
"ENSMUST00000057580"	7	3	9	2	7	9	17	4	6	17	16	20	11	16	1	20	7	3	17	11
"ENSMUST00000057722"	18	20	7	10	19	1	15	12	10	12	19	9	13	7	5	14	6	19	2	9
"ENSMUST00000057750"	2	13	11	20	15	2	9	3	2	19	4	2	20	9	6	17	16	11	1	14
"ENSMUST00000058358"	17	8	10	15	16	6	19	2	5	18	17	15	19	2	10	13	10	5	13	3
"ENSMUST00000058632"	6	1	3	18	2	3	1	17	12	1	14	4	2	15	2	11	17	14	16	13
"ENSMUST00000058942"	14	5	2	17	19	20	15	10	7	15	19	17	6	1	11	16	3	19	12	12
"ENSMUST00000059329"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"ENSMUST00000059374"	2	19	11	9	19	5	15	12	10	16	19	2	3	9	11	17	1	19	1	9
"ENSMUST00000059651"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	9	7
"ENSMUST00000059672"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"ENSMUST00000060657"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"ENSMUST00000061273"	17	19	11	9	15	5	9	2	1	16	4	2	20	9	6	17	1	8	1	14
"ENSMUST00000061569"	17	19	6	10	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"ENSMUST00000061757"	10	2	8	7	19	7	15	19	4	15	9	12	8	14	17	4	5	4	12	17
"ENSMUST00000062202"	4	10	5	6	18	4	8	9	18	4	5	14	18	18	3	18	8	6	8	1
"ENSMUST00000062202.1"	16	7	20	13	10	3	16	11	11	11	1	7	16	18	8	1	8	2	20	13
"ENSMUST00000062252"	4	10	2	17	20	20	3	12	7	4	17	17	19	2	16	13	10	5	18	12
"ENSMUST00000063451"	14	5	2	17	20	20	3	10	7	8	3	17	6	1	16	10	3	10	9	12
"ENSMUST00000063656"	2	20	11	20	6	1	18	12	9	12	15	11	13	7	5	3	6	7	1	2
"ENSMUST00000063976"	2	15	11	1	15	2	15	4	2	16	4	1	20	9	6	17	1	11	1	9
"ENSMUST00000064349"	18	15	11	9	15	13	18	12	2	16	4	2	20	9	5	17	6	1	1	14
"ENSMUST00000064591"	17	8	6	14	9	5	12	2	1	2	20	18	3	12	10	12	18	9	7	3
"ENSMUST00000065125"	18	19	6	10	9	5	12	2	1	2	20	18	3	12	5	14	14	9	7	2
"ENSMUST00000065161"	6	10	5	18	17	4	20	9	18	5	5	5	2	5	2	11	19	17	16	4
"ENSMUST00000066533"	18	12	12	1	4	13	18	12	10	6	9	9	13	14	5	14	6	1	1	2
"ENSMUST00000066557"	11	15	11	3	1	2	9	6	2	16	4	1	10	9	6	17	16	11	1	14
"ENSMUST00000066689"	6	1	5	18	17	3	2	18	11	5	5	5	2	5	2	11	19	17	16	13
"ENSMUST00000067049"	13	15	10	15	16	5	19	6	5	18	17	15	19	9	9	17	14	5	13	15
"ENSMUST00000067599"	3	8	6	14	9	19	12	7	17	2	13	18	19	11	10	12	18	9	7	3
"ENSMUST00000068072"	4	10	5	18	11	4	20	9	18	4	5	14	14	5	7	11	19	17	18	4
"ENSMUST00000068367"	4	10	5	18	17	19	20	9	17	5	5	5	2	5	10	11	19	17	16	4
"ENSMUST00000068397"	14	9	2	17	19	1	15	10	9	15	19	17	1	1	11	16	3	19	12	9
"ENSMUST00000068523"	17	16	6	14	9	19	12	2	17	2	20	18	3	12	10	12	18	9	7	3
"ENSMUST00000068632.1"	14	5	2	17	20	20	3	10	7	8	3	17	6	1	16	16	3	10	12	12
"ENSMUST00000068632.2"	18	15	11	9	15	13	18	12	2	16	4	9	20	9	5	17	6	1	1	14
"ENSMUST00000068946"	14	5	2	11	20	20	3	15	7	8	3	17	6	1	16	10	3	10	9	12
"ENSMUST00000069084"	4	7	16	6	18	4	8	9	18	4	13	14	18	2	3	18	8	6	18	1
"ENSMUST00000069209"	13	15	10	15	16	6	19	6	5	18	17	15	19	1	9	13	10	5	9	15
"ENSMUST00000069553"	12	12	12	1	4	7	7	12	3	6	8	12	15	14	18	5	13	4	4	16
"ENSMUST00000069582"	17	19	6	14	9	5	12	2	17	2	20	18	3	12	10	12	18	9	7	3
"ENSMUST00000070000"	3	8	10	14	9	6	19	7	17	18	13	15	19	11	10	13	18	5	13	3
"ENSMUST00000070164"	13	15	10	15	16	6	19	6	5	18	17	15	20	9	9	17	1	19	13	15
"ENSMUST00000070879"	9	11	1	19	3	9	17	13	6	3	10	20	12	17	1	7	7	3	11	11
"ENSMUST00000070956"	3	10	5	18	17	19	20	7	17	5	5	5	2	5	3	11	18	17	16	4
"ENSMUST00000070980"	18	20	7	10	14	13	18	12	10	9	15	9	13	6	5	14	6	1	2	9
"ENSMUST00000071473"	2	3	14	12	15	11	13	4	10	9	7	2	11	4	14	9	20	11	1	5
"ENSMUST00000072368"	10	2	8	7	19	1	15	12	9	12	19	17	8	7	11	3	5	19	12	9
"ENSMUST00000072475"	1	20	19	11	19	1	14	12	9	12	19	10	7	7	19	3	9	7	12	9
"ENSMUST00000074808"	2	3	14	12	15	2	13	4	10	9	7	2	11	4	14	9	20	11	1	5
"ENSMUST00000075540"	7	11	1	2	3	9	17	13	6	3	10	20	12	17	1	20	7	3	11	11
"ENSMUST00000075869"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"ENSMUST00000076674"	4	7	16	6	10	4	16	11	20	11	1	14	18	18	8	18	8	6	8	1
"ENSMUST00000077153"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"ENSMUST00000077287"	14	9	2	17	20	14	3	10	7	15	3	17	1	1	16	16	3	10	12	12
"ENSMUST00000077662"	20	18	17	8	5	15	4	20	16	7	6	6	4	13	15	2	12	15	14	19
"ENSMUST00000077662.6"	20	18	17	8	19	15	15	20	16	7	19	6	8	13	15	2	12	19	6	9
"ENSMUST00000077662.7"	20	18	17	8	19	15	15	20	16	7	19	6	4	13	15	2	12	19	14	9
"ENSMUST00000077662.8"	20	18	17	8	19	15	15	20	16	7	19	6	4	13	15	2	12	19	14	9
"ENSMUST00000077999"	16	17	20	13	2	3	16	11	11	11	14	4	16	15	4	1	17	2	20	13
"ENSMUST00000078285"	14	5	2	17	20	20	3	10	7	8	3	17	6	1	16	16	3	10	12	12
"ENSMUST00000079391"	12	12	12	1	4	7	7	8	3	6	9	12	13	14	17	5	13	4	4	16
"ENSMUST00000080361"	2	20	11	9	19	2	15	4	13	15	19	2	8	13	11	17	1	19	1	9
"ENSMUST00000080379"	8	16	18	5	13	17	20	5	8	5	18	5	14	20	13	19	11	18	16	4
"ENSMUST00000081790"	20	3	9	2	12	16	10	20	13	17	16	11	4	16	12	20	15	16	6	11
"ENSMUST00000081919"	10	2	8	7	6	1	14	19	4	12	15	11	8	13	17	3	5	7	6	17
"ENSMUST00000082024"	6	10	5	18	11	4	20	9	18	5	5	14	2	5	2	11	19	17	16	4
"ENSMUST00000082319"	6	1	5	18	17	3	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"ENSMUST00000082405"	16	9	2	17	17	14	16	10	7	5	5	17	1	1	4	16	3	17	16	13
"ENSMUST00000082421"	16	7	20	18	11	4	16	9	18	11	1	14	18	18	8	11	19	17	16	1
"ENSMUST00000084200"	10	2	13	7	8	8	11	19	15	10	2	19	8	3	17	4	5	20	19	17
"ENSMUST00000084200.1"	10	2	8	7	8	8	10	19	4	10	12	11	8	13	17	4	5	16	6	17
"ENSMUST00000084307"	19	17	3	18	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"ENSMUST00000084544"	1	20	19	11	6	1	14	19	9	12	15	10	7	7	19	3	9	7	3	18
"ENSMUST00000084674"	2	3	9	2	15	2	17	4	13	17	16	20	11	16	12	20	15	11	17	11
"ENSMUST00000084915"	6	1	5	18	17	3	20	18	12	5	5	5	2	5	2	11	19	17	16	4
"ENSMUST00000085076"	1	20	19	11	6	1	14	15	9	12	15	10	13	7	19	3	9	7	3	18
"ENSMUST00000085433"	14	5	2	17	20	14	3	10	7	8	3	17	1	1	16	16	3	10	12	12
"ENSMUST00000086260"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"ENSMUST00000086570"	6	14	4	18	17	10	1	17	12	1	11	5	10	8	2	6	16	14	5	20
"ENSMUST00000087085"	7	3	9	2	12	16	17	4	6	17	16	20	11	16	1	20	7	3	17	11
"ENSMUST00000088270"	10	2	13	7	8	8	11	19	15	10	2	19	8	3	17	4	5	20	19	17
"ENSMUST00000089350"	6	1	5	18	17	19	20	11	12	5	5	5	2	5	2	11	19	17	16	4
"ENSMUST00000090180"	16	7	20	18	10	3	16	11	20	11	5	7	2	18	8	11	19	17	16	1
"ENSMUST00000090277"	16	17	20	13	10	3	16	11	11	11	1	7	16	18	8	1	8	2	20	13
"ENSMUST00000090537"	1	20	8	20	6	1	10	3	9	19	15	11	7	7	19	15	15	7	3	8
"ENSMUST00000091218"	3	8	6	14	9	6	12	2	17	2	13	18	19	11	10	13	18	9	13	3
"ENSMUST00000091735"	1	20	18	11	6	1	14	16	9	12	15	10	14	7	19	10	9	7	3	18
"ENSMUST00000093001"	4	10	4	18	1	4	1	17	18	4	11	5	2	2	6	6	16	14	18	4
"ENSMUST00000094129"	3	8	16	14	18	6	8	7	5	14	13	3	9	11	3	13	18	5	13	3
"ENSMUST00000094130"	13	8	10	15	16	6	19	6	5	18	17	15	19	11	9	13	10	5	13	15
"ENSMUST00000094214"	2	15	11	9	15	2	9	4	2	16	4	2	20	9	6	17	1	8	1	14
"ENSMUST00000094331"	6	1	4	18	1	10	1	17	2	1	11	1	2	8	6	6	16	14	16	4
"ENSMUST00000095048"	2	3	11	9	15	2	9	4	13	17	4	2	20	9	11	17	1	11	1	14
"ENSMUST00000095147"	4	9	2	17	16	14	19	10	7	15	17	17	19	1	9	16	3	5	18	15
"ENSMUST00000095183"	14	5	2	17	20	20	3	12	7	8	3	17	6	1	16	10	3	10	9	12
"ENSMUST00000095217"	15	3	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"ENSMUST00000095408"	3	8	5	14	1	19	8	7	17	14	13	1	9	11	3	6	18	17	5	3
"ENSMUST00000095768"	14	5	2	17	20	20	3	12	7	8	3	17	6	1	16	10	3	10	9	12
"ENSMUST00000095785"	4	10	5	4	17	12	20	11	20	5	5	3	2	5	3	11	8	17	16	1
"ENSMUST00000096159"	2	3	11	9	15	2	9	3	13	17	4	2	13	3	12	15	5	11	1	14
"ENSMUST00000096572"	3	8	10	14	18	19	19	7	17	4	13	15	19	11	3	13	18	5	18	3
"ENSMUST00000097147"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"ENSMUST00000097319"	1	20	19	11	6	20	14	15	9	12	15	10	6	7	19	10	9	7	3	18
"ENSMUST00000097350"	8	16	5	16	9	19	12	5	17	2	5	18	17	12	13	12	11	9	7	3
"ENSMUST00000097608"	4	7	16	6	18	4	16	11	18	4	11	14	18	18	3	6	8	6	18	1
"ENSMUST00000097692"	3	8	16	6	18	12	8	7	20	14	13	3	9	11	3	18	18	6	8	1
"ENSMUST00000098455"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"ENSMUST00000098479"	6	1	4	18	17	3	1	17	12	1	11	4	16	8	2	6	17	14	20	20
"ENSMUST00000098611"	3	8	16	14	18	12	8	7	17	14	13	3	9	11	3	18	18	6	8	3
"ENSMUST00000099121"	2	13	11	9	15	2	9	3	2	16	4	2	20	9	6	17	1	11	1	14
"ENSMUST00000099440"	4	10	16	4	18	12	8	7	18	4	13	14	19	2	3	13	10	6	18	1
"ENSMUST00000099446"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"ENSMUST00000099668"	16	7	20	4	10	12	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"ENSMUST00000099923"	17	19	6	10	9	5	12	12	1	2	20	18	3	12	10	12	14	9	7	3
"ENSMUST00000099983"	5	4	18	5	4	17	6	16	8	13	18	16	14	20	7	19	4	18	4	7
"ENSMUST00000100136"	18	19	6	14	9	13	12	12	17	2	20	9	3	12	5	14	6	1	9	3
"ENSMUST00000100190"	18	13	7	10	14	13	18	12	19	16	15	9	13	6	5	14	6	1	2	2
"ENSMUST00000100305"	11	14	4	14	1	10	8	17	17	14	11	3	9	8	3	6	18	6	5	20
"ENSMUST00000100423"	20	18	9	8	5	15	4	14	13	17	16	6	4	16	15	2	12	15	14	11
"ENSMUST00000100875"	3	8	5	14	17	19	20	7	17	5	5	14	9	5	10	11	18	17	8	3
"ENSMUST00000101049"	2	2	11	7	15	2	10	4	4	19	12	2	13	13	17	4	5	11	1	9
"ENSMUST00000101159"	2	13	11	20	15	2	10	3	13	19	2	11	13	13	5	14	5	11	1	2
"ENSMUST00000101294"	8	16	13	10	8	5	11	12	1	10	20	19	13	12	5	8	11	20	19	10
"ENSMUST00000101497.1"	11	15	11	3	1	2	19	6	2	16	4	1	20	2	6	17	16	11	1	14
"ENSMUST00000101499"	19	1	3	18	2	3	2	18	12	20	14	4	2	15	2	1	17	14	16	13
"ENSMUST00000102585"	16	7	20	6	10	12	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"ENSMUST00000102863"	8	16	13	16	8	19	11	5	15	10	2	19	17	12	13	8	11	20	19	10
"ENSMUST00000102953"	14	5	2	11	20	20	3	15	7	8	3	17	6	1	16	10	9	10	9	12
"ENSMUST00000102977"	15	6	15	19	3	18	5	1	14	9	7	8	11	4	20	7	2	13	11	6
"ENSMUST00000103114"	2	3	9	9	15	2	9	4	13	17	16	2	11	16	12	20	15	11	1	14
"ENSMUST00000103200"	14	5	2	17	19	20	15	10	7	15	19	17	6	1	11	10	3	19	12	9
"ENSMUST00000103266"	15	6	15	19	3	18	5	1	14	3	10	13	11	4	14	7	2	13	11	6
"ENSMUST00000103291.1"	15	6	15	10	3	18	5	1	14	3	10	13	12	17	20	7	2	13	11	6
"ENSMUST00000103303"	3	8	16	14	18	12	8	7	17	14	13	3	19	11	10	13	18	5	13	3
"ENSMUST00000103319"	17	19	6	14	9	5	12	2	17	2	20	18	3	12	10	12	14	9	7	3
"ENSMUST00000103339"	4	10	5	14	17	19	20	12	17	5	5	5	2	5	10	11	18	17	16	4
"ENSMUST00000103346"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"ENSMUST00000103351"	17	19	6	14	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"ENSMUST00000103355"	1	20	18	5	6	1	14	16	8	12	15	16	14	20	19	19	9	7	3	7
"ENSMUST00000103356"	17	19	6	14	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"ENSMUST00000103357"	18	20	7	11	6	13	18	12	9	12	15	9	3	12	5	14	6	1	9	2
"ENSMUST00000103369.1"	17	10	6	14	9	5	12	12	17	2	20	18	3	12	10	12	18	9	7	3
"ENSMUST00000103383"	18	19	6	10	9	5	12	12	1	2	20	18	3	12	10	12	6	9	7	3
"ENSMUST00000103390"	6	10	5	18	17	4	20	9	12	5	5	5	2	5	2	11	19	17	16	4
"ENSMUST00000103420.1"	15	6	14	10	7	11	13	1	10	9	7	8	13	4	14	9	20	12	15	5
"ENSMUST00000103424"	16	17	20	13	17	12	16	11	11	11	5	7	16	5	8	1	8	17	20	13
"ENSMUST00000103426.10"	3	8	5	14	9	19	12	7	17	2	5	18	9	5	10	12	18	9	7	3
"ENSMUST00000103426.4"	3	8	5	14	17	19	12	7	17	5	5	18	9	5	10	12	18	17	7	3
"ENSMUST00000103426.5"	3	8	5	14	17	19	12	7	17	2	5	18	9	5	10	12	18	17	7	3
"ENSMUST00000103529"	17	10	5	14	17	19	12	12	17	5	5	18	2	5	10	12	18	17	7	3
"ENSMUST00000103544"	4	10	5	14	17	19	20	5	17	5	5	5	2	5	10	11	18	17	16	3
"ENSMUST00000103752"	3	10	5	14	17	19	20	12	17	5	5	5	2	5	10	11	18	17	16	3
"ENSMUST00000104904"	14	5	2	17	20	20	3	15	7	8	3	17	6	1	16	10	3	10	9	12
"ENSMUST00000104906"	17	19	6	9	9	5	9	2	1	16	4	18	20	9	10	17	18	8	7	14
"ENSMUST00000105091"	4	10	16	6	18	4	8	9	20	4	13	14	18	18	3	18	8	6	8	1
"ENSMUST00000105147"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"ENSMUST00000105157"	2	13	11	20	15	2	9	3	2	16	4	1	5	10	6	15	16	11	1	8
"ENSMUST00000105177"	6	1	5	18	17	19	20	17	12	5	5	5	2	5	2	11	16	17	16	4
"ENSMUST00000105520"	4	7	16	6	18	12	8	11	20	14	5	3	18	18	3	18	8	6	8	1
"ENSMUST00000105607"	1	20	19	11	6	1	14	1	9	12	15	10	7	7	19	3	9	7	3	18
"ENSMUST00000105693.1"	7	11	1	2	12	16	17	4	6	17	10	20	11	13	1	20	7	13	6	11
"ENSMUST00000105793"	11	10	5	18	17	19	20	17	2	5	5	1	2	5	6	11	16	17	16	4
"ENSMUST00000106437"	18	13	11	20	14	2	18	3	19	9	15	9	5	10	5	14	15	11	2	8
"ENSMUST00000106682.2"	6	14	4	18	2	3	1	17	11	1	11	4	16	8	4	6	17	14	20	20
"ENSMUST00000106746"	6	1	5	18	17	19	20	11	12	5	5	5	2	5	2	11	19	17	16	4
"ENSMUST00000106780"	6	14	4	18	17	12	1	17	20	1	11	5	9	8	3	6	8	17	16	20
"ENSMUST00000106840"	4	10	5	17	11	4	20	12	7	4	5	17	2	1	16	11	19	17	9	4
"ENSMUST00000106961"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"ENSMUST00000107064"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"ENSMUST00000107337"	6	16	5	18	17	19	20	5	2	5	5	5	2	5	6	11	16	17	16	4
"ENSMUST00000107419"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"ENSMUST00000107485.1"	6	1	5	18	17	12	20	11	20	5	5	5	2	5	2	11	19	17	16	4
"ENSMUST00000107575"	20	3	9	8	12	16	4	20	13	7	12	11	4	13	12	2	15	16	6	11
"ENSMUST00000107609"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"ENSMUST00000108216"	17	8	6	14	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"ENSMUST00000108673"	18	20	7	10	14	13	18	12	19	12	15	9	13	6	5	14	6	1	2	2
"ENSMUST00000108710"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"ENSMUST00000108945"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"ENSMUST00000108967"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"ENSMUST00000109104"	14	5	2	17	20	20	3	10	7	8	3	17	6	1	16	10	3	10	9	12
"ENSMUST00000109162"	13	15	10	15	16	6	19	6	5	16	4	15	20	9	9	17	1	5	13	15
"ENSMUST00000109220"	18	13	7	10	14	13	18	1	19	9	7	9	13	6	5	14	6	12	2	2
"ENSMUST00000109262"	17	19	6	9	9	5	11	2	1	2	20	18	3	12	13	8	14	20	7	10
"ENSMUST00000109558"	11	10	4	3	1	10	1	17	18	4	11	1	10	2	6	6	16	14	18	4
"ENSMUST00000109764"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"ENSMUST00000110160"	14	5	2	17	20	20	3	15	7	8	3	17	6	1	16	10	3	10	9	12
"ENSMUST00000110243"	8	16	13	16	8	8	11	19	15	10	2	19	17	3	13	8	11	20	19	10
"ENSMUST00000110332"	18	10	7	1	4	13	18	12	17	4	8	9	15	14	18	14	6	1	18	2
"ENSMUST00000110340"	4	10	5	6	11	4	20	9	18	4	5	14	18	18	8	11	19	17	16	4
"ENSMUST00000110340.1"	4	7	5	6	11	4	20	9	18	4	5	14	18	18	8	18	19	6	18	1
"ENSMUST00000110899"	11	14	4	3	1	10	1	17	12	1	11	1	10	8	6	6	16	14	5	20
"ENSMUST00000111263.1"	6	1	5	18	17	19	20	9	17	5	5	5	2	5	8	11	19	17	16	4
"ENSMUST00000111711"	7	3	9	2	7	11	17	4	6	17	16	20	11	4	1	20	20	3	17	11
"ENSMUST00000111820"	11	15	10	3	1	10	19	6	2	4	8	1	10	2	6	17	16	5	18	15
"ENSMUST00000111835"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"ENSMUST00000111848"	4	10	5	18	11	4	20	9	18	4	5	14	9	5	3	11	19	17	16	4
"ENSMUST00000111949"	18	12	7	1	4	13	18	12	3	6	8	9	15	14	5	14	6	1	2	2
"ENSMUST00000111974"	6	1	4	18	1	10	1	17	12	1	11	5	10	8	2	6	16	14	16	4
"ENSMUST00000112110"	2	13	11	20	15	2	10	3	13	17	16	2	5	10	12	15	15	11	1	11
"ENSMUST00000112163"	14	5	2	17	20	20	3	10	7	8	3	17	6	1	16	10	3	10	9	12
"ENSMUST00000112237"	2	19	11	12	15	2	9	4	10	9	4	2	13	9	14	17	20	11	1	5
"ENSMUST00000112293"	8	16	13	16	8	19	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"ENSMUST00000112315"	6	1	5	18	11	4	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"ENSMUST00000112433"	8	16	13	16	8	8	11	19	15	10	2	19	17	3	17	8	5	20	19	10
"ENSMUST00000112498"	8	16	5	14	17	19	20	5	17	5	5	5	2	5	13	12	18	17	16	3
"ENSMUST00000112634"	19	1	3	18	2	3	2	18	12	20	14	4	16	15	2	1	17	14	20	13
"ENSMUST00000112652"	4	10	5	14	17	19	20	12	17	4	5	14	2	5	6	11	18	17	18	4
"ENSMUST00000112720"	2	13	11	9	15	2	9	3	13	16	4	2	5	10	12	15	15	11	1	14
"ENSMUST00000112797"	20	3	9	2	5	15	17	14	13	17	16	20	4	16	12	20	12	15	17	11
"ENSMUST00000113229"	3	7	5	14	17	12	8	7	17	14	5	3	9	5	3	18	18	17	8	1
"ENSMUST00000113286"	2	3	11	9	15	2	9	4	13	17	16	2	11	16	12	17	20	11	1	5
"ENSMUST00000113326"	6	10	5	18	17	19	20	9	17	5	5	5	9	5	3	11	18	17	16	4
"ENSMUST00000113472"	3	8	5	14	17	19	8	7	17	5	5	5	9	5	3	11	18	17	16	3
"ENSMUST00000113597"	2	3	9	2	15	2	17	4	13	17	16	20	11	16	12	20	15	11	17	11
"ENSMUST00000114195"	13	15	10	15	16	6	19	6	2	18	17	15	20	2	9	17	1	5	13	15
"ENSMUST00000114270"	7	3	9	12	7	11	13	4	13	17	16	20	11	4	1	20	20	12	15	11
"ENSMUST00000114510"	14	20	2	17	19	1	15	10	9	15	19	17	1	1	11	10	3	19	12	9
"ENSMUST00000114664"	7	3	14	2	7	11	13	4	10	9	7	8	11	4	14	20	20	12	15	11
"ENSMUST00000115020"	8	16	5	16	17	19	12	5	17	5	5	18	2	5	13	12	18	17	7	3
"ENSMUST00000115355"	6	1	5	18	17	19	20	5	12	5	5	5	2	5	2	11	19	17	16	4
"ENSMUST00000115360"	4	10	5	18	11	4	20	9	18	4	5	14	2	5	7	11	19	17	18	4
"ENSMUST00000115665"	5	4	11	20	13	2	10	16	2	19	18	1	14	20	7	19	4	11	10	8
"ENSMUST00000115979"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"ENSMUST00000116375"	3	8	10	14	18	6	8	7	5	14	13	15	19	11	3	13	10	5	13	15
"ENSMUST00000116522"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"ENSMUST00000117537"	4	8	5	14	17	19	20	7	17	5	5	14	9	5	3	11	18	17	18	3
"ENSMUST00000117847"	8	16	5	14	9	19	9	5	17	16	4	18	20	5	13	12	18	8	7	3
"ENSMUST00000118381"	10	2	8	7	12	16	10	20	4	19	12	11	8	13	17	4	5	16	6	17
