"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK084543"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK084568"	10	11	13	7	7	15	4	2	15	7	16	5	8	13	8	11	14	12	7	3
"AK084601"	12	7	12	13	1	4	11	13	10	12	11	8	7	10	11	5	15	13	8	2
"AK084623"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK084666"	3	15	10	17	6	5	13	17	4	5	5	15	1	12	15	4	9	17	11	15
"AK084733"	17	16	3	2	13	17	10	11	6	15	15	12	2	15	9	7	7	11	6	12
"AK084762"	11	13	4	12	4	14	11	3	9	4	1	13	11	11	6	6	4	4	4	5
"AK084765"	14	15	6	1	5	13	3	14	9	9	11	10	17	12	5	15	11	15	9	17
"AK084833"	17	16	9	2	13	17	10	11	6	15	15	12	2	15	9	7	7	11	6	12
"AK084846"	12	13	4	12	4	14	11	3	10	4	1	13	11	11	6	6	4	4	4	5
"AK084851"	1	8	14	15	9	16	2	15	13	1	17	14	4	17	13	12	12	16	16	10
"AK084859"	13	17	3	6	11	12	1	1	6	8	8	3	5	5	9	13	7	11	5	1
"AK084880"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"AK084888"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK084894"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK084897"	17	16	9	2	13	17	10	11	6	15	15	12	2	15	9	7	4	14	6	12
"AK084906"	11	15	10	12	4	14	6	3	9	4	11	13	11	4	6	6	6	4	5	5
"AK084919"	17	16	3	2	11	17	1	1	6	8	8	3	5	5	9	7	7	11	6	1
"AK084923"	5	15	10	1	11	12	1	1	7	8	8	3	5	5	9	13	16	11	9	1
"AK084997"	5	2	1	1	14	3	5	12	14	10	13	4	14	3	17	17	16	15	9	8
"AK085047"	6	16	4	4	8	1	11	3	9	14	6	13	10	11	16	6	3	4	4	5
"AK085089"	5	15	6	1	5	13	3	14	17	9	11	10	17	12	16	15	7	10	9	17
"AK085093.1"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK085106"	3	15	10	6	5	5	13	14	9	9	11	10	17	12	15	15	6	15	11	15
"AK085146"	12	7	12	13	1	4	2	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK085209"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK085216"	2	15	6	8	2	13	7	16	9	6	11	10	16	12	4	15	1	5	13	17
"AK085279"	14	14	5	14	12	13	14	5	3	13	4	7	17	6	16	10	11	10	12	17
"AK085299"	11	15	6	12	5	13	10	14	9	15	11	10	17	12	9	15	7	10	6	17
"AK085310"	16	12	15	9	3	10	12	10	11	2	12	11	9	2	12	14	17	9	17	9
"AK085332"	11	13	4	12	4	14	11	3	9	4	1	13	11	11	6	6	15	4	4	5
"AK085426"	2	10	16	8	2	13	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK085440"	14	14	5	14	12	2	14	5	5	13	4	7	13	6	16	10	11	3	12	11
"AK085487"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK085497"	4	10	2	3	15	7	7	16	5	16	10	1	15	9	3	3	1	2	13	16
"AK085515"	17	16	9	7	17	17	10	11	6	15	15	5	2	13	9	7	7	14	6	12
"AK085597"	3	1	10	6	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"AK085610"	7	12	15	9	3	10	15	10	11	2	12	11	9	2	12	9	17	9	17	9
"AK085631"	12	7	12	13	1	4	7	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK085642"	3	15	10	1	5	13	13	14	9	9	11	10	17	12	6	15	16	15	9	17
"AK085649"	17	15	6	1	8	1	10	14	17	9	6	10	17	12	16	15	7	10	9	17
"AK085740"	16	5	11	15	16	6	12	15	8	1	17	16	6	7	14	12	5	8	14	13
"AK085745"	15	4	15	4	8	1	15	7	11	14	12	1	10	2	12	8	17	9	2	9
"AK085763"	3	17	3	6	11	12	1	1	17	8	8	3	5	5	17	13	16	10	5	1
"AK085780"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"AK085781"	17	4	12	2	8	1	9	7	10	14	15	12	2	15	3	8	10	13	6	12
"AK085877"	5	15	6	1	5	13	1	14	9	8	11	10	17	12	16	15	16	15	9	17
"AK085907"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK085913"	10	11	13	5	7	15	16	2	1	17	16	9	12	1	8	1	14	6	7	6
"AK085915"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK085916"	12	15	6	1	5	13	11	14	9	9	11	10	17	12	16	15	16	15	9	17
"AK085927"	11	13	4	12	4	14	6	3	6	4	1	13	11	11	6	6	4	4	4	5
"AK085932"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK085945"	11	15	4	12	4	14	11	3	9	4	1	13	11	11	6	6	15	4	4	5
"AK085971"	2	10	16	13	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK085985"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	9	7	10	14	6	12
"AK086018"	9	5	11	15	9	6	2	15	8	1	9	16	6	7	14	12	10	8	14	10
"AK086019"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK086046"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK086066"	13	16	7	7	17	8	10	4	6	15	3	5	8	13	9	11	7	12	15	3
"AK086129"	16	5	9	2	13	17	12	11	8	15	15	12	6	15	14	14	17	14	17	12
"AK086142"	17	16	9	2	13	17	2	11	10	15	15	8	2	15	9	7	10	14	6	12
"AK086152"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK086193"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK086243"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AK086260"	12	13	9	2	13	4	11	11	10	15	15	8	2	15	11	5	4	14	8	12
"AK086277"	16	5	11	15	16	16	12	15	8	11	17	16	6	7	14	12	12	8	16	13
"AK086368"	12	15	6	13	1	13	11	14	9	12	11	10	17	12	16	15	15	15	8	17
"AK086390"	6	4	12	4	8	1	15	7	10	14	6	8	10	10	11	8	3	13	2	2
"AK086414"	16	12	15	2	13	17	12	11	11	2	15	12	2	15	12	8	17	9	17	12
"AK086417"	6	4	6	4	8	1	11	7	9	14	6	10	10	12	16	15	3	10	2	17
"AK086418"	6	4	2	4	8	1	10	7	5	14	6	1	10	9	16	8	3	2	2	16
"AK086422"	11	13	4	12	4	14	11	3	9	4	1	13	11	11	6	6	4	4	4	5
"AK086459"	11	3	10	6	6	14	6	17	16	5	5	17	1	4	6	4	6	17	5	15
"AK086488"	12	7	9	2	1	4	11	13	10	15	7	8	2	10	11	5	15	14	8	12
"AK086502"	11	15	10	6	11	14	1	1	9	8	11	10	17	12	16	15	6	11	5	17
"AK086516"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK086535"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK086550"	17	16	9	2	13	17	12	11	11	15	15	12	2	15	12	8	17	14	6	12
"AK086563"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"AK086611"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"AK086643"	17	10	16	13	13	17	15	16	10	6	10	8	7	16	4	8	10	13	6	4
"AK086649"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK086680"	6	4	2	5	8	1	16	7	5	14	6	1	10	9	16	1	3	2	2	16
"AK086701"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK086714"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"AK086746"	2	15	6	8	2	13	7	16	9	6	10	10	16	12	4	15	1	5	13	17
"AK086774"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"AK086786"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK086813"	5	15	6	1	5	12	13	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK086825"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK086857"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK086883"	11	15	10	12	4	14	6	3	9	4	11	13	11	4	6	6	6	4	5	5
"AK086941"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK086942"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"AK086961"	8	15	6	1	5	3	3	14	14	9	13	10	17	12	10	15	13	15	9	17
"AK087006"	3	1	6	17	5	13	3	14	4	9	5	15	17	14	15	4	9	17	11	15
"AK087090"	14	14	2	3	12	2	14	7	5	13	4	7	15	9	5	10	11	2	12	16
"AK087092"	3	15	10	17	5	5	13	17	9	9	5	10	1	12	15	15	9	17	11	15
"AK087098"	11	13	4	12	4	14	6	3	16	4	1	13	11	11	6	6	4	4	4	5
"AK087146"	13	3	7	12	17	8	10	4	16	7	3	13	8	13	2	6	7	12	15	3
"AK087160"	7	12	15	9	3	9	15	10	11	2	12	11	9	2	12	14	2	9	17	9
"AK087200"	17	7	9	2	9	4	2	11	10	15	15	8	2	10	11	5	10	14	8	12
"AK087207"	12	7	12	13	9	4	2	13	10	12	7	8	7	10	11	5	10	13	8	10
"AK087208"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"AK087219"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK087259"	17	16	3	14	12	2	14	11	6	15	15	7	13	6	9	7	7	11	6	11
"AK087281"	12	7	11	2	13	6	9	15	10	1	7	12	7	15	14	12	10	13	6	12
"AK087301"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK087306"	2	10	16	8	2	11	7	16	17	6	10	2	16	16	4	2	1	10	13	4
"AK087309"	3	15	6	17	5	13	3	14	4	9	5	10	17	12	15	15	9	17	11	17
"AK087326"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK087337"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK087344"	11	15	4	13	4	14	11	3	9	4	11	13	11	11	6	6	15	4	4	5
"AK087351"	16	5	11	15	16	6	12	15	8	1	9	16	6	7	14	14	17	8	17	13
"AK087394"	12	7	12	13	1	1	11	13	10	12	6	8	7	10	16	5	15	13	8	2
"AK087429"	16	5	11	15	16	16	12	15	8	11	17	16	6	7	1	12	5	8	16	14
"AK087454"	13	3	10	12	17	14	6	4	16	4	3	13	8	4	6	11	6	12	5	5
"AK087532"	5	15	3	1	11	12	1	1	9	8	8	10	5	5	9	13	16	11	9	17
"AK087586"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK087617"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK087662"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK087712"	17	16	9	7	13	17	10	11	6	15	15	5	2	13	9	7	7	14	15	12
"AK087765"	5	15	6	1	5	13	11	14	9	9	11	10	17	12	6	15	16	15	9	17
"AK087772"	2	15	6	8	5	13	11	14	9	9	11	10	17	12	16	15	1	15	9	17
"AK087777"	2	10	16	13	1	11	11	16	10	6	10	8	7	16	11	2	15	13	8	4
"AK087779"	16	12	15	9	3	10	12	10	8	2	12	11	9	2	12	14	17	9	17	9
"AK087803"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK087842"	17	16	5	14	12	2	14	11	6	13	11	10	2	15	9	7	7	15	6	11
"AK087862"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK087889"	5	15	6	1	5	13	5	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK087903"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK087957"	17	16	9	2	13	17	11	11	6	15	15	13	2	15	16	7	7	14	6	12
"AK087958"	17	16	9	2	13	17	9	11	8	15	15	12	2	15	14	7	10	14	6	12
"AK088003"	11	15	6	1	5	13	11	14	9	9	11	10	17	12	6	15	16	15	9	17
"AK088142"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	7	9	2	1	1	7
"AK088428"	17	16	3	2	13	17	7	11	2	15	8	2	2	15	9	7	7	11	6	4
"AK088462"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	10	3	12	11
"AK088487"	12	13	4	12	4	14	11	3	10	4	1	13	11	11	6	6	4	4	4	5
"AK088595"	9	5	11	15	9	6	2	15	12	1	9	16	6	7	14	12	5	8	1	10
"AK088611"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK088644"	17	16	9	2	13	17	10	11	6	15	15	12	2	15	9	7	7	14	6	12
"AK088646"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK088871"	14	7	5	5	12	2	14	5	5	13	4	7	12	9	5	10	11	13	12	16
"AK088873"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK088921"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK088955"	3	1	10	6	6	5	13	17	4	5	5	17	1	4	15	4	9	17	5	15
"AK088968"	11	13	4	12	4	14	6	3	16	4	1	13	11	11	6	6	6	4	4	5
"AK088985"	11	15	10	12	4	14	1	3	9	8	11	13	11	12	6	6	7	11	4	5
"AK088988"	14	14	5	14	12	2	14	5	5	13	4	7	13	6	5	10	11	3	12	11
"AK089047"	12	13	4	2	4	4	11	3	10	12	1	12	2	11	11	6	4	4	4	2
"AK089077"	15	12	15	13	3	10	15	10	11	2	12	11	9	2	7	8	17	9	2	7
"AK089117"	11	15	6	1	5	13	3	14	9	9	11	10	17	12	6	15	16	15	11	17
"AK089149"	16	5	14	11	16	16	12	15	8	11	17	16	6	7	1	16	12	16	16	13
"AK089254"	6	15	6	8	8	1	7	16	17	14	6	10	10	12	16	15	3	10	6	17
"AK089261"	17	16	9	2	13	17	10	11	6	15	15	8	2	15	9	7	7	14	6	12
"AK089315"	7	12	15	9	3	10	12	10	12	2	12	11	9	2	12	9	17	9	17	9
"AK089343"	11	13	4	12	4	14	6	3	9	4	1	13	11	11	6	6	4	4	4	5
"AK089376"	6	15	6	4	8	1	7	16	17	14	6	10	10	12	16	15	3	10	2	17
"AK089392"	2	10	16	8	2	2	7	16	2	6	10	7	16	16	4	2	11	5	12	11
"AK089407"	9	5	11	15	9	6	2	15	8	1	9	16	6	7	14	12	10	8	14	10
"AK089422"	17	16	9	2	13	17	12	11	6	15	15	12	2	15	9	7	7	14	6	12
"AK089427"	17	16	3	6	11	17	1	1	6	8	8	3	2	5	9	7	7	11	6	1
"AK089458"	5	17	6	1	11	12	1	1	7	8	8	3	5	5	17	13	16	15	9	17
"AK089512"	10	11	6	5	5	13	4	2	9	9	11	10	17	12	9	15	14	10	7	17
"AK089527"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK089561"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK089569"	9	7	12	14	9	2	2	13	10	12	7	8	7	10	5	5	10	13	8	10
"AK089570"	11	15	10	12	4	14	6	3	9	4	11	10	11	4	6	6	6	15	5	5
"AK089588"	6	15	5	14	8	1	14	7	17	14	6	10	10	12	16	10	3	10	12	17
"AK089609"	17	16	9	2	13	17	10	11	6	15	15	5	2	15	9	7	7	14	6	12
"AK089612"	1	8	14	15	16	16	8	15	13	11	17	14	4	17	13	16	12	16	16	13
"AK089636"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"AK089658"	17	16	9	2	13	17	15	11	11	15	15	12	2	15	12	8	17	14	6	12
"AK089703"	5	15	6	1	5	13	3	14	17	9	11	10	17	12	16	15	16	10	9	17
"AK089715"	17	16	12	2	13	1	9	11	10	15	7	8	2	15	16	5	10	13	6	12
"AK089716"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK089757"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	11	14	6	7	6
"AK089767"	10	11	13	5	7	15	4	2	17	17	16	9	12	1	8	1	14	6	7	6
"AK089833"	17	16	12	2	1	4	11	11	10	15	7	13	2	15	9	7	15	13	6	2
"AK089854"	17	16	3	2	11	17	10	11	6	15	11	10	2	12	9	7	7	11	6	17
"AK089867"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK089867.1"	9	7	2	3	9	7	2	13	5	16	9	1	15	9	3	5	10	2	8	10
"AK089884"	3	15	10	6	6	13	13	14	9	9	11	10	17	12	15	15	6	10	5	15
"AK089898"	9	5	11	15	10	6	12	15	8	2	12	16	6	7	14	14	17	8	17	14
"AK089909"	10	15	6	1	5	13	3	14	17	9	11	10	17	12	17	15	14	10	9	17
"AK090005"	17	16	3	2	13	17	10	11	6	15	15	5	2	15	9	7	7	11	6	12
"AK090023"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK090048"	6	16	3	2	8	1	14	11	6	14	6	7	10	15	16	7	3	10	6	17
"AK090094"	17	16	9	2	8	1	9	11	6	15	6	12	2	15	16	7	3	14	6	12
"AK090149"	10	11	13	5	8	2	4	2	17	17	6	10	12	1	16	15	14	10	7	6
"AK090150"	6	4	15	4	8	1	15	7	11	14	12	12	10	2	12	8	3	9	2	9
"AK090157"	11	15	6	12	4	13	6	14	9	9	11	10	17	12	6	15	4	4	4	17
"AK090226"	4	4	2	3	8	1	16	7	5	14	6	1	15	9	3	3	3	2	2	16
"AK090248"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK090299"	5	17	6	1	11	12	1	1	7	8	11	10	5	5	17	13	16	15	9	17
"AK090377"	11	13	4	12	4	14	11	3	9	4	11	13	11	11	16	6	4	4	4	5
"AK090384"	3	1	8	17	5	5	3	14	4	9	5	15	17	14	15	15	9	17	11	15
"AK090385"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK122317.1"	17	16	9	2	13	17	10	11	6	15	15	12	2	15	9	7	7	14	6	12
"AK122343"	5	17	1	1	14	12	5	1	7	8	13	3	5	5	17	13	16	7	9	8
"AK129075"	5	15	10	1	11	12	1	1	7	8	11	3	5	12	17	13	16	15	9	1
"AK129163"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK129290"	17	16	9	2	13	17	7	11	6	15	15	12	2	15	9	7	7	5	6	12
"AK129437"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK129467"	11	13	4	12	4	14	7	3	2	4	1	13	11	11	6	6	4	4	4	5
"AK132310"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	11	9	1
"AK132852"	13	3	3	6	11	8	1	4	6	8	8	3	8	5	9	13	7	11	5	1
"AK133056"	17	16	9	2	13	17	9	11	10	15	15	12	2	15	14	7	10	14	6	12
"AK133073"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK133430"	4	4	2	3	15	7	16	6	5	16	2	1	15	9	3	3	3	2	2	16
"AK133600"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	9	13	7	11	9	1
"AK133758"	17	16	9	2	13	17	9	11	10	15	15	12	2	15	14	7	10	14	6	12
"AK134038"	3	1	8	1	5	5	3	14	4	9	13	15	17	14	17	15	9	15	11	17
"AK134060"	6	4	15	4	8	1	15	7	11	14	6	1	10	2	12	8	3	9	2	9
"AK134122"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK134567"	11	15	10	6	6	14	6	17	9	5	5	17	11	4	6	4	6	17	5	5
"AK135532"	3	3	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	5	15
"AK135544"	17	16	9	2	13	17	9	11	5	15	15	12	2	15	9	7	10	14	6	12
"AK135556"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	16	2	1	10	13	4
"AK136060"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"AK136379"	14	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK136384"	9	7	11	15	9	6	9	15	10	1	9	12	2	15	14	12	10	8	14	10
"AK136873"	11	15	6	12	5	13	3	14	9	9	11	10	17	12	6	15	6	15	11	17
"AK136909"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"AK137182"	4	9	2	3	15	7	9	11	5	16	2	1	15	9	3	3	8	2	6	16
"AK137532"	17	16	9	2	13	17	9	11	10	15	15	12	2	15	9	7	4	14	6	12
"AK137700"	11	13	4	12	4	14	6	3	16	4	1	13	11	11	6	6	4	4	4	5
"AK137889"	3	15	10	6	5	13	13	14	4	9	5	10	17	4	15	15	6	17	5	17
"AK138162"	15	12	15	7	3	10	15	10	11	2	12	11	9	13	12	14	17	9	15	9
"AK140034"	3	3	10	6	6	5	13	17	4	5	5	17	1	4	2	4	6	17	5	15
"AK140295"	5	15	10	6	11	12	1	1	4	8	8	3	5	5	15	13	16	11	5	1
"AK140344"	17	16	3	2	13	17	10	11	6	15	15	12	2	15	9	7	7	11	6	12
"AK140400"	17	16	9	7	13	17	10	11	6	15	15	5	2	15	9	7	7	14	6	12
"AK140790"	3	15	6	17	5	13	3	14	9	9	11	10	17	12	15	15	9	15	11	17
"AK140877"	12	13	4	12	4	14	11	3	10	4	1	13	11	11	6	6	15	4	4	5
"AK140886"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK140926"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK140938"	11	15	10	6	5	14	6	14	9	9	11	10	17	12	6	15	6	15	5	17
"AK140969"	16	5	11	15	16	16	12	15	8	11	17	16	6	7	1	16	5	1	17	14
"AK141429"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"AK141527"	16	5	11	15	13	6	12	15	8	1	15	16	6	7	14	12	10	8	6	12
"AK141862"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK143078"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	9	7	17	14	6	12
"AK143596"	17	16	9	2	4	17	10	11	6	15	15	13	2	11	9	7	7	4	6	5
"AK143649"	2	10	16	8	2	11	7	16	10	6	10	8	16	16	16	2	15	5	13	17
"AK143711"	3	3	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	5	15
"AK143763"	14	14	5	14	12	13	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK144017"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK144717"	12	7	12	13	9	4	2	13	10	12	7	8	7	10	11	5	15	13	8	10
"AK145625"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"AK147096"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"AK147258"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"AK147270"	8	15	6	1	5	3	3	14	14	9	13	10	17	12	10	15	13	15	9	8
"AK147680"	5	17	1	1	14	12	5	1	7	8	13	3	5	5	17	13	16	15	9	17
"AK148746"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK149107"	11	15	6	12	4	13	6	14	9	9	11	13	17	12	6	15	6	10	4	17
"AK149286"	11	15	6	6	5	13	3	14	17	9	11	10	17	12	16	15	6	10	5	17
"AK153648"	11	15	10	6	17	14	10	4	6	4	3	13	11	4	9	6	7	11	5	5
"AK153784"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK153846"	17	16	3	2	13	17	10	11	6	15	15	12	2	15	9	7	7	11	6	12
"AK154201"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK154302"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	1	9	5	1	1	14
"AK156110"	16	5	11	15	9	6	12	15	8	1	9	16	6	7	14	12	10	8	14	13
"AK156117"	11	15	10	6	11	14	1	17	9	8	8	17	1	4	6	13	6	11	5	1
"AK156931"	16	5	11	15	13	6	9	15	8	1	9	16	6	7	14	12	10	8	14	10
"AK157616"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"AK157817"	13	3	10	6	17	8	4	2	15	7	3	17	8	4	2	11	6	12	5	3
"AK157824"	12	7	12	13	1	4	11	13	10	12	11	8	7	10	11	5	15	13	8	2
"AK158344"	17	16	12	13	9	17	2	11	10	15	7	8	2	10	9	5	7	13	6	10
"AK158379"	17	16	5	2	9	17	2	11	10	15	7	8	2	15	3	7	10	13	6	12
"AK158967"	2	10	3	8	8	13	7	16	17	14	6	13	16	16	16	7	7	10	6	4
"AK160272"	13	3	7	7	17	8	10	4	6	7	3	13	8	13	2	11	7	12	15	3
"AK160524"	11	3	7	6	17	14	6	3	9	7	3	17	11	4	6	6	6	12	5	5
"AK160833"	12	7	2	4	8	1	11	13	5	14	6	13	10	9	16	5	3	13	2	16
"AK160895"	17	16	16	2	13	17	9	11	10	15	15	13	2	15	9	7	4	4	6	4
"AK161013"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK161056"	17	13	9	2	4	17	9	11	6	4	1	12	2	15	9	7	4	4	6	5
"AK161177"	2	10	6	13	2	13	11	16	9	6	11	10	16	12	4	15	15	5	13	4
"AK161739"	17	16	9	2	13	17	9	11	6	15	15	12	2	15	9	7	7	14	6	12
"AK162362"	16	5	9	15	13	17	12	11	8	15	15	16	6	7	14	14	17	14	17	12
"AK163070"	11	15	4	12	4	14	6	3	9	4	1	13	11	11	6	6	6	4	4	5
"AK163829"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK163840"	16	5	11	15	10	6	12	15	8	1	14	16	6	7	1	12	5	8	14	14
"AK163873"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"AK164165"	16	16	9	2	13	17	12	11	8	15	15	12	2	15	14	14	17	14	17	12
"AK164377"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK164548"	5	2	6	1	5	13	5	14	7	9	11	10	17	12	17	15	16	15	9	17
"AK164568"	17	16	9	2	13	17	2	11	10	15	15	8	2	15	14	12	10	14	6	12
"AK164710"	17	16	9	2	13	17	12	11	13	15	15	14	2	15	13	14	10	14	6	12
"AK164904"	16	6	15	9	3	9	12	8	12	2	12	11	3	2	1	9	17	9	17	14
"AK164977"	11	15	10	6	5	14	6	14	9	9	11	10	17	12	6	15	6	15	5	17
"AK165039"	17	16	3	2	11	17	1	1	6	8	8	3	5	5	9	7	7	11	6	1
"AK165246"	6	4	2	3	8	1	16	7	5	14	6	1	10	9	16	3	3	2	2	16
"AK165527"	11	15	10	6	11	13	1	1	9	8	8	17	17	5	6	13	6	11	5	1
