"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001081089"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"NM_001081090.2"	6	5	14	4	1	12	6	16	1	16	2	6	10	3	1	8	12	4	17	9
"NM_001081092.1"	12	10	6	6	2	13	1	17	13	13	16	10	2	2	15	12	4	11	9	12
"NM_001081093"	15	3	16	17	11	16	8	1	17	4	4	14	16	14	6	10	11	14	15	15
"NM_001081104"	10	4	1	7	7	14	2	13	14	16	10	3	14	17	4	3	10	4	12	14
"NM_001081141"	3	9	10	2	6	15	16	5	17	3	6	7	5	16	3	6	9	15	3	5
"NM_001081144"	9	8	6	15	4	4	1	11	6	13	16	1	15	12	2	16	5	11	9	13
"NM_001081158"	1	10	9	6	3	13	1	9	6	13	13	1	2	5	9	7	3	11	8	1
"NM_001081161.1"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_001081181"	5	4	1	8	7	14	13	2	14	15	8	8	14	17	4	1	10	2	12	8
"NM_001081182.1"	14	11	5	8	9	6	4	7	14	6	11	11	6	7	8	15	6	9	2	4
"NM_001081184"	4	5	14	7	17	14	15	2	15	16	10	8	10	17	4	15	12	4	5	17
"NM_001081186"	6	5	14	7	1	12	6	13	11	16	2	3	10	3	1	11	12	4	17	9
"NM_001081203.1"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	6	9
"NM_001081203.3"	10	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	4	12	7
"NM_001081205"	13	13	17	1	16	13	12	9	16	4	12	12	12	6	9	9	16	12	4	2
"NM_001081214"	5	14	11	11	14	10	2	12	10	2	5	8	9	10	16	4	13	16	16	6
"NM_001081229"	4	12	15	8	17	1	15	2	15	1	11	13	7	17	10	15	4	8	5	4
"NM_001081229.1"	14	11	5	8	9	6	4	7	14	6	9	11	6	7	8	1	6	9	2	4
"NM_001081232.1"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_001081239.1"	13	17	13	1	13	7	7	4	16	4	7	12	12	6	9	9	16	5	4	2
"NM_001081252.3"	16	7	7	3	2	8	9	11	3	10	3	11	15	4	14	17	17	10	7	7
"NM_001081253"	1	12	15	13	17	1	15	9	15	1	11	13	7	2	10	12	4	8	5	17
"NM_001081254.1"	8	6	8	4	17	3	15	13	9	7	3	15	17	4	17	5	14	6	5	14
"NM_001081256"	16	12	17	6	17	8	15	9	16	1	12	13	2	2	10	5	4	3	7	12
"NM_001081267.2"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"NM_001081269.1"	4	4	1	4	17	14	15	2	15	16	2	8	14	17	4	15	10	8	5	17
"NM_001081276"	14	11	5	8	9	6	4	7	14	6	9	9	6	7	8	1	6	9	2	4
"NM_001081278.2"	6	15	14	4	1	12	6	16	12	9	1	6	10	13	2	8	5	13	6	9
"NM_001081285"	8	6	8	4	17	3	15	13	1	7	2	15	17	13	17	5	12	6	6	14
"NM_001081287"	7	17	13	1	13	7	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001081293"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"NM_001081300"	6	15	14	4	4	12	6	11	12	9	1	6	15	13	2	8	5	13	6	13
"NM_001081302"	1	8	4	16	5	4	7	15	12	11	14	1	4	13	2	7	5	5	8	2
"NM_001081315"	12	10	6	5	2	11	10	17	13	13	16	10	7	12	15	17	4	10	9	3
"NM_001081315.1"	13	13	17	6	16	7	12	9	16	4	7	12	2	6	9	12	16	5	4	2
"NM_001081319"	12	12	15	13	17	1	10	16	9	1	11	13	7	3	10	11	4	8	5	4
"NM_001081322"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001081326"	1	8	4	16	4	4	7	15	12	11	14	1	4	1	2	7	5	7	7	7
"NM_001081328.1"	3	9	10	2	15	15	11	13	2	5	6	3	5	16	3	3	2	15	3	5
"NM_001081342.1"	10	1	5	8	9	6	4	7	14	6	8	3	6	7	4	1	6	9	2	11
"NM_001081344"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_001081344.1"	9	8	9	5	3	13	1	17	6	13	16	10	11	5	15	16	3	11	8	12
"NM_001081344.2"	9	10	6	5	2	11	1	11	13	13	16	1	15	12	2	16	5	11	9	13
"NM_001081346"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001081357"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"NM_001081357.1"	13	13	4	6	5	13	12	9	16	4	7	12	4	6	9	7	16	5	4	2
"NM_001081377.1"	9	8	6	15	4	4	14	11	12	13	1	1	15	13	2	17	5	11	7	13
"NM_001081383.4"	12	13	17	6	5	13	12	9	16	4	12	12	2	2	9	12	16	5	4	12
"NM_001081391"	10	9	10	2	15	15	11	13	2	5	6	3	5	16	3	3	2	15	3	5
"NM_001081391.1"	8	6	8	13	17	3	15	13	9	7	1	15	17	1	17	5	14	6	14	14
"NM_001081392.1"	12	12	14	13	17	1	15	16	1	1	11	13	7	2	10	8	4	13	6	17
"NM_001081399"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_001081402"	10	4	1	8	7	6	13	14	14	15	8	9	14	17	4	1	10	2	12	11
"NM_001081411"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"NM_001081413.1"	7	17	13	1	13	7	3	15	4	17	7	17	4	6	13	9	1	5	11	2
"NM_001081423.1"	16	7	7	3	12	8	9	3	3	10	3	2	3	4	14	13	17	7	7	7
"NM_001081425.1"	6	15	14	13	17	12	6	16	1	9	1	6	10	13	1	8	4	13	6	9
"NM_001081453"	1	15	4	4	4	12	6	11	12	9	1	6	10	13	2	8	5	13	6	13
"NM_001081652"	9	10	9	5	3	13	1	3	6	13	16	10	3	5	15	16	3	11	8	12
"NM_001081956.1"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	5	10	2
"NM_001082476.1"	2	2	9	14	3	9	1	10	6	12	13	5	11	5	12	2	3	11	8	1
"NM_001082536"	6	15	14	4	1	12	6	11	12	9	1	6	10	13	2	8	5	13	6	13
"NM_001082547"	5	14	1	11	14	10	13	12	10	15	5	16	14	10	7	1	10	16	16	6
"NM_001082960"	17	1	1	10	8	10	5	14	10	15	8	16	13	11	7	1	7	2	1	11
"NM_001083587"	16	10	7	3	2	8	9	3	3	10	3	10	3	4	15	16	3	10	7	7
"NM_001083616"	12	12	15	13	17	1	14	17	9	1	11	13	7	2	10	17	4	8	5	4
"NM_001083906.2"	9	7	6	15	4	4	9	11	12	10	1	1	15	4	2	16	5	11	7	13
"NM_001083958"	12	12	15	13	17	1	10	17	13	1	11	13	7	2	10	15	4	8	5	4
"NM_001085421"	1	15	4	16	4	4	7	15	12	11	7	1	4	13	2	7	5	7	6	7
"NM_001085507"	12	10	6	5	2	11	10	17	13	8	16	10	7	12	15	17	15	10	9	3
"NM_001093749"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_001093765"	12	12	6	5	2	11	10	17	13	1	3	11	7	2	15	17	15	10	9	4
"NM_001099624"	4	12	15	8	17	1	15	2	14	1	11	13	7	2	10	15	4	8	5	4
"NM_001099628.1"	1	15	4	13	17	1	15	15	12	1	11	13	7	13	2	7	5	5	6	13
"NM_001099634"	1	15	4	16	11	16	7	1	12	3	2	14	16	13	6	10	12	14	6	9
"NM_001099674"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"NM_001100606"	3	9	10	2	15	15	11	5	2	5	6	7	5	15	3	6	2	15	3	5
"NM_001101471"	7	17	13	1	13	7	3	4	4	17	7	17	12	8	13	9	1	5	11	2
"NM_001102430.1"	12	12	15	13	17	1	10	17	13	1	11	13	7	2	10	12	4	3	9	12
"NM_001104539"	3	6	10	2	15	15	11	13	9	5	6	3	17	16	3	3	2	15	3	14
"NM_001104644"	14	11	5	9	9	6	10	7	14	6	9	11	6	7	8	11	15	9	2	4
"NM_001105055"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_001105056"	3	9	10	2	15	15	11	5	9	5	6	3	5	16	3	11	2	15	3	5
"NM_001105667"	14	11	5	9	9	6	10	7	9	6	11	11	17	7	8	11	15	10	2	14
"NM_001110513.1"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_001110791.1"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	16	5	4	2
"NM_001110851"	10	4	1	8	7	14	13	2	14	6	11	8	14	17	4	15	10	8	12	4
"NM_001111121"	10	4	11	11	14	14	2	2	11	2	10	8	9	10	16	4	13	16	12	8
"NM_001111291"	12	12	6	13	17	1	10	11	13	1	1	13	15	2	10	17	4	11	5	13
"NM_001113367"	10	6	8	4	1	12	15	13	11	16	2	3	17	3	1	3	12	4	17	14
"NM_001113384"	12	12	6	9	17	11	10	11	9	1	1	11	15	2	10	17	15	10	5	4
"NM_001113387"	9	8	9	15	3	4	14	11	12	13	14	1	15	5	2	7	5	11	8	13
"NM_001114332"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_001114399"	14	1	5	8	9	6	4	7	14	6	9	11	6	7	8	1	6	9	2	4
"NM_001114879.1"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	16	5	6	2
"NM_001115076"	9	8	9	15	3	4	1	11	6	13	16	1	15	1	2	5	5	11	8	13
"NM_001122594.1"	13	15	4	6	5	7	12	9	16	11	12	1	2	13	2	7	5	5	4	12
"NM_001128086"	10	12	15	13	17	1	15	17	15	1	11	13	7	2	10	11	4	8	5	17
"NM_001128169"	1	2	4	16	5	7	7	15	16	11	7	5	4	6	9	7	16	5	10	2
"NM_001134399"	16	11	6	9	9	3	10	11	9	6	1	11	17	7	8	17	15	10	2	14
"NM_001134457"	4	12	15	13	17	1	15	2	15	1	11	13	7	2	10	15	4	8	5	17
"NM_001135001"	10	1	1	8	8	6	5	14	14	15	8	3	13	11	7	1	7	2	1	11
"NM_001135559"	1	3	4	16	5	7	7	15	16	4	7	14	4	6	6	10	16	5	4	2
"NM_001136556"	2	2	2	14	10	9	17	10	8	12	13	5	11	5	12	2	8	17	10	1
"NM_001142701"	1	15	4	16	5	7	7	15	12	11	7	17	4	13	9	7	16	5	4	2
"NM_001142744"	7	17	13	1	13	7	3	4	4	17	7	17	4	8	13	9	1	5	11	2
"NM_001144987"	1	17	4	16	5	7	7	15	16	11	7	12	4	6	9	7	16	5	4	2
"NM_001144992"	13	13	17	6	16	13	12	9	16	4	12	12	2	6	9	12	16	5	4	12
"NM_001145259"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	9	1	13	10
"NM_001159361"	2	8	9	15	3	9	1	10	6	12	14	1	11	5	12	7	5	11	8	1
"NM_001159492.1"	7	17	13	1	13	7	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001159519.1"	11	10	3	12	6	11	16	6	5	8	17	4	8	15	5	16	15	1	13	3
"NM_001159647"	9	10	9	5	3	4	1	10	6	13	14	1	11	5	15	16	3	11	8	3
"NM_001159953"	1	8	9	15	5	4	1	10	12	12	14	1	11	5	2	7	5	11	8	1
"NM_001160139"	2	8	9	14	5	9	1	10	6	12	13	5	11	5	12	7	5	11	8	1
"NM_001160319.3"	10	5	14	7	1	14	15	8	11	16	10	8	1	14	14	11	17	4	17	8
"NM_001160326"	16	7	7	9	2	8	9	11	9	10	3	11	17	7	14	17	15	10	7	7
"NM_001160330"	10	4	1	8	7	14	13	14	11	15	8	8	14	11	4	1	10	4	12	11
"NM_001160378"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_001160386.1"	6	15	14	4	1	12	6	16	1	9	2	6	10	13	1	8	12	13	6	9
"NM_001161665"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_001161855"	8	6	8	3	4	3	15	13	9	7	3	15	17	1	17	5	14	6	14	14
"NM_001162489"	14	11	5	9	9	6	4	7	7	6	9	11	6	7	8	14	6	9	2	4
"NM_001162896"	3	9	10	2	17	15	15	2	15	1	10	13	5	16	3	3	2	15	3	5
"NM_001162932"	17	1	5	9	8	6	5	14	7	14	8	9	13	7	7	14	7	2	2	11
"NM_001162945"	1	2	4	16	5	7	7	15	8	11	7	5	4	9	13	7	8	5	10	2
"NM_001162956.1"	1	17	4	16	5	7	7	15	16	11	7	17	4	6	9	9	16	5	4	2
"NM_001162957"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001162983"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	6	2	15	3	5
"NM_001163006"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_001163009"	4	12	15	13	17	1	15	11	15	1	11	13	7	2	10	5	4	8	5	17
"NM_001163015"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001163126"	16	3	17	6	16	16	8	9	16	4	12	14	2	6	6	12	16	3	4	12
"NM_001163141"	13	13	4	6	16	7	7	9	16	4	12	12	2	6	9	12	16	5	4	2
"NM_001163159"	15	3	16	17	11	7	8	1	16	4	4	14	16	6	6	10	16	5	4	15
"NM_001163385"	2	2	9	14	5	13	1	10	6	12	13	5	11	5	9	7	8	7	8	1
"NM_001163420"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"NM_001163513"	9	10	9	5	3	13	1	10	6	13	16	10	11	5	15	16	3	11	8	1
"NM_001163721.1"	13	13	13	14	13	7	17	4	16	17	13	12	12	8	9	9	16	12	11	16
"NM_001163766"	1	8	4	16	4	4	7	15	12	11	14	1	4	5	2	7	5	7	10	1
"NM_001164168"	1	2	4	16	5	7	7	15	16	11	7	12	4	6	9	7	16	5	10	2
"NM_001164370.1"	13	13	17	6	16	7	12	9	16	4	12	12	2	6	9	12	16	5	4	12
"NM_001164493.1"	13	12	17	6	16	1	15	9	15	1	12	13	2	2	10	12	4	3	5	12
"NM_001164528.1"	10	11	5	8	9	6	4	7	14	6	10	3	6	7	4	11	6	4	2	14
"NM_001164641"	1	15	4	16	5	7	7	15	12	11	14	1	4	6	2	7	5	5	4	2
"NM_001164679"	1	8	4	16	5	4	7	15	12	11	14	1	4	5	2	7	5	7	10	1
"NM_001164725"	8	6	8	9	4	3	14	11	9	7	1	11	17	13	17	5	14	6	14	14
"NM_001164806"	1	17	4	16	5	7	7	15	4	11	7	17	4	6	13	7	16	5	11	2
"NM_001165919"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_001165980"	1	2	2	16	5	9	7	10	8	11	14	5	4	9	12	7	8	7	10	1
"NM_001166475"	15	3	16	17	11	16	8	1	17	3	4	14	16	16	6	10	11	14	15	15
"NM_001166584"	16	2	4	16	5	9	7	10	16	12	14	5	4	5	9	7	8	7	7	1
"NM_001166623"	10	11	5	9	9	6	4	7	14	6	9	3	6	7	8	11	2	9	2	4
"NM_001167777"	8	7	8	3	12	3	9	13	3	10	3	15	17	4	14	5	17	6	2	14
"NM_001167936"	16	7	7	3	9	8	9	5	3	10	3	11	17	7	14	13	15	15	7	7
"NM_001168382"	6	5	14	4	1	12	6	16	1	9	2	6	10	13	1	8	12	13	6	9
"NM_001168535"	13	13	4	16	5	7	12	15	16	11	7	12	4	6	9	7	16	5	4	2
"NM_001168557"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"NM_001170847"	9	8	6	5	3	4	1	11	6	13	16	1	15	12	15	16	3	11	8	13
"NM_001170985"	12	12	15	13	17	1	10	17	9	1	11	13	7	7	10	17	4	8	5	4
"NM_001171003.1"	4	12	15	8	17	1	15	2	15	1	11	13	7	2	10	15	4	8	5	4
"NM_007377"	1	8	4	16	5	4	14	15	12	11	14	1	4	5	2	7	5	11	8	1
"NM_007392"	9	8	6	15	3	4	14	11	6	13	16	10	15	12	15	17	3	11	8	3
"NM_007392.3"	9	8	9	15	3	4	14	11	6	13	16	1	15	12	15	17	3	11	8	3
"NM_007392.6"	9	8	6	15	3	4	14	11	6	13	16	10	15	12	15	17	3	11	8	3
"NM_007392.9"	9	8	9	5	3	11	14	11	6	13	16	10	15	12	15	17	3	11	8	3
"NM_007393.4"	11	16	3	5	6	11	16	11	9	8	1	4	8	15	5	6	9	1	13	10
"NM_007393.9"	11	16	3	12	6	11	16	6	9	8	1	4	8	15	5	6	9	1	13	10
"NM_007408"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_007409.1"	2	2	2	14	10	9	17	10	8	11	13	5	4	9	12	2	8	7	10	1
"NM_007423.5"	10	4	1	7	7	14	13	2	11	16	10	8	14	17	4	1	10	4	12	8
"NM_007423.9"	10	4	1	7	7	14	13	2	11	16	10	8	14	17	4	15	10	4	12	8
"NM_007427"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_007440"	16	12	6	3	17	1	9	9	13	1	11	13	7	2	10	12	4	3	7	12
"NM_007444"	6	5	14	4	1	12	6	16	1	9	1	6	10	3	1	8	12	13	6	9
"NM_007453.2"	13	13	4	16	16	7	7	9	16	4	12	12	2	6	9	12	16	5	4	2
"NM_007454"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"NM_007459.2"	10	4	5	8	7	6	10	2	14	6	11	11	6	7	4	11	10	8	12	4
"NM_007460"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"NM_007466"	10	4	10	3	15	15	11	5	11	5	3	3	5	16	3	11	2	4	12	5
"NM_007467"	16	10	6	5	2	11	9	3	13	13	3	10	3	12	15	16	3	10	7	3
"NM_007471.1"	2	8	9	14	3	13	1	10	6	12	13	5	11	5	9	7	3	11	8	1
"NM_007471.4"	2	8	9	14	3	13	1	10	6	12	13	5	11	5	9	7	3	11	8	1
"NM_007471.8"	9	8	9	6	3	13	1	10	6	12	14	10	11	5	15	16	3	11	8	1
"NM_007482"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_007499.8"	10	4	1	8	7	14	13	2	15	16	10	8	14	17	4	15	10	4	12	8
"NM_007527.9"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	11	1	7	2	1	11
"NM_007540.1"	13	15	4	17	16	7	7	9	16	4	12	14	2	6	6	10	16	5	4	2
"NM_007540.7"	13	15	4	16	16	7	7	9	16	4	12	12	2	6	6	10	16	5	4	2
"NM_007543.1"	8	6	8	3	17	3	15	13	9	7	3	15	17	16	17	5	14	6	14	14
"NM_007544"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	7	4	13	16	16	6
"NM_007547.1"	17	1	1	8	8	2	5	14	14	15	8	16	13	11	7	1	7	2	1	11
"NM_007549"	7	17	13	16	5	5	7	15	4	11	7	5	4	8	9	7	1	12	10	16
"NM_007552.1"	12	12	15	13	17	1	10	17	13	1	11	13	7	2	10	11	4	8	5	4
"NM_007553.4"	12	12	17	6	2	13	12	17	13	1	11	13	7	2	10	12	4	3	9	12
"NM_007553.7"	12	12	6	6	2	13	12	17	13	1	11	13	7	2	10	12	4	3	9	12
"NM_007553.8"	12	12	17	6	2	13	12	17	13	1	12	13	7	2	10	12	4	3	9	12
"NM_007553.9"	12	12	17	6	2	13	12	17	13	1	11	13	7	2	10	12	4	3	9	12
"NM_007554.1"	2	2	2	14	10	9	17	10	8	12	13	5	11	5	9	2	8	17	10	1
"NM_007554.2"	2	2	2	14	10	9	17	10	8	12	13	5	11	5	9	2	8	17	10	1
"NM_007556.1"	2	2	2	14	10	9	17	10	8	12	13	5	4	9	9	2	8	17	10	1
"NM_007557.4"	8	6	8	9	4	3	14	11	9	7	1	11	17	7	17	17	15	13	14	14
"NM_007568"	13	17	13	1	13	7	3	4	16	4	7	17	12	6	13	9	16	5	4	2
"NM_007583.2"	10	11	5	9	9	6	4	13	14	6	9	3	6	7	8	3	6	9	2	14
"NM_007585.1"	10	12	5	9	9	6	10	17	14	6	11	11	7	7	8	11	15	10	2	4
"NM_007586.7"	8	6	8	9	17	3	10	13	9	6	11	15	17	7	17	5	14	6	5	14
"NM_007590"	9	10	6	5	3	11	1	11	6	13	16	10	15	12	15	16	3	10	9	3
"NM_007593"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	6	9	15	3	5
"NM_007595"	4	12	6	15	17	1	10	11	15	1	1	13	15	2	10	17	5	8	5	13
"NM_007596"	13	13	4	16	16	7	7	9	16	4	12	12	2	6	9	7	16	5	4	2
"NM_007607"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	9	9	1	12	11	16
"NM_007614.2"	7	17	13	1	13	7	3	4	4	17	7	17	4	6	13	9	16	5	11	2
"NM_007615.1"	12	12	15	13	2	1	10	17	13	1	11	13	7	2	10	11	4	8	5	4
"NM_007619"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"NM_007624"	9	15	6	15	4	4	14	11	9	13	1	1	15	13	2	17	5	7	14	13
"NM_007637"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_007638"	14	11	5	9	9	6	10	7	9	6	3	11	6	7	8	11	15	9	2	14
"NM_007642.1"	14	1	12	10	8	2	5	7	7	14	9	9	6	11	11	14	6	9	1	11
"NM_007642.2"	14	1	12	10	8	2	5	7	7	14	9	9	13	11	11	14	6	2	1	11
"NM_007646"	14	11	5	10	9	6	4	7	7	6	9	9	6	7	11	14	6	9	2	11
"NM_007646.1"	14	11	5	9	9	6	4	7	9	6	3	11	6	7	8	11	15	9	2	4
"NM_007654.1"	17	14	11	11	8	10	5	14	10	2	5	16	13	11	7	1	13	2	1	6
"NM_007663"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_007665"	14	1	12	10	8	2	4	14	7	14	9	9	13	11	11	14	7	9	1	11
"NM_007669.3"	10	4	11	8	7	10	13	2	14	2	10	8	14	17	4	11	10	8	12	8
"NM_007669.9"	10	4	11	8	7	10	13	2	14	2	10	16	14	17	4	15	10	8	12	8
"NM_007676"	4	4	15	8	7	14	13	2	14	6	11	8	14	17	4	15	10	8	12	4
"NM_007683"	6	5	14	13	17	1	14	16	9	7	1	6	7	13	1	8	5	13	6	14
"NM_007690.1"	17	4	1	8	7	6	13	2	14	15	8	9	14	17	4	1	10	2	12	11
"NM_007694.3"	13	13	4	6	5	13	12	9	16	11	12	12	4	6	9	7	16	5	4	12
"NM_007696"	4	4	1	8	7	14	13	2	14	16	10	8	14	17	4	15	10	8	12	8
"NM_007696.1"	4	12	15	8	17	1	15	2	15	1	11	13	7	17	10	15	4	8	5	17
"NM_007699"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_007700"	4	12	15	8	17	1	15	2	15	1	11	13	7	17	10	15	4	8	5	17
"NM_007708"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	7	13	10
"NM_007717.1"	16	15	4	3	4	4	9	8	12	7	3	1	1	13	2	7	5	7	7	7
"NM_007725"	2	8	9	14	5	9	17	10	8	12	14	5	11	5	12	7	8	7	8	1
"NM_007728"	5	4	1	11	14	10	13	2	10	2	5	16	14	17	16	4	10	16	16	6
"NM_007731"	12	12	6	13	2	4	14	17	13	13	1	1	15	12	15	17	5	10	9	13
"NM_007739.1"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	11	6	2
"NM_007744"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	7	7	7
"NM_007767"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	6	9	15	3	5
"NM_007768"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_007780.1"	10	4	11	11	14	14	2	12	10	2	10	16	9	10	16	4	13	16	12	8
"NM_007790"	9	10	9	5	3	13	1	10	6	13	13	10	3	5	15	16	3	11	8	1
"NM_007803"	12	13	17	6	2	13	12	17	13	4	12	12	2	2	9	12	16	3	9	12
"NM_007813.1"	16	8	4	16	5	9	7	10	12	12	14	1	4	5	2	7	5	7	7	1
"NM_007815"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_007822"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"NM_007853"	13	13	17	6	16	7	7	9	16	4	12	12	2	6	9	12	16	3	4	2
"NM_007855"	9	8	6	5	3	11	1	11	6	13	16	10	15	12	15	16	3	11	9	3
"NM_007860"	2	2	2	16	10	9	7	10	8	11	13	5	4	9	12	2	8	17	10	1
"NM_007861"	10	4	1	7	7	14	15	2	11	16	10	8	14	17	4	15	10	4	12	8
"NM_007864.1"	12	12	17	6	2	13	10	17	13	1	11	13	7	2	10	12	4	3	9	12
"NM_007868.4"	2	2	9	14	3	9	17	10	8	12	13	5	11	5	12	2	8	17	8	1
"NM_007873"	5	4	1	8	7	14	13	2	14	15	8	8	14	17	4	15	10	16	12	6
"NM_007874"	7	17	13	14	13	7	3	4	4	17	7	17	12	8	13	9	1	12	11	16
"NM_007885"	10	4	1	8	7	14	13	2	14	15	10	8	14	17	4	15	10	4	12	8
"NM_007890.1"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	11	6	9	2	4
"NM_007891.6"	16	7	7	3	4	8	9	11	9	10	3	11	3	15	14	17	15	7	7	7
"NM_007893"	1	8	4	16	5	4	7	10	12	11	14	1	4	5	2	7	5	7	8	1
"NM_007899.1"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_007901"	10	12	7	8	17	8	9	8	14	1	3	13	1	2	14	11	17	8	12	4
"NM_007902"	10	4	1	8	7	14	2	2	11	16	10	8	14	17	4	11	10	4	12	8
"NM_007903"	7	2	2	16	5	7	7	15	8	11	7	5	4	9	9	7	8	5	10	2
"NM_007904.1"	1	2	4	16	5	9	7	15	8	11	14	5	4	9	12	7	8	7	10	1
"NM_007912.4"	10	12	15	8	7	1	10	2	14	1	11	13	7	17	10	11	4	8	5	4
"NM_007912.6"	10	12	15	8	7	1	10	2	14	1	11	13	7	17	10	11	4	8	5	4
"NM_007915"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_007916.1"	12	11	5	9	9	6	10	7	14	6	11	11	7	7	8	11	15	9	2	4
"NM_007920.1"	10	4	1	7	7	14	2	2	11	16	10	8	14	10	16	3	10	4	12	8
"NM_007941"	10	4	5	8	7	6	13	2	14	6	11	11	6	17	4	15	10	8	12	4
"NM_007956.4"	6	5	14	13	17	12	6	16	1	9	2	6	10	3	1	8	12	13	6	9
"NM_007956.9"	6	5	14	4	17	12	6	16	1	9	1	6	10	3	1	8	12	13	17	9
"NM_007980"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	9	1	13	10
"NM_007981"	16	10	7	5	2	8	9	11	6	10	3	10	3	12	15	16	3	11	7	7
"NM_007981.2"	16	7	7	3	3	8	9	11	6	10	3	10	15	4	2	16	3	7	7	7
"NM_007986"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_007987.3"	10	4	15	8	7	1	13	2	14	1	10	8	14	17	4	15	10	8	5	8
"NM_007987.5"	4	4	15	8	17	1	13	2	14	1	10	13	7	17	4	15	10	8	5	8
