"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK048516"	7	2	6	10	12	11	6	9	3	12	11	1	13	17	9	2	4	8	12	8
"AK048544"	8	15	15	15	4	15	17	12	13	7	13	4	4	16	1	9	16	10	3	4
"AK048549"	15	3	4	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"AK048558"	12	12	12	16	6	14	1	5	12	1	15	12	1	4	11	13	7	15	4	3
"AK048582"	2	7	16	8	17	12	5	4	4	4	14	6	6	9	10	3	17	9	8	9
"AK048620"	15	3	5	5	17	6	3	4	12	10	12	11	11	12	14	12	13	4	17	10
"AK048685"	13	12	13	7	16	7	11	2	8	14	4	12	15	10	6	11	5	7	5	17
"AK048725"	14	6	8	1	4	17	11	12	2	8	4	9	15	6	2	4	3	13	5	11
"AK048772"	10	13	13	2	16	7	4	15	12	13	12	5	3	5	7	17	12	17	13	3
"AK048810"	3	4	10	5	15	9	7	13	12	5	12	11	5	7	13	8	13	1	1	13
"AK048816"	6	6	8	2	16	7	11	2	8	13	4	5	3	5	7	17	12	17	13	5
"AK048833"	8	9	2	17	7	15	17	17	13	7	13	10	4	16	16	1	8	10	3	7
"AK048842"	11	13	13	2	16	7	4	5	12	13	12	5	3	5	17	17	12	17	13	3
"AK048856"	6	17	11	4	8	8	9	12	16	6	6	16	12	15	3	6	11	16	15	5
"AK048874"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK048881"	7	2	6	10	11	13	6	9	3	12	11	1	1	17	12	13	4	8	4	8
"AK048889"	15	3	5	5	17	6	5	4	7	3	16	14	11	3	14	12	13	4	17	10
"AK048897"	15	3	5	14	17	16	15	4	7	3	16	14	7	3	14	12	15	4	17	15
"AK048925"	13	12	12	7	3	14	11	1	1	11	4	12	15	10	1	11	5	7	5	17
"AK048939"	6	6	11	6	8	7	9	3	16	6	6	16	12	15	7	9	12	16	15	5
"AK048969"	11	13	13	2	16	7	4	15	8	13	12	5	3	5	7	17	12	17	13	3
"AK049005"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"AK049030"	6	10	11	3	8	11	9	3	16	6	6	16	12	15	9	16	2	16	15	5
"AK049060"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK049063"	1	17	17	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AK049081"	13	12	8	7	10	14	15	2	2	14	4	12	15	10	6	17	5	13	5	3
"AK049082"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"AK049328"	10	13	13	2	16	7	2	15	8	13	7	5	3	5	7	17	12	17	13	12
"AK049333"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AK049403"	3	4	10	11	15	9	7	5	12	5	12	13	5	7	17	8	1	1	1	13
"AK049441"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AK049483"	10	3	3	5	12	6	3	15	12	13	12	11	11	12	7	17	13	17	13	10
"AK049500"	10	13	13	2	16	7	4	15	8	13	12	5	3	5	7	17	12	17	13	3
"AK049514"	6	2	11	3	12	11	9	11	3	6	6	16	12	15	9	16	2	16	11	5
"AK049524"	11	13	13	2	16	7	4	5	8	13	12	5	3	5	17	17	12	17	13	3
"AK049528"	14	6	8	1	14	17	11	2	2	8	4	9	15	6	2	4	3	13	16	11
"AK049540"	13	11	14	13	3	2	11	1	2	11	4	17	15	2	6	7	6	7	6	6
"AK049586"	16	16	17	2	2	4	13	16	8	15	10	17	3	5	4	7	6	3	6	3
"AK049591"	11	13	13	16	16	14	4	5	8	1	17	5	3	4	17	17	7	15	13	3
"AK049617"	16	17	17	4	3	8	8	1	5	15	5	17	17	2	3	7	6	3	6	14
"AK049653"	6	2	11	2	16	13	9	15	3	13	6	16	12	5	12	17	12	16	13	5
"AK049777"	6	2	6	10	11	13	6	9	3	13	11	1	12	5	12	17	4	16	12	8
"AK049811"	8	10	11	6	12	11	2	3	17	9	7	15	16	15	7	9	2	14	15	12
"AK049816"	3	3	10	5	15	6	3	5	12	5	12	11	11	12	17	12	13	15	17	10
"AK049819"	4	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	2
"AK049893.1"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	16	9	5
"AK049901"	3	4	10	11	15	9	7	13	10	5	15	13	5	7	13	8	1	1	1	13
"AK049913"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK049930"	6	17	11	4	8	8	9	10	16	6	6	16	17	15	3	6	11	16	2	5
"AK049947"	1	17	17	4	13	8	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"AK049953"	3	4	10	11	15	9	7	5	10	5	15	13	5	7	17	8	1	1	1	13
"AK049961"	15	3	5	5	17	16	15	4	7	3	16	14	7	3	14	12	15	4	17	15
"AK050117"	3	3	10	11	17	6	3	13	12	5	9	11	11	12	13	12	13	1	17	10
"AK050122"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"AK050179"	13	6	8	7	10	17	11	2	2	14	4	9	15	17	6	16	2	8	16	8
"AK050242"	8	15	1	15	14	15	10	12	6	8	13	4	9	16	2	9	10	10	3	4
"AK050247"	13	6	7	4	3	17	11	1	2	6	4	9	17	6	3	4	11	13	5	2
"AK050309"	6	15	11	6	8	7	9	3	16	6	6	16	12	15	7	9	16	16	15	4
"AK050350"	11	4	10	16	15	9	7	5	12	5	15	13	5	4	17	13	7	15	1	13
"AK050362"	10	10	13	2	12	7	2	15	17	13	7	16	12	5	7	17	12	17	13	5
"AK050363"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK050374"	15	3	5	5	17	16	15	4	7	3	16	14	7	3	14	12	13	4	17	10
"AK050424"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK050454"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK050504"	4	10	3	3	12	11	2	14	17	9	7	15	16	13	9	16	2	14	9	12
"AK050511"	6	10	3	3	12	11	2	11	17	9	6	16	12	13	9	16	2	16	11	1
"AK050516"	11	13	12	16	6	14	1	5	1	13	17	12	1	4	17	13	7	15	4	3
"AK050536"	7	2	6	5	10	16	15	2	3	12	11	1	13	17	6	2	15	8	4	8
"AK050552"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"AK050568"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK050582"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK050588"	13	6	8	7	10	17	11	2	2	14	4	9	15	10	6	11	12	13	5	3
"AK050612"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK050638"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK050705"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK050757"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK050778"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	15	4
"AK050786"	8	15	15	6	4	15	11	12	13	7	13	4	4	6	1	9	16	10	3	4
"AK050805"	11	13	13	16	15	9	4	5	12	13	15	5	5	4	17	13	7	15	13	3
"AK050835"	14	6	8	1	10	17	15	2	2	14	4	9	15	6	6	4	15	13	16	11
"AK050842"	13	11	14	7	3	2	1	1	5	11	4	17	15	10	6	11	5	7	6	6
"AK050866"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"AK050867"	8	15	2	15	4	15	10	12	15	2	13	4	10	16	8	9	10	10	3	4
"AK050893"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK050924"	13	17	7	7	3	8	11	12	16	6	4	7	17	10	3	11	16	7	5	4
"AK050935"	11	3	13	5	17	6	3	5	12	13	12	11	11	12	17	12	13	15	17	3
"AK050937"	8	15	15	15	4	15	17	12	13	8	13	4	4	16	8	1	16	10	3	4
"AK050941"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"AK050977"	11	13	13	2	16	7	4	15	8	13	17	5	3	5	7	17	12	17	13	3
"AK050994"	12	12	12	7	6	14	1	1	1	1	17	12	1	10	11	11	6	7	4	17
"AK051012"	4	10	3	3	12	11	2	14	17	9	7	2	16	13	9	16	2	14	9	12
"AK051015"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AK051053"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK051067"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK051069"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK051089"	14	6	8	1	14	17	11	12	2	14	4	9	15	6	2	4	3	13	5	11
"AK051118"	10	10	3	3	12	11	2	14	17	9	7	15	16	13	9	16	2	14	9	12
"AK051119"	6	10	11	3	12	11	9	15	17	9	6	16	12	13	7	16	2	16	9	5
"AK051187"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AK051214"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK051220"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK051235"	16	17	7	4	3	8	8	1	5	15	10	7	17	2	3	7	11	3	2	14
"AK051241"	6	6	11	1	8	17	9	12	2	6	6	16	12	15	3	4	12	16	15	5
"AK051244"	4	17	7	3	12	11	8	14	16	6	5	15	17	13	9	6	11	14	2	2
"AK051304"	8	15	15	15	4	15	16	12	13	7	13	4	4	16	1	9	16	6	3	4
"AK051321"	13	6	8	7	3	17	11	1	2	14	4	9	15	6	6	4	5	13	5	5
"AK051346"	13	6	8	7	10	17	15	2	2	14	4	9	15	10	6	14	15	7	5	17
"AK051347"	13	6	8	7	10	17	11	2	2	14	4	9	15	5	6	17	5	13	5	3
"AK051356"	8	17	11	6	8	8	9	3	16	6	6	16	4	15	16	9	8	10	15	4
"AK051363"	14	6	8	1	14	17	16	14	2	9	8	9	16	6	2	4	3	13	16	11
"AK051391"	11	13	13	2	16	7	4	5	8	13	17	5	3	5	17	17	12	17	13	3
"AK051413"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK051427"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	15	4
"AK051459"	11	13	13	5	16	6	4	5	12	13	12	5	11	5	17	17	12	17	13	3
"AK051467"	8	15	15	6	4	8	17	3	13	7	13	4	17	15	1	9	16	11	3	4
"AK051481"	11	12	13	7	10	14	15	2	11	14	4	12	15	10	6	14	5	7	4	3
"AK051555"	6	6	11	1	8	17	9	12	16	6	6	16	12	15	3	4	12	16	15	5
"AK051559"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	13	9	12
"AK051572"	6	10	11	3	12	11	9	15	17	9	7	15	16	13	9	16	2	14	15	12
"AK051581"	7	2	6	5	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK051623"	10	3	13	5	16	6	3	15	12	13	12	11	11	12	17	12	13	17	17	10
"AK051635"	8	15	15	6	4	7	17	3	13	7	13	4	3	5	1	9	16	10	3	4
"AK051660"	13	8	8	14	10	16	15	2	11	14	16	14	15	3	6	14	15	13	7	15
"AK051661"	2	3	5	5	17	6	3	4	12	4	12	11	11	12	14	12	13	4	17	10
"AK051707"	11	4	10	16	15	9	4	5	12	13	15	13	5	4	17	13	7	15	1	3
"AK051746"	4	10	3	3	12	11	2	14	17	9	7	15	16	13	9	16	2	14	9	12
"AK051769"	11	8	13	16	10	16	4	5	11	13	15	5	3	4	17	14	12	15	13	3
"AK051782"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK051813"	14	6	8	1	14	17	11	12	2	9	8	9	16	6	9	4	3	13	16	11
"AK051906"	6	10	11	3	12	11	9	11	16	6	6	16	12	15	9	16	2	16	9	5
"AK051911"	13	6	8	7	3	17	11	1	2	6	4	9	15	10	1	11	16	7	5	17
"AK051931"	16	16	14	13	2	4	13	16	12	13	12	17	1	2	4	7	6	3	6	6
"AK051942"	6	17	11	1	8	8	9	10	16	6	6	16	12	15	9	16	2	16	15	5
"AK051943"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK051944"	4	17	7	4	12	11	9	14	16	6	6	16	17	15	9	6	2	11	2	2
"AK051991"	15	3	4	5	17	5	15	4	7	3	16	14	2	3	14	12	13	4	17	10
"AK051996"	10	3	5	5	17	6	3	4	12	13	12	11	11	12	17	12	13	4	17	10
"AK052017"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK052051"	14	6	8	6	12	17	11	12	2	9	7	9	16	6	7	4	2	13	5	11
"AK052095"	10	11	14	13	3	2	13	1	5	11	10	17	8	2	7	7	6	3	6	6
"AK052106"	15	8	5	14	17	16	15	4	11	3	16	14	7	3	14	14	15	4	7	15
"AK052118"	6	2	11	2	11	13	9	9	3	13	6	16	12	17	12	17	12	16	13	5
"AK052143"	10	3	13	5	16	6	4	15	12	13	12	5	11	5	17	17	12	17	13	3
"AK052285"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK052303"	1	17	17	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AK052306"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK052335"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK052336"	10	10	3	3	12	7	2	15	17	9	7	15	16	5	7	17	2	17	9	12
"AK052394"	13	17	15	6	3	8	11	1	2	6	4	9	17	15	1	11	16	11	5	4
"AK052414"	8	6	1	15	14	17	11	12	6	8	8	9	9	6	2	4	3	6	3	11
"AK052507"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK052516"	10	3	3	5	17	6	3	15	12	13	12	11	11	12	7	12	13	17	17	10
"AK052576"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK052608"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"AK052632"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	17	9	12
"AK052633"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AK052650"	7	2	6	5	11	6	3	9	12	12	11	11	11	12	12	12	13	8	17	10
"AK052681"	6	2	6	10	11	13	6	9	3	12	11	16	12	15	12	2	4	16	12	8
"AK052753"	6	3	13	5	10	16	15	2	11	14	4	16	12	3	6	14	12	16	17	5
"AK052852"	7	2	6	3	12	11	6	9	3	9	11	1	13	17	9	16	4	14	9	8
"AK052876"	13	6	8	7	10	17	15	2	2	14	4	9	15	10	6	4	15	13	5	15
"AK052892"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"AK052900"	10	3	4	5	17	6	3	4	7	9	12	11	11	12	14	12	13	4	17	10
"AK052949"	10	13	13	2	16	7	4	15	8	13	7	5	3	5	7	17	12	17	13	3
"AK053064"	11	6	8	7	10	17	15	2	11	14	4	9	15	10	6	14	15	13	13	3
"AK053070"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	12	13	5	5
"AK053110"	10	13	13	5	16	7	4	15	12	13	12	5	3	5	7	17	12	17	13	3
"AK053113"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK053115"	15	8	5	5	10	16	15	2	11	14	16	14	7	3	6	14	5	15	7	17
"AK053122"	11	8	13	16	6	16	4	5	11	13	15	5	3	4	17	13	7	15	7	3
"AK053129"	15	3	5	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"AK053185"	15	3	5	5	17	6	3	4	7	3	16	14	11	12	14	12	13	4	17	10
"AK053197"	11	3	13	5	16	6	3	5	12	13	12	11	11	12	17	12	13	17	17	10
"AK053210"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK053257"	15	8	8	14	10	16	15	2	11	14	16	14	7	3	6	14	15	4	7	15
"AK053298"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	15	13	5	11
"AK053336"	11	3	13	5	17	6	3	5	12	13	12	11	11	12	17	12	13	17	17	10
"AK053379"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK053404"	4	2	6	10	12	11	6	3	3	12	11	1	13	17	9	9	2	14	15	8
"AK053446"	13	6	8	7	10	17	11	12	2	14	4	9	15	6	6	4	16	13	5	11
"AK053467"	12	11	14	13	6	2	1	1	12	13	12	17	1	5	11	7	13	7	4	6
"AK053479"	10	13	13	2	16	7	2	15	8	13	7	5	3	5	7	17	12	17	13	12
"AK053485"	15	3	8	5	10	16	15	2	7	14	16	14	15	3	6	12	15	4	17	15
"AK053488"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK053504"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK053561"	10	10	3	3	3	11	2	15	2	9	7	9	16	13	9	16	2	14	9	12
"AK053567"	9	9	1	15	7	10	10	17	15	2	1	10	10	8	8	1	10	12	10	7
"AK053575"	16	16	14	13	2	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"AK053607"	10	13	13	2	16	7	4	15	12	13	12	5	3	5	7	17	12	17	13	3
"AK053641"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK053676"	11	3	5	5	17	6	3	4	12	5	12	11	11	12	17	12	13	4	17	10
"AK053692"	11	3	5	5	17	6	3	5	12	10	12	11	11	12	17	12	13	4	17	10
"AK053717"	6	3	8	5	10	17	15	2	12	14	6	16	12	5	6	17	12	16	17	5
"AK053748"	11	13	13	16	6	14	4	5	12	10	12	12	1	4	17	13	7	15	4	3
"AK053751"	4	1	15	15	3	1	11	1	6	8	13	4	9	1	1	9	16	6	3	4
"AK053770"	4	10	7	3	12	11	2	14	16	6	7	2	16	13	9	16	2	14	9	2
"AK053785"	7	2	6	5	11	11	6	15	3	12	11	1	12	17	9	2	13	8	9	5
"AK053790"	16	11	14	13	2	2	13	1	5	11	10	17	1	2	4	7	6	7	6	6
"AK053800"	10	10	13	2	16	7	2	15	8	13	7	5	3	5	7	17	12	17	13	5
"AK053803"	4	10	3	3	12	11	2	1	17	9	7	15	16	13	9	16	2	14	9	12
"AK053810"	15	3	8	5	10	16	15	2	12	14	12	14	11	3	6	12	13	4	17	10
"AK053866"	15	3	5	5	17	6	3	4	12	10	12	11	11	12	17	12	13	4	17	10
"AK053904"	13	6	8	7	3	17	11	1	2	14	4	9	15	10	6	11	5	13	5	17
"AK053907"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK053909"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK053967"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AK053990"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"AK054043"	14	6	8	1	16	17	11	2	2	14	4	9	3	6	2	4	12	13	5	11
"AK054054"	3	3	5	5	17	6	3	4	12	5	12	11	11	12	14	12	13	4	17	10
"AK054073"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK054175"	13	8	8	14	10	16	15	2	11	14	4	14	7	3	6	14	15	7	7	15
"AK054185"	11	13	13	2	16	7	4	2	8	14	4	5	3	5	6	17	12	17	13	3
"AK054208"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK054225"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AK054249"	11	13	13	2	16	7	4	5	12	13	12	5	3	5	17	17	12	17	13	3
"AK054265"	15	3	4	5	1	6	3	11	7	17	12	11	11	12	14	12	13	5	17	10
"AK054276"	14	6	8	1	11	17	15	2	2	9	11	9	16	6	9	4	2	14	16	11
"AK054300"	13	6	8	1	10	17	11	2	2	9	4	9	12	6	6	16	2	14	16	5
"AK054327"	13	6	8	7	10	17	11	2	2	14	4	9	15	10	6	11	5	13	5	5
"AK054366"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK054418"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK054421"	6	13	13	2	16	7	4	2	8	13	6	16	12	5	6	17	12	16	13	5
"AK054449"	11	3	13	5	17	6	3	5	12	13	12	11	11	12	17	12	13	17	17	10
"AK054507"	15	3	5	5	17	6	3	4	7	3	16	14	11	3	14	12	13	4	17	15
"AK054510.2"	8	15	11	6	8	15	9	3	16	6	13	9	17	15	1	9	16	10	15	4
"AK054516"	13	6	1	15	4	17	11	12	2	8	8	9	9	6	2	4	3	13	5	11
"AK054549"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AK075579"	3	4	10	11	15	9	7	13	10	5	15	13	5	7	13	8	1	1	1	13
"AK075644"	8	6	15	6	4	17	11	12	2	7	13	4	15	16	1	9	16	10	3	4
"AK075648"	11	3	10	5	15	6	3	5	12	10	12	11	11	12	17	12	13	15	17	10
"AK075904"	11	12	13	16	6	14	4	5	12	13	17	12	1	4	17	17	7	15	4	3
"AK076297"	11	13	13	5	16	6	4	5	12	13	12	5	11	4	17	17	7	15	13	3
"AK076309"	15	3	5	5	17	6	3	4	7	10	16	14	11	12	14	12	13	4	17	10
"AK076350"	15	3	5	5	1	16	14	11	7	3	16	14	7	3	15	12	13	4	11	1
"AK076423"	10	10	3	3	12	7	2	15	17	9	7	15	16	13	7	16	12	14	9	12
"AK076431"	14	6	1	1	14	17	11	12	2	8	8	9	9	6	2	4	3	13	5	11
"AK076444"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AK076524"	1	17	11	4	8	8	8	10	16	6	5	7	17	15	3	6	8	11	15	7
"AK076566"	16	11	14	13	2	4	13	16	5	11	10	17	8	2	4	7	6	7	6	6
"AK076574"	11	13	13	2	16	7	4	2	8	14	4	5	3	5	17	17	12	13	13	3
"AK076665"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	15	4
"AK076671"	1	17	7	4	3	8	8	3	16	6	5	7	17	15	3	9	16	11	3	4
"AK076937"	6	17	11	4	3	8	8	10	16	6	5	16	17	15	3	6	11	16	2	14
"AK076939"	11	13	13	16	10	16	4	5	11	13	15	13	1	4	17	14	7	15	7	3
"AK077047"	1	17	7	4	3	8	8	1	16	6	5	9	17	15	3	6	11	11	2	14
"AK077058"	5	14	1	15	9	3	12	12	6	8	2	8	9	14	2	4	3	6	14	11
"AK077183"	12	12	12	7	10	14	1	2	1	14	4	12	1	10	6	11	12	7	4	17
"AK077230"	11	3	10	5	15	6	3	5	12	13	12	11	11	12	17	12	13	15	17	10
"AK077294"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AK077360"	15	3	5	5	17	16	3	4	12	3	16	14	11	12	14	12	13	4	17	15
"AK077492"	17	5	8	5	10	17	15	2	3	10	11	9	2	11	12	5	15	16	11	5
"AK077526"	10	2	6	3	12	11	6	15	3	9	11	1	16	17	9	16	2	14	9	8
"AK077554"	6	17	11	4	8	8	9	15	16	6	6	16	12	15	3	6	2	16	15	5
"AK077575"	4	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK077587"	15	3	5	5	17	16	15	4	7	3	16	14	7	3	14	12	15	4	17	15
"AK077623"	8	9	2	15	7	10	10	17	15	2	1	4	10	8	8	10	10	12	3	4
"AK077724"	14	6	8	1	10	17	15	2	2	14	4	9	15	6	6	4	15	13	16	11
"AK077739"	10	10	3	5	12	11	3	15	17	9	7	15	16	13	7	16	2	14	9	10
"AK077774"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	5
"AK077809"	6	3	11	5	12	11	9	15	12	9	6	16	12	12	7	5	13	16	11	5
"AK077865"	10	10	13	2	16	7	2	15	8	14	4	9	3	5	7	17	12	13	5	5
"AK077928"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK078294"	14	6	1	1	14	1	12	12	6	8	8	8	9	14	2	4	3	6	14	11
"AK078302"	5	14	1	15	9	3	12	12	6	8	2	8	9	14	8	15	10	2	14	16
"AK078314"	13	11	7	13	3	2	11	1	2	11	4	9	17	2	3	7	6	11	5	2
"AK078334"	10	6	8	5	10	17	15	2	2	14	4	9	16	6	7	4	13	13	9	10
"AK078356"	7	2	6	3	12	11	6	14	3	12	11	1	16	17	9	16	2	14	9	8
"AK078376"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK078481"	13	12	12	7	10	14	1	7	1	14	4	12	15	10	6	11	5	7	4	17
"AK078573"	11	13	13	2	16	7	4	5	8	13	17	5	3	5	17	17	12	17	13	3
"AK078574"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	10
"AK078584"	15	3	8	5	10	16	15	2	7	3	16	14	11	3	14	12	15	4	17	10
"AK078641"	6	2	11	10	8	13	9	9	3	12	6	16	12	17	12	2	4	16	15	5
"AK078689"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	5
"AK078712"	15	3	8	5	10	16	15	2	7	14	16	14	7	3	6	12	13	4	17	10
"AK078716"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK078801"	10	10	8	1	12	11	2	15	2	9	7	9	16	6	7	16	12	13	9	5
"AK078845"	10	3	3	5	12	6	3	15	12	9	12	11	11	12	7	12	13	14	17	10
"AK078975"	15	3	5	8	17	6	5	4	7	3	16	14	11	9	14	12	17	4	17	10
"AK079051"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK079064"	8	17	11	1	8	8	9	3	16	6	7	16	16	15	9	9	16	14	15	4
"AK079103"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK079114"	16	11	7	13	3	2	13	1	16	11	4	17	17	2	3	11	6	3	6	6
"AK079126"	14	6	8	1	10	17	15	2	2	14	4	9	15	6	6	4	15	13	16	11
"AK079215"	10	3	5	5	17	6	3	4	12	13	12	11	11	12	17	12	13	4	17	10
"AK079237"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AK079264"	3	4	10	16	15	9	7	5	12	5	15	13	5	4	17	8	7	15	1	13
"AK079318"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK079340"	13	6	7	7	3	17	11	1	2	11	4	9	15	15	1	4	16	13	5	4
"AK079341"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"AK079370"	8	15	11	6	8	15	17	3	13	7	13	4	4	16	2	9	16	10	15	4
"AK079451"	17	3	4	12	1	6	14	11	9	17	11	3	11	11	15	5	9	5	11	1
"AK079494"	10	10	13	2	16	7	2	15	8	14	4	5	3	5	7	17	12	13	5	3
"AK079540"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK079640"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
