"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000085418"	17	17	14	9	13	17	14	10	6	13	6	8	3	3	1	15	6	13	16	3
"ENSMUST00000086399.3"	12	10	15	16	15	3	10	3	3	1	9	14	2	9	5	11	13	11	11	9
"ENSMUST00000086399.5"	12	10	15	16	15	3	10	14	10	16	9	12	2	9	5	16	13	11	11	9
"ENSMUST00000086399.6"	12	10	15	16	15	3	10	3	3	16	9	12	2	9	5	16	13	11	11	9
"ENSMUST00000087235"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"ENSMUST00000087871"	16	17	8	8	1	15	14	4	7	6	3	4	17	1	15	11	11	2	11	11
"ENSMUST00000088333"	15	15	9	16	15	1	1	14	11	12	17	8	14	4	7	16	6	4	13	17
"ENSMUST00000090277"	14	5	7	5	8	6	16	13	16	7	15	9	15	14	4	7	7	8	3	10
"ENSMUST00000090409"	11	3	4	4	10	12	17	2	1	2	10	1	9	12	3	14	10	15	17	13
"ENSMUST00000090457"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"ENSMUST00000091218"	3	11	3	7	7	4	11	9	2	17	4	5	7	7	2	12	14	12	6	4
"ENSMUST00000091807"	13	10	11	1	11	15	14	4	4	3	5	4	13	1	6	11	15	1	15	3
"ENSMUST00000092597"	2	17	14	1	14	17	14	7	4	14	8	13	6	2	1	15	1	5	7	3
"ENSMUST00000092720.1"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"ENSMUST00000093178"	17	1	13	16	13	8	8	10	6	13	6	8	3	3	8	15	6	13	16	16
"ENSMUST00000093967"	10	9	3	7	4	3	15	14	10	16	11	16	5	16	9	5	14	10	13	1
"ENSMUST00000094977"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"ENSMUST00000095183"	11	3	4	10	9	16	17	11	1	2	10	1	9	12	3	14	10	3	14	13
"ENSMUST00000095222"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"ENSMUST00000095408"	10	9	3	7	15	1	7	5	11	16	14	3	5	16	2	5	14	10	9	4
"ENSMUST00000095448"	2	14	14	14	5	5	14	17	4	5	8	6	6	15	14	10	1	5	8	6
"ENSMUST00000097350"	10	9	2	11	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	8
"ENSMUST00000099416"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"ENSMUST00000099923"	9	11	2	1	7	4	7	5	2	3	14	3	11	5	2	12	3	1	9	2
"ENSMUST00000101465"	10	9	2	11	12	4	7	5	13	16	14	3	5	5	11	5	14	10	9	2
"ENSMUST00000101511"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"ENSMUST00000102939"	10	9	9	15	12	3	13	5	10	16	14	12	5	4	7	5	14	10	9	17
"ENSMUST00000103299"	6	14	16	14	14	10	12	7	8	14	1	11	11	2	14	8	17	9	7	14
"ENSMUST00000103330"	10	11	2	7	7	8	11	5	14	17	4	3	5	5	2	5	14	10	9	4
"ENSMUST00000103347"	3	11	2	1	7	4	7	6	2	13	14	5	7	5	2	12	3	1	9	4
"ENSMUST00000103355"	5	4	6	3	16	2	9	3	3	10	13	14	8	9	11	2	8	16	10	9
"ENSMUST00000103397"	10	13	1	7	4	13	11	9	14	17	4	16	5	11	9	13	14	12	12	1
"ENSMUST00000103398"	7	13	1	7	4	13	11	9	14	17	11	16	10	11	9	13	16	12	12	1
"ENSMUST00000103422"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	3	17	15
"ENSMUST00000103424"	14	5	7	5	4	6	16	13	16	4	11	9	15	14	4	7	7	8	3	1
"ENSMUST00000105693.1"	1	14	16	14	5	17	12	7	7	9	2	6	6	15	15	10	1	5	8	11
"ENSMUST00000105793"	10	9	9	16	12	3	1	5	11	16	14	8	5	5	8	5	6	10	9	2
"ENSMUST00000106437"	2	10	5	1	11	15	14	17	4	1	9	4	6	1	6	15	1	11	15	3
"ENSMUST00000106657"	15	15	9	15	15	1	1	14	11	12	17	8	14	4	8	16	6	4	13	16
"ENSMUST00000106746.1"	10	13	12	7	12	13	15	9	13	16	7	7	5	11	9	13	14	10	12	7
"ENSMUST00000106924"	2	17	14	9	13	17	14	10	6	5	9	13	3	3	1	15	1	5	16	3
"ENSMUST00000107026"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	3	17	15
"ENSMUST00000107563"	13	6	11	13	6	7	2	4	5	6	5	10	13	6	16	9	15	7	2	8
"ENSMUST00000107693.1"	14	5	7	5	8	6	15	13	16	4	11	9	15	14	4	7	7	8	3	10
"ENSMUST00000107835"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"ENSMUST00000107892"	10	11	3	7	7	4	7	5	14	16	14	3	5	5	2	5	14	10	9	4
"ENSMUST00000107980"	17	1	13	16	13	1	1	10	11	12	6	8	3	3	8	4	6	13	16	16
"ENSMUST00000108056"	13	10	11	1	11	14	14	4	5	1	16	17	13	13	6	11	13	1	15	3
"ENSMUST00000108212"	10	11	3	7	7	4	7	9	2	12	4	3	5	5	2	5	14	10	9	4
"ENSMUST00000108241"	6	12	14	9	14	17	14	7	15	5	8	6	6	2	14	10	1	5	7	12
"ENSMUST00000109104"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"ENSMUST00000109136"	3	11	2	7	7	8	11	9	14	17	4	5	5	7	2	5	14	12	6	4
"ENSMUST00000109162"	17	1	13	17	2	8	8	10	6	13	6	8	3	3	8	4	6	13	16	16
"ENSMUST00000109262"	13	6	5	1	11	7	7	4	2	3	6	17	11	6	6	9	3	1	2	8
"ENSMUST00000109401"	10	11	2	10	7	4	7	5	2	3	14	3	5	5	2	12	14	10	9	4
"ENSMUST00000109558"	15	15	9	16	15	3	1	14	11	12	17	12	14	4	7	16	6	4	13	17
"ENSMUST00000110070"	11	11	12	11	7	16	7	5	1	2	16	3	9	5	3	14	10	15	9	2
"ENSMUST00000110120"	6	12	5	9	14	17	12	7	6	14	6	13	6	3	10	15	3	1	7	12
"ENSMUST00000110529"	2	17	14	9	1	15	14	17	4	1	8	4	6	1	1	11	1	11	11	3
"ENSMUST00000110553"	3	11	2	7	7	4	11	9	14	17	4	5	7	7	2	12	14	12	6	4
"ENSMUST00000111089"	4	16	15	16	13	14	7	15	6	13	16	17	3	13	6	3	6	1	15	2
"ENSMUST00000111263.1"	10	9	1	5	12	3	15	5	10	16	14	3	5	5	9	5	14	10	9	1
"ENSMUST00000111263.2"	10	9	9	11	12	3	15	5	10	16	14	3	5	5	9	5	14	10	9	1
"ENSMUST00000111476"	6	12	5	9	14	17	12	7	8	14	8	13	6	2	10	10	1	5	7	12
"ENSMUST00000111524"	6	12	5	9	14	17	12	7	8	14	1	13	6	2	10	10	1	5	7	12
"ENSMUST00000111720"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	8	1	5	7	12
"ENSMUST00000111749"	17	1	3	7	15	1	11	14	11	12	4	8	14	16	8	4	6	4	13	16
"ENSMUST00000111773"	10	9	7	5	8	3	15	13	10	16	15	9	5	14	4	7	14	8	3	10
"ENSMUST00000111790"	4	16	5	1	11	14	10	15	5	1	16	17	13	13	6	3	13	1	15	8
"ENSMUST00000111820"	17	1	13	16	15	1	1	10	11	12	4	8	4	4	8	4	6	13	13	16
"ENSMUST00000111949.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"ENSMUST00000111997"	10	13	3	7	4	13	11	9	14	17	4	5	5	11	2	13	14	12	12	1
"ENSMUST00000112433"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"ENSMUST00000112597"	9	16	5	1	11	14	12	15	8	14	16	17	11	13	6	3	3	1	15	12
"ENSMUST00000112797"	2	17	14	9	3	11	14	17	4	5	8	6	6	17	1	6	1	5	5	5
"ENSMUST00000113047"	3	11	2	17	7	4	7	6	2	17	14	3	7	7	2	12	14	10	9	4
"ENSMUST00000113220"	17	1	13	16	13	8	8	10	6	13	6	8	3	3	8	12	6	13	16	16
"ENSMUST00000113449"	11	3	17	10	10	16	17	2	1	2	10	1	3	5	3	14	10	6	14	13
"ENSMUST00000113532"	6	12	5	1	13	17	12	7	6	13	6	13	11	3	10	15	3	1	16	12
"ENSMUST00000113617"	5	3	4	10	9	16	17	11	1	2	10	1	9	12	3	14	10	3	14	13
"ENSMUST00000113829"	7	5	1	5	4	1	15	14	16	4	17	16	14	16	9	13	14	4	13	1
"ENSMUST00000114065"	2	17	13	9	13	17	14	10	6	13	6	13	6	3	1	15	3	5	16	12
"ENSMUST00000114066"	6	12	5	9	14	17	12	7	8	14	1	13	11	2	10	15	1	5	7	12
"ENSMUST00000114197"	11	3	4	4	10	16	17	2	1	2	10	1	9	12	3	14	10	15	14	13
"ENSMUST00000114270"	2	17	14	9	14	17	14	7	4	5	8	6	6	2	1	15	1	5	7	12
"ENSMUST00000114428"	4	9	15	16	12	3	1	15	11	16	16	8	2	13	5	3	6	10	9	2
"ENSMUST00000115360"	10	9	9	11	12	3	9	5	10	16	13	3	5	5	11	5	14	10	9	2
"ENSMUST00000115643"	16	10	8	8	1	15	10	4	4	1	9	4	17	1	5	11	13	11	11	3
"ENSMUST00000115868"	7	5	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"ENSMUST00000116375"	3	1	3	7	2	8	11	9	14	17	4	5	7	7	2	4	9	12	6	4
"ENSMUST00000117355"	6	12	5	9	14	17	12	7	8	14	1	13	11	2	10	8	1	5	7	12
"ENSMUST00000117537"	10	9	2	11	7	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"ENSMUST00000118113"	14	5	9	5	4	3	15	13	10	16	11	9	14	14	7	13	7	8	3	17
"ENSMUST00000119025"	6	17	5	1	14	17	12	7	4	14	8	13	6	2	1	15	3	1	7	12
"ENSMUST00000119792"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"ENSMUST00000120381.1"	15	15	9	15	12	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"ENSMUST00000120450"	16	10	8	11	1	14	10	15	5	6	16	17	2	13	5	3	13	7	11	2
"ENSMUST00000120664"	7	13	1	5	4	13	15	13	16	4	11	16	5	11	9	13	16	8	12	1
"ENSMUST00000120818"	16	16	8	8	1	14	10	15	7	6	12	15	17	10	15	3	13	15	11	11
"ENSMUST00000121746"	12	4	6	11	12	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"J05020"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"K02899"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	15	3	1	7	12
"L23108"	14	5	7	2	8	6	16	1	16	7	17	9	15	14	4	7	7	17	3	10
"L23423"	17	17	12	16	13	15	1	10	6	13	6	8	3	3	1	15	6	11	16	3
"L38281"	8	8	10	8	3	11	4	12	12	8	3	2	17	17	15	6	11	2	5	5
"L78788"	16	17	8	8	1	15	10	12	12	6	9	4	17	1	15	11	13	2	11	11
"M19413"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"M22012.1"	3	11	2	11	7	4	7	6	2	13	14	3	7	5	2	12	3	10	9	4
"M28382"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	3	5	15	17	15
"M28998.2"	6	12	14	9	14	17	14	7	8	5	6	13	6	2	10	15	1	5	7	12
"M28998.5"	2	17	14	9	13	17	14	7	6	13	6	13	6	3	1	15	3	5	16	12
"M29244"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	3	17	15
"M29475.2"	17	11	2	9	7	4	7	5	2	13	6	3	3	3	2	12	3	10	16	2
"M57999.2"	16	10	8	8	1	15	10	4	5	1	9	10	2	1	5	11	13	11	11	11
"M63554"	17	1	3	16	7	1	1	10	11	12	6	8	3	3	8	4	6	13	13	16
"M77747"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"M85153"	13	6	5	1	11	7	12	4	5	3	5	10	13	6	6	9	15	1	2	8
"M89800"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NAP000001.074"	17	17	14	16	13	17	1	10	6	13	6	8	3	3	1	15	6	11	16	3
"NAP000003.005"	16	17	5	1	1	17	12	7	7	14	12	13	8	10	15	3	3	15	17	11
"NAP004513.003"	10	11	2	7	7	13	11	9	14	17	4	5	5	7	2	5	14	12	6	4
"NAP005818.001"	2	17	14	9	13	17	14	10	6	13	6	13	6	3	1	15	3	5	16	12
"NAP012030.001"	17	1	13	16	13	8	8	10	6	13	6	8	3	3	8	15	6	13	16	16
"NAP014312.001"	7	4	6	3	16	2	9	9	14	10	13	16	10	11	11	2	8	16	10	7
"NAP017019.001"	6	12	5	1	14	10	12	7	8	14	1	11	11	2	14	8	17	9	7	14
"NAP017066.001"	1	14	16	14	5	5	5	8	15	9	2	6	1	17	14	10	4	9	8	6
"NAP018089.001"	17	10	8	16	13	3	10	10	1	6	9	8	3	3	5	11	13	6	11	9
"NAP019640.001"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NAP020861.001"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NAP023145.001"	6	12	5	4	14	10	12	7	8	14	1	11	11	2	14	1	17	15	7	12
"NAP025218.001"	2	17	14	16	13	15	14	10	4	1	9	4	3	3	1	11	13	11	16	3
"NAP025478.001"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NAP025806.1"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NAP025894.1"	4	16	5	1	11	14	3	15	13	14	16	17	4	13	6	3	3	1	15	7
"NAP026680.1"	12	4	6	3	16	2	10	15	3	10	12	14	12	10	11	3	8	16	10	9
"NAP026710.1"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"NAP027441.1"	11	3	6	3	16	12	10	2	1	2	12	1	9	12	3	14	10	15	10	9
"NAP027600.1"	2	17	14	8	13	15	14	17	4	5	9	4	6	1	1	11	13	11	11	3
"NAP027677.1"	2	17	14	9	13	17	14	11	4	5	12	15	6	10	1	15	1	15	16	3
"NAP027946.1"	10	9	6	3	12	3	9	5	10	16	13	3	5	5	11	5	14	10	10	2
"NAP028664.1"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NAP028689.1"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"NAP029197.1"	6	12	14	9	14	17	12	7	8	14	1	13	6	2	10	15	1	5	7	12
"NAP029503.1"	17	17	13	9	13	17	14	10	6	13	6	13	3	3	1	15	3	1	16	3
"NAP029896.1"	7	13	1	7	4	13	15	9	14	4	11	16	10	11	9	13	16	12	12	1
"NAP030542.1"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NAP030614.1"	6	12	5	9	14	17	12	7	8	14	1	13	11	2	10	15	1	5	7	12
"NAP030809.1"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	15	3	5	7	12
"NAP030846.1"	6	12	5	14	14	17	12	7	8	14	1	13	11	2	10	8	17	5	7	12
"NAP030857.1"	12	4	6	3	16	2	10	3	3	10	12	14	8	9	12	2	8	15	10	9
"NAP030988.1"	9	11	12	12	17	9	3	16	13	15	16	7	4	8	17	17	12	1	1	2
"NAP031332.1"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"NAP031654.1"	17	1	13	16	13	17	8	10	6	13	6	8	3	3	8	15	6	13	16	16
"NAP032490.1"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NAP032847.1"	17	1	3	16	15	1	1	14	11	12	17	8	14	16	8	4	6	4	13	16
"NAP032866.1"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	3	17	15
"NAP033010.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"NAP035135.1"	10	9	9	15	12	3	13	14	10	16	17	3	5	16	7	5	14	4	9	17
"NAP035242.1"	12	4	6	3	16	2	10	3	3	10	13	14	12	9	5	2	13	16	10	9
"NAP035629.1"	13	6	11	13	6	7	7	5	5	2	14	10	13	5	16	9	15	10	9	8
"NAP036887.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NAP037294.1"	12	4	6	3	12	2	9	3	10	10	13	14	12	9	11	2	8	16	10	9
"NAP037408.1"	5	2	4	3	9	12	6	11	17	11	13	15	8	10	12	1	5	3	17	15
"NAP037463.1"	2	17	14	8	1	15	14	17	4	5	8	4	17	1	1	11	1	11	11	3
"NAP037484.1"	17	1	13	16	13	8	1	10	6	13	6	8	3	3	8	15	6	13	16	16
"NAP037824.1"	5	2	5	1	11	17	12	7	17	14	12	17	8	10	6	15	3	15	17	12
"NAP038043.1"	16	6	11	8	6	7	2	4	5	6	5	10	13	6	15	9	15	7	2	11
"NAP038609.1"	13	6	11	13	6	7	7	5	5	3	5	10	13	5	16	9	15	7	2	8
"NAP039455.1"	16	2	5	1	14	10	12	7	7	14	12	11	11	10	15	8	17	15	17	11
"NAP040127.1"	13	6	11	1	6	7	7	4	5	3	5	10	13	6	16	15	15	1	2	8
"NAP040394.1"	12	15	9	15	12	3	13	3	10	16	17	12	2	4	5	16	2	4	4	17
"NAP040551.1"	1	14	16	14	5	17	5	7	4	14	8	6	6	2	14	10	1	5	8	6
"NAP040555.1"	17	9	15	16	12	3	1	5	10	16	9	8	3	5	8	5	6	10	9	16
"NAP040627.1"	13	6	11	13	6	7	7	4	5	3	5	10	13	6	16	9	15	1	2	8
"NAP041383.1"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NAP042147.1"	6	12	5	1	11	17	12	7	8	14	1	13	11	2	6	8	3	1	7	14
"NAP042820.1"	17	7	12	16	13	9	1	16	11	15	7	8	4	8	8	17	6	14	1	7
"NAP043344.1"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NAP043477.1"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"NAP044463.1"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NAP044523.1"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"NAP045186.1"	6	16	5	1	11	14	12	7	8	14	1	17	11	2	6	8	17	1	15	14
"NAP045477.1"	13	6	11	13	6	7	2	4	5	13	5	10	13	6	16	9	15	7	2	8
"NAP045499.1"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"NAP045863.1"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	3	17	15
"NAP046039.1"	3	3	13	17	2	8	8	6	6	13	6	5	9	12	3	12	3	3	14	13
"NAP046242.1"	10	11	2	11	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	4
"NAP046244.1"	16	3	8	8	1	12	10	2	7	6	12	15	17	10	15	14	10	15	11	11
"NAP046356.1"	10	11	2	7	7	13	11	9	14	17	14	3	5	5	2	5	14	10	9	4
"NAP048198.1"	10	11	2	11	7	4	7	5	2	17	14	3	5	5	2	5	14	10	9	4
"NAP048817.1"	15	15	9	15	15	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"NAP048841.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NAP049315.1"	16	10	8	8	1	14	10	15	7	6	12	15	17	1	15	11	13	15	11	11
"NAP049544.1"	10	9	9	15	12	3	13	5	10	16	17	12	5	4	7	16	2	10	4	17
"NAP049824.1"	16	2	8	4	9	12	6	11	7	6	12	15	8	10	15	3	5	15	17	11
"NAP050049.1"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NAP050653.1"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NAP050965.1"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NAP051522.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NAP052266.1"	3	1	13	17	2	8	8	10	6	13	6	13	3	3	10	15	3	13	16	12
"NAP052385.1"	10	9	2	11	12	4	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"NAP052751.1"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	8	3	1	7	12
"NAP053264.1"	2	17	14	9	13	17	14	17	4	5	8	13	6	2	1	15	1	5	16	3
"NAP053909.1"	4	10	15	16	13	14	10	5	5	1	16	17	2	5	5	3	13	11	11	2
"NAP054413.1"	6	12	5	1	14	8	12	6	6	13	10	13	11	3	10	12	3	1	14	12
"NAP054603.1"	10	9	17	10	12	3	17	5	10	16	10	1	5	5	3	5	10	10	9	13
"NAP055464.1"	3	7	12	10	2	16	3	16	14	2	4	7	9	8	3	17	10	12	14	7
"NAP056161.1"	5	2	4	4	9	12	6	11	17	11	10	15	9	10	12	1	5	15	17	15
"NAP056322.1"	16	10	8	8	1	14	2	4	7	6	9	4	17	6	15	11	13	7	11	11
"NAP056404.1"	7	13	3	7	4	13	11	9	14	12	4	16	10	4	9	4	16	12	13	16
"NAP056547.1"	10	9	2	16	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	16
"NAP056724.1"	2	17	14	9	13	17	14	10	6	5	6	13	3	3	1	15	1	5	16	3
"NAP056816.1"	4	16	15	11	11	14	7	15	5	1	16	17	2	13	6	3	13	1	15	8
"NAP057024.1"	11	3	6	3	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NAP057026.1"	17	1	3	16	2	1	8	10	6	12	6	8	3	3	8	4	6	13	13	16
"NAP057029.1"	13	6	11	13	6	7	2	4	5	6	5	10	13	6	16	9	15	7	2	8
"NAP057037.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"NAP057049.1"	4	16	8	4	10	14	10	15	1	11	16	17	8	13	6	3	13	15	15	11
"NAP057065.1"	16	16	5	1	11	14	12	15	7	14	12	17	8	1	6	3	13	1	15	11
"NAP057112.1"	16	2	8	4	9	12	10	11	17	6	12	15	8	10	12	1	5	15	17	11
"NAP057148.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NAP057251.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"NAP057282.1"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NAP057397.1"	16	17	8	8	1	11	10	12	7	6	12	2	17	1	15	11	11	15	11	11
"NAP057461.1"	11	3	17	10	10	16	17	11	1	2	10	1	9	12	3	14	10	3	14	13
"NAP057600.1"	11	3	4	4	9	12	6	11	1	11	12	15	8	10	12	14	5	15	17	13
"NAP058254.1"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"NAP058291.1"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"NAP058373.1"	17	11	13	4	13	8	8	10	2	13	6	17	3	3	6	12	3	1	16	13
"NAP058594.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NAP059351.1"	11	3	4	4	10	12	17	2	1	2	10	1	9	12	3	14	10	15	17	13
"NAP060056.1"	16	16	8	1	1	14	12	15	7	6	12	15	11	10	15	3	3	1	11	11
"NAP061005.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NAP061133.1"	16	16	8	8	1	14	2	4	7	6	12	10	17	6	15	3	5	15	2	11
"NAP061234.1"	6	12	5	9	14	17	12	7	8	14	8	13	6	2	10	15	1	5	7	12
"NAP061489.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NAP061805.1"	16	8	8	8	1	11	10	12	7	6	3	2	17	1	15	6	11	2	11	11
"NAP061954.1"	15	15	9	15	10	3	13	14	11	7	17	12	14	16	7	16	2	6	4	17
"NAP062061.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NAP063000.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NAP066348.1"	16	17	8	8	1	15	10	17	7	6	9	4	17	1	15	11	13	11	11	11
"NAP067064.1"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NAP067089.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NAP067097.1"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NAP067254.1"	11	11	13	10	2	16	8	10	6	13	6	1	9	3	3	14	10	13	14	13
"NAP069079.1"	2	17	14	9	13	17	14	10	2	5	6	13	3	3	1	15	1	5	16	3
"NAP070880.1"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"NAP070973.1"	6	12	5	9	14	17	12	7	8	14	1	13	11	2	10	15	3	5	7	12
"NAP071310.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"NAP071342.1"	5	4	6	3	16	12	9	11	3	11	12	15	8	10	12	2	5	15	10	15
"NAP071456.1"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NAP071486.1"	9	12	5	1	13	17	12	16	6	13	6	13	3	3	6	15	3	1	16	12
"NAP071826.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"NAP093077.001"	6	12	5	14	14	17	12	7	8	14	1	13	11	2	10	8	1	5	7	12
"NAP093966.001"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"NAP093999.001"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	8	3	1	7	12
"NAP094453.001"	14	5	7	5	8	6	16	1	16	7	15	9	15	14	4	7	7	17	3	10
"NAP100137.001"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"NAP101564.1"	1	8	16	14	3	5	4	12	7	9	2	6	16	17	15	10	1	5	5	11
"NAP101637.1"	3	1	13	17	2	8	8	6	6	13	6	5	7	7	8	4	9	13	6	16
"NAP101659.1"	2	17	14	9	13	17	14	10	6	5	6	13	6	3	1	15	3	5	16	12
"NAP101960.1"	12	16	6	3	16	2	10	15	3	10	9	14	12	9	5	3	13	16	11	9
"NAP102091.1"	11	4	6	3	16	2	10	3	3	10	12	15	8	9	3	2	10	15	10	9
"NAP102119.1"	2	17	14	9	14	17	14	7	15	5	8	6	6	2	14	10	1	5	8	6
"NAP102400.1"	16	8	8	8	1	15	10	12	7	6	9	2	17	1	15	11	11	2	11	11
"NAP102462.1"	16	8	10	8	3	5	4	12	7	6	8	6	17	17	15	6	11	2	5	11
"NAP103111.1"	15	15	3	16	15	1	1	10	11	12	17	8	14	4	8	4	6	4	13	16
"NAP103878.1"	6	12	5	9	14	17	12	7	8	14	1	13	11	2	10	15	1	5	7	12
"NAP105867.1"	6	12	14	9	14	17	12	7	8	5	6	13	6	2	10	15	1	5	7	12
"NAP106553.1"	5	2	4	4	14	12	12	7	17	14	12	13	8	10	10	1	5	15	17	15
"NAP106668.1"	17	1	13	16	2	8	8	10	6	13	6	8	3	3	8	4	6	13	16	16
"NAP106922.1"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
