"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP112302.1"	1	2	2	1	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP112463.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP113215.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP113293.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP114978.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP115274.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP115296.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP115318.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP115402.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP122697.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP122972.1.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP123216.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP123300.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP123493.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	3	1	2	2	1	3
"NAP123596.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001001177"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001001179"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001001185.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001001321.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001001326.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001001796"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001001884"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001001892.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001001892.10"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001001892.9"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001001983"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001001983.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001002004.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001002268.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	3	1	2	2	1	3
"NM_001002764.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001002764.3"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001002791"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001002842.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001002896"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001002927.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001003668"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001003672"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001003817.7"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001003909.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001003910.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001003911"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001003912.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001004155"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001004185"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001005223"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001005421.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001005477.1"	2	1	3	1	3	1	2	3	3	1	1	3	1	2	1	3	1	1	2	1
"NM_001005507"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001005510.1"	2	3	3	1	3	1	2	3	3	3	2	1	2	1	3	1	1	3	2	1
"NM_001005868"	2	1	3	2	3	1	2	1	3	1	2	3	2	3	3	2	1	3	2	1
"NM_001007574.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001007581.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001008427.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001008533.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001008542"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001008548"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001008550.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001009545"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001009575"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001009949"	3	3	1	2	1	2	1	1	2	3	2	1	3	1	3	1	2	2	1	1
"NM_001010930"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001011527"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001011756"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001011758"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001011848"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001012305"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001012726"	1	2	2	1	3	1	2	3	1	1	1	2	1	2	1	3	1	1	3	2
"NM_001013024"	3	3	1	2	1	2	1	1	2	3	3	1	3	1	2	2	2	2	1	3
"NM_001013025"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001013365"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001013370.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001013370.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001013379"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001013577.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001013741"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001013760"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001013783"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001013810"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001013813"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001013824.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001013832"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001014394"	2	1	3	1	3	1	2	3	3	1	2	3	3	1	3	2	1	3	2	1
"NM_001014900.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001014900.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001014973.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001014974"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001014981"	2	1	3	2	3	2	2	1	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001017959"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001024138"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001024468"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001024602"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001024614"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001024716"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001024720.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001024837"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001024837.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001024856"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001024856.1"	2	3	1	2	1	2	1	1	2	3	2	1	3	3	2	2	2	2	1	3
"NM_001024911"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001024919"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001024931"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001024954"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001025067"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001025074.3"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001025074.6"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001025085.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001025093.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001025246"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001025250"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001025250.4"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001025250.8"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001025250.9"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001025305"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001025307.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001025365"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001025392"	2	3	1	2	1	2	1	1	2	3	2	1	2	3	3	2	2	3	2	3
"NM_001025566"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001025570.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001025577.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001025599"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001025602"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001025613.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001029856.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001029868.1"	1	2	2	1	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_001029933"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001029934"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001029982.1"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_001029985"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001031622"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001031814.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001033040"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001033126"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001033131.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001033136"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001033145"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001033156.2"	1	1	3	1	3	1	2	3	3	1	2	3	1	2	3	3	1	1	2	1
"NM_001033173"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001033174"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001033175"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001033181"	1	2	2	3	3	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001033204"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001033257"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001033258.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001033261"	1	2	2	1	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001033268"	2	1	3	3	3	1	2	3	3	1	1	3	2	2	3	2	1	3	2	2
"NM_001033274.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001033280"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	3	1	1	2	2
"NM_001033290"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001033314"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	3
"NM_001033318"	2	1	3	2	3	1	2	1	3	1	2	3	2	3	3	2	1	3	2	1
"NM_001033341.2"	3	3	1	2	1	2	1	1	2	3	3	1	2	3	2	1	2	2	1	3
"NM_001033371"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001033375.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001033383"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001033422"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001033431"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001033431.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001033484"	1	1	3	3	3	1	2	3	1	1	1	3	2	2	1	3	1	1	2	2
"NM_001033489"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001033489.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001033534"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001033535"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001033543"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001033550"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001033960"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001034115"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001035123"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001035231.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001035510"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001037099"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001037127"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001037168"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001037294"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001037298.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001037709"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001037722"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001037905.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001037926"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001037957"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001038592.1"	3	3	3	1	3	2	1	3	3	3	2	1	3	1	3	1	2	2	1	3
"NM_001038602.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001038619.1"	3	3	1	2	1	1	1	1	2	3	3	1	2	3	3	1	2	2	1	3
"NM_001038621"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001038627.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001038655"	1	1	3	1	3	1	2	3	3	1	1	3	1	2	1	3	1	1	2	1
"NM_001038696"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001038845"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001039055"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001039076"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001039092"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001039116"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001039169.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001039184"	1	2	2	1	3	1	2	3	1	1	1	2	1	2	1	3	1	1	2	2
"NM_001039201"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001039214"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001039352.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001039386.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001039394.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001039474"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001039494"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001039515.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001039530"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001039545"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001039546"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001039701"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001039934"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001039959"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001040399"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001040400.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001042421"	1	2	2	3	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001042438"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001042499.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001042556"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001042655"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001042671.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001042672"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001043355.1"	2	1	3	2	3	2	2	1	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001044697.1"	2	1	3	1	3	2	2	3	3	1	2	3	3	1	3	1	1	3	2	1
"NM_001045486"	1	2	2	1	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_001045525"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001045533.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001045540.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001045543"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001045559"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001045864"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001047436"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001048250.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001077189.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001077265"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001077398"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	2	3	2	1
"NM_001077403"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001077425"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001077510"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001077684"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001077712.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001079844.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001079883"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001080769.1"	1	1	2	1	3	1	2	3	3	1	1	3	1	2	1	3	1	1	2	1
"NM_001080814.2"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001080931"	2	2	2	1	3	1	2	3	1	1	1	3	2	2	1	3	1	1	2	1
"NM_001081006"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001081008.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	3	1	1	2	1
"NM_001081008.3"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001081009"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001081011"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001081013.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001081022.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001081028"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001081045"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001081046"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001081061.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001081061.2"	1	2	2	1	3	1	2	3	1	1	1	3	2	2	3	3	1	1	2	1
"NM_001081086.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001081088"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001081090"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001081095"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001081096"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001081097"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001081098"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001081100"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001081109.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001081110.6"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001081112.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001081113"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001081113.10"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001081113.6"	2	2	3	1	3	1	2	3	3	1	1	3	2	2	3	3	1	1	2	1
"NM_001081113.8"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	3	1	1	2	1
"NM_001081127.1"	1	2	2	1	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001081130"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001081135"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001081139"	3	3	1	2	1	2	1	1	2	3	3	1	2	3	2	2	2	2	1	3
"NM_001081148"	2	1	3	1	3	2	2	3	3	3	2	1	3	1	3	1	1	3	1	1
"NM_001081150"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001081161"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001081164.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_001081169.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001081172"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_001081173"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_001081184"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
