"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK079451"	1	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK079494"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK079540"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK079640"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK079662"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK079697"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK079698"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK079702"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK079811"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK079832"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK079839"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK079868"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK079958"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK079971"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK080066"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK080090"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK080112"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK080115"	2	2	3	2	3	3	1	1	3	2	2	3	1	2	1	2	3	2	2	1
"AK080160"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK080169"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK080190"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK080354"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK080372"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK080387"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK080408"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK080436"	1	3	3	3	1	2	2	3	2	1	1	2	1	1	1	1	2	2	1	1
"AK080490"	3	1	3	2	2	2	1	2	3	1	3	1	1	2	1	2	2	2	2	1
"AK080508"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK080562"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK080607"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK080648"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK080704"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK080781"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK080899"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK080921"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK080928"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK080989"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK081000"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK081065"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK081090"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK081094"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK081137"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK081163"	3	1	3	3	2	2	1	3	2	1	3	1	1	1	2	1	2	2	1	1
"AK081170"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK081173"	1	1	3	2	2	1	1	3	3	1	1	2	1	2	1	2	2	2	2	1
"AK081298"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK081392"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK081397"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK081414"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK081431"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK081464"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK081483"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK081514"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK081516"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	1	2	2
"AK081596"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK081617"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK081639"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK081687"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK081747"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK081750"	1	3	3	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK081751"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK081787"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK081832"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK081847"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK081872"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK081940"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK081964.1"	1	1	2	3	1	1	1	2	2	3	1	2	1	1	2	1	2	3	1	3
"AK082027"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK082036"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK082040"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK082052"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK082068"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK082094"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK082101"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK082143"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK082145"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK082188"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK082286"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	1	2	2	2
"AK082314"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK082333"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK082345"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK082375"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK082394"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK082407"	1	1	3	3	2	2	2	3	2	1	3	1	1	1	1	1	2	2	1	1
"AK082415"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	1	2	2	2
"AK082417"	1	3	3	3	2	2	2	3	2	1	1	1	1	1	1	1	2	2	1	1
"AK082461"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK082464"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK082504"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK082532"	3	1	3	3	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"AK082535"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK082550"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK082554"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK082582"	2	2	3	2	2	2	1	3	3	2	3	3	1	2	1	2	3	2	2	1
"AK082583"	1	1	3	3	1	2	2	2	2	3	1	2	1	1	1	1	2	2	2	1
"AK082585"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK082618"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK082626"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK082628"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK082639"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK082677.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"AK082734"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK082839"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK082846"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK082968"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK082971"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK082972"	2	2	3	2	2	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK083072"	2	2	1	2	3	3	3	1	1	2	2	3	3	2	1	2	1	2	2	2
"AK083099"	3	1	3	2	2	2	1	1	3	1	3	1	1	2	1	2	3	2	2	1
"AK083149"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083150"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK083182"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK083222"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083248"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083272"	1	1	3	2	2	2	2	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083287"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK083297"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083346"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK083407"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083452"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083466"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083469"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083477"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083496"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK083507"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083592"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK083595"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK083607"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083662"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083703"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK083707"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK083711"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK083736"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083754"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK083781"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK083796"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083811"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083849"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK083851"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083890"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK083925"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK083930"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK083952"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK083982"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084015"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084037"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK084083"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK084126"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK084144"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK084148"	1	1	3	3	1	2	1	3	2	3	1	2	1	1	2	1	2	2	1	1
"AK084157"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	2	2	1
"AK084193"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084199"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK084222"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK084227"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK084228"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK084243"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084265"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK084277"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084281"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084305"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK084334"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK084357"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084359"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK084417"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084437"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK084451"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK084469"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084543"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK084568"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084601"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084623"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	1	2	2	1
"AK084666"	1	3	2	3	1	1	1	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK084733"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084762"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084765"	1	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084833"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084846"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084851"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK084859"	3	3	2	3	1	1	1	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK084880"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084888"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084894"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK084897"	3	2	3	2	2	3	1	1	3	2	2	3	1	2	1	2	3	2	2	1
"AK084906"	1	3	2	3	1	1	1	2	2	3	1	2	1	1	2	1	2	2	1	3
"AK084919"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"AK084923"	3	1	3	3	2	2	1	3	2	1	3	1	1	2	1	1	2	2	2	1
"AK084997"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK085047"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085089"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085093.1"	2	1	3	2	2	2	3	3	3	1	3	3	3	2	1	2	3	2	2	1
"AK085106"	1	3	2	3	1	1	2	2	2	3	1	2	1	1	2	1	2	3	1	3
"AK085146"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK085209"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085216"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085279"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085299"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085310"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK085332"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085426"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	1	1	2	2	1	3
"AK085440"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085487"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK085497"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	2	2	1
"AK085515"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085597"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK085610"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK085631"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	2	2	2
"AK085642"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK085649"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085740"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK085745"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK085763"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK085780"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK085781"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK085877"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085907"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085913"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085915"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK085916"	1	1	3	2	2	2	2	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085927"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085932"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085945"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085971"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK085985"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK086018"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK086019"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK086046"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK086066"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK086129"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK086142"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK086152"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK086193"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK086243"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK086260"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	2	2
"AK086277"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK086368"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK086390"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK086414"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK086417"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK086418"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK086422"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK086459"	3	1	3	3	2	1	1	2	2	3	3	1	1	1	2	1	2	3	1	3
"AK086488"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK086502"	1	3	3	3	1	1	1	2	2	3	1	2	1	1	1	1	2	2	1	1
"AK086516"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK086535"	2	2	3	2	3	3	3	1	3	2	3	3	3	2	1	2	3	2	2	1
"AK086550"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK086563"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK086611"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK086643"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK086649"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK086680"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK086701"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK086714"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK086746"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"AK086774"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK086786"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK086813"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK086825"	2	2	3	2	2	3	1	1	3	2	3	3	3	2	1	2	3	2	2	1
"AK086857"	1	1	3	3	2	2	2	3	2	1	3	2	1	1	2	1	2	2	1	1
"AK086883"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"AK086941"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK086942"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK086961"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK087006"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK087090"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK087092"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK087098"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK087146"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK087160"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK087200"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK087207"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	3	1	1	3	2
"AK087208"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK087219"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK087259"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK087281"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK087301"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK087306"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK087309"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK087326"	1	1	3	2	2	2	2	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK087337"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK087344"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK087351"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK087394"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK087429"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK087454"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK087532"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK087586"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK087617"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK087662"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK087712"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK087765"	1	3	2	3	1	1	2	2	2	3	1	2	1	1	2	1	2	2	1	1
"AK087772"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK087777"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK087779"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
