"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP018402.001"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NAP018688.001"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NAP019902.001"	5	4	9	6	4	8	1	7	7	8	6	6	9	8	2	5	9	2	1	4
"NAP020493.001"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NAP020861.001"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NAP021083.001"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NAP023165.001"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NAP025894.1"	7	3	6	4	2	2	9	4	8	2	4	4	5	3	6	8	5	8	3	9
"NAP025951.1"	7	6	6	5	2	2	9	4	8	2	4	4	5	3	6	8	5	3	3	9
"NAP026914.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP026976.1"	4	1	2	4	5	7	6	5	3	6	1	9	5	3	4	6	9	6	7	1
"NAP027206.1"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	5	8	3	9
"NAP027946.1"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	9	2	1	6
"NAP028872.1"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	1	9	2
"NAP029125.1"	4	1	1	4	5	7	6	5	9	6	1	5	3	9	4	6	7	3	7	5
"NAP029260.1"	7	6	6	5	2	2	9	4	8	2	4	4	7	2	6	1	5	3	3	9
"NAP029477.1"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NAP029548.1"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NAP029846.1"	9	6	1	5	8	2	9	5	9	5	5	5	3	4	3	3	7	3	7	5
"NAP029862.1"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	5	8	3	9
"NAP030421.1"	2	3	9	6	2	6	8	3	4	1	2	9	7	3	6	8	1	4	8	4
"NAP030857.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	8	3	6	5
"NAP031109.1"	4	1	2	3	5	7	4	5	3	5	1	7	4	9	4	6	9	6	7	1
"NAP031434.1"	2	3	6	6	2	5	8	4	8	1	4	9	5	3	7	2	9	5	1	9
"NAP031874.1"	3	2	8	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NAP032404.1"	5	7	5	1	4	8	6	7	7	8	6	7	4	8	2	5	9	2	1	6
"NAP032866.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NAP033010.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NAP033351.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NAP033482.1"	5	3	6	4	2	8	6	4	7	4	4	6	5	3	2	2	5	2	1	9
"NAP033669.1"	9	7	2	3	8	9	4	5	7	5	6	7	4	4	2	3	9	6	2	3
"NAP034216.1"	7	6	1	5	2	2	9	4	8	2	4	5	5	6	6	1	5	3	6	9
"NAP034439.1"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NAP034812.1"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NAP035308.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP035560.1"	5	1	2	4	4	7	6	5	7	6	6	9	5	3	2	5	9	6	1	6
"NAP036015.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP036965.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP037175.1"	3	2	8	9	7	4	7	1	1	7	8	4	1	2	9	9	4	8	3	8
"NAP037334.1"	9	7	2	3	5	9	4	6	3	6	1	7	4	4	4	3	6	7	7	1
"NAP037704.1"	3	2	8	9	2	4	7	1	8	7	8	4	1	2	9	9	4	8	3	8
"NAP037941.1"	2	3	6	8	2	5	8	4	8	4	4	4	5	3	7	2	5	8	3	9
"NAP037944.1"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	5	8	3	9
"NAP038823.1"	5	7	4	1	4	8	1	7	2	8	6	6	3	8	2	5	2	2	4	7
"NAP038997.1"	2	3	6	8	2	5	8	4	8	4	4	4	5	3	7	2	5	5	3	9
"NAP039028.1"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NAP039233.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NAP039455.1"	3	2	8	9	7	4	7	1	1	7	8	4	7	2	9	9	4	1	9	8
"NAP039752.1"	3	2	6	9	2	4	7	4	8	7	4	4	7	2	9	9	4	8	3	9
"NAP041258.1"	4	1	2	4	5	7	6	5	3	5	1	7	4	9	4	6	9	6	7	1
"NAP041417.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NAP042140.1"	4	1	2	2	5	7	8	5	3	4	1	9	5	9	4	6	9	6	7	1
"NAP042690.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NAP043014.1"	4	1	6	2	5	7	8	5	3	4	1	9	3	3	4	6	9	6	7	1
"NAP043441.1"	2	3	6	6	2	5	8	4	8	4	4	9	5	3	7	2	9	8	3	9
"NAP044158.1"	2	3	6	8	2	5	7	1	8	9	4	4	1	2	7	2	4	1	3	9
"NAP044279.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP045027.1"	4	3	6	2	2	7	8	5	3	4	4	9	5	3	4	6	5	6	7	9
"NAP045951.1"	8	7	4	1	8	3	5	2	2	8	6	2	6	8	3	5	2	9	2	3
"NAP045957.1"	4	1	2	4	5	7	6	5	3	4	1	7	5	9	4	6	5	6	7	1
"NAP046089.1"	1	9	9	6	1	6	2	3	4	1	2	1	7	7	5	8	1	4	8	4
"NAP048022.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP049315.1"	2	8	7	5	3	2	9	8	5	1	3	3	7	5	7	2	3	5	5	2
"NAP049682.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP050738.1"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NAP051367.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP051760.1"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NAP051957.1"	4	1	2	3	5	7	4	5	3	5	1	7	4	9	4	3	6	6	7	1
"NAP052093.1"	6	6	7	5	3	2	9	8	9	2	9	3	7	6	6	1	3	5	5	5
"NAP052218.1"	3	6	6	9	2	4	9	4	8	7	4	4	5	2	9	9	5	8	3	9
"NAP052224.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP052469.1"	3	2	8	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NAP052665.1"	7	6	1	5	3	2	9	5	9	4	9	5	3	3	6	1	7	3	6	5
"NAP053264.1"	2	3	6	9	2	5	8	4	8	4	4	4	5	3	7	2	5	8	3	9
"NAP053369.1"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NAP053480.1"	5	4	1	4	3	8	1	9	9	8	9	6	3	8	2	5	8	2	6	5
"NAP055595.1"	5	7	2	4	4	8	6	6	7	6	6	7	4	8	2	5	6	7	2	6
"NAP056782.1"	3	3	6	9	2	5	7	4	8	7	4	4	5	2	7	2	5	8	3	9
"NAP056910.1"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	8	5	8	3	9
"NAP057047.1"	7	6	6	5	2	2	9	4	8	2	4	4	5	2	6	1	5	8	3	9
"NAP057049.1"	7	6	1	5	1	2	9	9	9	1	2	5	7	7	6	1	7	3	6	5
"NAP057112.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP057132.1"	2	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NAP057972.1"	4	1	2	2	5	7	6	5	3	6	1	9	5	9	4	6	9	6	7	1
"NAP058254.1"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NAP058261.1"	4	1	6	4	5	7	6	5	3	4	1	9	5	3	4	6	5	6	7	1
"NAP058429.1"	4	3	6	2	2	7	8	4	8	4	4	9	5	3	4	6	5	8	3	9
"NAP058442.1"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	7	9	4	1	9	8
"NAP058478.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP058846.1.1"	4	1	6	4	5	7	6	5	3	4	1	9	5	9	4	6	5	6	7	1
"NAP059398.1"	5	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	8	3	6	5
"NAP059665.1"	3	3	6	9	2	5	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NAP059937.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	3	6	1	7	3	6	5
"NAP062434.1"	4	1	2	2	4	7	6	5	3	4	6	9	3	3	4	5	9	6	7	1
"NAP062889.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NAP062964.1"	5	4	3	4	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NAP063869.1"	4	3	6	2	2	7	8	5	3	4	4	9	5	3	4	6	9	6	7	9
"NAP064259.1"	3	3	6	9	2	4	7	4	8	9	4	4	1	2	7	9	4	1	9	9
"NAP067020.1"	9	7	2	4	8	9	4	6	6	5	6	7	4	4	3	3	6	7	2	3
"NAP070416.1"	6	8	8	8	2	1	7	1	5	9	8	8	8	2	7	2	4	1	9	2
"NAP070789.1"	2	3	6	6	2	5	9	4	8	1	4	4	7	7	6	2	5	8	3	9
"NAP070792.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP070876.1"	3	2	8	9	7	4	7	4	1	7	8	4	1	2	9	9	4	8	3	8
"NAP071276.1"	2	3	6	5	2	2	8	4	8	4	4	4	5	3	7	2	5	8	3	9
"NAP071351.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NAP071933.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP091803.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP092822.001"	4	3	6	2	5	7	8	5	3	4	4	9	5	3	4	6	9	6	7	1
"NAP092883.001"	9	7	5	3	8	9	4	6	6	5	5	2	6	4	3	3	6	7	2	3
"NAP094000.001"	4	1	2	4	5	7	6	5	3	4	1	7	5	9	4	6	9	6	7	1
"NAP095777.001"	4	1	2	4	5	7	6	6	3	6	1	7	4	9	4	3	6	7	7	1
"NAP096498.001"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NAP097318.001"	7	6	6	5	2	2	9	4	8	2	4	4	7	6	6	1	5	8	3	9
"NAP099517.001"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NAP100574.001"	7	6	1	5	3	2	9	9	9	2	9	5	3	3	6	1	7	3	6	5
"NAP101353.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NAP101973.1"	5	4	3	5	4	8	1	7	7	8	9	6	9	8	2	5	7	2	6	6
"NAP101987.1"	2	8	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NAP102091.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP102119.1"	6	8	8	8	2	1	7	1	8	9	4	8	1	2	7	9	4	1	9	9
"NAP102400.1"	2	8	7	6	9	1	3	8	5	1	3	3	7	5	7	7	3	5	5	2
"NAP102441.1"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NAP102790.1"	5	4	3	6	1	8	1	3	4	1	2	6	7	7	2	5	8	2	1	6
"NAP103337.1"	2	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NAP103592.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP103878.1"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NAP104272.1"	5	3	6	4	2	8	8	7	7	1	4	9	5	3	2	2	8	2	1	6
"NAP104306.1"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NAP105778.1"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NAP106692.1"	4	1	2	2	5	7	6	5	3	4	1	9	5	9	4	6	5	6	7	1
"NAP106922.1"	5	7	5	1	8	8	1	6	6	8	6	6	3	8	2	5	6	7	2	3
"NAP107236.1"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NAP108369.1"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NAP108516.1"	5	6	1	5	3	2	9	9	9	8	9	5	3	8	6	5	7	3	6	5
"NAP108587.1"	5	6	1	4	4	8	1	7	7	8	6	5	3	8	2	5	7	2	6	6
"NAP108687.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NAP108708.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP111117.1"	4	3	6	2	2	2	8	5	8	4	4	9	5	3	6	2	5	6	3	9
"NAP112027.1"	2	3	6	8	2	5	3	8	8	9	4	3	8	2	7	2	3	5	5	9
"NAP112302.1"	7	6	1	6	3	2	9	9	9	1	9	5	7	6	6	1	7	3	6	5
"NAP112575.1"	5	4	3	5	3	8	1	9	9	2	9	6	3	8	6	5	8	2	6	5
"NAP112875.1"	5	4	3	6	4	8	1	3	4	1	2	6	7	8	2	8	8	2	1	6
"NAP113215.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP113376.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP113430.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP114294.1"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NAP114978.1"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NAP115274.1"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	7	7	3	5	5	2
"NAP120816.001"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NAP121186.002"	4	1	2	2	5	7	6	5	3	4	1	9	3	9	4	6	5	6	7	1
"NAP122875.1"	4	1	2	3	5	7	4	5	3	5	1	7	4	9	4	3	6	7	7	1
"NAP123065.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NAP123520.1"	1	3	6	4	1	2	6	3	4	4	2	9	5	3	6	8	9	4	8	4
"NAP123837.1"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NAP123875.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	9	6	1	7	3	6	5
"NAP124130.1"	4	6	1	5	5	2	6	5	9	6	1	5	3	9	4	6	7	6	7	5
"NM_001001319"	2	3	6	9	2	5	7	4	8	7	4	4	5	2	7	2	5	8	3	9
"NM_001001334"	4	1	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_001001602"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_001001932.1"	5	4	6	4	2	8	6	4	9	2	4	6	7	3	2	8	8	3	1	5
"NM_001001979"	9	1	2	3	5	7	4	6	3	5	1	7	4	4	3	3	6	7	7	1
"NM_001001980"	5	7	5	1	8	8	4	6	6	8	6	7	4	8	2	5	6	7	2	3
"NM_001002239"	5	7	5	4	4	8	6	6	6	6	6	7	4	8	2	3	6	7	2	3
"NM_001002241"	2	3	7	6	2	5	3	8	5	9	4	3	8	5	7	2	3	5	5	9
"NM_001002272.1"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_001002764.3"	4	1	2	3	5	7	6	5	3	5	1	7	4	9	4	6	6	6	7	1
"NM_001002927"	1	9	9	4	1	6	6	3	4	6	2	7	2	8	5	8	1	4	8	4
"NM_001003668"	6	3	6	8	2	1	7	1	8	9	4	4	8	2	7	9	4	1	9	9
"NM_001003672.2"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_001003685"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_001003817.2"	8	5	4	7	6	3	5	2	2	3	6	2	6	1	1	4	2	9	4	7
"NM_001003817.6"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_001003908.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	3	6	1	7	3	6	5
"NM_001003915"	8	5	4	1	6	3	5	2	2	8	7	2	6	1	1	4	2	9	4	7
"NM_001003919"	1	6	6	4	2	2	6	4	8	2	4	4	5	2	6	8	5	8	3	9
"NM_001003950.1"	2	3	6	5	2	5	8	4	8	4	4	4	5	3	6	2	5	8	3	9
"NM_001004141"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_001004155"	9	7	5	7	8	9	5	2	2	3	5	2	6	1	3	4	2	9	2	3
"NM_001004155.1"	9	7	5	7	8	9	5	2	6	3	5	2	6	1	3	4	2	9	2	3
"NM_001004164.2"	2	3	6	8	2	5	3	8	8	9	4	3	8	2	7	2	3	5	5	9
"NM_001004362"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_001004468.1"	9	7	5	1	8	9	4	6	2	8	6	2	6	4	3	3	2	7	2	3
"NM_001005358"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_001005507.1"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_001005605"	2	3	6	8	2	5	8	8	8	9	4	3	8	3	7	2	3	5	5	9
"NM_001005608"	9	7	5	4	8	9	6	6	6	6	5	7	4	4	3	3	6	7	2	3
"NM_001005748.1"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_001005767"	2	3	6	9	2	5	8	4	8	4	4	4	5	3	7	2	5	8	3	9
"NM_001005787"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_001005858"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_001007465"	2	3	6	2	2	5	8	5	8	4	4	9	5	3	4	2	9	6	7	9
"NM_001007572"	7	6	1	4	1	2	6	5	9	6	9	5	3	8	6	5	7	3	7	5
"NM_001007581.4"	4	1	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_001007581.8"	4	1	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_001008231"	9	7	5	3	8	9	4	6	6	5	5	2	4	4	3	3	6	7	2	3
"NM_001008231.2"	9	7	5	3	8	9	4	6	6	6	5	7	4	8	3	3	6	7	2	3
"NM_001008233.1"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_001008421"	6	8	8	8	2	1	7	1	5	9	8	8	8	2	7	2	4	1	9	2
"NM_001008425"	6	8	8	8	7	1	7	1	1	9	8	8	1	2	8	9	4	1	9	8
"NM_001008499"	7	6	1	5	3	2	9	9	9	2	9	5	3	8	6	1	7	3	6	5
"NM_001008533"	2	3	6	5	2	5	3	8	5	9	4	3	7	3	7	2	3	5	5	9
"NM_001008546"	2	3	6	6	2	5	3	8	5	1	4	3	7	7	7	2	3	5	5	4
"NM_001009947"	6	8	8	8	7	1	7	1	1	7	8	8	1	2	8	9	4	1	9	8
"NM_001009978.1"	3	2	8	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NM_001010836"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_001010937.1"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_001011528.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_001011749"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_001011787.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_001011787.10"	4	1	2	2	5	7	8	5	3	4	1	9	3	9	4	6	9	6	7	1
"NM_001011797"	5	7	3	1	4	8	4	7	7	8	6	7	3	8	2	5	9	2	1	6
"NM_001011826.1"	6	6	6	5	2	2	9	8	5	2	9	3	7	6	7	2	3	3	5	5
"NM_001011828"	5	4	3	6	1	8	1	7	7	1	2	6	7	8	2	5	8	2	1	6
"NM_001012273"	3	2	8	9	7	4	7	4	1	7	8	4	1	2	9	9	4	8	3	8
"NM_001012305"	4	1	2	4	5	7	6	5	3	5	1	7	4	9	4	6	9	6	7	1
"NM_001012434"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_001013362"	4	1	2	3	5	7	4	5	3	5	1	7	4	9	4	3	6	6	7	1
"NM_001013375"	1	3	6	6	1	2	2	3	4	1	2	9	7	7	6	8	1	4	8	4
"NM_001013380.2"	9	7	5	7	8	9	5	2	6	3	5	2	6	1	3	4	2	9	2	3
"NM_001013385"	5	6	1	4	4	2	6	5	9	6	6	5	3	8	2	5	7	6	7	5
"NM_001013389"	6	8	8	8	9	1	3	1	5	9	3	3	8	5	7	9	3	1	9	2
"NM_001013608"	4	3	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_001013608.1"	5	4	2	1	4	8	4	7	7	8	6	7	4	8	2	5	9	4	7	1
"NM_001013616"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_001013741"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_001013745"	4	1	2	2	5	7	6	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_001013765.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_001013799"	4	3	6	2	4	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_001013806"	2	3	6	9	2	5	7	4	8	7	4	4	5	2	7	2	4	8	3	9
"NM_001014761"	5	3	3	4	4	8	8	7	7	4	6	9	9	3	2	2	9	2	1	6
"NM_001014836"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_001014900.2"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_001014973.1"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_001014974.1"	3	3	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NM_001015889.2"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_001017983"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	3	9
"NM_001024205"	7	3	6	2	2	2	8	5	8	4	4	9	5	3	4	6	5	6	7	9
"NM_001024205.1"	1	3	9	2	1	6	8	3	4	4	2	9	2	3	5	8	9	4	8	4
"NM_001024619"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_001024856.1"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_001024910"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_001025067.1"	8	5	4	7	8	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_001025074.8"	1	9	6	6	2	6	2	3	8	1	4	4	2	7	5	8	1	4	3	4
"NM_001025093"	9	7	5	1	8	9	4	6	6	8	6	7	4	8	3	5	6	7	2	3
"NM_001025093.1"	3	3	6	9	2	4	7	1	8	7	4	8	1	2	7	9	4	1	9	9
"NM_001025103"	9	7	4	7	8	9	5	2	2	3	5	2	6	1	3	4	2	9	2	3
"NM_001025305"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_001025307"	8	5	4	1	6	3	5	2	2	8	6	2	6	1	1	5	2	9	4	7
"NM_001025375"	9	1	2	3	5	7	4	6	3	5	1	7	4	4	3	3	6	7	7	1
"NM_001025381.1"	4	1	2	3	5	7	4	5	3	5	1	7	4	9	4	3	6	6	7	1
"NM_001025384"	9	7	5	3	8	9	4	6	6	5	5	2	6	4	3	3	6	7	2	3
"NM_001025387"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	5	8	3	9
"NM_001025392"	9	7	5	1	8	9	4	6	6	5	6	7	4	8	3	3	9	7	2	3
"NM_001025568"	4	1	2	4	5	6	6	3	3	6	1	7	5	9	4	6	9	4	7	1
"NM_001025570.1"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	5	8	3	9
"NM_001025572"	5	4	3	4	4	8	1	7	7	6	6	7	4	8	2	5	6	2	1	6
"NM_001025575.1"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_001025586"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	2	5	8	3	9
"NM_001025613"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_001025613.2"	9	7	2	3	8	9	4	5	3	5	6	7	4	4	3	3	9	6	2	3
"NM_001029889"	8	5	4	1	8	3	5	2	2	8	7	2	6	8	1	5	2	9	4	7
"NM_001029890"	1	9	9	6	1	6	6	3	4	6	2	1	5	7	5	8	5	4	8	4
"NM_001029977"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_001029979.1"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_001031622"	7	6	6	5	2	2	9	4	8	2	4	4	7	6	6	1	5	3	3	9
"NM_001031667"	4	1	6	4	2	7	6	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_001031808.1"	5	3	3	1	4	8	8	7	7	4	6	9	9	3	2	5	9	2	1	6
"NM_001033131"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_001033167"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_001033172"	9	7	2	3	8	9	4	5	3	5	5	7	4	4	4	3	6	6	7	3
"NM_001033174"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_001033184"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_001033212"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_001033215"	4	3	6	2	5	7	8	5	3	4	1	9	5	3	4	6	5	6	7	9
"NM_001033228.1"	5	9	9	1	1	8	6	7	6	6	6	6	3	8	2	5	8	2	2	7
"NM_001033231"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_001033240"	8	5	4	7	6	3	5	2	2	3	6	2	6	1	1	4	2	9	4	7
"NM_001033261.5"	4	1	2	3	5	7	6	5	3	6	1	7	4	9	4	6	6	7	7	1
