"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000112433"	1	8	5	7	5	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"ENSMUST00000112597"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	9	4	1
"ENSMUST00000112797"	9	3	8	5	4	6	7	4	8	5	6	2	8	3	2	2	2	8	6	6
"ENSMUST00000113047"	7	2	9	3	5	9	4	9	9	6	7	9	9	1	4	8	4	5	5	7
"ENSMUST00000113220"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"ENSMUST00000113449"	7	1	2	1	5	4	4	9	6	3	7	9	9	7	9	1	4	3	1	4
"ENSMUST00000113532"	4	1	2	1	5	1	6	9	5	3	7	9	3	6	9	8	3	5	4	7
"ENSMUST00000113617"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000113829"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"ENSMUST00000114065"	4	1	2	1	5	1	6	9	5	3	7	9	3	6	9	8	3	5	4	7
"ENSMUST00000114066"	4	9	2	1	9	1	6	1	5	7	5	7	3	9	3	5	3	1	4	1
"ENSMUST00000114197"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000114270"	4	9	2	8	9	1	6	1	5	7	5	2	3	6	3	5	3	1	4	1
"ENSMUST00000114428"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"ENSMUST00000115360"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"ENSMUST00000115643"	1	8	5	7	3	4	1	8	3	2	2	4	4	6	1	3	5	4	1	5
"ENSMUST00000115868"	5	7	7	4	2	2	8	7	7	9	4	8	1	4	7	6	9	6	7	2
"ENSMUST00000116375"	7	2	9	3	6	9	4	3	9	1	7	1	9	1	4	6	4	2	5	7
"ENSMUST00000117355"	4	9	4	8	9	1	6	1	4	7	5	7	3	9	3	5	3	1	3	1
"ENSMUST00000117537"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"ENSMUST00000118113"	6	7	7	4	2	8	8	7	7	9	1	8	6	8	7	9	9	6	7	8
"ENSMUST00000119025"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	1	4	1
"ENSMUST00000119792"	8	6	6	6	8	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"ENSMUST00000120381.1"	8	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	7	9	9
"ENSMUST00000120450"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	4	5	9	1	3
"ENSMUST00000120664"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	4	6	9	2	7	2
"ENSMUST00000120818"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	3	5	9	1	5
"ENSMUST00000121746"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"J05020"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"K02899"	4	1	2	1	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"L23108"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"L23423"	2	1	2	1	5	1	2	5	6	3	7	2	3	6	9	8	4	5	4	5
"L38281"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"L78788"	9	3	8	5	4	6	7	8	8	2	6	2	8	6	2	3	2	8	6	5
"M19413"	5	4	6	4	6	2	8	3	7	9	4	1	1	4	8	6	9	3	7	2
"M22012.1"	7	1	1	3	8	9	4	9	9	3	7	9	9	1	6	8	4	5	5	7
"M28382"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"M28998.2"	4	1	2	1	5	1	6	1	5	3	5	2	3	6	9	5	3	1	4	1
"M28998.5"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	8	3	5	4	1
"M29244"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"M29475.2"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"M57999.2"	1	8	5	7	3	4	1	8	3	2	2	4	4	7	1	3	5	4	1	5
"M63554"	7	2	9	3	5	9	4	9	9	1	7	9	9	1	9	8	4	5	5	7
"M77747"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"M85153"	1	8	5	7	9	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"M89800"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NAP000001.074"	7	1	2	1	5	1	4	8	5	3	7	2	3	6	9	3	4	5	4	7
"NAP000003.005"	4	1	2	1	7	1	6	8	5	2	3	7	3	6	5	3	3	9	4	5
"NAP004513.003"	5	2	9	3	6	9	8	3	7	1	4	1	1	4	4	6	4	2	7	2
"NAP005818.001"	4	1	2	1	5	1	6	9	5	3	7	2	3	6	9	8	3	5	4	1
"NAP012030.001"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NAP014312.001"	5	6	1	9	6	2	2	3	2	8	4	1	5	5	4	7	9	2	7	9
"NAP017019.001"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	3	1	3	1
"NAP017066.001"	3	3	8	8	4	5	7	4	4	5	9	5	7	3	3	2	1	1	3	6
"NAP018089.001"	8	1	2	1	5	7	2	5	6	2	8	3	5	6	9	3	7	3	9	5
"NAP019640.001"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP020861.001"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP023145.001"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	3	9	3	1
"NAP025218.001"	4	1	2	1	5	1	6	8	5	2	2	2	3	6	9	3	3	5	4	5
"NAP025478.001"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP025806.1"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NAP025894.1"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	6	3	3	9	4	1
"NAP026680.1"	8	5	3	2	7	3	9	6	2	2	8	6	2	2	5	1	6	9	2	4
"NAP026710.1"	2	5	3	2	7	3	9	6	2	4	8	6	5	2	5	1	6	3	2	4
"NAP027441.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP027600.1"	9	1	2	1	3	6	7	8	5	2	6	2	8	6	9	3	2	8	4	5
"NAP027677.1"	2	1	2	1	7	1	9	6	6	2	3	6	2	6	9	1	6	3	4	4
"NAP027946.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NAP028664.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP028689.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NAP029197.1"	4	1	2	1	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NAP029503.1"	4	1	2	1	5	1	6	9	5	3	7	2	3	6	9	8	3	5	4	7
"NAP029896.1"	5	7	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NAP030542.1"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NAP030614.1"	4	1	2	1	9	1	6	1	5	7	5	7	3	9	3	5	3	1	4	1
"NAP030809.1"	4	1	2	1	9	1	6	1	5	3	5	7	3	6	3	5	3	1	4	1
"NAP030846.1"	4	9	4	8	9	1	6	1	4	7	5	7	3	9	3	5	3	1	3	1
"NAP030857.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP030988.1"	8	6	1	9	8	1	1	9	5	3	8	4	3	6	6	4	4	7	4	3
"NAP031332.1"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NAP031654.1"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"NAP032490.1"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NAP032847.1"	7	2	9	3	6	9	4	3	9	1	7	1	1	4	4	6	4	5	7	7
"NAP032866.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP033010.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP035135.1"	5	4	6	6	1	2	2	5	7	8	4	3	1	4	8	6	7	2	9	9
"NAP035242.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NAP035629.1"	1	8	5	7	7	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NAP036887.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP037294.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NAP037408.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP037463.1"	9	3	8	5	4	6	7	8	5	2	6	2	8	6	2	3	2	8	4	5
"NAP037484.1"	7	1	2	1	5	4	4	9	9	3	7	9	9	6	9	8	4	5	4	7
"NAP037824.1"	2	1	2	1	5	1	6	6	6	3	3	6	3	2	9	1	3	9	4	4
"NAP038043.1"	1	8	5	7	3	4	1	2	5	2	2	4	4	7	1	3	5	4	1	5
"NAP038609.1"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NAP039455.1"	4	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	9	3	1
"NAP040127.1"	1	8	5	7	5	4	1	2	3	6	2	4	4	7	9	4	5	4	1	3
"NAP040394.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NAP040551.1"	4	9	4	8	9	5	6	1	5	7	5	7	3	9	3	5	3	1	3	1
"NAP040555.1"	8	4	6	6	1	7	2	5	3	8	8	3	5	5	8	7	7	7	9	9
"NAP040627.1"	1	8	5	7	5	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NAP041383.1"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NAP042147.1"	4	1	2	1	9	1	6	2	5	6	5	7	3	7	3	4	3	4	4	1
"NAP042820.1"	8	6	1	9	5	9	2	9	2	3	8	9	5	5	6	8	4	5	4	7
"NAP043344.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP043477.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NAP044463.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP044523.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	3	9	9
"NAP045186.1"	4	9	5	8	9	4	6	1	5	6	5	7	3	6	3	5	3	9	4	1
"NAP045477.1"	1	1	2	1	5	1	1	2	3	3	2	4	4	7	9	4	5	4	1	3
"NAP045499.1"	8	5	3	2	7	3	9	6	2	4	8	6	5	2	5	1	6	7	2	4
"NAP045863.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP046039.1"	2	1	2	1	5	3	4	9	9	3	7	9	9	1	9	8	4	3	5	7
"NAP046242.1"	7	2	9	3	6	9	4	9	9	6	7	9	9	1	4	4	4	4	5	3
"NAP046244.1"	2	5	3	2	7	3	9	6	6	2	3	6	2	2	5	1	6	9	2	5
"NAP046356.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NAP048198.1"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	9	2	5	7
"NAP048817.1"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NAP048841.1"	2	5	6	2	7	3	9	5	6	4	3	6	2	2	5	1	6	3	2	4
"NAP049315.1"	9	3	3	2	7	6	9	8	8	2	6	2	2	6	2	3	2	9	6	5
"NAP049544.1"	8	4	6	6	1	7	2	5	7	8	8	3	5	5	8	7	7	7	9	9
"NAP049824.1"	2	5	3	2	7	3	9	6	6	2	3	6	2	2	5	1	6	9	2	5
"NAP050049.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NAP050653.1"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NAP050965.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP051522.1"	2	1	2	1	5	3	4	9	6	3	3	9	9	1	9	1	4	3	5	4
"NAP052266.1"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NAP052385.1"	5	2	9	3	8	4	8	3	3	6	2	1	1	7	4	4	9	2	1	3
"NAP052751.1"	4	1	2	1	9	1	6	1	5	3	5	7	3	9	3	5	3	1	4	1
"NAP053264.1"	4	1	2	1	5	1	6	8	5	3	6	2	3	6	9	3	3	8	4	1
"NAP053909.1"	1	8	5	7	3	4	1	5	6	2	2	4	4	6	1	3	5	9	1	5
"NAP054413.1"	2	1	2	1	5	1	6	9	6	3	3	9	3	1	9	8	4	3	4	4
"NAP054603.1"	2	4	6	6	1	7	2	5	6	8	2	3	5	5	8	7	7	3	9	9
"NAP055464.1"	7	6	1	3	6	9	4	9	9	1	7	9	9	1	6	8	4	5	5	7
"NAP056161.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP056322.1"	1	8	5	7	3	4	1	8	5	2	2	4	4	6	1	3	5	9	1	5
"NAP056404.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NAP056547.1"	5	2	9	3	6	2	8	3	7	8	4	1	1	4	8	6	7	2	7	9
"NAP056724.1"	9	1	2	1	5	1	6	8	5	3	6	2	3	6	9	3	3	5	4	5
"NAP056816.1"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NAP057024.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP057026.1"	7	2	9	3	5	9	4	9	9	1	7	9	9	1	9	8	4	5	5	7
"NAP057029.1"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	4	5	4	1	5
"NAP057037.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP057049.1"	2	5	5	7	7	3	9	6	6	2	3	6	2	2	5	1	6	9	1	4
"NAP057065.1"	4	1	2	1	7	1	6	8	5	2	5	2	3	6	1	3	3	9	4	5
"NAP057112.1"	2	5	3	2	7	3	9	6	6	2	3	6	2	2	5	1	6	9	2	4
"NAP057148.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP057251.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP057282.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NAP057397.1"	9	3	8	5	4	6	7	8	8	2	6	5	8	6	2	3	2	9	6	5
"NAP057461.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP057600.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP058254.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NAP058291.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NAP058373.1"	2	1	2	1	5	1	4	9	6	3	7	9	9	2	9	1	4	5	5	4
"NAP058594.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP059351.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP060056.1"	2	1	2	2	7	1	9	6	6	2	3	6	2	2	5	1	6	9	4	4
"NAP061005.1"	2	5	2	1	5	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP061133.1"	1	8	5	2	7	4	1	2	6	2	3	4	4	7	1	3	5	9	1	5
"NAP061234.1"	4	1	2	1	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NAP061489.1"	2	5	1	1	5	3	4	5	6	4	3	6	5	2	5	1	7	3	5	4
"NAP061805.1"	9	3	8	5	4	6	7	4	8	2	6	5	8	3	2	3	2	8	6	5
"NAP061954.1"	6	4	6	6	1	8	3	7	1	8	1	8	6	8	8	9	8	6	8	9
"NAP062061.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP063000.1"	2	1	1	9	5	3	4	5	6	4	3	6	5	5	6	7	4	3	9	9
"NAP066348.1"	9	3	8	5	4	6	7	8	8	2	6	2	8	6	2	3	2	8	6	5
"NAP067064.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP067089.1"	2	5	6	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP067097.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP067254.1"	2	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NAP069079.1"	4	1	2	1	5	1	6	8	5	3	2	2	3	6	9	4	3	5	4	3
"NAP070880.1"	2	5	3	2	7	7	9	6	2	4	3	6	5	2	5	1	6	3	2	4
"NAP070973.1"	4	1	2	1	9	1	6	1	5	3	5	7	3	9	3	5	3	1	4	1
"NAP071310.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP071342.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NAP071456.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NAP071486.1"	4	1	2	1	5	1	6	9	5	3	3	9	3	6	9	8	3	9	4	4
"NAP071826.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP093077.001"	4	9	4	8	9	1	6	1	4	7	5	7	3	9	3	5	3	1	3	1
"NAP093966.001"	8	6	1	9	8	7	2	5	2	2	8	6	5	5	6	7	7	7	2	9
"NAP093999.001"	4	1	2	1	9	1	6	1	5	7	5	7	3	9	3	5	3	1	4	1
"NAP094453.001"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NAP100137.001"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NAP101564.1"	3	3	8	5	4	6	7	4	8	5	6	5	8	3	3	2	1	8	6	6
"NAP101637.1"	7	1	9	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NAP101659.1"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	5	4	1
"NAP101960.1"	8	8	5	7	3	7	2	5	2	2	8	3	5	5	1	3	7	7	1	5
"NAP102091.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP102119.1"	3	9	4	8	9	1	6	1	5	7	9	7	7	9	3	5	3	1	3	6
"NAP102400.1"	9	3	8	5	4	6	7	8	8	2	6	5	8	3	2	3	2	8	6	5
"NAP102462.1"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NAP103111.1"	7	2	9	3	6	9	4	3	9	1	7	1	1	4	8	6	4	2	7	7
"NAP103878.1"	4	9	2	1	9	1	6	1	5	7	5	7	3	9	3	5	3	1	4	1
"NAP105867.1"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	9	4	1
"NAP106553.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	4	4
"NAP106668.1"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NAP106922.1"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	2	7	9
"NAP107388.1"	2	5	2	1	5	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP107609.1"	4	1	2	1	9	1	6	1	5	7	5	7	3	9	3	5	3	1	4	1
"NAP107779.1"	7	1	2	1	5	1	6	8	5	3	7	2	3	6	9	3	3	5	4	5
"NAP108202.1"	4	1	2	1	9	1	6	8	5	7	5	2	3	6	3	3	3	1	4	1
"NAP108362.1"	8	6	2	9	1	7	2	5	2	8	8	3	5	5	6	7	7	7	9	9
"NAP108417.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NAP108437.1"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	3	1	3	1
"NAP108451.1"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"NAP108459.1"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	4	5	9	1	3
"NAP108516.1"	2	5	6	2	7	3	9	6	6	4	3	6	5	2	5	1	6	3	2	4
"NAP108526.1"	2	5	3	2	7	3	9	6	2	4	8	6	2	2	5	1	6	7	2	4
"NAP108602.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NAP108679.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP108708.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NAP108723.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP112302.1"	2	5	3	2	7	3	9	6	6	2	3	6	2	2	5	3	6	9	2	5
"NAP112463.1"	4	1	2	1	5	1	6	9	9	3	7	9	3	1	9	8	4	5	4	7
"NAP113215.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NAP113293.1"	3	9	4	8	9	5	6	1	4	7	9	7	7	9	3	5	1	1	3	6
"NAP114978.1"	4	1	2	8	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NAP115274.1"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NAP115296.1"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	9	4	1
"NAP115318.1"	4	1	2	1	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NAP115402.1"	4	1	2	1	5	1	6	8	5	3	3	2	3	6	9	1	3	9	4	4
"NAP122697.1"	2	5	3	2	5	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP122972.1.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NAP123216.1"	7	1	2	1	5	1	4	9	9	3	7	9	3	1	9	8	4	5	5	7
"NAP123300.1"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NAP123493.1"	5	6	1	9	8	2	2	5	7	8	4	1	5	5	8	7	7	2	9	9
"NAP123596.1"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"NM_001001177"	1	8	5	7	3	4	1	2	3	6	2	4	4	6	1	4	5	4	1	5
"NM_001001179"	6	4	6	6	1	8	2	5	1	8	1	3	6	8	8	7	7	6	9	9
"NM_001001185.1"	8	5	3	2	7	7	2	6	2	4	8	6	5	5	5	7	7	7	2	9
"NM_001001321.1"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_001001326.1"	7	6	1	9	8	9	4	9	9	3	7	9	9	1	6	8	4	5	5	7
"NM_001001796"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_001001884"	7	2	9	3	5	9	4	9	9	3	7	9	9	1	4	8	4	5	5	7
"NM_001001892.1"	9	3	8	5	4	6	7	4	8	2	6	5	8	3	2	2	2	8	6	5
"NM_001001892.10"	9	3	8	5	4	6	7	4	8	2	6	5	8	3	2	2	2	8	6	5
"NM_001001892.9"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_001001983"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"NM_001001983.1"	5	2	9	3	8	2	8	3	7	1	4	1	5	4	8	6	9	2	7	2
"NM_001002004.2"	8	6	1	9	8	7	2	5	2	2	8	3	5	5	6	7	7	7	9	9
"NM_001002268.1"	5	4	6	6	1	2	8	5	7	8	4	3	1	5	8	7	9	2	7	2
"NM_001002764.1"	4	9	4	8	9	1	6	1	4	7	5	7	3	9	3	5	3	1	3	1
"NM_001002764.3"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_001002791"	2	1	2	1	5	3	9	6	6	2	3	6	2	2	9	1	6	3	4	4
"NM_001002842.1"	3	3	4	8	9	5	5	4	4	5	9	5	7	3	3	2	1	1	3	6
"NM_001002896"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_001002927.1"	7	2	9	3	5	9	4	9	9	3	7	9	9	1	4	8	4	5	5	7
"NM_001003668"	4	3	2	8	9	1	6	1	5	7	6	7	3	6	3	5	3	1	4	6
"NM_001003672"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_001003817.7"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_001003909.2"	9	3	8	5	3	6	7	8	8	2	6	2	8	6	2	3	2	8	6	5
"NM_001003910.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_001003911"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_001003912.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_001004155"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_001004185"	9	3	8	5	4	6	7	4	5	5	6	2	8	6	2	2	2	8	4	6
"NM_001005223"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	9	4	5
"NM_001005421.1"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_001005477.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_001005507"	4	1	2	1	5	1	6	8	5	3	6	2	3	6	9	3	3	5	4	5
"NM_001005510.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_001005868"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"NM_001007574.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_001007581.1"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_001008427.2"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_001008533.2"	4	1	2	1	5	1	6	8	5	3	6	2	3	6	9	3	3	8	4	5
"NM_001008542"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_001008548"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_001008550.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_001009545"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_001009575"	7	1	2	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_001009949"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	7	9	9
"NM_001010930"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_001011527"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
