"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NAP049544.1"	1	9	3	2	6	7	5	1	6	1	2	2	5	3	9	4	4	4	8	7
"NAP049824.1"	7	7	8	7	5	8	8	6	3	6	8	6	1	5	2	1	8	9	9	4
"NAP050049.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP050653.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NAP050965.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP051522.1"	6	6	8	7	5	1	8	6	3	6	7	6	2	2	2	6	8	9	3	6
"NAP052266.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NAP052385.1"	2	2	9	6	1	4	9	9	2	1	5	1	3	6	8	7	4	7	6	9
"NAP052751.1"	4	1	1	4	8	6	3	3	4	7	3	4	9	9	5	5	9	3	1	8
"NAP053264.1"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	3
"NAP053909.1"	5	2	6	1	6	4	9	7	2	4	2	8	3	6	8	4	5	7	2	7
"NAP054413.1"	7	6	8	5	5	6	8	5	3	6	6	6	2	9	2	6	3	9	3	8
"NAP054603.1"	1	9	6	1	6	7	5	1	3	4	2	7	5	6	8	7	4	4	8	9
"NAP055464.1"	8	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NAP056322.1"	5	2	4	1	1	4	3	7	2	8	8	7	3	9	8	7	5	7	2	8
"NAP056404.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NAP056547.1"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NAP056724.1"	6	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	5	8	3	3
"NAP056816.1"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NAP057024.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	2	4
"NAP057026.1"	6	6	7	5	7	1	4	5	5	2	6	1	2	2	3	6	3	5	3	6
"NAP057029.1"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NAP057037.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP057049.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP057065.1"	4	1	4	1	8	6	3	4	4	8	8	8	9	9	5	5	5	8	3	8
"NAP057112.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP057148.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP057251.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP057282.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP057397.1"	3	8	5	3	2	3	1	4	7	3	8	8	4	4	7	3	5	8	5	3
"NAP057461.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP057600.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP058254.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NAP058291.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NAP058373.1"	6	6	8	5	5	6	4	6	3	6	6	6	2	9	3	6	3	9	3	6
"NAP058594.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP059351.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP060056.1"	7	7	8	7	8	8	8	6	4	6	8	6	1	9	2	1	5	9	2	8
"NAP061005.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	3	4
"NAP061234.1"	4	1	4	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NAP061489.1"	7	7	8	7	5	8	8	6	3	6	7	6	5	5	2	6	4	9	2	4
"NAP061805.1"	3	8	5	3	2	3	1	2	7	3	8	3	4	4	7	3	5	6	5	3
"NAP061954.1"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NAP062061.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP066348.1"	3	8	4	3	2	3	1	4	7	8	8	8	4	4	7	3	5	8	5	3
"NAP067064.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP067089.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP067097.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP067254.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NAP069079.1"	6	2	6	5	8	6	3	4	4	8	5	8	9	9	8	6	1	8	3	9
"NAP070880.1"	7	7	3	8	6	7	8	1	3	5	2	2	5	5	4	1	8	4	2	4
"NAP070973.1"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	3	8
"NAP071310.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP071342.1"	7	7	8	8	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP071456.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP071486.1"	8	6	7	5	8	6	3	4	4	8	6	8	9	9	5	6	3	9	3	8
"NAP071826.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP093077.001"	4	1	1	4	8	2	6	3	4	7	3	4	9	9	5	5	9	3	1	8
"NAP093966.001"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	5	4	2	7
"NAP093999.001"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NAP094453.001"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NAP100137.001"	7	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NAP101564.1"	3	3	4	3	2	3	6	2	7	3	9	3	8	4	6	3	7	6	5	5
"NAP101637.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NAP101659.1"	6	1	4	5	8	6	3	4	4	8	6	8	9	9	5	5	3	8	3	8
"NAP101960.1"	5	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	5	4	2	7
"NAP102091.1"	7	7	8	8	5	8	8	6	3	6	7	6	1	5	2	1	8	9	2	4
"NAP102119.1"	4	3	1	4	8	2	3	3	4	8	3	4	9	9	6	8	9	8	1	5
"NAP102400.1"	3	8	5	3	2	3	1	2	7	3	8	3	4	4	7	3	5	6	5	3
"NAP102462.1"	3	8	4	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NAP103111.1"	2	4	9	2	7	1	4	9	6	1	1	1	7	1	9	9	4	2	6	6
"NAP103878.1"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NAP105867.1"	4	1	1	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"NAP106553.1"	7	7	8	7	5	8	8	6	4	6	7	6	1	5	2	1	8	9	9	4
"NAP106668.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NAP106922.1"	2	4	9	6	6	9	5	9	6	1	2	2	5	1	9	9	4	4	8	1
"NAP107388.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP107779.1"	6	6	7	5	8	6	3	4	4	8	6	8	9	9	3	6	3	8	3	6
"NAP108202.1"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	8
"NAP108362.1"	8	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NAP108417.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NAP108437.1"	4	1	1	4	8	2	6	3	8	7	3	4	8	7	5	5	9	3	1	8
"NAP108451.1"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NAP108459.1"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NAP108516.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP108526.1"	7	7	3	8	5	8	8	6	9	5	2	6	1	5	4	1	8	9	9	4
"NAP108602.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP108679.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP108708.1"	7	7	8	8	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP108723.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP112302.1"	7	7	8	7	5	8	8	6	3	6	8	6	1	5	2	1	5	9	2	4
"NAP113215.1"	7	7	8	8	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP113293.1"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	5	9	3	1	5
"NAP114978.1"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NAP115274.1"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NAP115296.1"	8	1	4	5	8	6	3	4	4	8	6	8	9	9	5	5	3	5	2	8
"NAP115318.1"	4	1	4	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NAP115402.1"	7	1	8	7	8	6	3	4	4	8	7	8	9	9	5	5	8	8	3	8
"NAP122697.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP122972.1.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP123216.1"	6	6	7	5	7	6	4	5	5	2	6	9	2	9	3	6	3	5	3	6
"NAP123300.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NAP123493.1"	2	4	9	6	9	9	5	9	6	1	1	1	7	3	9	9	4	4	8	1
"NM_001001177"	5	2	6	1	1	4	9	7	2	4	5	8	3	6	8	7	1	8	3	9
"NM_001001179"	1	9	2	2	4	5	2	9	1	9	4	1	6	8	1	2	4	1	8	2
"NM_001001321.1"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"NM_001001326.1"	8	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_001001796"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_001001884"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_001001892.1"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_001001892.10"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_001001892.9"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_001001983"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	7	1
"NM_001001983.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"NM_001002004.2"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	5	4	2	7
"NM_001002268.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_001002764.1"	4	1	1	4	8	2	6	3	4	7	3	4	9	9	5	5	9	3	1	8
"NM_001002764.3"	2	6	7	6	7	1	4	5	5	2	6	9	2	2	3	6	6	5	6	6
"NM_001002791"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	3	4
"NM_001002842.1"	3	3	4	3	3	2	6	2	8	7	9	3	8	7	6	8	7	6	1	5
"NM_001002896"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_001002927.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_001003668"	4	1	4	3	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	5
"NM_001003672"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_001003817.7"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_001003910.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_001003911"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_001003912.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_001004155"	9	4	9	9	9	9	7	9	6	1	1	1	7	1	9	9	2	2	7	1
"NM_001004185"	3	8	5	3	2	3	3	4	7	8	9	8	4	4	7	3	7	8	5	3
"NM_001005223"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	5	8	3	8
"NM_001005421.1"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	5
"NM_001005477.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_001005507"	6	1	4	5	8	6	3	4	4	8	6	8	9	9	5	6	3	8	3	3
"NM_001005510.1"	1	9	3	1	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_001005868"	2	4	9	6	7	1	4	9	5	2	1	1	2	2	3	9	6	2	6	6
"NM_001007574.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_001007581.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_001008427.2"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	5	4	2	7
"NM_001008533.2"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	5	7	8	3	3
"NM_001008542"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_001008548"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	8	5	3
"NM_001008550.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_001009545"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_001009575"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_001009949"	1	9	3	2	6	7	5	1	6	1	2	2	5	3	9	4	4	4	8	7
"NM_001010930"	7	7	8	8	5	8	8	6	3	6	7	6	1	5	2	1	8	9	2	4
"NM_001011527"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_001011756"	3	8	4	3	2	3	1	4	7	3	8	3	4	4	7	3	7	6	5	3
"NM_001011758"	6	2	6	1	1	4	9	4	2	4	5	8	3	6	8	7	1	7	3	9
"NM_001011848"	7	1	8	7	8	6	3	4	4	8	3	8	9	9	5	5	8	9	3	8
"NM_001012305"	2	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	6	5	6	6
"NM_001012726"	5	2	3	8	6	4	9	7	9	5	8	2	3	3	4	4	5	7	2	7
"NM_001013024"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_001013025"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_001013365"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_001013370.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_001013370.2"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_001013379"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_001013577.1"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	3	1	8
"NM_001013741"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_001013810"	6	6	7	5	7	6	3	4	5	2	6	8	2	9	3	6	3	5	3	6
"NM_001013813"	8	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_001013824.1"	3	8	4	3	2	3	1	4	7	3	8	8	4	4	7	3	7	8	5	3
"NM_001013832"	3	3	4	3	2	3	1	2	7	3	9	3	4	4	6	3	7	6	5	5
"NM_001014394"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_001014900.1"	9	4	2	9	9	9	7	8	6	1	4	5	7	1	9	2	2	2	7	1
"NM_001014900.2"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_001014973.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_001014974"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	8
"NM_001014981"	6	6	9	6	7	1	4	9	5	2	6	1	2	2	3	6	6	5	6	6
"NM_001017959"	3	8	4	3	2	6	3	4	7	8	8	8	4	9	7	3	5	8	5	3
"NM_001024138"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_001024468"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"NM_001024602"	1	9	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_001024720.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_001024837"	6	6	7	5	7	6	3	5	5	2	5	9	2	9	3	7	3	5	3	9
"NM_001024837.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_001024856"	8	6	7	5	7	6	4	5	5	2	6	9	2	3	4	6	3	5	2	6
"NM_001024856.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_001024911"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_001024919"	9	4	2	9	9	9	7	9	6	1	1	1	7	1	9	9	2	2	7	1
"NM_001024931"	6	1	4	5	8	6	3	4	4	8	8	8	9	9	5	5	5	8	3	3
"NM_001024954"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_001025067"	3	8	4	3	2	3	6	2	4	8	9	3	9	4	7	3	7	8	5	3
"NM_001025074.3"	5	2	6	1	8	4	3	7	4	8	5	7	9	9	8	5	1	7	4	8
"NM_001025074.6"	5	2	6	1	8	4	3	7	4	8	8	7	3	9	8	7	1	7	4	8
"NM_001025093.1"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	5
"NM_001025250"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_001025250.4"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_001025250.8"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_001025250.9"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_001025305"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_001025307.1"	1	9	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_001025365"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_001025392"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"NM_001025566"	1	9	3	2	6	7	5	1	1	9	2	2	5	8	1	4	4	4	8	7
"NM_001025570.1"	4	1	1	4	8	6	3	3	4	7	3	4	9	9	5	5	9	3	1	8
"NM_001025577.1"	4	1	1	4	8	2	6	3	8	7	3	4	8	7	5	8	9	3	1	8
"NM_001025599"	3	8	5	3	2	3	1	4	7	8	9	8	4	4	7	3	7	8	5	3
"NM_001025602"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_001025613.2"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_001029856.1"	4	1	1	5	8	6	3	3	4	8	3	4	9	9	5	5	9	3	3	8
"NM_001029868.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_001029933"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_001029934"	6	6	7	5	7	6	3	4	5	2	6	8	2	9	3	6	3	5	3	6
"NM_001029982.1"	6	8	4	1	8	6	3	4	4	8	8	8	9	9	8	3	5	8	3	3
"NM_001029985"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_001031622"	7	1	8	7	8	6	3	6	4	6	7	6	9	9	2	1	8	9	9	8
"NM_001031814.1"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	4	1	7	3	9
"NM_001033040"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_001033126"	4	1	1	4	8	2	6	3	8	7	3	4	8	7	5	5	9	3	1	8
"NM_001033136"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_001033145"	9	5	2	9	9	9	7	8	6	1	4	5	7	1	9	2	2	2	7	1
"NM_001033173"	3	8	4	3	8	3	3	4	4	8	8	3	9	4	7	3	7	8	5	3
"NM_001033174"	6	6	7	5	7	1	4	9	5	2	6	1	2	2	3	6	3	5	6	6
"NM_001033175"	2	6	9	6	7	1	4	9	5	2	6	1	2	2	3	9	6	5	6	6
"NM_001033181"	5	9	3	1	6	6	3	4	9	8	8	8	5	3	4	4	5	8	2	7
"NM_001033257"	2	4	9	6	9	9	5	9	6	1	2	2	7	3	9	9	4	4	8	1
"NM_001033258.1"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_001033261"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	7	5	7	4	9
"NM_001033268"	8	1	7	5	8	6	3	5	4	8	6	8	9	9	5	6	3	5	3	8
"NM_001033280"	8	2	8	7	8	6	3	6	4	8	5	8	3	9	4	7	8	7	2	8
"NM_001033290"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	8	9	3	1	8
"NM_001033314"	2	4	9	6	7	1	4	9	6	1	1	1	7	1	9	9	4	2	6	1
"NM_001033318"	6	6	7	2	7	1	4	9	5	2	6	1	2	2	3	6	3	5	3	6
"NM_001033341.2"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_001033371"	9	5	2	9	9	9	7	8	6	9	4	5	6	1	1	2	2	1	7	2
"NM_001033375.1"	3	8	4	3	2	3	1	4	7	3	9	3	4	4	7	3	7	8	5	3
"NM_001033383"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_001033422"	8	2	3	8	1	4	9	7	9	5	2	7	3	3	4	4	1	7	2	7
"NM_001033431.1"	3	8	4	3	2	3	1	2	7	3	9	3	4	4	7	3	7	8	5	3
"NM_001033484"	8	1	7	5	8	6	3	3	4	8	6	4	9	9	5	5	3	3	3	8
"NM_001033489"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_001033489.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_001033534"	8	1	1	5	8	6	3	3	4	8	3	4	9	9	5	5	9	3	3	8
"NM_001033535"	3	8	4	3	2	3	1	2	7	3	9	3	4	4	7	3	7	8	5	3
"NM_001033543"	4	3	4	4	3	2	6	3	8	8	3	4	9	7	6	8	9	8	1	5
"NM_001033550"	8	6	7	5	7	1	4	5	5	2	6	9	2	3	4	7	3	5	2	6
"NM_001033960"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_001035123"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_001035231.1"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_001035510"	4	3	1	4	8	2	6	3	4	7	3	4	8	7	6	8	9	3	1	8
"NM_001037099"	3	8	4	3	2	3	1	4	7	8	9	3	4	4	7	3	7	8	5	3
"NM_001037127"	6	1	8	5	8	6	3	4	4	8	6	8	9	9	5	6	3	8	3	8
"NM_001037168"	6	2	6	1	1	6	3	4	2	8	5	8	3	9	8	7	1	7	3	9
"NM_001037294"	4	8	4	3	8	6	3	4	4	8	3	8	9	9	5	3	7	8	3	3
"NM_001037298.1"	6	6	7	5	8	6	3	5	4	8	6	8	9	9	5	6	3	5	3	8
"NM_001037709"	6	6	7	5	7	1	4	9	5	2	6	9	2	2	3	6	3	5	6	6
"NM_001037905.1"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"NM_001037926"	5	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	5	4	2	7
"NM_001037957"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_001038592.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_001038602.1"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_001038619.1"	1	9	6	2	6	7	9	1	2	4	2	2	5	6	8	4	4	4	8	7
"NM_001038621"	1	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_001038627.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_001038696"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_001038845"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	3	8
"NM_001039076"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_001039092"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_001039116"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_001039169.1"	4	1	1	4	8	2	6	3	4	7	3	4	9	9	5	5	9	3	1	8
"NM_001039184"	8	9	3	1	6	6	3	4	9	8	2	8	5	3	4	4	5	4	3	7
"NM_001039201"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	4	5	7	2	9
"NM_001039214"	6	6	7	5	7	1	4	5	5	2	6	8	2	2	3	6	3	5	3	6
"NM_001039352.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_001039386.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"NM_001039394.1"	4	3	1	4	8	2	6	3	4	7	3	3	9	7	6	8	9	8	1	5
"NM_001039474"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	7	8	5	3
"NM_001039494"	4	1	1	4	3	2	6	3	8	7	3	4	9	7	5	5	9	3	1	8
"NM_001039515.2"	6	6	7	5	7	1	4	5	5	2	6	8	2	2	3	6	3	5	3	6
"NM_001039530"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_001039545"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_001039546"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_001039701"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_001039934"	6	6	7	5	7	1	4	9	5	2	6	1	2	2	3	6	3	5	3	6
"NM_001039959"	8	2	3	8	1	4	9	7	2	4	2	7	3	3	4	7	4	7	2	9
