"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK082582"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK082583"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK082585"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK082618"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK082626"	3	1	9	6	1	4	8	7	2	1	6	3	5	1	1	6	2	9	4	2
"AK082628"	3	1	9	6	2	4	3	3	2	8	6	5	5	1	1	6	4	9	7	4
"AK082639"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"AK082677.1"	5	4	1	7	1	1	5	9	7	1	7	3	8	4	6	5	2	6	3	2
"AK082734"	3	1	9	6	2	4	3	3	6	8	6	5	5	3	1	6	4	1	7	4
"AK082839"	6	6	5	5	7	9	2	6	4	6	9	2	1	9	7	4	6	7	9	5
"AK082846"	9	2	2	9	9	5	7	2	9	9	5	3	3	2	3	7	9	8	1	1
"AK082968"	3	1	9	6	2	4	3	3	2	5	6	8	5	1	1	6	3	9	7	4
"AK082971"	6	3	6	8	7	7	7	2	3	6	4	6	6	7	2	2	6	3	5	5
"AK082972"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	4	3	5	8
"AK083072"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK083099"	3	7	9	6	2	4	8	7	2	8	2	1	5	5	1	6	4	9	4	4
"AK083149"	6	1	6	6	8	7	7	2	2	2	6	3	3	1	3	6	6	9	5	5
"AK083150"	9	2	4	9	9	6	4	4	9	9	5	3	2	2	3	1	9	5	1	1
"AK083182"	5	4	1	7	1	1	7	9	7	1	7	3	3	4	3	7	2	4	1	2
"AK083222"	6	3	2	6	7	5	7	2	2	6	8	3	3	1	3	7	2	9	1	5
"AK083248"	7	6	9	1	4	9	2	6	8	4	9	2	1	8	7	4	7	9	9	7
"AK083272"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK083287"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK083297"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK083346"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"AK083407"	3	1	9	6	1	4	8	7	2	6	6	3	5	1	3	6	2	9	4	2
"AK083452"	5	4	1	7	1	1	5	9	7	1	7	3	8	4	6	5	2	4	3	2
"AK083466"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK083469"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK083477"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK083496"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK083507"	6	3	9	6	7	7	7	2	2	2	6	3	3	1	3	6	1	9	5	5
"AK083592"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK083595"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK083607"	6	7	2	8	1	5	7	1	3	1	4	3	4	4	3	9	2	8	5	2
"AK083662"	1	9	6	8	8	7	2	1	3	2	4	6	6	7	2	2	1	3	9	8
"AK083703"	5	4	1	7	9	1	4	4	7	3	7	4	8	2	4	1	9	5	8	3
"AK083707"	5	4	1	7	5	1	7	9	7	3	7	3	3	4	3	5	2	8	1	3
"AK083711"	3	1	9	6	2	4	3	3	2	2	6	6	5	1	1	6	1	9	7	4
"AK083736"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK083754"	1	9	6	8	8	7	3	3	3	2	4	6	6	7	2	2	1	3	5	8
"AK083781"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK083796"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK083811"	1	9	6	8	7	7	7	1	3	6	4	6	6	7	2	2	6	3	5	5
"AK083849"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK083851"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	7	6	4	2
"AK083890"	9	3	2	9	9	5	7	2	9	9	8	3	3	2	3	7	9	8	1	1
"AK083925"	8	8	7	4	6	2	9	5	6	7	3	8	9	3	5	8	5	1	6	6
"AK083930"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK083952"	1	1	9	8	2	7	3	3	3	2	6	6	5	7	1	2	1	3	5	4
"AK083982"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK084015"	1	9	9	8	8	7	6	1	3	6	4	6	5	1	2	2	6	9	5	5
"AK084037"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	8	1	3
"AK084083"	3	1	9	6	2	4	3	3	2	5	6	8	5	1	1	6	3	3	7	9
"AK084126"	1	9	9	8	2	7	6	1	3	8	6	6	5	7	2	2	4	3	5	4
"AK084144"	9	3	2	9	9	5	7	2	9	9	8	3	3	4	3	7	9	8	1	5
"AK084148"	6	3	2	7	5	5	7	2	7	3	7	3	3	4	3	7	8	8	1	5
"AK084157"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK084193"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"AK084199"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"AK084222"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK084227"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK084228"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK084243"	4	7	9	3	1	8	8	7	5	8	2	1	4	5	8	9	4	9	4	4
"AK084265"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"AK084277"	6	3	9	5	7	5	7	2	4	6	8	3	3	9	3	6	6	3	1	5
"AK084281"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK084305"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"AK084334"	2	1	8	2	3	4	1	8	1	5	6	9	5	6	1	6	3	2	2	9
"AK084357"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK084359"	3	8	7	4	2	2	3	3	6	8	3	5	5	3	2	8	4	1	7	4
"AK084417"	1	1	9	6	2	7	6	1	2	2	6	6	5	1	1	6	4	9	5	4
"AK084437"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	4	7	9	7
"AK084451"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK084469"	1	9	3	8	8	7	6	1	3	2	4	6	6	7	2	2	1	9	5	8
"AK084543"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK084568"	4	7	9	6	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"AK084601"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK084623"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK084666"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK084733"	3	1	9	6	1	4	3	3	2	1	6	1	5	1	1	6	2	9	4	2
"AK084762"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK084765"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK084833"	4	7	9	6	1	8	8	7	2	1	6	1	5	1	8	6	2	9	4	2
"AK084846"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	9	5	8
"AK084851"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"AK084859"	5	4	1	7	1	1	8	9	7	1	7	3	8	4	8	5	2	4	4	2
"AK084880"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK084888"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK084894"	4	7	9	3	1	8	8	7	5	6	2	1	4	5	8	9	4	9	4	2
"AK084897"	3	1	9	6	2	4	3	3	2	8	6	1	5	1	1	6	4	9	7	4
"AK084906"	5	4	3	7	1	1	5	9	7	3	7	7	4	4	6	5	8	4	3	2
"AK084919"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	9	1	5
"AK084923"	5	4	2	7	9	1	7	9	7	3	7	3	3	4	3	7	2	8	1	1
"AK084997"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	7	9	8	1	1
"AK085047"	1	9	9	6	8	7	6	1	3	2	4	6	6	1	2	2	2	9	5	8
"AK085089"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK085093.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK085106"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK085146"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK085209"	1	9	6	8	7	7	6	1	3	6	4	6	6	7	2	2	6	3	5	8
"AK085216"	6	9	2	8	7	7	6	1	3	6	4	6	6	7	2	2	6	8	5	5
"AK085279"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK085299"	4	7	3	6	1	8	8	7	2	1	2	3	4	5	8	9	2	9	4	2
"AK085310"	3	8	7	4	2	4	3	3	6	8	3	8	5	3	1	8	5	1	7	4
"AK085332"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	6	5	8
"AK085426"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK085440"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK085487"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK085497"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK085515"	4	7	9	6	1	8	8	7	2	1	2	1	5	1	8	9	2	9	4	2
"AK085597"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"AK085610"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"AK085631"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK085642"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK085649"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"AK085740"	2	5	8	2	3	3	1	8	1	5	1	8	7	6	9	3	3	2	2	9
"AK085745"	3	1	9	6	2	4	3	3	2	8	6	5	5	3	1	6	4	9	7	4
"AK085763"	5	3	2	7	7	5	7	2	4	6	8	3	3	9	3	7	8	8	1	5
"AK085780"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"AK085781"	1	1	6	8	8	7	6	3	3	2	6	6	5	7	2	2	1	3	5	8
"AK085877"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK085907"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK085913"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK085915"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK085916"	6	3	2	5	8	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK085927"	4	7	9	6	1	8	8	7	2	1	2	1	4	1	8	9	2	9	4	2
"AK085932"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK085945"	1	9	3	8	8	7	6	1	3	2	4	6	6	7	2	2	1	6	5	8
"AK085971"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK085985"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK086018"	3	1	8	2	3	4	3	3	1	5	6	8	7	6	9	6	3	2	7	9
"AK086019"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK086046"	6	3	6	8	7	7	7	2	3	6	4	6	6	9	2	2	6	3	5	5
"AK086066"	4	7	9	6	1	8	8	7	2	1	2	1	4	5	8	9	2	9	4	2
"AK086129"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK086142"	3	1	9	6	8	4	3	3	2	2	6	6	5	1	1	6	6	9	5	5
"AK086152"	1	1	9	6	4	7	2	6	2	4	6	6	5	1	2	6	4	9	9	4
"AK086193"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK086243"	7	6	5	1	4	9	2	6	8	4	9	1	1	5	8	4	7	9	9	2
"AK086260"	1	9	9	6	8	7	6	1	2	2	6	6	5	1	2	6	1	9	5	8
"AK086277"	2	5	8	2	3	3	3	3	1	5	1	9	7	6	9	3	3	2	2	9
"AK086368"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK086390"	1	9	6	8	2	7	6	1	3	2	4	6	6	7	2	2	4	3	5	8
"AK086414"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK086417"	1	9	6	8	8	7	7	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK086418"	7	1	9	6	4	4	2	6	2	4	6	2	5	1	1	6	4	9	9	4
"AK086422"	1	9	3	8	8	7	6	1	3	2	4	6	6	7	2	2	1	6	5	8
"AK086459"	5	4	3	7	1	1	5	9	7	3	7	7	4	4	6	5	8	4	3	2
"AK086488"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	9	5	8
"AK086502"	5	4	2	7	5	1	7	9	7	6	7	3	3	4	3	7	8	6	1	5
"AK086516"	4	7	3	3	7	8	8	7	5	6	2	1	4	5	8	9	6	6	4	2
"AK086535"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	7	4
"AK086550"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK086563"	5	4	1	7	5	1	5	9	7	3	7	7	8	2	6	5	9	5	3	3
"AK086611"	8	8	7	4	2	2	9	5	6	8	3	5	5	3	1	8	4	1	6	4
"AK086643"	1	1	9	8	2	7	3	3	3	2	4	6	5	7	2	2	4	3	5	4
"AK086649"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK086680"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK086701"	6	3	9	5	7	9	7	2	4	6	8	3	1	9	3	4	6	9	9	5
"AK086714"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"AK086746"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	8	6	1	5
"AK086774"	3	8	7	4	2	4	3	3	6	8	3	5	5	3	1	8	4	1	6	4
"AK086786"	7	6	9	6	4	9	2	6	8	4	9	6	1	8	2	4	7	9	9	7
"AK086813"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	5	9	5	3	3
"AK086825"	3	1	9	6	2	4	2	3	2	8	9	2	5	8	1	6	4	9	9	4
"AK086857"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK086883"	5	4	3	7	1	1	5	9	7	3	7	7	8	4	6	5	8	4	3	2
"AK086941"	1	9	3	8	8	7	6	1	3	2	4	6	4	5	2	2	1	6	5	8
"AK086942"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"AK086961"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK087006"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK087090"	6	6	5	1	7	9	2	6	4	6	9	2	1	9	7	4	6	7	9	7
"AK087092"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	6	3	3
"AK087098"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"AK087146"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"AK087160"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"AK087200"	3	1	6	8	8	7	3	3	3	2	6	6	6	1	1	6	1	3	5	8
"AK087207"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK087208"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK087219"	6	3	2	9	9	5	7	2	9	9	8	3	3	9	3	7	9	8	1	5
"AK087259"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	9	1	5
"AK087281"	3	1	6	8	8	4	3	3	3	2	6	6	6	7	2	6	1	3	7	8
"AK087301"	6	3	2	5	7	5	7	2	4	6	8	2	3	9	3	7	6	8	9	5
"AK087306"	6	7	3	3	7	5	7	2	5	6	2	3	4	5	3	9	6	6	4	5
"AK087309"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	8	1	3
"AK087326"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK087337"	7	7	9	6	2	4	8	7	2	8	2	1	5	5	1	6	4	9	4	4
"AK087344"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK087351"	3	1	8	2	2	4	3	3	1	8	6	8	5	6	1	6	3	2	7	4
"AK087394"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK087429"	3	5	8	2	2	4	3	3	1	5	1	8	7	6	1	3	3	2	7	9
"AK087454"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"AK087532"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"AK087586"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK087617"	4	7	3	3	7	8	8	7	5	6	2	1	4	5	8	9	4	6	4	2
"AK087662"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK087712"	4	7	9	6	1	8	8	7	2	1	2	1	5	1	8	6	2	9	4	2
"AK087765"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK087772"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK087777"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK087779"	3	8	7	4	2	4	3	3	6	8	3	8	5	3	1	8	5	1	7	4
"AK087803"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	5	4
"AK087842"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK087862"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"AK087889"	9	2	4	9	9	6	4	4	9	9	5	3	2	2	4	7	9	8	1	1
"AK087903"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK087957"	1	9	9	6	8	7	6	1	2	2	4	6	5	1	2	2	2	9	5	8
"AK087958"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK088003"	6	3	2	5	5	5	7	2	7	6	7	3	3	4	3	7	8	8	1	5
"AK088142"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"AK088428"	6	3	2	5	7	4	7	2	4	6	8	3	3	9	3	6	6	9	1	5
"AK088462"	6	3	6	8	7	7	7	2	3	6	4	6	6	7	2	2	6	3	5	5
"AK088487"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK088595"	1	8	8	4	6	3	3	8	6	7	1	9	6	7	2	2	5	3	2	6
"AK088611"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK088644"	3	1	9	6	2	4	3	3	2	1	6	1	5	1	1	6	2	9	4	4
"AK088646"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK088871"	6	6	6	8	7	9	2	6	3	6	4	6	6	7	2	2	6	3	5	7
"AK088873"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK088921"	6	9	3	8	7	7	7	2	3	6	4	6	6	5	2	2	6	6	5	5
"AK088955"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK088968"	4	7	3	3	1	8	8	7	5	1	2	1	4	4	8	9	2	4	4	2
"AK088985"	5	3	2	6	1	5	7	2	7	1	7	3	3	4	3	7	2	8	1	2
"AK088988"	6	6	5	1	7	9	2	6	4	6	9	2	1	9	7	4	6	7	9	7
"AK089047"	1	9	9	8	8	7	6	1	3	2	4	6	5	7	2	2	1	9	5	8
"AK089077"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	2	8	4	1	6	4
"AK089117"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK089149"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"AK089254"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK089261"	3	1	9	6	8	4	3	3	2	2	6	6	5	1	1	6	2	9	5	8
"AK089315"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"AK089343"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"AK089376"	6	3	2	8	7	5	7	2	4	6	8	3	3	9	3	7	6	6	1	5
"AK089392"	6	3	6	8	7	7	7	2	3	6	4	6	6	7	2	2	6	3	5	5
"AK089407"	3	1	8	2	3	4	3	3	1	5	6	8	7	6	9	6	3	2	7	9
"AK089422"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	2	9	7	4
"AK089427"	4	7	9	6	1	8	8	7	2	1	2	3	4	1	3	9	2	9	4	2
"AK089458"	5	3	2	9	9	5	7	2	7	3	8	3	3	4	3	7	9	8	1	5
"AK089512"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK089527"	3	1	5	1	2	4	3	3	8	4	6	2	1	8	1	4	7	7	7	4
"AK089561"	4	7	3	3	7	8	8	7	5	6	2	1	4	5	8	9	4	6	4	2
"AK089569"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK089570"	5	4	3	7	1	1	5	9	7	3	7	7	8	4	6	9	8	4	3	2
"AK089588"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK089609"	3	1	9	6	2	4	8	3	2	1	6	1	5	1	1	6	2	9	4	2
"AK089612"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"AK089636"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"AK089658"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK089703"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK089715"	1	1	6	8	8	7	3	3	3	2	6	6	6	7	2	2	1	3	5	8
"AK089716"	1	9	6	8	8	7	7	2	3	6	4	6	3	7	2	2	6	3	5	5
"AK089757"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"AK089767"	7	7	3	3	4	9	8	7	5	4	2	1	4	5	8	9	7	6	4	2
"AK089833"	1	9	9	8	8	7	6	1	3	2	4	6	6	7	2	2	1	9	5	8
"AK089854"	6	3	9	6	1	5	7	2	2	1	8	3	3	1	3	7	2	9	1	2
"AK089867"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK089867.1"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK089884"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK089898"	3	1	7	4	2	4	3	3	6	8	3	8	5	3	1	3	5	1	7	4
"AK089909"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK090005"	3	1	9	6	1	4	8	3	2	1	6	3	5	1	1	6	2	9	4	2
"AK090023"	5	4	1	7	5	1	7	9	7	3	7	3	3	4	3	7	2	8	1	5
"AK090048"	6	3	9	5	7	5	7	2	4	6	8	3	3	9	3	6	6	9	1	5
"AK090094"	3	1	9	6	8	4	3	3	2	2	6	6	5	1	1	6	1	9	5	8
"AK090149"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK090150"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	1	7	4
"AK090157"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK090226"	7	6	5	1	4	9	2	6	8	4	9	6	1	8	7	4	7	7	9	7
"AK090248"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK090299"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK090377"	1	9	9	8	8	7	6	1	3	2	4	3	6	1	2	2	1	8	5	8
"AK090384"	9	2	1	7	5	1	5	4	9	9	5	4	8	2	4	1	9	5	8	3
"AK090385"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK122317.1"	4	1	9	6	1	4	8	7	2	1	6	1	5	1	1	6	2	9	4	2
"AK122343"	9	2	4	9	9	6	4	4	9	9	5	3	2	2	3	1	9	5	8	1
"AK129075"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	3	5	9	5	3	3
"AK129163"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK129290"	6	1	9	6	7	4	7	2	2	6	6	3	5	1	1	6	6	9	7	5
"AK129437"	9	2	2	9	9	6	4	4	9	9	5	3	2	2	4	7	9	8	1	1
"AK129467"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"AK132310"	5	4	1	7	5	1	7	9	7	3	7	3	3	4	3	7	8	8	1	3
"AK132852"	5	7	3	3	1	8	8	7	5	1	2	3	4	4	8	9	2	4	4	2
"AK133056"	3	1	9	6	8	4	3	3	2	2	6	8	5	1	1	6	1	9	7	8
"AK133073"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK133430"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK133600"	5	3	2	7	9	1	7	2	7	1	8	3	3	4	3	7	2	8	1	5
"AK133758"	3	1	6	8	8	7	3	3	3	2	6	6	5	1	2	6	1	3	5	8
"AK134038"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	3
"AK134060"	3	1	7	4	2	4	3	3	6	8	6	5	5	3	1	6	4	1	7	4
"AK134122"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	7	9	8	1	3
"AK134567"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK135532"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK135544"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	7	4
"AK135556"	6	7	3	5	7	5	7	2	4	6	2	3	4	9	3	7	6	4	1	5
