"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK084126"	8	3	3	7	3	2	9	7	8	4	9	8	3	9	5	2	9	8	7	8
"AK084144"	2	5	9	3	5	5	3	6	9	5	3	2	8	5	7	7	7	4	1	2
"AK084148"	6	6	9	3	4	7	1	6	4	6	1	2	4	5	7	7	5	4	1	2
"AK084157"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK084193"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	5	5	1
"AK084199"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"AK084222"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK084227"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK084228"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK084243"	3	9	8	7	3	6	5	9	1	2	9	8	5	6	3	6	9	1	5	8
"AK084265"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"AK084277"	2	4	9	7	1	4	7	6	4	9	6	2	4	5	7	1	2	1	7	2
"AK084281"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK084305"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"AK084334"	8	1	7	1	9	9	9	7	5	4	8	8	2	2	9	4	4	6	3	6
"AK084357"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK084359"	7	7	4	2	3	2	9	2	8	8	9	8	5	3	5	3	9	7	8	8
"AK084417"	8	1	7	7	3	2	6	7	7	4	7	8	3	4	5	1	9	1	2	8
"AK084437"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	9	3	9	4
"AK084451"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK084469"	5	3	3	6	2	8	6	8	7	1	2	6	7	9	5	6	1	1	5	9
"AK084543"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK084568"	3	9	8	7	7	6	8	9	1	2	7	5	7	6	3	1	8	1	5	1
"AK084601"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK084623"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK084666"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK084733"	8	1	7	7	7	6	9	7	8	4	7	8	7	4	3	1	8	1	2	1
"AK084762"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK084765"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK084833"	3	9	8	7	7	6	5	9	1	4	7	8	7	4	3	1	8	1	2	1
"AK084846"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	1	7	9
"AK084851"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"AK084859"	6	6	2	9	7	6	5	9	6	6	7	9	7	7	4	9	8	9	5	1
"AK084880"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK084888"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK084894"	3	9	8	7	7	6	5	9	1	2	7	5	1	6	3	1	9	1	5	8
"AK084897"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	2	1	9	1	2	8
"AK084906"	6	6	2	6	7	6	5	9	6	6	1	5	7	7	4	9	5	9	5	1
"AK084919"	2	4	9	3	1	4	7	6	4	9	7	2	4	4	7	7	8	1	1	2
"AK084923"	6	6	2	3	5	5	3	6	6	6	7	2	8	7	7	7	8	4	1	1
"AK084997"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	7	7	4	1	3
"AK085047"	5	3	3	7	2	8	6	6	7	1	7	6	4	4	5	2	1	1	2	9
"AK085089"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK085093.1"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK085106"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK085146"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK085209"	5	3	3	4	2	4	6	8	7	1	6	6	4	9	5	2	2	8	7	9
"AK085216"	5	3	9	4	2	8	6	6	4	1	6	6	4	5	5	7	2	8	1	2
"AK085279"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK085299"	3	9	8	6	7	6	5	9	1	2	7	2	4	6	3	7	8	1	5	1
"AK085310"	7	1	4	2	3	2	9	7	8	8	9	8	5	3	8	3	3	7	8	8
"AK085332"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	5	7	9
"AK085426"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK085440"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	7	2
"AK085487"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK085497"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK085515"	3	9	8	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"AK085597"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK085610"	7	7	4	2	6	3	4	2	2	8	9	3	5	3	8	3	3	7	8	5
"AK085631"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK085642"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK085649"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK085740"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	2	4	4	6	3	6
"AK085745"	8	1	7	7	3	2	9	7	8	4	9	8	5	3	8	1	9	1	2	8
"AK085763"	2	6	9	3	4	4	7	6	4	6	6	2	4	5	7	7	2	4	1	2
"AK085780"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	9	7	8	8
"AK085781"	8	1	7	4	2	8	6	8	8	1	2	6	3	9	5	2	1	8	7	9
"AK085877"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK085907"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK085913"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK085915"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK085916"	2	4	9	3	2	8	7	6	4	1	2	2	4	5	7	7	2	4	1	2
"AK085927"	3	9	8	7	7	6	5	9	1	4	7	5	7	4	3	1	8	1	2	1
"AK085932"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK085945"	5	3	3	6	2	8	6	8	7	1	2	6	3	9	5	2	1	5	7	9
"AK085971"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK085985"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	9	1	2	8
"AK086018"	8	1	7	1	9	9	2	4	8	4	8	1	2	2	2	4	4	6	3	6
"AK086019"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK086046"	2	4	9	4	1	4	7	8	4	9	6	2	4	9	7	2	2	8	7	2
"AK086066"	3	9	8	7	7	6	5	9	1	2	7	8	7	4	3	1	8	1	2	1
"AK086129"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK086142"	8	1	7	7	2	8	9	7	8	4	2	8	3	4	7	1	1	8	2	2
"AK086152"	8	3	7	7	3	1	8	7	3	4	7	8	1	4	5	1	9	1	2	8
"AK086193"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK086243"	4	8	1	5	8	1	8	1	3	7	7	7	1	6	3	8	6	1	9	1
"AK086260"	8	3	3	7	2	8	6	7	7	4	2	8	3	4	5	1	1	1	2	9
"AK086277"	1	2	6	1	9	9	2	4	8	3	8	1	2	2	9	4	4	6	3	6
"AK086368"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK086390"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	9	8	7	9
"AK086414"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK086417"	5	3	3	4	2	8	6	8	4	1	2	6	3	9	7	2	1	8	7	9
"AK086418"	8	1	7	7	8	1	9	7	3	4	4	8	1	4	1	1	9	1	2	8
"AK086422"	5	3	3	6	2	8	6	8	7	1	2	6	3	9	5	6	1	5	5	9
"AK086459"	6	6	2	6	7	6	5	9	6	6	1	5	6	7	4	9	5	9	5	1
"AK086488"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	1	7	9
"AK086502"	6	6	2	3	4	7	1	6	6	6	1	2	4	7	4	7	5	5	1	2
"AK086516"	3	9	8	6	7	4	5	9	1	1	6	5	4	6	3	6	2	5	5	1
"AK086535"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	5	1	9	1	2	8
"AK086550"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK086563"	6	6	2	9	4	7	1	5	6	6	3	9	6	8	6	5	7	2	4	7
"AK086611"	7	7	4	2	3	2	9	2	2	8	9	8	5	3	8	3	9	7	8	8
"AK086643"	8	1	7	4	2	2	9	7	8	4	2	8	3	9	5	1	9	8	7	8
"AK086649"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK086680"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK086701"	2	4	9	7	1	4	7	6	4	9	6	2	4	5	7	1	2	1	2	2
"AK086714"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	9	7	8	8
"AK086746"	2	4	9	3	4	4	7	6	4	9	6	2	4	5	7	7	5	5	1	2
"AK086774"	8	1	4	2	3	2	9	7	8	8	9	8	5	3	8	3	9	7	8	8
"AK086786"	4	8	1	7	8	1	8	7	3	7	4	7	1	1	1	1	6	1	9	4
"AK086813"	6	6	2	9	4	5	1	5	6	6	3	9	8	7	4	9	7	2	1	7
"AK086825"	8	1	7	7	3	2	9	7	8	4	9	8	5	1	1	1	9	1	2	8
"AK086857"	2	4	9	3	5	5	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK086883"	6	6	2	6	7	6	5	9	6	6	1	9	7	7	4	6	5	9	5	1
"AK086941"	5	3	3	6	2	8	6	8	7	1	2	5	3	6	5	2	1	5	7	9
"AK086942"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	2	4	7
"AK086961"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK087006"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK087090"	4	4	1	5	1	4	7	1	4	9	6	7	4	5	1	8	2	3	9	4
"AK087092"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	5	4	7
"AK087098"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	1	5	1
"AK087146"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"AK087160"	7	7	4	2	3	3	4	2	2	8	9	3	5	3	8	3	3	7	8	5
"AK087200"	8	1	7	4	2	8	6	8	8	4	2	6	3	9	5	2	1	8	7	9
"AK087207"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK087208"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK087219"	2	5	9	3	5	5	3	6	4	5	3	2	4	5	7	7	7	4	1	2
"AK087259"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK087281"	8	1	7	4	2	8	6	8	8	1	2	6	3	9	2	2	1	8	7	9
"AK087301"	2	4	9	5	1	4	7	6	4	9	6	2	4	5	7	7	2	4	9	2
"AK087306"	3	4	8	6	7	4	7	9	4	9	6	2	4	6	3	7	2	5	5	2
"AK087309"	6	6	2	9	4	7	1	5	6	6	1	9	6	5	4	7	5	9	1	7
"AK087326"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK087337"	8	1	8	7	3	2	9	7	1	4	9	8	5	6	3	1	9	1	2	8
"AK087344"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK087351"	8	1	7	1	3	2	9	7	8	4	8	8	2	2	2	4	4	6	3	8
"AK087394"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK087429"	1	1	6	1	9	2	9	4	8	3	8	1	2	2	2	4	4	6	3	6
"AK087454"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	5	5	1
"AK087532"	2	6	9	3	1	4	7	6	4	6	7	2	4	5	7	7	8	4	1	2
"AK087586"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK087617"	3	4	8	6	7	4	5	9	1	2	6	5	4	6	3	6	9	5	5	8
"AK087662"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK087712"	8	9	8	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"AK087765"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK087772"	2	4	9	3	2	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK087777"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK087779"	7	1	4	2	3	2	9	2	8	8	9	8	5	3	8	3	3	7	8	8
"AK087803"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	3	1	9	1	2	8
"AK087842"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK087862"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	5	5	1
"AK087889"	9	5	5	3	5	5	3	3	9	5	3	4	8	8	6	7	7	4	1	3
"AK087903"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK087957"	5	3	3	7	2	8	6	8	7	4	7	6	3	4	5	1	8	1	2	9
"AK087958"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK088003"	6	6	9	3	4	7	1	6	4	6	1	2	4	5	7	7	5	4	1	2
"AK088142"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"AK088428"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	1	2	1	2	2
"AK088462"	5	4	9	4	1	4	7	8	4	9	6	6	3	9	7	2	2	8	7	2
"AK088487"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK088595"	7	7	4	1	6	3	4	2	8	8	5	6	9	9	8	4	3	8	7	5
"AK088611"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK088644"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	8	1	2	8
"AK088646"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK088871"	5	4	1	4	8	4	8	8	4	9	2	6	3	9	5	2	2	8	7	2
"AK088873"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK088921"	5	3	9	6	2	4	6	6	4	1	6	6	4	6	5	7	2	5	1	2
"AK088955"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK088968"	3	9	8	6	7	6	5	9	1	2	7	5	7	7	3	6	8	9	5	1
"AK088985"	6	6	9	3	7	6	5	6	6	6	7	2	7	7	7	7	8	5	1	1
"AK088988"	4	4	1	5	1	4	7	1	4	9	6	7	4	1	1	8	2	3	9	4
"AK089047"	5	3	3	7	2	8	6	8	7	1	2	6	3	9	5	1	1	1	2	9
"AK089077"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	5	3	9	7	8	8
"AK089117"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	7	5	9	1	7
"AK089149"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"AK089254"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK089261"	8	1	7	7	2	8	6	7	8	4	7	8	3	4	5	1	8	1	2	9
"AK089315"	7	7	4	2	3	3	4	2	2	8	5	3	5	3	8	3	3	7	8	5
"AK089343"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	1	5	1
"AK089376"	2	4	9	3	2	4	7	6	4	9	6	2	4	5	7	7	2	5	1	2
"AK089392"	2	4	9	4	1	4	7	8	4	9	6	6	3	9	7	2	2	8	7	2
"AK089407"	8	1	7	1	9	9	2	4	8	4	8	1	2	2	9	4	4	6	3	6
"AK089422"	8	1	7	7	3	2	9	7	8	4	7	8	2	4	2	1	8	1	2	8
"AK089427"	3	9	8	7	7	6	5	9	1	4	7	5	7	4	3	1	8	1	5	1
"AK089458"	2	6	9	3	5	5	3	6	6	6	3	2	4	5	7	7	7	4	1	2
"AK089512"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK089527"	4	1	7	5	8	1	9	7	3	4	4	7	1	1	1	8	6	3	9	8
"AK089561"	3	9	8	6	8	1	5	9	1	2	4	5	1	6	3	6	9	5	5	8
"AK089569"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK089570"	6	6	2	6	7	6	5	9	6	6	1	5	7	7	4	6	5	9	5	1
"AK089588"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK089609"	8	1	7	7	3	6	9	7	1	4	7	8	7	4	3	1	8	1	2	8
"AK089612"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"AK089636"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"AK089658"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK089703"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK089715"	5	3	7	4	2	8	6	8	8	1	2	6	3	9	5	2	1	8	7	9
"AK089716"	5	3	9	4	2	4	6	6	4	1	6	2	4	9	7	2	2	8	7	2
"AK089757"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"AK089767"	3	9	8	6	8	1	8	9	1	2	4	7	1	6	3	6	6	9	5	1
"AK089833"	5	3	3	4	2	8	6	8	7	1	2	6	3	4	5	2	1	1	7	9
"AK089854"	2	9	9	7	7	6	5	6	4	4	7	2	4	4	7	7	8	1	1	1
"AK089867"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK089867.1"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK089884"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK089898"	8	1	7	1	3	2	9	7	8	8	5	8	9	3	8	3	3	7	8	5
"AK089909"	2	4	9	3	4	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK090005"	8	1	7	7	7	6	9	7	1	4	7	8	7	4	3	1	8	1	2	1
"AK090023"	6	6	2	3	4	7	1	6	6	6	1	2	4	7	7	7	8	9	1	2
"AK090048"	2	4	9	7	1	4	7	6	4	9	6	2	4	5	7	1	2	1	2	2
"AK090094"	8	1	7	7	2	8	9	7	8	4	2	8	3	4	5	1	1	1	2	8
"AK090149"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK090150"	8	1	7	7	3	2	9	7	8	4	9	8	5	3	2	1	9	7	2	8
"AK090157"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK090226"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK090248"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK090299"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK090377"	5	3	3	7	2	8	6	8	7	1	2	6	4	4	5	7	1	1	1	9
"AK090384"	9	6	5	9	4	7	1	5	9	5	3	9	8	8	6	5	7	2	4	7
"AK090385"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK122317.1"	8	9	7	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"AK122343"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK129075"	6	6	2	9	4	5	1	6	6	6	1	9	8	7	4	9	7	2	1	7
"AK129163"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK129290"	8	1	7	7	1	4	7	7	4	4	6	8	4	4	7	1	2	1	2	2
"AK129437"	9	5	5	3	5	5	3	6	9	5	3	4	8	8	6	7	7	2	1	3
"AK129467"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	5	5	1
"AK132310"	6	6	2	3	4	7	1	6	6	6	1	2	4	7	7	7	5	4	1	7
"AK132852"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	9	8	9	5	1
"AK133056"	8	1	7	7	3	8	9	7	8	4	2	8	3	4	2	1	1	1	2	9
"AK133073"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK133430"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK133600"	2	6	9	3	5	5	3	6	6	6	7	2	4	5	7	7	8	4	1	2
"AK133758"	8	1	7	4	2	8	6	8	8	1	2	8	3	9	2	2	1	8	7	9
"AK134038"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	7
"AK134060"	8	1	7	2	3	2	9	7	8	8	9	8	5	3	8	3	9	7	8	8
"AK134122"	6	6	2	3	4	7	1	6	6	6	3	9	8	7	4	7	7	2	1	7
"AK134567"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK135532"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK135544"	8	1	7	7	3	2	9	7	8	4	2	8	3	4	2	1	9	1	2	8
"AK135556"	3	4	9	6	1	4	7	6	4	9	6	2	4	5	7	7	2	9	5	2
"AK136060"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK136379"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK136384"	8	1	7	4	2	8	6	8	8	4	2	6	3	9	2	2	1	8	7	9
"AK136873"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK136909"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK137182"	8	1	7	7	3	2	9	7	8	4	4	8	1	4	1	1	9	3	2	8
"AK137532"	8	1	7	7	3	2	9	7	8	4	2	8	3	4	2	1	9	1	2	8
"AK137700"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	5	5	1
"AK137889"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK138162"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	3	1	9	1	2	8
"AK140034"	6	6	2	6	4	7	5	9	6	6	1	9	6	7	4	9	5	9	5	1
"AK140295"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK140344"	8	1	7	7	7	6	9	7	8	4	7	8	4	4	3	1	8	1	2	1
"AK140400"	8	1	7	7	3	2	9	7	8	4	7	8	3	4	3	1	8	1	2	8
"AK140790"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	5	4	7
"AK140877"	5	3	3	6	2	8	6	8	7	1	2	6	3	9	5	6	1	5	7	9
"AK140886"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK140926"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK140938"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK140969"	1	1	6	1	3	2	9	4	8	3	5	1	9	2	2	4	3	6	3	5
"AK141429"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK141527"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	4	6	2	8
"AK141862"	8	1	7	5	8	1	8	7	3	4	4	7	1	1	1	1	6	3	9	4
"AK143078"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	2	1	9	1	2	8
"AK143596"	3	9	8	7	7	6	5	9	1	4	7	8	7	4	3	1	8	1	2	1
"AK143649"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK143711"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	1
"AK143763"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK144017"	2	4	9	4	1	4	7	6	4	9	6	2	4	5	7	2	2	5	7	2
"AK144717"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK145625"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	2	4	7
"AK147096"	6	6	2	9	4	7	1	5	6	6	3	9	6	8	4	9	7	2	4	7
"AK147258"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	9	7	8	8
"AK147270"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK147680"	9	5	5	3	5	5	3	3	9	5	3	4	8	8	6	7	7	2	1	3
"AK148746"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK149107"	6	6	2	3	4	7	1	6	6	6	1	2	4	7	4	7	5	5	1	2
"AK149286"	6	4	2	3	4	4	7	6	4	9	6	2	4	5	7	7	5	5	1	2
"AK153648"	3	9	8	6	7	6	5	9	1	2	7	5	7	7	3	6	8	5	5	1
"AK153784"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK153846"	8	1	7	7	1	4	7	6	4	4	7	2	4	4	7	1	8	1	2	2
"AK154201"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK154302"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"AK156110"	8	1	7	1	3	2	9	7	8	3	8	8	2	2	2	4	4	6	3	6
"AK156117"	6	6	2	6	7	6	5	9	6	6	1	9	7	7	4	9	5	5	5	1
"AK156931"	8	1	7	1	9	9	9	7	8	4	8	8	2	2	2	1	4	6	2	6
"AK157616"	7	7	4	2	3	2	9	7	2	8	9	8	5	3	8	3	9	7	8	8
"AK157817"	3	9	8	6	7	6	5	9	1	2	7	5	7	7	3	6	8	9	5	1
"AK157824"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK158344"	5	3	7	4	2	8	6	8	7	4	2	6	3	9	7	2	1	8	7	2
"AK158379"	5	3	7	4	2	8	6	8	4	4	2	6	3	9	7	2	1	8	7	9
"AK158967"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	1	1	2
"AK160272"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	5	5	1
"AK160524"	3	9	8	6	7	6	5	9	1	2	1	5	7	6	4	6	5	9	5	1
