"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000077662"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000077662.6"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000077662.7"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000077662.8"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000077999"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000078285"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000079391"	2	3	2	4	3	4	6	1	6	2	5	3	6	6	4	4	1	3	3	6
"ENSMUST00000080361"	5	5	2	3	1	4	6	5	6	2	5	3	6	2	5	6	1	3	1	6
"ENSMUST00000080379"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000081790"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000081919"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000082024"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000082319"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000082405"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000082421"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000084200"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000084200.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000084307"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000084544"	4	2	3	6	5	1	5	3	1	3	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000084674"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	6	1	6	1	2
"ENSMUST00000084915"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000085076"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000085433"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000086260"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000086570"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000087085"	1	1	6	1	1	5	4	6	3	6	6	5	6	3	2	6	4	6	1	2
"ENSMUST00000088270"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000089350"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000090180"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000090277"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000090537"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000091218"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000091735"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000093001"	6	6	5	5	4	2	1	2	5	1	3	6	2	5	1	3	2	4	6	4
"ENSMUST00000094129"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000094130"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000094214"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"ENSMUST00000094331"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000095048"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"ENSMUST00000095147"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000095183"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000095217"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"ENSMUST00000095408"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000095768"	3	4	3	5	4	2	5	4	5	1	3	6	1	4	1	3	2	4	2	4
"ENSMUST00000095785"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"ENSMUST00000096159"	5	3	2	3	3	4	6	1	6	2	5	3	6	2	5	4	1	3	1	6
"ENSMUST00000096572"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000097147"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000097319"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000097350"	3	4	5	4	4	3	3	1	5	3	2	2	5	6	4	3	5	1	3	1
"ENSMUST00000097608"	6	6	5	2	6	6	1	2	5	5	3	6	2	5	1	2	2	4	6	5
"ENSMUST00000097692"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000098455"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"ENSMUST00000098479"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000098611"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000099121"	2	3	2	4	2	3	6	1	6	3	5	2	5	6	4	4	1	3	3	1
"ENSMUST00000099440"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000099446"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000099668"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"ENSMUST00000099923"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	4	3	1	3	2	6
"ENSMUST00000099983"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000100136"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"ENSMUST00000100190"	2	3	2	3	2	3	6	1	6	2	5	2	6	6	4	4	1	3	3	1
"ENSMUST00000100305"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000100423"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000100875"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000101049"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	4	1	3	3	6
"ENSMUST00000101159"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000101294"	2	3	2	4	3	4	6	1	6	2	5	3	6	6	4	1	1	3	4	1
"ENSMUST00000101497.1"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"ENSMUST00000101499"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000102585"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000102863"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000102953"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000102977"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"ENSMUST00000103114"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"ENSMUST00000103200"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000103266"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"ENSMUST00000103291.1"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"ENSMUST00000103303"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000103319"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"ENSMUST00000103339"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000103346"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000103351"	3	4	5	5	4	2	6	4	6	1	3	6	3	4	1	3	1	3	2	4
"ENSMUST00000103355"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000103356"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"ENSMUST00000103357"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000103369.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"ENSMUST00000103383"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"ENSMUST00000103390"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000103420.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"ENSMUST00000103424"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000103426.10"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000103426.4"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000103426.5"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000103529"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000103544"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000103752"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000104904"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000104906"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"ENSMUST00000105091"	3	4	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000105147"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000105157"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000105177"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000105520"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	3	4	6	5
"ENSMUST00000105607"	1	1	2	3	3	4	4	6	3	2	6	3	6	2	5	1	1	6	4	6
"ENSMUST00000105693.1"	5	1	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000105793"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000106437"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	3	6
"ENSMUST00000106682.2"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000106746"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000106780"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000106840"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000106961"	4	2	3	4	2	1	6	3	2	3	1	2	1	6	4	4	1	1	5	3
"ENSMUST00000107064"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000107337"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000107419"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000107485.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000107575"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000107609"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000108216"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000108673"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	4	1	1	3	6
"ENSMUST00000108710"	4	2	3	4	2	1	5	3	1	3	2	2	5	6	4	4	5	1	5	1
"ENSMUST00000108945"	2	2	1	4	2	3	3	3	2	3	2	2	5	6	4	4	5	1	3	3
"ENSMUST00000108967"	2	3	1	4	2	3	3	3	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000109104"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000109162"	3	4	5	5	4	2	6	4	6	1	5	6	3	4	1	3	2	3	2	4
"ENSMUST00000109220"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"ENSMUST00000109262"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	3	6
"ENSMUST00000109558"	6	4	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000109764"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000110160"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000110243"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000110332"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"ENSMUST00000110340"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000110340.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"ENSMUST00000110899"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	2	4	6	5
"ENSMUST00000111263.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000111711"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"ENSMUST00000111820"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000111835"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000111848"	6	6	5	2	4	2	1	2	5	5	3	6	2	5	1	2	2	4	6	5
"ENSMUST00000111949"	2	3	1	4	2	3	6	1	2	3	2	2	5	6	4	4	5	3	3	1
"ENSMUST00000111974"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000112110"	5	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	1	6
"ENSMUST00000112163"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000112237"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"ENSMUST00000112293"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000112315"	6	6	4	2	6	6	2	2	4	5	2	4	2	5	3	2	3	5	6	5
"ENSMUST00000112433"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000112498"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000112634"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000112652"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000112720"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	4	1	3	3	6
"ENSMUST00000112797"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000113229"	6	6	5	2	4	2	1	2	5	1	3	6	2	4	1	2	2	4	6	5
"ENSMUST00000113286"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"ENSMUST00000113326"	6	6	5	2	6	6	1	2	5	5	3	4	2	5	3	2	2	4	6	5
"ENSMUST00000113472"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000113597"	5	5	2	3	1	4	6	5	6	2	5	5	6	2	5	6	1	6	1	6
"ENSMUST00000114195"	3	4	5	5	4	2	6	4	6	1	3	6	3	4	1	3	2	3	2	4
"ENSMUST00000114270"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"ENSMUST00000114510"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000114664"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"ENSMUST00000115020"	3	4	5	4	4	2	1	1	5	1	3	6	3	4	4	3	2	4	2	1
"ENSMUST00000115355"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000115360"	6	6	1	2	2	6	2	2	2	3	2	2	2	5	3	2	3	4	6	5
"ENSMUST00000115665"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000115979"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000116375"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000116522"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000117537"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000117847"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"ENSMUST00000118381"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000119943"	3	4	5	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"ENSMUST00000120381.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000120522"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000120997"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000121042"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000121972"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"EU684749"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"J00623"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"K01347.7"	3	4	2	4	2	3	6	1	6	3	5	2	5	6	4	4	1	3	2	1
"L00919"	2	3	1	4	2	3	6	1	6	3	5	2	5	6	4	4	1	3	3	1
"L00993"	4	2	3	6	2	1	5	3	2	4	1	2	1	1	6	4	6	1	5	3
"L08075"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"L16904"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"L18942"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"L33255"	6	6	1	4	2	3	3	2	2	3	2	2	5	6	4	4	5	5	6	1
"L42337"	2	4	2	4	4	4	6	1	6	2	5	2	6	6	4	3	1	3	2	1
"M10466"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"M11900"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"M13018"	3	4	3	5	4	1	5	3	5	1	1	6	1	4	1	3	6	3	5	4
"M17534"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"M18209"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"M19413"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	3	4	6	5
"M19902"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"M22012"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"M28382"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"M28513"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"M28998.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"M28998.5"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"M28998.6"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"M28998.7"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"M29009"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"M29475.2"	3	4	2	3	4	4	6	4	6	2	5	6	6	4	1	3	1	3	2	4
"M29475.4"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"M29475.5"	3	4	5	5	4	2	6	4	6	1	3	6	3	4	1	3	2	3	2	4
"M31690"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"M32070"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"M35662"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"M57966"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"M57999.5"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"M57999.9"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"M59764"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"M63554"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"M73329"	4	2	1	4	2	1	5	3	2	3	1	2	5	6	6	4	5	1	5	1
"M77747"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"M79314"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"M89800"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"M94350.1"	6	6	5	2	6	2	1	2	5	5	3	6	2	5	3	2	2	4	6	5
"NAP000001.074"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	3	1	3	2	6
"NAP000003.005"	4	2	2	3	3	4	6	3	6	2	5	1	6	2	6	5	1	2	5	6
"NAP000011.006"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NAP013908.001"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NAP014233.001"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NAP014889.001"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NAP018285.001"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NAP018402.001"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NAP018688.001"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NAP019640.001"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NAP019902.001"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NAP020493.001"	4	2	3	6	2	1	5	3	1	4	1	1	1	1	6	5	6	1	5	3
"NAP020861.001"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NAP021083.001"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NAP021347.001"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NAP022465.001"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NAP022641.001"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NAP023145.001"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"NAP023165.001"	4	2	3	6	5	1	5	3	6	4	1	1	1	1	6	5	6	2	5	3
"NAP023193.001"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NAP024195.001"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NAP025379.001"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NAP025478.001"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NAP025894.1"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"NAP025951.1"	4	2	2	3	3	4	6	3	6	2	5	1	6	2	5	1	1	3	5	6
"NAP026415.1"	4	2	2	6	3	4	6	3	6	2	5	1	6	2	6	6	1	2	5	6
"NAP026504.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NAP026595.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NAP026836.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NAP026914.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NAP026976.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NAP027125.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NAP027206.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NAP027398.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NAP027424.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NAP027946.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NAP027948.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NAP028353.1"	4	2	2	3	3	4	6	3	6	2	5	1	6	2	6	5	1	2	5	6
"NAP028712.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NAP028816.1"	2	3	1	4	2	3	6	1	2	3	2	2	5	6	4	4	5	3	3	1
"NAP028872.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NAP029013.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	2	4	6
"NAP029125.1"	3	2	3	5	5	1	5	3	5	4	1	1	1	1	1	3	6	2	5	4
"NAP029158.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NAP029260.1"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	6	1	1	2	5	6
"NAP029329.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NAP029477.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NAP029548.1"	2	2	1	6	2	1	5	3	2	3	2	2	5	1	6	4	5	1	3	3
