"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000101294"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	3	1	6	2	6	4
"ENSMUST00000101497.1"	5	5	1	3	4	2	4	2	1	1	6	4	1	2	1	5	6	2	5	3
"ENSMUST00000101499"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000102585"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000102863"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000102953"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000102977"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"ENSMUST00000103114"	5	1	6	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	1	6
"ENSMUST00000103200"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000103266"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"ENSMUST00000103291.1"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"ENSMUST00000103303"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000103319"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"ENSMUST00000103339"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000103346"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000103351"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	6	2	5	3
"ENSMUST00000103355"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000103356"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"ENSMUST00000103357"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000103369.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"ENSMUST00000103383"	5	5	1	3	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"ENSMUST00000103390"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000103420.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"ENSMUST00000103424"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000103426.10"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000103426.4"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000103426.5"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000103529"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000103544"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000103752"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000104904"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000104906"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"ENSMUST00000105091"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000105147"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000105157"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000105177"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000105520"	3	3	5	2	2	6	5	1	2	4	5	2	6	5	5	3	4	6	3	1
"ENSMUST00000105607"	6	6	4	3	1	5	2	3	3	5	4	3	4	4	6	6	2	5	6	6
"ENSMUST00000105693.1"	1	1	4	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	6	2
"ENSMUST00000105793"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000106437"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	6	6
"ENSMUST00000106682.2"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000106746"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000106780"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000106840"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000106961"	5	4	3	6	5	4	4	2	5	2	1	5	3	3	3	1	6	3	2	4
"ENSMUST00000107064"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000107337"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000107419"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000107485.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000107575"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000107609"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000108216"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000108673"	4	4	2	3	1	5	2	2	6	1	4	3	4	6	6	1	6	2	4	6
"ENSMUST00000108710"	4	4	3	5	5	4	1	5	5	3	1	5	3	3	3	1	1	3	2	4
"ENSMUST00000108945"	4	4	3	6	5	4	4	4	5	2	1	5	3	3	3	1	1	3	4	4
"ENSMUST00000108967"	4	4	2	6	5	4	4	4	5	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000109104"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000109162"	5	5	1	1	4	2	3	2	1	1	6	4	1	2	1	5	4	2	5	3
"ENSMUST00000109220"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"ENSMUST00000109262"	5	6	2	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	6	6
"ENSMUST00000109558"	3	5	1	1	4	2	3	1	2	4	6	2	1	2	1	5	4	6	5	3
"ENSMUST00000109764"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000110160"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000110243"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000110332"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"ENSMUST00000110340"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000110340.1"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	6	3	1
"ENSMUST00000110899"	3	3	5	2	2	6	5	1	2	6	5	2	6	5	5	3	4	6	3	1
"ENSMUST00000111263.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000111711"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"ENSMUST00000111820"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000111835"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000111848"	3	3	5	1	2	2	3	1	2	4	5	2	1	5	1	3	4	6	3	1
"ENSMUST00000111949"	5	4	2	6	5	4	4	2	6	2	1	5	3	6	3	1	1	2	4	4
"ENSMUST00000111974"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000112110"	5	1	2	3	1	5	2	2	6	1	4	3	4	6	6	4	6	2	1	6
"ENSMUST00000112163"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000112237"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"ENSMUST00000112293"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000112315"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000112433"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000112498"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000112634"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000112652"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000112720"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	1	6	2	4	4
"ENSMUST00000112797"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000113229"	3	3	5	1	4	2	3	1	2	4	5	2	1	5	5	3	4	6	3	1
"ENSMUST00000113286"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"ENSMUST00000113326"	3	3	5	1	2	2	5	1	2	4	5	2	6	5	5	3	4	6	3	1
"ENSMUST00000113472"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000113597"	1	1	6	3	1	5	2	2	4	1	4	3	5	1	6	4	6	5	1	6
"ENSMUST00000114195"	5	5	1	1	4	2	3	2	1	1	6	4	1	2	1	5	4	2	5	3
"ENSMUST00000114270"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"ENSMUST00000114510"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000114664"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"ENSMUST00000115020"	3	5	1	1	4	2	3	1	1	4	6	5	1	6	3	5	4	6	5	4
"ENSMUST00000115355"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000115360"	3	3	5	2	2	4	5	6	2	2	5	2	3	5	5	3	3	1	3	1
"ENSMUST00000115665"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000115979"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000116375"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000116522"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000117537"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000117847"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"ENSMUST00000118381"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000119943"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	6	2	5	3
"ENSMUST00000120381.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000120522"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000120997"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000121042"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000121972"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"EU684749"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"J00623"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"K01347.7"	5	4	1	3	5	4	4	2	1	1	1	3	3	6	3	1	6	2	5	4
"L00919"	5	4	2	6	5	4	4	2	6	2	1	5	3	6	3	1	1	2	4	4
"L00993"	4	4	3	5	3	4	1	5	5	3	2	1	3	3	2	1	5	3	2	5
"L08075"	5	1	6	3	1	5	2	2	4	1	4	3	4	6	6	6	6	2	1	6
"L16904"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"L18942"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"L33255"	4	4	5	6	5	4	4	6	2	2	1	5	3	5	3	1	1	1	3	1
"L42337"	5	4	1	3	1	5	2	2	6	1	4	5	3	6	3	1	6	2	5	4
"M10466"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"M11900"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"M13018"	5	5	1	1	4	2	1	1	1	4	6	4	1	2	1	5	5	2	5	3
"M17534"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"M18209"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"M19413"	3	3	5	2	2	6	5	1	2	4	5	2	6	5	5	3	3	6	3	1
"M19902"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"M22012"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"M28382"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"M28513"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"M28998.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"M28998.5"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"M28998.6"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"M28998.7"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"M29009"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"M29475.2"	5	5	1	3	1	5	2	2	1	1	4	3	1	2	1	5	6	2	5	3
"M29475.4"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"M29475.5"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"M31690"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"M32070"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"M35662"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"M57966"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"M57999.5"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"M57999.9"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"M59764"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"M63554"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"M73329"	6	2	3	6	5	4	1	5	5	2	1	5	3	3	2	1	1	3	2	4
"M77747"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"M79314"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"M89800"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"M94350.1"	3	3	5	1	2	2	3	1	2	4	5	2	6	5	5	3	4	6	3	1
"NAP000001.074"	5	5	1	3	1	5	2	2	6	1	4	3	4	2	6	5	6	2	5	3
"NAP000003.005"	6	2	3	3	1	5	2	2	5	1	4	3	2	3	2	2	6	4	2	6
"NAP000011.006"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NAP013908.001"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP014233.001"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP014889.001"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NAP018285.001"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP018402.001"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NAP018688.001"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP019640.001"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP019902.001"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NAP020493.001"	4	4	3	5	3	4	1	5	5	3	2	1	3	3	2	2	5	3	2	5
"NAP020861.001"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP021083.001"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NAP021347.001"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NAP022465.001"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NAP022641.001"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP023145.001"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"NAP023165.001"	6	2	3	5	3	1	1	2	5	1	2	1	2	3	2	2	5	2	2	5
"NAP023193.001"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP024195.001"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP025379.001"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NAP025478.001"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP025894.1"	5	2	3	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	2	6
"NAP025951.1"	5	2	3	3	1	5	2	2	5	1	4	3	2	3	6	2	6	2	2	6
"NAP026415.1"	6	2	3	3	1	5	2	2	5	1	4	3	2	3	2	4	6	4	2	6
"NAP026504.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP026595.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP026836.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP026914.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP026976.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NAP027125.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NAP027206.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NAP027398.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP027424.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NAP027946.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NAP027948.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP028353.1"	6	2	3	3	1	5	2	2	5	1	4	3	2	3	6	2	6	2	2	6
"NAP028712.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NAP028816.1"	5	4	2	6	5	4	4	2	6	2	1	5	3	6	3	1	1	2	4	4
"NAP028872.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NAP029013.1"	6	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	4	6	6
"NAP029125.1"	5	5	3	5	3	1	1	5	5	3	2	1	2	3	1	5	5	6	2	3
"NAP029158.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP029260.1"	6	2	3	3	1	5	2	2	5	1	4	3	2	3	6	6	6	4	2	6
"NAP029329.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NAP029477.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NAP029548.1"	4	4	3	6	5	4	4	5	5	2	1	1	3	3	2	1	1	3	4	5
"NAP029846.1"	3	5	3	5	4	2	1	1	5	3	2	1	2	3	1	5	5	6	2	3
"NAP029862.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NAP030161.1"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"NAP030421.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	2	4	4
"NAP030482.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP030672.1"	5	2	3	3	1	5	2	2	5	1	4	3	2	3	6	2	6	2	2	6
"NAP030857.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP030979.1"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"NAP030988.1"	5	4	2	6	5	4	4	2	6	2	1	5	3	6	3	1	1	2	4	4
"NAP031044.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NAP031109.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NAP031150.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP031281.1"	6	2	3	3	1	5	2	2	5	1	4	3	2	3	6	6	6	2	2	6
"NAP031311.1"	1	6	4	3	1	5	2	3	3	5	4	3	4	4	6	6	2	5	6	6
"NAP031415.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NAP031434.1"	4	4	2	6	5	4	4	2	6	2	1	5	3	6	3	1	1	3	4	4
"NAP031654.1"	5	5	1	3	1	5	2	2	1	1	4	3	1	2	1	5	6	2	5	3
"NAP031874.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NAP031879.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NAP032404.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NAP032866.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP033010.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP033351.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP033482.1"	5	4	2	6	5	4	4	2	6	2	1	3	3	6	3	1	1	2	4	4
"NAP033669.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NAP033718.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NAP033723.1"	4	4	2	6	5	4	4	4	4	2	1	5	3	6	4	1	1	3	1	2
"NAP034066.1"	4	4	2	6	5	4	4	4	5	2	1	5	3	6	3	1	1	3	4	4
"NAP034216.1"	6	2	3	3	1	1	1	2	5	1	2	1	2	3	2	2	6	2	2	5
"NAP034439.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NAP034587.1"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	5
"NAP034812.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NAP035308.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP035560.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NAP035978.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP036015.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP036162.1"	3	3	5	1	2	2	5	1	2	4	5	2	6	5	5	3	4	6	3	1
"NAP036965.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP037034.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NAP037175.1"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"NAP037220.1"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	5
"NAP037334.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NAP037704.1"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"NAP037941.1"	1	6	6	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	1	6
"NAP037944.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NAP038153.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NAP038416.1"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	4	6
"NAP038823.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NAP038997.1"	5	1	6	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	1	6
"NAP039028.1"	6	2	3	5	5	4	1	5	5	1	1	5	3	3	3	1	1	3	2	4
"NAP039233.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP039455.1"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"NAP039752.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NAP040545.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NAP040717.1"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NAP040732.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NAP041258.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NAP041383.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NAP041417.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP041834.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NAP041875.1"	5	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	2	4	4
"NAP042140.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NAP042239.1"	5	6	4	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	6	6
"NAP042690.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP043014.1"	5	5	1	3	4	2	1	2	1	1	6	4	1	2	1	5	6	2	5	3
"NAP043379.1"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	1	6	2	4	6
"NAP043441.1"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	1	6	2	4	6
"NAP043727.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	4
"NAP043943.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NAP044074.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NAP044158.1"	1	6	6	3	1	5	2	2	4	1	4	3	4	1	6	6	6	5	1	6
"NAP044193.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
