"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000061569"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	4	5	6	2	4
"ENSMUST00000061823"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000062283"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000062902"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000063656"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"ENSMUST00000063955"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000063975"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000064330"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"ENSMUST00000065049"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"ENSMUST00000066005"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000066153"	4	1	1	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"ENSMUST00000066533"	6	4	5	5	6	1	1	1	5	6	3	4	4	6	5	4	5	6	2	4
"ENSMUST00000066813"	6	4	5	2	6	1	1	2	5	6	4	4	2	6	5	3	5	6	2	4
"ENSMUST00000067049"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000067136"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000067972"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	4	4	1
"ENSMUST00000068397"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000068438"	5	2	5	2	5	6	6	1	3	1	4	2	4	3	6	2	4	1	1	5
"ENSMUST00000068927"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	3	2	4	1	3
"ENSMUST00000069543"	4	4	5	3	2	6	1	4	1	5	5	1	6	2	5	2	6	4	2	5
"ENSMUST00000069654"	4	1	3	3	2	4	4	4	6	5	5	1	1	2	3	5	6	4	4	1
"ENSMUST00000069918"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000069955"	6	6	5	5	4	1	3	3	5	6	2	5	5	6	5	6	5	6	2	6
"ENSMUST00000070021"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	1	1	3	6	2
"ENSMUST00000070085"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"ENSMUST00000070119"	6	6	5	5	4	1	1	3	5	6	1	5	3	6	5	3	3	6	2	4
"ENSMUST00000071067"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"ENSMUST00000071248"	5	3	5	2	1	6	5	6	3	1	4	6	2	3	5	2	4	1	2	5
"ENSMUST00000071473"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"ENSMUST00000071680"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"ENSMUST00000072612"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000074808"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"ENSMUST00000074862"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	2	6	5	4	1
"ENSMUST00000075869.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	4	5	6	2	4
"ENSMUST00000077662.6"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"ENSMUST00000077662.8"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	6	3	6	3	6
"ENSMUST00000077662.9"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"ENSMUST00000082405"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000084200"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"ENSMUST00000085418"	6	4	5	5	6	1	1	6	5	6	4	4	6	3	5	2	5	1	2	4
"ENSMUST00000086399.3"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"ENSMUST00000086399.5"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"ENSMUST00000086399.6"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"ENSMUST00000087235"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000087871"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"ENSMUST00000088333"	4	5	1	3	2	4	4	4	1	3	6	3	1	2	3	5	6	4	6	1
"ENSMUST00000090277"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000090409"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000090457"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000091218"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000091807"	6	2	2	5	5	1	6	1	5	2	2	2	4	6	4	3	2	6	1	4
"ENSMUST00000092597"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"ENSMUST00000092720.1"	1	2	2	6	5	5	5	1	6	2	3	2	2	2	4	5	2	4	5	3
"ENSMUST00000093178"	6	4	5	5	6	1	1	4	5	6	5	4	6	4	5	4	5	5	2	4
"ENSMUST00000093967"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"ENSMUST00000094977"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"ENSMUST00000095183"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000095222"	4	1	3	3	2	4	4	4	6	5	5	1	6	2	3	5	6	4	4	1
"ENSMUST00000095408"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000095448"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"ENSMUST00000097350"	1	1	2	6	2	5	6	1	6	2	3	2	4	2	3	5	6	4	1	1
"ENSMUST00000099416"	5	3	5	2	6	6	1	6	3	1	4	4	6	3	6	2	4	1	2	5
"ENSMUST00000099923"	1	4	5	5	6	1	1	1	5	2	5	4	6	4	5	4	5	5	2	4
"ENSMUST00000101465"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"ENSMUST00000101511"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"ENSMUST00000102939"	2	5	1	3	3	4	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"ENSMUST00000103299"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"ENSMUST00000103330"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000103347"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000103355"	5	3	6	2	1	6	5	6	6	1	4	6	2	3	6	5	4	1	5	5
"ENSMUST00000103397"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	4	6	5	4	1
"ENSMUST00000103398"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"ENSMUST00000103422"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000103424"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000105693.1"	3	6	4	1	4	3	3	3	5	4	1	5	5	6	1	6	3	6	3	6
"ENSMUST00000105793"	4	1	3	3	2	4	4	4	6	5	5	1	6	2	3	5	6	4	4	1
"ENSMUST00000106437"	6	4	5	5	6	1	1	1	5	6	3	4	4	6	5	3	5	6	2	4
"ENSMUST00000106657"	2	5	1	3	3	4	4	5	1	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000106746.1"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	4	4	1
"ENSMUST00000106924"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	3	5	6	2	4
"ENSMUST00000107026"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000107563"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"ENSMUST00000107693.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000107835"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	3	2	4	1	3
"ENSMUST00000107892"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000107980"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000108056"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"ENSMUST00000108212"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000108241"	6	4	5	5	6	1	1	2	5	6	2	4	5	1	5	6	5	2	2	4
"ENSMUST00000109104"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000109136"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000109162"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000109262"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"ENSMUST00000109401"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000109558"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	4	4	1
"ENSMUST00000110070"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000110120"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"ENSMUST00000110529"	3	6	5	1	4	3	3	3	5	6	1	5	4	6	1	3	3	6	3	6
"ENSMUST00000110553"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000111089"	6	2	5	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"ENSMUST00000111263.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000111263.2"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	4	6	2
"ENSMUST00000111476"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"ENSMUST00000111524"	6	4	5	5	6	1	1	2	5	6	2	4	5	1	5	6	5	2	2	4
"ENSMUST00000111720"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"ENSMUST00000111749"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000111773"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000111790"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"ENSMUST00000111820"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000111949.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000111997"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000112433"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"ENSMUST00000112597"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"ENSMUST00000112797"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"ENSMUST00000113047"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000113220"	4	4	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	4
"ENSMUST00000113449"	5	3	3	2	2	6	4	4	3	5	4	1	6	4	3	2	4	1	4	5
"ENSMUST00000113532"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	4	5	6	2	4
"ENSMUST00000113617"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000113829"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000114065"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	4	5	6	2	4
"ENSMUST00000114066"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"ENSMUST00000114197"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000114270"	6	4	5	5	6	1	1	2	5	6	2	4	5	1	5	6	5	2	2	4
"ENSMUST00000114428"	1	2	2	6	5	5	4	1	6	2	3	2	4	2	4	5	2	4	1	3
"ENSMUST00000115360"	1	5	1	6	3	5	2	5	6	2	3	3	1	2	2	5	2	4	6	2
"ENSMUST00000115643"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"ENSMUST00000115868"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000116375"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000117355"	6	4	5	5	6	1	1	2	5	6	2	4	5	1	5	6	5	2	2	4
"ENSMUST00000117537"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000118113"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000119025"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"ENSMUST00000119792"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"ENSMUST00000120381.1"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"ENSMUST00000120450"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"ENSMUST00000120664"	2	5	1	4	2	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000120818"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	3	2	6	1	3
"ENSMUST00000121746"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"J05020"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"K02899"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"L23108"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"L23423"	5	2	5	2	5	5	6	1	6	1	3	2	4	2	4	2	2	4	1	5
"L38281"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	3	3	2	3	6
"L78788"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	3
"M19413"	2	5	1	4	2	4	2	5	1	3	6	1	1	5	3	1	1	3	6	2
"M22012.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"M28382"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"M28998.2"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"M28998.5"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"M29244"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"M29475.2"	6	4	5	5	6	1	1	4	1	5	5	4	6	4	5	4	6	5	4	4
"M57999.2"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"M63554"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"M77747"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"M85153"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"M89800"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP000001.074"	6	4	5	5	6	1	1	4	5	6	5	4	6	6	5	3	5	6	2	4
"NAP000003.005"	6	4	5	2	6	6	1	2	5	6	4	4	2	6	5	2	5	6	2	4
"NAP004513.003"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NAP005818.001"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	3	5	6	2	4
"NAP012030.001"	6	4	5	5	6	1	1	4	5	5	5	4	6	4	5	4	5	5	2	4
"NAP014312.001"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	4	4	1
"NAP017019.001"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NAP017066.001"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NAP018089.001"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	2	2	4	1	3
"NAP019640.001"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP020861.001"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP023145.001"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NAP025218.001"	6	2	5	6	5	1	1	1	5	6	3	2	4	6	5	3	2	6	2	4
"NAP025478.001"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP025806.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NAP025894.1"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	2	5	6	2	4
"NAP026680.1"	5	3	6	2	1	6	5	6	6	1	3	6	2	3	6	2	4	1	5	5
"NAP026710.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP027441.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP027600.1"	5	2	5	6	5	5	6	1	5	6	3	2	3	6	4	3	2	6	1	3
"NAP027677.1"	5	3	5	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP027946.1"	4	1	3	3	2	4	4	4	6	5	5	1	1	2	3	5	6	4	4	1
"NAP028664.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP028689.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NAP029197.1"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NAP029503.1"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	4	5	6	2	4
"NAP029896.1"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"NAP030542.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NAP030614.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NAP030809.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NAP030846.1"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NAP030857.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP030988.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NAP031332.1"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NAP031654.1"	6	4	5	5	6	1	1	4	5	6	5	4	6	6	5	4	5	5	2	4
"NAP032490.1"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NAP032847.1"	4	1	3	3	2	4	4	4	1	5	5	1	1	4	3	4	6	5	4	1
"NAP032866.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP033010.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP035135.1"	2	5	1	3	2	4	4	5	2	3	6	3	1	2	2	1	1	4	6	2
"NAP035242.1"	5	3	6	2	5	6	5	6	6	1	4	6	2	2	6	5	4	4	5	5
"NAP035629.1"	1	3	2	2	5	6	6	1	3	1	4	2	4	3	4	2	4	1	1	5
"NAP036887.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP037294.1"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"NAP037408.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP037463.1"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"NAP037484.1"	4	4	5	3	2	1	6	4	5	5	5	2	6	4	5	3	6	6	4	4
"NAP037824.1"	6	4	5	2	6	6	1	6	3	6	4	4	2	3	5	2	5	1	2	4
"NAP038043.1"	3	6	5	1	4	3	6	3	5	6	1	5	3	6	1	3	3	6	1	6
"NAP038609.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"NAP039455.1"	3	6	4	1	4	3	3	3	4	4	1	4	5	6	1	6	3	6	3	6
"NAP040127.1"	6	2	5	5	5	1	6	1	5	2	3	2	4	6	4	3	2	6	1	4
"NAP040394.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NAP040551.1"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NAP040555.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NAP040627.1"	1	4	2	5	5	1	6	1	5	2	3	2	4	6	4	3	2	6	1	4
"NAP041383.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NAP042147.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NAP042820.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	5	6	4	4	1
"NAP043344.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP043477.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NAP044463.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP044523.1"	5	3	6	2	1	6	5	6	6	1	4	6	2	2	6	5	4	4	5	5
"NAP045186.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NAP045477.1"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"NAP045499.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP045863.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP046039.1"	5	3	3	2	6	6	1	6	3	1	4	4	6	4	6	2	4	1	4	5
"NAP046242.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NAP046244.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP046356.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NAP048198.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NAP048817.1"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"NAP048841.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP049315.1"	3	6	6	2	1	6	5	6	3	1	4	6	2	3	6	3	3	6	5	3
"NAP049544.1"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"NAP049824.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP050049.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP050653.1"	2	5	1	4	2	4	2	5	2	3	6	3	1	5	3	1	6	3	6	2
"NAP050965.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP051522.1"	5	3	3	2	1	6	5	6	3	1	4	6	6	3	6	2	4	1	4	5
"NAP052266.1"	6	4	5	5	6	1	1	4	1	6	5	4	6	4	5	4	5	5	2	4
"NAP052385.1"	1	1	3	3	2	5	4	4	6	2	5	1	4	2	3	5	6	4	4	1
"NAP052751.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NAP053264.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NAP053909.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"NAP054413.1"	6	4	5	2	6	6	1	6	3	6	4	4	6	3	5	2	5	1	2	5
"NAP054603.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NAP055464.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NAP056161.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP056322.1"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NAP056404.1"	4	1	3	3	2	4	4	4	1	5	5	1	1	4	3	4	6	5	4	1
"NAP056547.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	4	4	1
"NAP056724.1"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	3	5	6	2	4
"NAP056816.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NAP057024.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP057026.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NAP057029.1"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NAP057037.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP057049.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	2	1	1	5
"NAP057065.1"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"NAP057112.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP057148.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP057251.1"	5	3	3	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP057282.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP057397.1"	5	3	6	2	1	6	5	3	3	1	4	6	3	3	6	2	4	1	5	5
"NAP057461.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP057600.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP058254.1"	5	3	6	2	1	5	5	6	6	1	4	6	2	2	6	5	4	4	5	5
"NAP058291.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NAP058373.1"	5	3	5	2	1	6	1	6	3	1	4	6	6	3	6	2	4	1	2	5
"NAP058594.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NAP059351.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
