"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001081181"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001081182.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001081184"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001081186"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001081203.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001081203.3"	6	3	5	6	5	3	2	4	1	5	3	3	1	6	1	3	5	2	5	2
"NM_001081205"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001081214"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001081229"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001081229.1"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_001081232.1"	6	1	4	2	3	5	5	6	3	2	3	2	1	4	2	6	3	6	4	3
"NM_001081239.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001081252.3"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	5	1
"NM_001081253"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_001081254.1"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"NM_001081256"	4	2	1	4	1	4	1	5	6	5	2	2	3	5	3	4	1	3	6	1
"NM_001081267.2"	6	1	4	6	6	5	5	6	2	2	3	2	1	4	2	6	2	6	2	3
"NM_001081269.1"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_001081276"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_001081278.2"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001081285"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_001081287"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001081293"	3	6	6	3	2	1	6	1	5	3	6	1	5	1	4	5	6	5	6	6
"NM_001081300"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_001081302"	3	2	1	4	2	4	6	5	5	3	6	4	3	5	4	4	1	3	6	1
"NM_001081315"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_001081315.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001081319"	6	3	5	5	3	3	5	4	1	5	3	3	1	6	6	3	5	2	5	2
"NM_001081322"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001081326"	3	6	6	4	2	4	6	1	5	3	6	2	5	1	4	4	1	5	6	6
"NM_001081328.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001081342.1"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_001081344"	1	4	2	1	5	6	2	2	1	4	4	6	6	2	1	2	4	1	3	5
"NM_001081344.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001081344.2"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_001081346"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001081357"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	4	1	3	6	1
"NM_001081357.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001081377.1"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_001081383.4"	4	2	1	4	1	4	1	5	6	3	6	4	3	5	3	4	1	3	6	1
"NM_001081391"	2	3	5	2	6	2	3	4	1	6	1	5	6	3	2	3	5	2	5	2
"NM_001081391.1"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_001081392.1"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_001081399"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001081402"	1	3	5	1	5	6	2	2	1	4	4	6	6	2	1	2	4	2	3	5
"NM_001081411"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001081413.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001081423.1"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_001081425.1"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_001081453"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001081652"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001081956.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001082476.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001082536"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_001082547"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001082960"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001083587"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_001083616"	4	3	4	6	3	3	5	4	6	5	3	3	3	4	6	3	1	2	5	2
"NM_001083906.2"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_001083958"	4	3	5	5	5	3	2	4	1	5	4	3	6	6	3	3	5	2	5	2
"NM_001085421"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	1	6	6	3
"NM_001085507"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_001093749"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001093765"	4	3	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	2	5	2
"NM_001099624"	6	5	4	2	3	3	5	6	2	5	3	3	1	4	5	3	3	6	4	3
"NM_001099628.1"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_001099634"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001099674"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001100606"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001101471"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001102430.1"	4	2	1	4	1	4	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_001104539"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001104644"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001105055"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001105056"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001105667"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001110513.1"	4	5	1	2	1	2	1	5	6	5	2	5	2	5	3	1	1	3	2	1
"NM_001110791.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001110851"	5	3	5	1	5	3	4	4	4	4	5	3	4	6	5	3	4	2	3	2
"NM_001111121"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001111291"	4	2	1	4	1	4	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_001113367"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_001113384"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	2	5	2
"NM_001113387"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001114332"	1	4	2	5	5	6	2	2	1	4	4	6	6	2	1	2	4	1	3	5
"NM_001114399"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_001114879.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001115076"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001122594.1"	3	2	1	4	2	4	1	5	6	3	6	2	3	5	4	4	1	3	6	1
"NM_001128086"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_001128169"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001134399"	4	3	5	5	1	3	2	4	1	5	2	3	3	6	3	3	5	2	5	2
"NM_001134457"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"NM_001135001"	1	3	2	1	5	6	2	2	1	4	4	6	6	2	1	2	4	2	3	5
"NM_001135559"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	4	6	3	6	4	3
"NM_001136556"	3	2	1	4	1	4	6	5	5	3	6	4	3	5	4	4	1	3	6	1
"NM_001142701"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001142744"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001144987"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001144992"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001145259"	2	5	3	2	6	2	3	3	3	5	1	5	2	3	2	1	2	4	2	4
"NM_001159361"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001159492.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001159519.1"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_001159647"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001159953"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001160139"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001160319.3"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001160326"	4	3	5	5	1	3	1	4	6	5	2	3	3	6	3	3	1	2	5	2
"NM_001160330"	1	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001160378"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001160386.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001161665"	3	6	6	3	2	1	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_001161855"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001162489"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001162896"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001162932"	1	3	2	5	5	6	2	2	1	4	4	6	6	2	1	2	5	2	3	5
"NM_001162945"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001162956.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001162957"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001162983"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001163006"	4	2	1	4	1	4	1	5	3	3	2	5	2	5	3	4	1	3	6	1
"NM_001163009"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_001163015"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001163126"	6	1	4	6	3	5	1	6	6	2	3	2	1	5	3	6	3	6	6	1
"NM_001163141"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001163159"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	6	6	5	1	6
"NM_001163385"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	4	4	1	3	6	1
"NM_001163420"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001163513"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001163721.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001163766"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001164168"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001164370.1"	3	2	6	4	3	1	6	1	5	1	6	2	5	1	4	6	6	5	6	6
"NM_001164493.1"	6	2	4	6	1	5	1	6	2	5	3	3	1	5	6	6	1	6	4	3
"NM_001164528.1"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_001164641"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_001164679"	3	6	1	4	2	4	6	1	5	3	6	4	5	1	4	4	1	3	6	1
"NM_001164725"	6	3	4	6	3	3	5	6	2	5	3	3	1	4	6	3	5	6	5	2
"NM_001164806"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001165919"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001165980"	3	6	6	3	2	1	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_001166475"	2	1	4	6	6	5	3	6	3	2	1	2	1	3	2	6	2	6	2	3
"NM_001166584"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_001166623"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_001167777"	2	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001167936"	2	5	3	2	6	3	3	3	3	5	1	3	2	3	2	3	2	4	2	4
"NM_001168382"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001168535"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001168557"	4	1	4	6	1	5	1	6	2	5	2	4	3	4	6	6	1	6	6	1
"NM_001170847"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001170985"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001171003.1"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"NM_007377"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_007392"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_007392.3"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_007392.6"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_007392.9"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_007393.4"	4	5	1	2	1	2	1	3	6	5	2	5	2	5	3	1	1	3	2	1
"NM_007393.9"	4	5	1	2	1	2	1	3	6	5	2	5	2	5	3	1	1	4	2	1
"NM_007408"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_007409.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_007423.5"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_007423.9"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_007427"	3	2	1	4	1	4	6	5	5	3	6	4	5	5	4	4	1	3	6	1
"NM_007440"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_007444"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_007453.2"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_007454"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_007459.2"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_007460"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_007466"	2	5	3	2	6	3	3	3	3	6	1	5	2	3	2	3	2	4	2	4
"NM_007467"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_007471.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_007471.4"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_007471.8"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_007482"	1	4	2	1	5	6	2	2	1	4	4	6	6	2	1	2	4	1	3	5
"NM_007499.8"	5	4	2	1	4	6	4	2	4	4	5	3	4	2	5	2	4	1	3	5
"NM_007527.9"	1	3	5	5	5	6	2	4	1	4	4	6	6	6	1	2	5	2	3	2
"NM_007540.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_007540.7"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_007543.1"	2	5	5	2	6	3	3	3	3	5	1	3	2	4	2	3	2	6	5	2
"NM_007544"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_007547.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_007549"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_007552.1"	6	3	5	6	3	3	5	4	2	5	3	3	1	4	6	3	3	2	5	2
"NM_007553.4"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_007553.7"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_007553.8"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_007553.9"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_007554.1"	3	6	6	3	2	1	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_007554.2"	3	6	6	3	2	1	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_007556.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_007557.4"	4	3	5	5	1	3	2	4	1	5	2	3	3	6	6	3	5	2	5	2
"NM_007568"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_007583.2"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_007585.1"	1	3	5	5	5	3	2	4	1	5	4	3	2	6	1	3	5	2	5	2
"NM_007586.7"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_007590"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_007593"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_007595"	4	2	5	4	1	3	1	4	6	5	2	3	3	5	3	3	1	2	5	2
"NM_007596"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	6	6	5	1	6
"NM_007607"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_007614.2"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_007615.1"	4	3	5	4	1	3	1	4	6	5	2	3	3	5	3	3	1	2	5	2
"NM_007619"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_007624"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_007637"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_007638"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_007642.1"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_007642.2"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	2	5	2	5	2
"NM_007646"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_007646.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_007654.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_007663"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_007665"	1	3	5	5	5	6	2	4	1	4	4	6	6	6	1	2	5	2	5	2
"NM_007669.3"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_007669.9"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_007676"	5	3	5	1	4	3	4	4	4	4	5	3	4	6	5	3	4	2	3	2
"NM_007683"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_007690.1"	1	4	2	1	5	6	4	2	4	4	4	6	6	2	5	2	4	2	3	5
"NM_007694.3"	3	6	6	4	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_007696"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_007696.1"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"NM_007699"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_007700"	6	3	5	1	4	3	4	4	4	4	3	3	4	2	6	3	3	2	5	2
"NM_007708"	4	2	1	4	1	4	1	5	6	3	2	5	2	5	4	4	1	3	6	1
"NM_007717.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_007725"	3	6	1	4	2	4	6	1	5	3	6	4	5	1	4	4	1	5	6	6
"NM_007728"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_007731"	4	2	1	4	1	4	1	5	6	5	2	3	3	5	3	4	1	3	6	1
"NM_007739.1"	4	2	1	4	1	4	1	5	6	3	6	4	3	5	3	4	1	3	6	1
"NM_007744"	4	2	4	6	1	4	1	5	6	3	2	2	3	5	4	4	1	3	6	1
"NM_007767"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_007768"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_007780.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_007790"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_007803"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_007813.1"	3	2	1	4	1	4	1	5	6	3	2	4	3	5	4	4	1	3	6	1
"NM_007815"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_007822"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_007853"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	6	6	5	1	6
"NM_007855"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_007860"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_007861"	6	1	4	6	3	5	5	6	2	2	3	6	1	4	6	6	3	6	4	3
"NM_007864.1"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_007868.4"	3	2	1	4	2	4	6	5	5	3	6	4	5	1	4	4	1	3	6	1
"NM_007873"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_007874"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_007885"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_007890.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_007891.6"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_007893"	3	2	1	4	1	4	1	5	6	3	6	4	3	5	4	4	1	3	6	1
"NM_007899.1"	1	3	5	5	5	6	2	4	1	4	4	6	6	6	1	2	5	2	3	2
"NM_007901"	2	5	3	2	6	3	3	3	3	5	1	3	2	3	2	3	2	2	2	4
"NM_007902"	5	4	2	1	4	3	4	2	4	4	5	3	4	2	5	2	4	1	3	5
"NM_007903"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_007904.1"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_007912.4"	5	3	5	1	4	3	4	4	4	5	5	3	4	6	5	3	5	2	5	2
"NM_007912.6"	5	3	5	1	4	3	4	4	4	5	5	3	4	6	5	3	5	2	5	2
"NM_007915"	2	1	4	6	6	5	3	6	3	2	1	2	1	4	2	6	2	6	2	4
"NM_007916.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_007920.1"	5	4	2	1	4	5	4	2	4	2	5	6	4	2	5	2	3	1	4	5
"NM_007941"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	5	3	5	2	5	2
"NM_007956.4"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_007956.9"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"NM_007980"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_007981"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_007981.2"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_007986"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_007987.3"	5	4	2	1	4	3	4	2	4	4	5	3	4	2	5	3	4	1	3	5
"NM_007987.5"	5	4	2	1	4	3	4	2	4	4	5	3	4	2	5	3	4	1	3	5
"NM_007987.8"	5	4	2	1	4	3	4	2	4	4	5	3	4	2	5	3	4	1	3	5
"NM_007991"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_007996.2"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	2	6	3	6	4	3
"NM_007998"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_008001"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_008002.6"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_008004"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_008006.7"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_008014"	4	3	5	2	5	3	3	4	3	5	2	3	2	6	2	3	5	2	5	2
